year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2006,4,Hunting/fire camp,High,1.71,1.35,3721.8,0.2711,97,VIIRS,97.47,1.4606298151239223,28.552545127637355
2006,4,Agricultural fire,Extreme,5.61,2.41,3724.21,0.2713,97,VIIRS,112.96,1.530602720757717,28.420903236475002
2006,4,Agricultural fire,High,3.74,1.29,3725.5,0.2714,80,MODIS,74.66,1.6969284201592654,28.477712768641833
2006,4,Hunting/fire camp,Extreme,6.02,1.93,3727.43,0.2716,73,VIIRS,107.01,2.4785366059793628,28.7611720371283
2006,4,Agricultural fire,Moderate,3.25,2.85,3730.28,0.2718,88,VIIRS,29.45,1.2922155125471724,28.62936603044097
2006,5,Hunting/fire camp,Extreme,1.13,0.26,3730.54,0.2718,65,MODIS,144.48,2.293213724724985,28.211616004123986
2006,5,Agricultural fire,Extreme,1.3,0.57,3731.11,0.2718,80,MODIS,145.22,1.0576460216222672,28.125975052613693
2006,5,Agricultural fire,Extreme,5.96,2.19,3733.3,0.272,93,VIIRS,114.04,2.4622861839081427,28.19030844322205
2006,5,Hunting/fire camp,High,1.86,1.28,3734.58,0.2721,83,MODIS,86.8,1.7995613151167171,28.4239966839955
2006,5,Hunting/fire camp,Moderate,2.92,1.34,3735.92,0.2722,90,VIIRS,40.11,2.4264081098005295,28.576891807606852
2006,5,Agricultural fire,High,2.92,1.11,3737.03,0.2723,60,MODIS,70.32,1.7557153014258786,28.76716551240247
2006,5,Agricultural fire,Extreme,5.8,2.23,3739.26,0.2724,65,VIIRS,118.58,2.291911451275954,28.477944791186637
2006,5,Agricultural fire,Low,0.83,0.42,3739.68,0.2724,86,MODIS,18.51,1.5537768333730635,28.469867613908505
2006,5,Agricultural fire,Low,0.77,0.51,3740.19,0.2725,81,VIIRS,9.56,1.8573804406178211,28.568255242728775
2006,5,Agricultural fire,High,4.82,3.43,3743.62,0.2727,93,MODIS,12.95,1.477940204995099,28.566138507989677
2006,5,Charcoal production,Extreme,6.24,4.58,3748.2,0.2731,76,MODIS,10.93,1.0612224008859314,28.489681742484347
2006,5,Agricultural fire,Moderate,0.96,0.71,3748.91,0.2731,76,VIIRS,30.21,2.1688856322002232,28.098595152891104
2006,5,Agricultural fire,Moderate,2.64,1.25,3750.16,0.2732,60,MODIS,45.21,2.192515241361761,28.242893751764438
2006,5,Hunting/fire camp,High,0.93,0.6,3750.76,0.2733,75,MODIS,81.47,2.0217932219953676,28.66656371024862
2006,6,Hunting/fire camp,Extreme,0.69,0.33,3751.09,0.2733,89,VIIRS,139.44,1.8227741075036787,28.07111514059075
2006,6,Agricultural fire,Extreme,0.78,0.39,3751.48,0.2733,87,VIIRS,103.62,1.9248123932467638,28.22141694751815
2006,6,Charcoal production,Extreme,5.13,4.14,3755.62,0.2736,99,VIIRS,125.15,2.298662828571936,28.49850992290835
2006,6,Agricultural fire,Extreme,4.11,1.75,3757.37,0.2737,94,MODIS,143.11,1.1889785973647142,28.850001811636854
2006,6,Agricultural fire,Moderate,1.08,0.48,3757.85,0.2738,99,VIIRS,32.57,1.2535541113748758,28.865938734259856
2006,6,Hunting/fire camp,High,4.41,3.94,3761.79,0.2741,95,MODIS,8.92,2.1662746775835853,28.533190851125777
2006,6,Agricultural fire,Moderate,2.56,0.77,3762.56,0.2741,68,VIIRS,36.81,2.126911033498295,28.33256215906076
2006,6,Hunting/fire camp,Moderate,0.67,0.21,3762.77,0.2741,96,MODIS,43.86,1.148476126584617,28.40015632899472
2006,6,Charcoal production,Extreme,6.16,4.51,3767.28,0.2745,92,VIIRS,44.98,2.1843851245306007,28.49839450100173
2006,6,Agricultural fire,High,5.35,2.32,3769.6,0.2746,68,VIIRS,79.64,1.2694995741001067,28.040426098748195
2006,7,Agricultural fire,Extreme,4.16,3.2,3772.8,0.2749,88,MODIS,108.4,2.011782822945664,28.07143232146587
2006,7,Agricultural fire,Extreme,2.14,0.74,3773.54,0.2749,68,MODIS,121.73,2.173767075397187,29.025514964805144
2006,7,Hunting/fire camp,High,3.47,1.17,3774.71,0.275,73,MODIS,77.88,1.196717876959581,28.15424609678844
2006,7,Agricultural fire,Extreme,3.58,2.93,3777.64,0.2752,73,MODIS,141.3,1.095982030148892,28.100226157212774
2006,7,Agricultural fire,Moderate,2.3,0.84,3778.48,0.2753,96,VIIRS,52.14,1.902840282696976,28.385549400824885
2006,7,Charcoal production,Extreme,6.09,4.65,3783.13,0.2756,68,MODIS,83.25,1.2696814127125904,29.012575180026335
2006,7,Agricultural fire,Moderate,1.5,1.34,3784.47,0.2757,98,MODIS,59.98,1.9725826542139218,28.19066113780408
2006,7,Agricultural fire,Moderate,3.22,0.76,3785.23,0.2758,83,MODIS,32.06,1.056979841293233,29.007394324462446
2006,7,Hunting/fire camp,High,4.0,0.92,3786.15,0.2758,60,MODIS,98.02,1.8463975838111357,28.180304233885522
2006,7,Agricultural fire,High,1.12,0.68,3786.83,0.2759,77,MODIS,91.06,2.2390452890496144,28.820153009035828
2006,7,Agricultural fire,Moderate,2.7,1.81,3788.64,0.276,80,VIIRS,13.25,2.132227448208625,28.109039491161084
2006,7,Agricultural fire,High,0.76,0.15,3788.79,0.276,61,MODIS,71.99,2.0719267738420237,28.221152539660498
2006,7,Agricultural fire,Moderate,2.59,1.13,3789.92,0.2761,79,MODIS,42.1,1.0586728122694862,29.092737709948782
2006,7,Hunting/fire camp,High,3.01,2.67,3792.59,0.2763,71,MODIS,61.05,2.3072165723174507,29.107657642567837
2006,7,Hunting/fire camp,High,4.28,3.22,3795.81,0.2765,68,VIIRS,66.33,1.2750904808509838,28.879104077390473
2006,8,Hunting/fire camp,Moderate,3.3,1.52,3797.33,0.2766,97,MODIS,43.86,1.0050920217837906,28.28127678373139
2006,8,Agricultural fire,Moderate,0.78,0.58,3797.91,0.2767,79,MODIS,30.98,1.0185382788828001,28.223697357978764
2006,8,Agricultural fire,Extreme,4.15,2.63,3800.54,0.2769,92,VIIRS,124.51,1.4784562877408647,28.231472196204592
2006,8,Agricultural fire,High,0.88,0.74,3801.28,0.2769,64,MODIS,72.55,1.8942443823710917,28.347425922948982
2006,8,Agricultural fire,Moderate,2.02,0.82,3802.1,0.277,66,MODIS,44.67,1.2664872090529085,28.92564230519652
2006,8,Agricultural fire,Extreme,4.31,2.15,3804.25,0.2772,66,VIIRS,146.8,2.370355397159363,28.97318537246149
2006,8,Agricultural fire,High,1.1,0.58,3804.83,0.2772,83,VIIRS,62.89,1.1433081480789662,28.333294994043577
2006,8,Agricultural fire,Moderate,2.03,1.74,3806.57,0.2773,96,MODIS,21.11,2.0078199125742366,28.354578123132875
2006,8,Agricultural fire,High,0.69,0.45,3807.02,0.2774,60,VIIRS,70.51,1.9213284886004014,29.11205763885954
2006,8,Hunting/fire camp,Extreme,4.94,3.75,3810.77,0.2776,82,MODIS,145.21,2.267236460714776,28.663501833713607
2006,8,Agricultural fire,High,3.02,1.53,3812.3,0.2777,69,VIIRS,69.56,1.0377946746442799,28.701307913831037
2006,8,Agricultural fire,High,4.2,1.25,3813.55,0.2778,98,MODIS,95.68,2.4479960085029138,29.071389846797032
2006,8,Agricultural fire,Moderate,1.93,1.4,3814.95,0.2779,66,VIIRS,56.96,1.3003083078579323,28.03396933448781
2006,9,Agricultural fire,Extreme,4.12,2.33,3817.28,0.2781,89,VIIRS,125.41,1.217702050485605,28.39855114291739
2006,9,Agricultural fire,High,0.86,0.39,3817.67,0.2781,85,MODIS,70.02,1.2633159976270902,28.355581516271787
2006,9,Hunting/fire camp,Extreme,6.13,2.01,3819.68,0.2783,92,MODIS,93.02,2.1725422233421376,28.709895777321826
2006,9,Agricultural fire,Extreme,3.68,1.82,3821.5,0.2784,73,MODIS,146.93,1.4272586846133448,28.117709226307703
2006,9,Agricultural fire,Extreme,3.34,2.98,3824.48,0.2786,62,VIIRS,142.2,1.4039573978720963,28.883180830285113
2006,9,Agricultural fire,Extreme,1.52,0.47,3824.95,0.2787,89,MODIS,102.93,1.8566425749933593,28.758600726735814
2006,9,Agricultural fire,High,3.55,1.75,3826.7,0.2788,83,MODIS,95.32,2.227928040854759,28.367792270854384
2006,10,Agricultural fire,Extreme,2.13,1.51,3828.21,0.2789,90,VIIRS,134.99,2.4903373354821645,28.77117153661131
2006,10,Agricultural fire,High,0.87,0.55,3828.76,0.2789,89,VIIRS,97.67,1.46608294121451,28.434964435035116
2006,10,Agricultural fire,Moderate,2.04,1.61,3830.37,0.2791,60,VIIRS,26.06,1.465880706789595,28.010298379861055
2006,10,Hunting/fire camp,Extreme,2.17,0.53,3830.9,0.2791,86,VIIRS,119.58,1.67176442731053,28.813726898560777
2006,10,Agricultural fire,Extreme,1.45,0.83,3831.73,0.2792,66,MODIS,105.63,1.547362016509781,28.168255234804217
2006,10,Agricultural fire,Extreme,5.87,3.89,3835.62,0.2794,98,MODIS,9.51,2.431519665037287,28.975382890639633
2006,10,Agricultural fire,Extreme,1.01,0.43,3836.05,0.2795,80,MODIS,117.33,2.237584095101089,29.022549925086754
2006,10,Agricultural fire,Extreme,5.61,2.21,3838.26,0.2796,66,MODIS,110.21,1.9881525194420582,28.235610192241012
2006,11,Agricultural fire,High,4.03,3.54,3841.8,0.2799,83,MODIS,60.47,1.6197499035992604,28.73582032273266
2006,11,Hunting/fire camp,Extreme,2.79,2.24,3844.04,0.2801,90,MODIS,128.78,1.767556549854084,28.318242188488814
2006,11,Agricultural fire,High,1.43,0.79,3844.83,0.2801,71,VIIRS,97.15,1.6598475966550401,28.276269992878643
2006,11,Hunting/fire camp,Extreme,5.59,2.23,3847.06,0.2803,90,VIIRS,35.99,1.1362653167540904,28.91209279261125
2006,11,Agricultural fire,Extreme,2.56,1.18,3848.24,0.2804,79,MODIS,103.04,1.4133421195840836,28.82471089714365
2006,11,Mining-related fire,High,3.42,2.66,3850.9,0.2806,78,MODIS,73.01,1.7853673381430528,28.920467374742987
2006,11,Agricultural fire,High,5.07,2.68,3853.58,0.2807,63,MODIS,14.14,2.2240257468214657,28.992968218079827
2006,11,Agricultural fire,Moderate,1.07,0.43,3854.01,0.2808,66,MODIS,38.84,2.427720417376003,28.330902576844533
2006,11,Settlement-related fire,Extreme,1.41,1.07,3855.08,0.2809,61,VIIRS,121.14,2.1106713912675716,28.46341436127137
2006,11,Hunting/fire camp,Extreme,5.24,1.92,3857.0,0.281,83,VIIRS,144.63,1.2365305532426072,28.279962134199028
2006,11,Agricultural fire,High,3.77,1.3,3858.3,0.2811,92,VIIRS,85.7,1.7675302398775896,28.55328201920928
2006,11,Hunting/fire camp,Extreme,6.16,1.63,3859.93,0.2812,81,VIIRS,79.37,1.9755929899726021,29.13032209392305
2006,11,Agricultural fire,Moderate,2.77,0.85,3860.78,0.2813,99,MODIS,17.94,2.33603333190485,28.158871023001524
2006,12,Hunting/fire camp,Moderate,3.34,2.05,3862.83,0.2814,69,VIIRS,54.53,1.010129358632817,28.0689305496015
2006,12,Agricultural fire,Extreme,5.61,2.44,3865.27,0.2816,62,MODIS,79.03,2.114450519725329,28.39832532317602
2006,12,Agricultural fire,High,4.58,1.23,3866.5,0.2817,85,VIIRS,77.82,1.3816642852506298,28.50135347301095
2006,12,Agricultural fire,Moderate,1.15,0.71,3867.21,0.2817,69,VIIRS,50.36,2.3480183528905276,28.66747203958103
2006,12,Agricultural fire,High,2.4,0.5,3867.71,0.2818,64,VIIRS,65.54,1.0868064552893582,28.529460547036532
2006,12,Agricultural fire,Moderate,2.24,1.5,3869.21,0.2819,86,VIIRS,34.75,1.787579400722327,28.63944388256584
2006,12,Agricultural fire,High,3.47,2.4,3871.61,0.2821,92,MODIS,61.92,1.4243695123975078,28.611847679781746
2006,12,Agricultural fire,High,1.52,1.26,3872.87,0.2822,98,VIIRS,65.2,2.2305091225101563,28.984666302518406
2006,12,Mining-related fire,Extreme,3.84,3.1,3875.97,0.2824,96,MODIS,101.79,1.2997454392434085,28.302603894762036
2006,12,Wildfire/natural vegetation fire,Extreme,4.02,1.26,3877.23,0.2825,81,MODIS,123.18,1.639463848599735,28.03928267719253
2006,12,Settlement-related fire,Extreme,0.56,0.48,3877.71,0.2825,69,MODIS,124.14,1.2336960971342554,28.1355615769272
2006,12,Agricultural fire,High,5.22,3.92,3881.63,0.2828,86,VIIRS,79.27,1.7176922875196894,28.643207529967906
2006,12,Agricultural fire,High,2.48,0.91,3882.54,0.2829,90,MODIS,75.56,1.1183166182609494,29.102913750740868
2006,12,Wildfire/natural vegetation fire,Extreme,4.87,1.96,3884.5,0.283,81,VIIRS,107.17,1.953669737318444,28.270476958611845
2006,12,Agricultural fire,High,4.16,1.58,3886.08,0.2831,82,MODIS,19.52,2.018310501864784,28.73631059113628
2006,12,Agricultural fire,Extreme,6.07,1.61,3887.69,0.2832,82,VIIRS,65.22,1.4485217539008475,29.179343278362655
2006,12,Agricultural fire,Moderate,3.9,1.21,3888.9,0.2833,91,VIIRS,34.29,2.2568817912828507,28.488840170980353
2006,12,Wildfire/natural vegetation fire,Extreme,5.91,2.31,3891.21,0.2835,60,VIIRS,116.43,2.0239295534860973,28.51396359685755
2006,12,Wildfire/natural vegetation fire,Extreme,1.17,0.84,3892.05,0.2835,68,MODIS,139.3,2.335565336780354,28.59335913868309
2006,12,Agricultural fire,High,2.13,1.45,3893.5,0.2837,95,VIIRS,68.82,1.063677127401435,28.40317190808212
2006,12,Wildfire/natural vegetation fire,Extreme,3.43,1.36,3894.86,0.2838,92,VIIRS,149.59,1.1391336028757548,28.7824252890078
2006,12,Hunting/fire camp,High,3.5,1.28,3896.14,0.2838,66,VIIRS,78.63,2.2305466535040672,28.75433251652631
2006,12,Agricultural fire,Moderate,2.28,1.57,3897.71,0.284,69,MODIS,43.81,1.1755636126318452,29.122715940701436
2006,12,Wildfire/natural vegetation fire,High,1.87,1.61,3899.32,0.2841,77,MODIS,94.67,1.686426826565304,28.686529047519723
2006,12,Wildfire/natural vegetation fire,Extreme,6.05,3.55,3902.87,0.2843,70,MODIS,130.5,2.2585454419173816,28.984734856014395
2006,12,Hunting/fire camp,High,5.23,3.22,3906.09,0.2846,99,VIIRS,11.18,1.5430973006435127,28.322388896793704
2006,12,Wildfire/natural vegetation fire,High,0.53,0.29,3906.38,0.2846,93,VIIRS,99.48,1.2273424273668403,28.194817675748947
2006,12,Wildfire/natural vegetation fire,Extreme,2.8,0.79,3907.17,0.2846,70,MODIS,125.57,2.2203301030156433,28.39085461792027
2006,12,Agricultural fire,Moderate,0.52,0.17,3907.34,0.2847,66,MODIS,42.16,1.7914389823012151,28.624317578425714
2006,12,Agricultural fire,Moderate,2.04,1.12,3908.46,0.2847,100,MODIS,45.42,1.641613478113493,29.059540631285152
2006,12,Agricultural fire,Moderate,1.54,1.36,3909.82,0.2848,87,MODIS,45.7,1.1674342736616747,28.51885800704452
2006,12,Agricultural fire,Moderate,1.5,0.47,3910.29,0.2849,73,MODIS,30.96,2.3944645651374303,28.652689176950354
2006,12,Charcoal production,High,4.68,4.03,3914.32,0.2852,79,VIIRS,16.42,1.7858835950281646,28.49576272168011
2006,12,Wildfire/natural vegetation fire,High,1.81,1.03,3915.35,0.2852,77,VIIRS,99.74,2.493084634281697,28.645197304817177
2006,12,Wildfire/natural vegetation fire,Extreme,0.54,0.25,3915.6,0.2853,80,MODIS,126.77,1.1530676258750654,28.720216809366114
2006,12,Agricultural fire,High,4.85,1.35,3916.95,0.2854,80,MODIS,24.49,1.6133073451210374,28.63766760758213
2006,12,Wildfire/natural vegetation fire,Extreme,2.17,1.11,3918.06,0.2854,86,VIIRS,108.93,2.344399294047262,28.296727864345574
2006,12,Agricultural fire,Moderate,2.68,1.29,3919.35,0.2855,91,MODIS,5.2,2.0129960529646347,28.366472078365035
2006,12,Wildfire/natural vegetation fire,Extreme,5.68,4.33,3923.68,0.2859,78,VIIRS,114.67,1.0305833194765626,28.779904231291614
2006,12,Settlement-related fire,Extreme,2.36,1.77,3925.45,0.286,61,VIIRS,140.56,1.2151692237818528,28.105200633190847
2006,12,Agricultural fire,Moderate,2.25,1.25,3926.7,0.2861,69,MODIS,40.1,1.9692643681446138,28.609418461209636
2006,12,Wildfire/natural vegetation fire,Extreme,4.6,3.78,3930.48,0.2863,60,VIIRS,114.68,1.238250099456159,28.99368897368854
2006,12,Wildfire/natural vegetation fire,Extreme,0.75,0.57,3931.05,0.2864,97,MODIS,124.44,1.9760082276887267,28.385821426287826
2006,12,Wildfire/natural vegetation fire,Extreme,5.48,1.46,3932.51,0.2865,67,MODIS,140.68,2.2629404264647244,29.068125017793257
2006,12,Wildfire/natural vegetation fire,Extreme,1.67,0.61,3933.12,0.2865,98,VIIRS,147.37,1.643323678888926,28.561812844808568
2006,12,Charcoal production,High,5.12,4.38,3937.5,0.2869,82,VIIRS,41.12,2.116403125052384,29.085640514955642
2006,12,Wildfire/natural vegetation fire,Extreme,1.19,0.31,3937.81,0.2869,80,VIIRS,105.23,2.075763776850474,28.15120059251432
2006,12,Wildfire/natural vegetation fire,Extreme,2.99,1.53,3939.34,0.287,85,MODIS,125.16,1.4631207244080837,29.109659260718377
2006,12,Agricultural fire,High,2.53,1.13,3940.47,0.2871,96,MODIS,63.35,1.0694509703873585,28.229607441610675
2006,12,Wildfire/natural vegetation fire,High,3.21,1.45,3941.92,0.2872,86,VIIRS,95.88,1.923327232378381,28.581078427157447
2006,12,Wildfire/natural vegetation fire,Extreme,5.56,2.58,3944.5,0.2874,89,MODIS,136.36,1.2873051076934419,28.03614124386134
2006,12,Hunting/fire camp,Extreme,5.73,3.82,3948.32,0.2876,99,MODIS,53.35,1.0419485348072004,28.797987421927566
2006,12,Agricultural fire,Moderate,3.36,1.67,3949.99,0.2878,91,MODIS,58.47,1.3318249517090495,28.80280415126244
2006,12,Agricultural fire,High,3.28,2.42,3952.41,0.2879,84,VIIRS,65.88,2.209095434811286,29.10507230838633
2006,12,Wildfire/natural vegetation fire,High,4.13,3.25,3955.66,0.2882,86,VIIRS,98.4,1.2012558332718137,28.907046050867965
2006,12,Agricultural fire,High,4.12,3.45,3959.11,0.2884,61,VIIRS,16.99,2.4341948274674543,28.512919418020328
2006,12,Agricultural fire,Moderate,3.83,2.18,3961.29,0.2886,65,MODIS,27.8,1.385397090607097,28.182899455954125
2006,12,Hunting/fire camp,Moderate,3.64,2.72,3964.01,0.2888,66,VIIRS,47.2,1.988960852478598,28.072121177906187
2006,12,Wildfire/natural vegetation fire,Extreme,1.89,1.22,3965.23,0.2889,94,MODIS,115.48,1.8779868332173653,28.271761756428745
2006,12,Hunting/fire camp,High,5.17,2.03,3967.26,0.289,75,MODIS,45.52,1.1463151515033114,28.63803199526853
2006,12,Agricultural fire,Moderate,1.59,1.28,3968.54,0.2891,68,MODIS,39.19,1.340349267137706,28.785973008003456
2006,12,Wildfire/natural vegetation fire,High,4.38,3.18,3971.72,0.2894,61,VIIRS,88.04,1.8754048774207503,28.567055114779897
2006,12,Wildfire/natural vegetation fire,Extreme,1.58,0.95,3972.67,0.2894,65,MODIS,109.87,1.9317373714339099,29.11168274084379
2006,12,Agricultural fire,High,4.21,3.69,3976.36,0.2897,90,VIIRS,63.77,1.0585085644542183,29.022131386182874
2006,12,Wildfire/natural vegetation fire,Extreme,5.59,4.04,3980.4,0.29,95,VIIRS,123.72,2.2329374646187974,29.01261338637723
2006,12,Wildfire/natural vegetation fire,Extreme,3.69,3.32,3983.72,0.2902,94,VIIRS,130.88,1.594879260756618,28.243059704360995
2006,12,Wildfire/natural vegetation fire,High,3.38,2.62,3986.34,0.2904,85,MODIS,97.89,1.1116172197843972,29.036738431928462
2006,12,Wildfire/natural vegetation fire,Extreme,2.01,0.54,3986.88,0.2905,68,MODIS,100.02,1.5821701897467138,28.028191399336848
2006,12,Wildfire/natural vegetation fire,Extreme,5.46,1.3,3988.18,0.2906,90,MODIS,139.39,1.8599593978313396,28.944937795002815
2006,12,Wildfire/natural vegetation fire,Extreme,2.15,1.26,3989.44,0.2906,65,VIIRS,135.09,1.4379653851723377,28.690562502503496
2006,12,Wildfire/natural vegetation fire,Extreme,1.12,0.62,3990.06,0.2907,68,VIIRS,137.3,1.8452423618164175,28.193322691558723
2006,12,Agricultural fire,Moderate,0.81,0.34,3990.4,0.2907,98,MODIS,59.44,2.2697945598420297,29.147348357133126
2006,12,Wildfire/natural vegetation fire,Extreme,1.62,0.55,3990.95,0.2908,63,VIIRS,106.36,1.5544749009193461,28.69997532029506
2006,12,Wildfire/natural vegetation fire,Extreme,2.34,0.97,3991.92,0.2908,97,VIIRS,129.19,2.075930434481415,28.641662978875896
2006,12,Agricultural fire,Moderate,2.62,2.01,3993.93,0.291,93,MODIS,8.03,1.0512592515426724,28.267142598414633
2006,12,Wildfire/natural vegetation fire,Extreme,1.29,0.48,3994.41,0.291,81,VIIRS,144.11,1.6498760085864546,28.36023218427829
2006,12,Agricultural fire,Moderate,2.66,1.3,3995.71,0.2911,85,VIIRS,19.32,1.580437099118968,28.965356631269447
2006,12,Agricultural fire,Low,1.12,0.34,3996.05,0.2911,100,MODIS,15.14,1.4001550433814713,28.07420929043602
2006,12,Wildfire/natural vegetation fire,High,3.03,1.61,3997.66,0.2912,89,MODIS,96.75,2.464836529171475,28.786930102552265
2006,12,Wildfire/natural vegetation fire,Extreme,4.07,3.03,4000.69,0.2915,69,MODIS,113.15,2.3157168716627425,29.149217103766603
2006,12,Charcoal production,Extreme,6.15,4.23,4004.92,0.2918,77,MODIS,16.07,1.9289517179070301,28.6867900379207
2006,12,Agricultural fire,Moderate,2.96,0.74,4005.66,0.2918,81,VIIRS,39.4,2.1532659654913626,29.196067944340594
2006,12,Agricultural fire,Moderate,0.58,0.2,4005.86,0.2918,61,VIIRS,32.74,1.0951801668502832,28.67218465938827
2006,12,Wildfire/natural vegetation fire,Extreme,1.85,0.57,4006.43,0.2919,67,VIIRS,123.17,2.03726020640113,28.43844247881489
2006,12,Wildfire/natural vegetation fire,High,4.22,3.68,4010.11,0.2921,95,MODIS,99.68,2.274102342675963,28.46267310706308
2006,12,Wildfire/natural vegetation fire,Extreme,5.71,1.62,4011.73,0.2923,91,VIIRS,124.31,1.876768606974506,28.95839578893648
2006,12,Charcoal production,Extreme,6.09,4.33,4016.06,0.2926,82,MODIS,73.73,2.0589714112293622,28.316467365876356
2006,12,Wildfire/natural vegetation fire,High,1.26,0.72,4016.78,0.2926,81,VIIRS,95.71,2.231846703204494,28.262779670636494
2006,12,Wildfire/natural vegetation fire,Extreme,2.38,1.8,4018.58,0.2928,69,VIIRS,130.71,1.2140175852653914,28.396748018286978
2006,12,Agricultural fire,High,5.33,1.14,4019.72,0.2928,84,VIIRS,63.42,1.7269608669275816,28.679421079222845
2006,12,Agricultural fire,Moderate,3.67,3.21,4022.93,0.2931,97,VIIRS,17.57,1.2902829434942387,28.658630622467022
2006,12,Wildfire/natural vegetation fire,Extreme,5.84,2.89,4025.82,0.2933,98,MODIS,96.57,1.8074232076875285,28.268209710344276
2006,12,Agricultural fire,Moderate,3.44,2.62,4028.44,0.2935,62,MODIS,12.08,2.4816436958247063,28.519175579329353
2006,12,Wildfire/natural vegetation fire,High,5.19,4.29,4032.73,0.2938,66,VIIRS,95.35,1.9408700933165626,29.0380906093724
2006,12,Agricultural fire,Moderate,2.15,1.68,4034.41,0.2939,95,VIIRS,37.2,1.9258252868119792,28.70117278380931
2006,12,Agricultural fire,High,1.96,0.44,4034.85,0.294,92,MODIS,68.15,1.4709066408198188,28.66169529353083
2006,12,Agricultural fire,Moderate,2.43,1.36,4036.21,0.2941,62,VIIRS,40.36,1.9866051584377067,28.857447494903802
2006,12,Agricultural fire,High,3.54,1.5,4037.71,0.2942,64,MODIS,74.64,2.2421385652127253,28.081217298458856
2006,12,Hunting/fire camp,High,4.4,1.9,4039.61,0.2943,92,MODIS,65.51,1.7109271868626044,28.940989646742636
2006,12,Wildfire/natural vegetation fire,Extreme,5.51,1.81,4041.42,0.2944,78,VIIRS,141.74,1.6615098369895032,28.66820446201997
2006,12,Wildfire/natural vegetation fire,High,2.82,2.01,4043.43,0.2946,94,VIIRS,92.47,1.5341574132178029,28.597133861651873
2006,12,Wildfire/natural vegetation fire,High,4.26,3.11,4046.54,0.2948,74,VIIRS,81.11,1.6229907199269717,28.536872980281263
2006,12,Agricultural fire,Moderate,2.91,2.44,4048.98,0.295,74,VIIRS,40.58,2.081910932715575,28.6109959482547
2006,12,Agricultural fire,Low,1.38,0.91,4049.89,0.295,72,VIIRS,10.9,2.372332234833433,29.17742411371502
2006,12,Agricultural fire,Low,1.7,0.61,4050.5,0.2951,99,MODIS,19.71,1.6628950550372472,29.0204803500112
2006,12,Wildfire/natural vegetation fire,Extreme,1.06,0.63,4051.13,0.2951,78,VIIRS,140.03,1.247656805109046,28.294084070296456
2006,12,Wildfire/natural vegetation fire,Extreme,1.78,1.29,4052.42,0.2952,66,MODIS,136.94,1.2394195244863782,28.612273475000297
2006,12,Agricultural fire,High,4.03,3.32,4055.74,0.2955,69,MODIS,75.81,1.7635206875839207,28.374539036952502
2006,12,Wildfire/natural vegetation fire,Extreme,5.48,4.41,4060.15,0.2958,90,VIIRS,136.2,1.385369669280567,28.57214528809111
2006,12,Wildfire/natural vegetation fire,Extreme,3.02,1.66,4061.81,0.2959,88,VIIRS,137.02,2.183477392282914,28.16645765523884
2006,12,Agricultural fire,High,2.88,0.97,4062.78,0.296,66,MODIS,76.75,2.3139128362424914,28.4839007883819
2006,12,Agricultural fire,Moderate,2.3,1.74,4064.52,0.2961,65,MODIS,47.17,1.3487259441519044,28.764231792544578
2006,12,Wildfire/natural vegetation fire,Extreme,3.44,2.84,4067.36,0.2963,94,VIIRS,106.46,1.834121469222496,28.300723153263984
2006,12,Agricultural fire,Moderate,3.88,2.42,4069.78,0.2965,92,MODIS,16.93,1.1225093167018847,28.872234501282495
2006,12,Wildfire/natural vegetation fire,Extreme,3.49,2.08,4071.86,0.2966,70,VIIRS,124.81,1.7367022900084699,29.03201446414847
2006,12,Agricultural fire,High,5.07,2.2,4074.06,0.2968,61,VIIRS,51.9,1.2517314647759095,28.971508466245048
2006,12,Wildfire/natural vegetation fire,High,4.09,1.62,4075.68,0.2969,88,MODIS,93.39,1.316132200483519,28.631310408263236
2006,12,Agricultural fire,High,4.05,2.3,4077.98,0.2971,94,MODIS,50.17,2.4200272959544398,28.747770944693126
2006,12,Wildfire/natural vegetation fire,High,2.08,0.54,4078.52,0.2971,94,VIIRS,80.75,1.1285399638590734,28.385281119859634
2006,12,Wildfire/natural vegetation fire,Extreme,1.31,0.53,4079.05,0.2972,93,MODIS,119.92,2.0834072183046697,28.656186093459493
2007,1,Wildfire/natural vegetation fire,Extreme,5.92,3.2,4082.25,0.2974,87,VIIRS,143.87,2.2599697864824835,28.35921859188902
2007,1,Wildfire/natural vegetation fire,High,4.59,1.6,4083.85,0.2975,70,MODIS,91.11,1.7237197594565898,28.542158219530908
2007,1,Wildfire/natural vegetation fire,High,5.0,4.14,4087.99,0.2978,86,MODIS,92.54,1.370358804400599,29.112347587784217
2007,1,Wildfire/natural vegetation fire,Extreme,1.31,1.12,4089.11,0.2979,64,VIIRS,143.64,1.3999877610400422,29.13314957020515
2007,1,Wildfire/natural vegetation fire,Extreme,4.06,2.02,4091.13,0.2981,73,VIIRS,109.46,1.1197218479721067,28.366211938676482
2007,1,Wildfire/natural vegetation fire,Extreme,5.54,4.56,4095.69,0.2984,97,MODIS,106.15,1.2883721835136341,28.216801807997204
2007,1,Hunting/fire camp,Moderate,0.81,0.42,4096.11,0.2984,71,MODIS,45.98,1.8968398826906894,28.54807608346809
2007,1,Wildfire/natural vegetation fire,Extreme,4.43,3.4,4099.51,0.2987,81,VIIRS,132.25,1.0856139360399455,29.146486449804243
