mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2015-000,CAMI-6207,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2015,36.21,29.91,3.62,7478.0,32.9,Medium,2.44,11.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.33946384072486,28.002671671879337
SITE-2015-001,CAMI-1916,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2015,28.29,22.25,2.83,5561.6,24.47,Medium,2.46,4.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3010875770829773,28.83565241113721
SITE-2015-002,CAMI-2126,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2015,32.75,29.39,3.27,7347.73,32.33,High,3.67,2.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5834649005796768,27.648511907985757
SITE-2015-003,CAMI-9361,PR (Exploration),Diamond,Independent Miners,Artisanal,2015,34.74,29.2,3.47,7300.7,32.12,High,3.08,8.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8541318260593487,28.328604559791074
CONC-2015-004,CAMI-1990,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2015,15.35,11.06,1.54,2766.21,12.17,Medium,2.71,16.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5360577050175108,27.60037307176281
CONC-2015-005,CAMI-3203,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2015,14.88,10.83,1.49,2706.72,11.91,Medium,2.02,3.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4080907640738287,27.914163558601288
SITE-2015-006,CAMI-9642,PE (Exploitation),Copper,Independent Miners,Artisanal,2015,33.31,29.0,3.33,7251.06,31.9,High,2.6,17.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0536669546450197,28.971153609199376
CONC-2016-000,CAMI-1298,PE (Exploitation),Gold,Independent Miners,Industrial,2016,19.35,15.81,1.94,3953.05,17.39,High,0.14,10.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3309000143984477,29.458487285901914
SITE-2016-001,CAMI-4469,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2016,36.31,31.49,3.63,7873.73,34.64,Critical,0.2,2.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6828421105547797,29.697772958026725
SITE-2016-002,CAMI-7803,PR (Exploration),Tantalum,Independent Miners,Artisanal,2016,33.85,28.92,3.38,7230.86,31.82,High,1.45,15.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6450796965808152,29.05543066847494
CONC-2016-003,CAMI-2646,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2016,15.95,13.91,1.6,3477.4,15.3,Critical,2.42,17.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1764273990517236,27.806777497480066
CONC-2016-004,CAMI-2922,PR (Exploration),Copper,Kibali Goldmines,Industrial,2016,21.08,18.16,2.11,4539.5,19.97,Medium,1.64,17.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3683186054238734,29.737200494682533
CONC-2016-005,CAMI-8314,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2016,19.35,14.78,1.94,3695.27,16.26,Medium,3.41,15.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2350293049471452,29.525716501506853
SITE-2016-006,CAMI-4078,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2016,34.66,29.16,3.47,7289.63,32.07,Medium,3.49,9.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9749399733243465,28.613200986383433
SITE-2017-000,CAMI-4176,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2017,36.32,28.75,3.63,7188.64,31.63,Critical,2.08,2.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2544879482685767,29.732964321895203
SITE-2017-001,CAMI-5314,PR (Exploration),Copper,Banro Corporation,Artisanal,2017,37.3,28.5,3.73,7125.5,31.35,Medium,4.5,16.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.931892077904588,29.64217336241592
SITE-2017-002,CAMI-7912,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2017,30.82,28.63,3.08,7156.59,31.49,Critical,4.87,2.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5469672528093996,29.171944325080986
CONC-2017-003,CAMI-3839,PE (Exploitation),Diamond,Independent Miners,Industrial,2017,13.83,11.59,1.38,2897.47,12.75,Critical,1.78,15.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8102840658534827,28.07328002273422
CONC-2017-004,CAMI-8232,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2017,14.5,12.3,1.45,3076.15,13.54,Medium,1.75,4.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1739048619267352,29.505619321439045
SITE-2017-005,CAMI-6375,PR (Exploration),Tantalum,Independent Miners,Artisanal,2017,36.72,31.76,3.67,7939.98,34.94,High,3.24,16.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2628137259930448,28.239615686610357
CONC-2017-006,CAMI-7164,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2017,17.33,16.07,1.73,4016.41,17.67,Medium,4.27,2.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3773691666743146,29.303295946432044
SITE-2018-000,CAMI-7494,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2018,37.72,31.2,3.77,7799.75,34.32,Critical,2.47,5.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3004328197564199,29.039622530175656
SITE-2018-001,CAMI-3267,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2018,32.55,30.44,3.25,7609.64,33.48,Medium,0.78,13.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9909858423909093,29.162424797169155
CONC-2018-002,CAMI-4807,PE (Exploitation),Copper,Independent Miners,Industrial,2018,16.6,14.23,1.66,3557.36,15.65,Medium,3.19,18.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5158458916840871,29.433927104859023
CONC-2018-003,CAMI-2909,PE (Exploitation),Gold,Independent Miners,Industrial,2018,20.42,16.05,2.04,4012.89,17.66,Medium,2.26,3.64,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5782032255304053,28.715110780491504
CONC-2018-004,CAMI-8676,PE (Exploitation),Tin,Independent Miners,Industrial,2018,14.47,12.91,1.45,3227.33,14.2,Critical,3.45,2.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.111885114624261,29.06788280566985
CONC-2019-000,CAMI-6944,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2019,16.68,14.04,1.67,3510.17,15.44,Critical,2.84,1.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0576631711774827,27.721363019942864
SITE-2019-001,CAMI-5841,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2019,35.06,25.05,3.51,6263.26,27.56,High,1.67,12.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.855951049867977,29.6050194075498
CONC-2019-002,CAMI-8721,PR (Exploration),Tin,Kibali Goldmines,Industrial,2019,22.34,18.95,2.23,4736.28,20.84,High,3.63,10.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.678297274152421,28.737007951931364
CONC-2019-003,CAMI-6343,PR (Exploration),Tin,Kibali Goldmines,Industrial,2019,19.86,17.04,1.99,4258.75,18.74,High,1.55,18.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.3547194609184763,28.81452862204093
SITE-2020-000,CAMI-5465,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2020,40.7,29.52,4.07,7380.41,32.47,Critical,4.61,16.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5308281597878683,28.045077830036828
SITE-2020-001,CAMI-9747,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2020,36.59,30.27,3.66,7568.43,33.3,Critical,1.75,0.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2425459750539096,28.25543891012854
CONC-2020-002,CAMI-3793,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2020,20.23,18.87,2.02,4718.66,20.76,Medium,1.39,6.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3132933825852349,28.844622035670657
CONC-2020-003,CAMI-5544,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2020,19.29,16.43,1.93,4107.03,18.07,High,3.32,8.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4642449280256291,28.75906774951851
SITE-2021-000,CAMI-7454,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2021,37.03,34.93,3.7,8732.07,38.42,Medium,1.61,0.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.201908343709916,29.589680798516564
CONC-2021-001,CAMI-9657,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2021,19.26,15.55,1.93,3886.59,17.1,High,2.38,18.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.381584725396131,29.107642315351033
SITE-2021-002,CAMI-4023,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2021,41.97,36.33,4.2,9081.79,39.96,High,0.99,1.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.524147031756328,29.10011550771665
SITE-2021-003,CAMI-6912,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2021,42.51,31.09,4.25,7773.04,34.2,Medium,1.06,5.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.149861366655633,29.413599054278883
SITE-2021-004,CAMI-1999,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2021,39.93,37.35,3.99,9336.65,41.08,Critical,3.21,10.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8125304952233785,29.13320463187719
CONC-2021-005,CAMI-5198,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2021,24.54,19.06,2.45,4764.05,20.96,Medium,2.34,2.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3788699843906835,29.828986475327444
CONC-2021-006,CAMI-1025,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2021,18.27,14.62,1.83,3655.82,16.09,Critical,1.67,12.99,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3787230408923263,28.156381623240588
CONC-2022-000,CAMI-3497,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2022,21.0,18.49,2.1,4622.24,20.34,Medium,4.96,16.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2455495840694568,29.85036208480137
CONC-2022-001,CAMI-7429,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2022,19.53,14.84,1.95,3710.71,16.33,Medium,2.65,5.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.349957285320925,27.902040274944188
CONC-2022-002,CAMI-9962,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2022,16.96,12.53,1.7,3132.93,13.78,Medium,2.9,18.86,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6484789593239957,28.97661961819343
CONC-2022-003,CAMI-7911,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2022,16.85,12.9,1.68,3224.77,14.19,Medium,3.31,17.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1967191303825193,29.278988696559413
SITE-2022-004,CAMI-6037,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2022,38.98,30.3,3.9,7575.46,33.33,Medium,0.69,0.21,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.290509181693174,27.831197531553034
SITE-2022-005,CAMI-1008,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2022,47.86,44.09,4.79,11022.61,48.5,Critical,2.82,14.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8962343114579823,28.34580847918048
CONC-2023-000,CAMI-2522,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2023,26.34,18.85,2.63,4711.3,20.73,High,3.21,13.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.151561967147442,28.92395900596413
SITE-2023-001,CAMI-2140,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2023,47.01,34.82,4.7,8706.25,38.31,Medium,1.95,17.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7513854923501488,28.40056698239439
SITE-2023-002,CAMI-7878,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2023,46.35,40.12,4.64,10030.82,44.14,Critical,1.68,8.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1188249541024442,27.829097286001996
SITE-2023-003,CAMI-6612,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2023,46.13,32.42,4.61,8104.54,35.66,Medium,2.99,8.49,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0323036919507116,28.13621125052359
CONC-2023-004,CAMI-6823,PR (Exploration),Tin,Banro Corporation,Industrial,2023,25.32,18.26,2.53,4564.09,20.08,Critical,3.41,8.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3659075663538234,29.764869222117238
CONC-2024-000,CAMI-5611,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2024,25.18,22.29,2.52,5572.16,24.52,Critical,4.97,12.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6527304210699518,29.731558555123137
CONC-2024-001,CAMI-6590,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2024,22.72,17.66,2.27,4415.88,19.43,Medium,1.02,7.44,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.831212358185323,28.71961917591751
SITE-2024-002,CAMI-9684,PE (Exploitation),Gold,Independent Miners,Artisanal,2024,45.2,35.78,4.52,8944.28,39.35,Medium,0.97,19.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.869236844265644,28.741481129561038
SITE-2024-003,CAMI-1240,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2024,46.11,33.74,4.61,8435.88,37.12,High,0.72,8.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9226089046906973,27.882372985191
CONC-2024-004,CAMI-2122,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2024,18.74,17.09,1.87,4271.79,18.8,Medium,0.51,11.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1912493251859537,27.87944067468953
CONC-2024-005,CAMI-6421,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2024,22.2,18.14,2.22,4535.96,19.96,High,0.51,6.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2112192292341795,28.196971491721662
CONC-2024-006,CAMI-5249,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2024,21.96,20.5,2.2,5125.03,22.55,Medium,0.19,2.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.415232661433814,28.068920156532045
SITE-2025-000,CAMI-7388,PR (Exploration),Copper,Independent Miners,Artisanal,2025,52.17,46.71,5.22,11678.53,51.39,High,0.1,14.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6214418548983034,29.576955916867266
CONC-2025-001,CAMI-4642,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2025,27.0,22.22,2.7,5555.69,24.45,High,4.35,0.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6091139122440272,28.752723876054723
SITE-2025-002,CAMI-9587,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2025,45.98,38.97,4.6,9743.19,42.87,Critical,3.94,7.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.212538223866227,29.820097949023566
CONC-2025-003,CAMI-5642,PR (Exploration),Copper,Kibali Goldmines,Industrial,2025,22.16,18.96,2.22,4739.7,20.85,Medium,2.53,2.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.179520810507459,29.506646477777117
CONC-2025-004,CAMI-5366,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2025,25.54,19.92,2.55,4978.94,21.91,Medium,1.26,16.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8411909270557008,29.48014824555677
CONC-2025-005,CAMI-6073,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2025,20.23,14.79,2.02,3698.26,16.27,High,1.2,19.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6875058865954977,29.31979506214036
CONC-2025-006,CAMI-7293,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2025,24.25,17.65,2.43,4413.0,19.42,High,2.15,13.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8523088449776504,29.676367867792298
CONC-2025-007,CAMI-4072,PR (Exploration),Tin,Kibali Goldmines,Industrial,2025,21.35,18.73,2.14,4681.6,20.6,High,1.48,2.87,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3072558324907178,29.270127549670388
SITE-2026-000,CAMI-2864,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2026,51.88,41.83,5.19,10457.1,46.01,Critical,1.39,6.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0238823173305898,28.86887049391036
SITE-2026-001,CAMI-6496,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2026,46.27,39.99,4.63,9996.79,43.99,Critical,4.17,8.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1151063190552506,27.828443345685677
SITE-2026-002,CAMI-4407,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2026,45.01,34.08,4.5,8520.58,37.49,Critical,4.73,7.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9235563855523379,28.987726249952583
CONC-2026-003,CAMI-9413,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2026,20.75,16.91,2.07,4226.51,18.6,High,0.71,13.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.27395538840394,28.75418206486915
