mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2013-004,CAMI-3544,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2013,34.23,31.94,3.42,7984.7,35.13,Medium,1.69,12.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8227696749993871,28.860213379637493
SITE-2013-005,CAMI-8739,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2013,30.06,22.66,3.01,5663.96,24.92,Critical,1.18,10.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.381213800917743,28.24858815402959
CONC-2013-006,CAMI-2015,PR (Exploration),Tantalum,Independent Miners,Industrial,2013,14.73,12.19,1.47,3046.82,13.41,High,4.08,17.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.0112359044621897,28.517401610309296
CONC-2014-000,CAMI-3879,PE (Exploitation),Diamond,Banro Corporation,Industrial,2014,20.63,17.72,2.06,4429.76,19.49,Medium,3.29,16.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2834364869936525,29.043428108638114
SITE-2014-001,CAMI-2326,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2014,30.93,26.97,3.09,6742.63,29.67,Medium,1.01,19.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.1909044711295185,29.511336486903502
CONC-2014-002,CAMI-3332,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2014,20.84,16.76,2.08,4190.64,18.44,Critical,1.41,19.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8216161352719458,28.496036570029123
SITE-2014-003,CAMI-6530,PR (Exploration),Tin,Banro Corporation,Artisanal,2014,34.32,30.89,3.43,7722.94,33.98,Critical,4.13,0.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.914408647733649,27.84939079407
SITE-2014-004,CAMI-2468,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2014,31.75,26.95,3.18,6737.66,29.65,High,3.8,14.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.240870899803305,29.886765396645163
SITE-2014-005,CAMI-4613,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2014,34.97,31.88,3.5,7970.49,35.07,Medium,0.25,19.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.387094383248639,29.103196877228772
CONC-2014-006,CAMI-5203,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2014,20.25,15.15,2.02,3786.71,16.66,Critical,2.81,13.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.93847109611422,29.027750548286114
SITE-2014-007,CAMI-5626,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2014,29.37,26.81,2.94,6703.51,29.5,High,1.63,13.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6375613032035305,29.78359520849721
CONC-2015-000,CAMI-4917,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2015,21.03,18.75,2.1,4687.55,20.63,High,2.76,11.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4335693277227755,27.986888940718888
CONC-2015-001,CAMI-6238,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2015,12.95,10.09,1.3,2523.5,11.1,High,2.18,13.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1517595862734376,28.769964988461286
SITE-2015-002,CAMI-5801,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2015,30.9,24.92,3.09,6230.24,27.41,High,0.34,4.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8561825205234381,28.40928422527882
CONC-2015-003,CAMI-5842,PR (Exploration),Tantalum,Independent Miners,Industrial,2015,12.61,10.59,1.26,2646.61,11.65,Critical,3.3,8.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9777727735026833,27.99269450869357
SITE-2015-004,CAMI-7449,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2015,27.93,25.35,2.79,6338.54,27.89,Critical,4.03,7.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.654944702742972,28.190675522083144
CONC-2015-005,CAMI-2340,PE (Exploitation),Diamond,Banro Corporation,Industrial,2015,21.16,17.66,2.12,4413.79,19.42,Critical,3.5,17.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.422980181227281,27.94625363566054
SITE-2015-006,CAMI-2593,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2015,30.01,28.3,3.0,7074.87,31.13,Critical,1.81,2.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8152966291749757,28.410061061625868
CONC-2016-000,CAMI-2665,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2016,18.08,16.86,1.81,4215.67,18.55,Medium,0.96,14.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3611750863381706,29.613266151554573
CONC-2016-001,CAMI-8974,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2016,22.55,16.85,2.26,4211.72,18.53,High,1.1,5.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8812934204344645,28.210717066726694
SITE-2016-002,CAMI-7236,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2016,32.53,25.6,3.25,6401.25,28.17,Medium,1.48,7.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4266551364856341,27.65165955715293
SITE-2016-003,CAMI-6958,PE (Exploitation),Copper,Banro Corporation,Artisanal,2016,36.72,25.9,3.67,6475.39,28.49,Critical,0.66,6.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3491959367028894,27.70566688135725
SITE-2017-000,CAMI-4069,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2017,36.49,30.53,3.65,7632.67,33.58,Critical,0.69,3.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5594576523628074,29.172870558947977
SITE-2017-001,CAMI-7664,PE (Exploitation),Copper,Independent Miners,Artisanal,2017,33.66,31.5,3.37,7874.89,34.65,High,1.24,2.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3430507386234092,28.074248407905948
CONC-2017-002,CAMI-5424,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2017,19.33,17.85,1.93,4463.65,19.64,Medium,3.75,12.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.117155294818446,28.574151465852086
SITE-2017-003,CAMI-2819,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2017,38.15,36.05,3.81,9013.44,39.66,High,3.16,15.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0509027106129496,29.7572461103564
CONC-2017-004,CAMI-1186,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2017,14.29,13.13,1.43,3283.61,14.45,Medium,1.16,14.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8960304000766557,29.21632374635381
CONC-2017-005,CAMI-8861,PR (Exploration),Diamond,Banro Corporation,Industrial,2017,20.7,17.49,2.07,4371.55,19.23,Critical,2.13,11.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1321009699706925,28.093012400222605
CONC-2018-000,CAMI-6082,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2018,20.58,19.36,2.06,4840.49,21.3,High,2.32,1.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3769731005032255,27.978708076713154
SITE-2018-001,CAMI-3542,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2018,38.09,29.05,3.81,7262.04,31.95,Critical,1.78,11.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2479825541280114,29.139086021513943
SITE-2018-002,CAMI-5053,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2018,35.99,27.54,3.6,6884.59,30.29,High,4.08,13.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.050672519461967,27.638960393219474
CONC-2018-003,CAMI-9567,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2018,23.57,17.45,2.36,4361.68,19.19,High,0.23,8.87,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.110373846747037,28.298166099943295
SITE-2018-004,CAMI-1655,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2018,34.4,32.32,3.44,8080.17,35.55,Critical,2.86,18.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4923724461252936,28.67774462578346
CONC-2018-005,CAMI-1593,PR (Exploration),Copper,Kibali Goldmines,Industrial,2018,15.28,11.55,1.53,2886.36,12.7,High,0.37,11.15,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8300954860738834,29.47210824662217
SITE-2018-006,CAMI-6195,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2018,36.86,33.38,3.69,8344.17,36.71,Critical,1.94,19.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1497461515276584,28.797614588398687
SITE-2018-007,CAMI-3247,PE (Exploitation),Copper,Banro Corporation,Artisanal,2018,34.86,32.7,3.49,8174.93,35.97,Medium,2.58,13.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9235531080364807,28.60783088268021
SITE-2019-000,CAMI-8482,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2019,40.23,31.97,4.02,7992.77,35.17,Critical,1.23,6.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6405393046351369,28.713999867686887
SITE-2019-001,CAMI-8054,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2019,42.94,33.8,4.29,8449.95,37.18,High,2.42,6.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.182778087345021,28.294028151031377
CONC-2019-002,CAMI-4639,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2019,24.45,19.1,2.45,4774.57,21.01,Critical,3.41,19.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1087665983588204,29.404930515655582
SITE-2019-003,CAMI-9642,PR (Exploration),Tantalum,Independent Miners,Artisanal,2019,42.93,32.69,4.29,8172.36,35.96,High,0.37,5.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1614774965955408,28.46518776320866
SITE-2019-004,CAMI-2165,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2019,41.63,33.14,4.16,8284.88,36.45,Critical,3.99,7.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.590214513989021,28.981887376255642
CONC-2019-005,CAMI-7544,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2019,23.26,20.62,2.33,5154.84,22.68,High,2.17,6.66,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.149017743618486,29.800145224485302
CONC-2020-000,CAMI-3941,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2020,19.0,16.5,1.9,4124.26,18.15,High,2.67,0.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2260347094820656,29.6025074225133
SITE-2020-001,CAMI-8808,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2020,35.38,25.55,3.54,6387.6,28.11,Medium,4.69,0.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.300506684573057,28.13628658192781
SITE-2020-002,CAMI-6012,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2020,41.53,32.14,4.15,8034.65,35.35,Critical,3.33,9.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3495253155720688,28.033760406194656
SITE-2020-003,CAMI-2884,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2020,37.71,35.5,3.77,8876.09,39.05,High,1.74,2.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6736640360828337,28.812386569372784
SITE-2020-004,CAMI-8603,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2020,44.78,33.9,4.48,8474.25,37.29,Critical,2.78,6.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.046840805276259,29.843774801122468
SITE-2020-005,CAMI-6697,PE (Exploitation),Diamond,Independent Miners,Artisanal,2020,38.9,35.79,3.89,8948.24,39.37,Medium,3.67,5.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.351110598318765,28.386941386444214
SITE-2021-000,CAMI-9909,PR (Exploration),Tantalum,Independent Miners,Artisanal,2021,37.05,28.05,3.7,7011.5,30.85,Critical,4.56,13.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6793385649721069,28.13753531410219
SITE-2021-001,CAMI-5686,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2021,36.82,28.31,3.68,7077.83,31.14,Critical,4.41,13.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.059974111105128,28.114025923660442
CONC-2021-002,CAMI-9086,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2021,19.74,18.62,1.97,4656.04,20.49,High,2.74,1.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.775331339365401,29.67760360327644
SITE-2021-003,CAMI-7587,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2021,42.37,39.5,4.24,9874.25,43.45,High,4.68,17.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.972751657304689,29.17213242962191
CONC-2021-004,CAMI-1729,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2021,17.11,13.34,1.71,3334.9,14.67,Medium,3.67,4.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7935807020808474,29.191549160669176
CONC-2021-005,CAMI-5537,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2021,21.58,16.87,2.16,4218.0,18.56,High,0.35,11.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.01840794724667,29.126178861720224
CONC-2021-006,CAMI-4224,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2021,17.02,15.18,1.7,3795.73,16.7,High,2.64,14.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4087363671901798,28.85944869557453
SITE-2022-000,CAMI-7286,PR (Exploration),Tungsten,Independent Miners,Artisanal,2022,46.34,37.45,4.63,9362.42,41.19,Medium,2.92,19.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0164082477081227,29.164555527162165
CONC-2022-001,CAMI-7417,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2022,17.7,14.7,1.77,3675.63,16.17,Critical,4.4,1.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9118450502528643,29.178378430004344
CONC-2022-002,CAMI-1047,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2022,20.45,15.15,2.04,3788.58,16.67,High,4.56,15.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1390705696343726,28.250728809892788
SITE-2022-003,CAMI-3392,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2022,47.99,40.51,4.8,10127.85,44.56,Critical,3.63,17.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.356077032558043,29.019420726058666
CONC-2022-004,CAMI-3339,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2022,23.41,19.59,2.34,4897.13,21.55,Medium,1.52,10.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7794098903241466,29.571566021083
CONC-2023-000,CAMI-9054,PE (Exploitation),Tin,Banro Corporation,Industrial,2023,17.32,14.64,1.73,3659.51,16.1,Medium,1.07,15.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3167201870686673,28.74941143106892
CONC-2023-001,CAMI-6966,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2023,22.12,19.45,2.21,4861.3,21.39,High,3.21,2.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1224808166189737,29.477115435348253
SITE-2023-002,CAMI-8832,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2023,41.59,33.45,4.16,8362.51,36.8,Medium,3.36,15.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0729621928320783,27.95445393180696
SITE-2023-003,CAMI-8583,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2023,41.44,37.79,4.14,9448.41,41.57,Critical,1.94,6.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1888515640784427,28.03875844089232
CONC-2023-004,CAMI-4283,PE (Exploitation),Diamond,Independent Miners,Industrial,2023,17.53,14.85,1.75,3711.75,16.33,High,3.84,0.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9129607207571562,29.617331510507213
SITE-2023-005,CAMI-3300,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2023,45.38,42.02,4.54,10504.32,46.22,Critical,1.8,19.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.307341143769014,29.384395930612957
CONC-2024-000,CAMI-8793,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2024,22.49,17.77,2.25,4442.83,19.55,Critical,0.43,17.44,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.959774840683996,28.75549323170759
CONC-2024-001,CAMI-5845,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2024,25.2,18.29,2.52,4572.04,20.12,Medium,2.06,16.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2124202886140067,27.754476478674217
CONC-2024-002,CAMI-2917,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2024,17.67,15.88,1.77,3969.86,17.47,Critical,2.07,17.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3740157779004232,28.926260685734658
SITE-2024-003,CAMI-2223,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2024,41.91,36.39,4.19,9098.3,40.03,Critical,4.17,3.71,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0468001224573733,28.00329113634649
CONC-2024-004,CAMI-3470,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2024,18.44,12.91,1.84,3227.76,14.2,Critical,0.57,1.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8504370097112481,28.1564728092798
