mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2014-002,CAMI-8260,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2014,15.06,12.0,1.51,2999.5,13.2,High,2.77,2.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.025058111094823,28.600693188710327
SITE-2015-000,CAMI-3852,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2015,33.31,31.39,3.33,7847.3,34.53,Medium,3.81,8.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2475793936910327,27.935048498378528
SITE-2015-001,CAMI-2527,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2015,29.6,26.8,2.96,6700.07,29.48,High,3.01,18.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.152387107082074,27.998596103736272
SITE-2015-002,CAMI-2746,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2015,31.64,29.84,3.16,7459.91,32.82,High,2.23,6.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.385581259979789,29.599491100205547
CONC-2015-003,CAMI-8570,PE (Exploitation),Gold,Banro Corporation,Industrial,2015,22.05,15.84,2.2,3960.94,17.43,High,4.4,12.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1284993914630612,28.740747939454007
SITE-2015-004,CAMI-1247,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2015,29.04,20.4,2.9,5100.66,22.44,Critical,0.89,1.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.566503480817921,29.339709418452088
CONC-2015-005,CAMI-5825,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2015,20.49,15.52,2.05,3879.31,17.07,Medium,1.74,1.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.3888881040669965,27.90638971918691
CONC-2015-006,CAMI-4359,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2015,15.29,12.94,1.53,3235.1,14.23,High,4.99,18.28,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3552777920861585,28.982102408168565
SITE-2015-007,CAMI-1412,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2015,34.38,28.36,3.44,7090.84,31.2,Medium,4.66,9.93,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7562584281979228,27.76165745681433
CONC-2016-000,CAMI-1084,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2016,14.83,13.53,1.48,3381.54,14.88,Medium,2.79,4.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.081032200169723,28.090403496566296
SITE-2016-001,CAMI-7785,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2016,36.51,30.92,3.65,7729.44,34.01,Critical,1.43,18.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5430416946495997,27.603076364853134
SITE-2016-002,CAMI-9362,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2016,36.74,27.01,3.67,6751.77,29.71,Medium,4.33,19.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.320086976500854,28.392177201523968
SITE-2016-003,CAMI-2276,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2016,35.76,31.69,3.58,7923.56,34.86,High,2.33,10.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2834498870160247,29.73827422296777
SITE-2016-004,CAMI-4559,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2016,38.2,33.58,3.82,8395.64,36.94,Critical,2.48,12.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7971615348624557,29.130042687674184
SITE-2016-005,CAMI-3809,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2016,37.89,29.98,3.79,7494.52,32.98,High,0.68,7.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3572702189269559,28.810562040356796
SITE-2016-006,CAMI-9226,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2016,29.43,24.21,2.94,6051.35,26.63,Critical,4.99,5.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2456979039189466,29.640659776346652
CONC-2016-007,CAMI-4009,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2016,16.0,14.9,1.6,3724.82,16.39,Medium,3.01,2.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.668133334011038,29.51435651480832
CONC-2017-000,CAMI-1490,PR (Exploration),Tungsten,Independent Miners,Industrial,2017,22.53,20.11,2.25,5026.81,22.12,Medium,3.61,14.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3561252097677239,28.996753798854968
CONC-2017-001,CAMI-7223,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2017,22.36,18.4,2.24,4600.67,20.24,Critical,2.06,5.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9287333157107347,28.699339887647763
CONC-2017-002,CAMI-9890,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2017,22.9,18.69,2.29,4671.42,20.55,High,1.18,15.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5054086330835776,28.57770042976381
SITE-2017-003,CAMI-3234,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2017,32.17,28.51,3.22,7127.54,31.36,Medium,0.56,19.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8675791195442828,29.321545853855003
CONC-2017-004,CAMI-6053,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2017,16.68,15.68,1.67,3919.15,17.24,High,4.38,6.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1650505606519426,27.91920318429201
SITE-2017-005,CAMI-6457,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2017,39.19,34.53,3.92,8632.11,37.98,High,4.34,9.91,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1933190538843377,28.98474015084033
SITE-2017-006,CAMI-2575,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2017,34.32,28.01,3.43,7001.26,30.81,Medium,3.74,11.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.553802880797732,28.01190463291334
SITE-2017-007,CAMI-3529,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2017,39.58,36.83,3.96,9208.13,40.52,High,2.41,18.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.211731367866073,29.34654361268845
SITE-2018-000,CAMI-6288,PE (Exploitation),Diamond,Independent Miners,Artisanal,2018,36.65,33.13,3.67,8283.67,36.45,High,4.64,5.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.283526409141076,28.845121305574374
SITE-2018-001,CAMI-8029,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2018,35.6,25.86,3.56,6464.04,28.44,Medium,4.47,15.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5437002558765605,29.463275526657586
SITE-2018-002,CAMI-5149,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2018,34.04,27.55,3.4,6887.27,30.3,High,4.41,16.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3217807849266674,29.67049872089798
CONC-2018-003,CAMI-9631,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2018,18.9,15.21,1.89,3803.39,16.73,Critical,3.8,6.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.526366223182067,28.746213738198193
SITE-2018-004,CAMI-4080,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2018,40.21,36.19,4.02,9047.56,39.81,Critical,0.45,9.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9338757215959974,27.76105095223291
CONC-2019-000,CAMI-1007,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2019,21.02,16.05,2.1,4013.72,17.66,High,4.13,15.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3937144890453412,28.848097703974915
SITE-2019-001,CAMI-2959,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2019,35.63,32.96,3.56,8239.9,36.26,Critical,2.87,14.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7861655185730227,28.59023635816081
SITE-2019-002,CAMI-4332,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2019,39.91,29.39,3.99,7347.35,32.33,High,2.17,7.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5302029919197286,28.312580000333476
SITE-2019-003,CAMI-4120,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2019,41.56,29.65,4.16,7412.05,32.61,Critical,2.76,0.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.612302893527389,28.211166364860997
CONC-2019-004,CAMI-8162,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2019,22.43,19.7,2.24,4926.16,21.68,Critical,2.98,17.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3731789064843694,28.279886626199044
SITE-2020-000,CAMI-2533,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2020,42.51,30.91,4.25,7727.21,34.0,Critical,3.12,15.8,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1892463957850428,28.624755745689548
CONC-2020-001,CAMI-5314,PE (Exploitation),Diamond,Banro Corporation,Industrial,2020,22.68,16.54,2.27,4134.78,18.19,Critical,2.36,6.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.3459291859232434,29.760345830452554
CONC-2020-002,CAMI-9524,PR (Exploration),Tungsten,Banro Corporation,Industrial,2020,16.78,13.33,1.68,3333.5,14.67,High,0.41,12.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6353999846209941,28.58100789832511
SITE-2020-003,CAMI-5763,PE (Exploitation),Diamond,Independent Miners,Artisanal,2020,37.01,28.51,3.7,7127.17,31.36,Critical,0.68,6.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5566419378852823,29.605872643401497
CONC-2020-004,CAMI-6525,PE (Exploitation),Tin,Banro Corporation,Industrial,2020,16.87,14.43,1.69,3608.39,15.88,Medium,2.75,18.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8990628576380515,28.09310744640182
SITE-2021-000,CAMI-1170,PR (Exploration),Gold,Banro Corporation,Artisanal,2021,45.78,38.97,4.58,9742.32,42.87,High,4.77,11.99,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.508999721995547,29.112137553111673
SITE-2021-001,CAMI-9203,PR (Exploration),Gold,Banro Corporation,Artisanal,2021,40.64,29.16,4.06,7290.1,32.08,Critical,0.3,19.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7871972335592734,29.375804118575832
SITE-2021-002,CAMI-1522,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2021,37.54,30.7,3.75,7675.81,33.77,High,3.17,16.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.5783903677245668,29.812019809574622
CONC-2021-003,CAMI-2976,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2021,22.41,20.57,2.24,5143.48,22.63,Critical,3.89,13.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9737245139963684,28.81726074931326
SITE-2021-004,CAMI-6298,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2021,45.54,41.84,4.55,10460.97,46.03,Critical,1.37,14.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.927134164844677,28.71403225842137
CONC-2021-005,CAMI-6922,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2021,19.8,15.39,1.98,3847.38,16.93,Critical,1.56,15.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3359183585076764,28.076713399164984
CONC-2021-006,CAMI-8432,PE (Exploitation),Gold,Independent Miners,Industrial,2021,17.38,15.13,1.74,3782.56,16.64,High,1.28,9.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2211797867581047,29.324428921431473
SITE-2021-007,CAMI-3704,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2021,39.35,34.63,3.94,8657.72,38.09,Medium,0.56,13.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5203105700545447,28.112368707874392
CONC-2022-000,CAMI-2189,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2022,25.12,21.09,2.51,5273.6,23.2,High,0.97,4.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7469988898102304,28.966410631597075
SITE-2022-001,CAMI-2833,PR (Exploration),Tin,Banro Corporation,Artisanal,2022,42.59,31.39,4.26,7846.25,34.52,Medium,3.4,9.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2988168768000596,29.058003795228686
CONC-2022-002,CAMI-3053,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2022,23.31,21.74,2.33,5433.8,23.91,Medium,4.6,7.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1092812614374432,29.50735297499813
SITE-2022-003,CAMI-5009,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2022,46.45,33.52,4.65,8379.87,36.87,Medium,1.71,16.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.259545584963429,28.68151666860621
SITE-2023-000,CAMI-7842,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2023,42.83,33.82,4.28,8454.3,37.2,Critical,2.69,15.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2965916217840325,28.087208192265678
SITE-2023-001,CAMI-3782,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2023,48.33,33.84,4.83,8460.78,37.23,Medium,0.34,6.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6510062424706171,29.46209536859556
SITE-2023-002,CAMI-7558,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2023,43.43,39.1,4.34,9775.5,43.01,High,2.08,18.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9750432483420295,27.82022307518313
CONC-2023-003,CAMI-5692,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2023,20.24,16.38,2.02,4095.32,18.02,Critical,4.4,2.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.317807981320038,28.99352775015459
SITE-2023-004,CAMI-8612,PR (Exploration),Diamond,Independent Miners,Artisanal,2023,47.22,40.41,4.72,10102.25,44.45,High,4.48,18.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9623412508968445,29.533173780508935
CONC-2023-005,CAMI-9433,PR (Exploration),Tungsten,Independent Miners,Industrial,2023,25.02,18.83,2.5,4707.15,20.71,Medium,4.71,7.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0588159559087904,29.72330653095895
CONC-2023-006,CAMI-7712,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2023,23.07,16.17,2.31,4042.52,17.79,High,3.1,16.9,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2557332582403014,29.208258348682577
CONC-2024-000,CAMI-6344,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2024,19.3,16.29,1.93,4071.42,17.91,Critical,3.73,13.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8063821353097376,27.76336667209751
SITE-2024-001,CAMI-4151,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2024,42.58,39.57,4.26,9893.05,43.53,Medium,3.7,17.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.628699331728841,29.312199537943407
CONC-2024-002,CAMI-7035,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2024,26.38,19.18,2.64,4795.9,21.1,Critical,1.12,8.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2061898885004299,29.82439105158795
CONC-2024-003,CAMI-9880,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2024,26.13,20.82,2.61,5205.31,22.9,Medium,3.85,15.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7352914622898015,29.38988843861076
CONC-2024-004,CAMI-9314,PR (Exploration),Tungsten,Banro Corporation,Industrial,2024,20.19,17.16,2.02,4289.69,18.87,High,3.9,7.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.510394264280072,29.575755957092728
CONC-2024-005,CAMI-4574,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2024,26.73,20.34,2.67,5084.18,22.37,Critical,0.62,17.19,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2644054455694484,29.529749000966603
SITE-2025-000,CAMI-7144,PE (Exploitation),Copper,Independent Miners,Artisanal,2025,49.02,46.43,4.9,11606.28,51.07,Medium,3.0,9.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6771782136263358,28.880287663880903
SITE-2025-001,CAMI-3900,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2025,48.51,43.16,4.85,10788.79,47.47,Medium,1.95,1.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6158689755582438,29.853889316617018
CONC-2025-002,CAMI-7293,PE (Exploitation),Tantalum,Independent Miners,Industrial,2025,18.7,16.17,1.87,4043.3,17.79,Critical,4.12,13.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3918437795597223,29.474551314292533
SITE-2025-003,CAMI-7354,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2025,45.6,36.81,4.56,9201.86,40.49,Critical,1.91,9.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.362555437779276,29.654052366357323
SITE-2025-004,CAMI-6905,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2025,46.36,38.6,4.64,9651.13,42.46,High,3.37,19.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7404906401106128,27.95249663828632
SITE-2025-005,CAMI-1276,PR (Exploration),Tungsten,Independent Miners,Artisanal,2025,51.07,35.86,5.11,8964.35,39.44,Critical,2.14,3.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2218331328828294,28.919985693960292
