year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2014,1.6466947404222265,28.63827116364219,Ituri,Epulu,Okapi Wildlife Reserve,73.63,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2014-3,2014,73.63,High,9.82,Primary Tropical Forest,True,5
2014,1.6934960473239202,28.526945608195415,Ituri,Epulu,Okapi Wildlife Reserve,53.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2014-4,2014,53.71,Low,4.97,Primary Tropical Forest,True,4
2014,1.5937522303813307,28.67243643954496,Ituri,Mambasa,Okapi Wildlife Reserve,52.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2014-5,2014,52.52,High,1.22,Primary Tropical Forest,True,5
2014,1.5386695483385997,28.630973579259575,Ituri,Mambasa,Okapi Wildlife Reserve,59.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2014-6,2014,59.52,Medium,1.62,Primary Tropical Forest,True,5
2014,1.6273623974315217,28.555584068458064,Ituri,Mambasa,Okapi Wildlife Reserve,59.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2014-7,2014,59.18,Medium,2.13,Primary Tropical Forest,True,4
2014,1.576485882926488,28.537522654901338,Ituri,Epulu,Okapi Wildlife Reserve,69.85,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2014-8,2014,69.85,Medium,3.13,Primary Tropical Forest,True,4
2015,1.6957952683633695,28.63657878787868,Ituri,Epulu,Okapi Wildlife Reserve,53.5,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2015-0,2015,53.5,Medium,5.32,Primary Tropical Forest,True,3
2015,1.5834856410748843,28.66714411809098,Ituri,Wamba,Okapi Wildlife Reserve,77.21,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2015-1,2015,77.21,Medium,2.96,Primary Tropical Forest,True,5
2015,1.6685390147392232,28.647242118252084,Ituri,Epulu,Okapi Wildlife Reserve,79.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2015-2,2015,79.7,Low,6.57,Primary Tropical Forest,True,5
2015,1.5755711254412692,28.561911584228536,Ituri,Mambasa,Okapi Wildlife Reserve,59.41,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2015-3,2015,59.41,Low,2.05,Primary Tropical Forest,True,4
2015,1.5902806238279052,28.62983912004121,Ituri,Wamba,Okapi Wildlife Reserve,78.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2015-4,2015,78.1,Medium,9.23,Primary Tropical Forest,True,5
2015,1.5960278337331282,28.529708440629538,Ituri,Wamba,Okapi Wildlife Reserve,69.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2015-5,2015,69.86,High,1.64,Primary Tropical Forest,True,4
2015,1.704815796271888,28.52792154020379,Ituri,Mambasa,Okapi Wildlife Reserve,70.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2015-6,2015,70.02,Low,6.36,Primary Tropical Forest,True,3
2015,1.6313749964297128,28.571147252566803,Ituri,Mambasa,Okapi Wildlife Reserve,62.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2015-7,2015,62.67,Low,1.92,Primary Tropical Forest,True,5
2015,1.6560763248095625,28.579180624462875,Ituri,Wamba,Okapi Wildlife Reserve,62.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2015-8,2015,62.17,Medium,9.98,Primary Tropical Forest,True,4
2016,1.5736459295476881,28.54612716172675,Ituri,Epulu,Okapi Wildlife Reserve,74.58,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2016-0,2016,74.58,High,3.24,Primary Tropical Forest,True,3
2016,1.6172672798484444,28.658072204427004,Ituri,Wamba,Okapi Wildlife Reserve,76.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2016-1,2016,76.45,High,1.4,Primary Tropical Forest,True,3
2016,1.699519989255182,28.600197505145793,Ituri,Epulu,Okapi Wildlife Reserve,59.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2016-2,2016,59.67,High,2.58,Primary Tropical Forest,True,5
2016,1.6626353307519048,28.602710615469938,Ituri,Mambasa,Okapi Wildlife Reserve,55.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2016-3,2016,55.72,Medium,4.33,Primary Tropical Forest,True,3
2017,1.6889109009158125,28.570483430075807,Ituri,Wamba,Okapi Wildlife Reserve,59.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2017-0,2017,59.74,Low,9.3,Primary Tropical Forest,True,4
2017,1.6665510754527577,28.676780358181276,Ituri,Wamba,Okapi Wildlife Reserve,82.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2017-1,2017,82.1,Medium,5.18,Primary Tropical Forest,True,5
2017,1.703162578883725,28.68273528018322,Ituri,Mambasa,Okapi Wildlife Reserve,78.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2017-2,2017,78.82,Low,7.47,Primary Tropical Forest,True,3
2018,1.698212494339832,28.616434483607136,Ituri,Mambasa,Okapi Wildlife Reserve,76.94,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2018-0,2018,76.94,Low,8.66,Primary Tropical Forest,True,4
2018,1.7115056678529827,28.522703761385603,Ituri,Mambasa,Okapi Wildlife Reserve,69.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2018-1,2018,69.98,Medium,4.18,Primary Tropical Forest,True,3
2018,1.6477484770738597,28.556584943668533,Ituri,Epulu,Okapi Wildlife Reserve,69.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2018-2,2018,69.09,High,7.99,Primary Tropical Forest,True,5
2018,1.7292838780693605,28.60719196817761,Ituri,Mambasa,Okapi Wildlife Reserve,85.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2018-3,2018,85.57,High,6.7,Primary Tropical Forest,True,3
2018,1.567666329549417,28.680049997193247,Ituri,Mambasa,Okapi Wildlife Reserve,60.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2018-4,2018,60.62,High,2.79,Primary Tropical Forest,True,3
2018,1.5711557245689345,28.536113155102917,Ituri,Epulu,Okapi Wildlife Reserve,85.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2018-5,2018,85.6,Low,9.72,Primary Tropical Forest,True,5
2018,1.5414555096379634,28.5109511132379,Ituri,Wamba,Okapi Wildlife Reserve,80.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2018-6,2018,80.34,High,6.93,Primary Tropical Forest,True,3
2019,1.594891699071538,28.54353894435905,Ituri,Mambasa,Okapi Wildlife Reserve,83.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2019-0,2019,83.02,Medium,6.55,Primary Tropical Forest,True,3
2019,1.6969254834262348,28.54840979667022,Ituri,Mambasa,Okapi Wildlife Reserve,66.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2019-1,2019,66.01,Medium,7.07,Primary Tropical Forest,True,5
2019,1.5974650983536969,28.568311548114476,Ituri,Wamba,Okapi Wildlife Reserve,58.22,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2019-2,2019,58.22,High,2.87,Primary Tropical Forest,True,3
2020,1.7288211287899107,28.542267322555112,Ituri,Mambasa,Okapi Wildlife Reserve,81.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2020-0,2020,81.86,High,1.07,Primary Tropical Forest,True,4
2020,1.7090016806043267,28.56206778939745,Ituri,Wamba,Okapi Wildlife Reserve,76.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2020-1,2020,76.32,Low,4.83,Primary Tropical Forest,True,5
2020,1.716023295298727,28.655862415331296,Ituri,Epulu,Okapi Wildlife Reserve,70.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2020-2,2020,70.23,Medium,2.91,Primary Tropical Forest,True,3
2021,1.5925904921298875,28.51844228304276,Ituri,Mambasa,Okapi Wildlife Reserve,78.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2021-0,2021,78.97,High,6.78,Primary Tropical Forest,True,3
2021,1.5737975090047431,28.644366080179868,Ituri,Wamba,Okapi Wildlife Reserve,76.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2021-1,2021,76.59,Medium,9.33,Primary Tropical Forest,True,5
2021,1.706155046658093,28.498016420304268,Ituri,Mambasa,Okapi Wildlife Reserve,68.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2021-2,2021,68.32,High,9.19,Primary Tropical Forest,True,5
2021,1.6473560149115014,28.578315642363695,Ituri,Epulu,Okapi Wildlife Reserve,63.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2021-3,2021,63.59,High,4.07,Primary Tropical Forest,True,5
2021,1.5561276688818966,28.66156100046542,Ituri,Wamba,Okapi Wildlife Reserve,84.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2021-4,2021,84.81,High,8.04,Primary Tropical Forest,True,4
2021,1.7208460046025267,28.62946604906814,Ituri,Wamba,Okapi Wildlife Reserve,76.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2021-5,2021,76.93,Medium,2.03,Primary Tropical Forest,True,4
2021,1.6494388945841356,28.58488398864142,Ituri,Wamba,Okapi Wildlife Reserve,65.96,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2021-6,2021,65.96,High,3.69,Primary Tropical Forest,True,3
2021,1.6191033235325885,28.624950594826792,Ituri,Mambasa,Okapi Wildlife Reserve,74.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2021-7,2021,74.72,Medium,5.59,Primary Tropical Forest,True,5
2021,1.632927793249104,28.669060413368186,Ituri,Wamba,Okapi Wildlife Reserve,68.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2021-8,2021,68.74,Medium,2.42,Primary Tropical Forest,True,4
2021,1.676580712611943,28.523282230283517,Ituri,Mambasa,Okapi Wildlife Reserve,79.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2021-9,2021,79.61,High,6.0,Primary Tropical Forest,True,3
2022,1.635424350466741,28.625346366995018,Ituri,Mambasa,Okapi Wildlife Reserve,85.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2022-0,2022,85.11,High,1.01,Primary Tropical Forest,True,5
2022,1.5690335374761422,28.624289545362632,Ituri,Epulu,Okapi Wildlife Reserve,68.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2022-1,2022,68.79,High,6.96,Primary Tropical Forest,True,4
2022,1.7263186508051833,28.66327995618416,Ituri,Mambasa,Okapi Wildlife Reserve,81.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2022-2,2022,81.92,High,8.21,Primary Tropical Forest,True,4
2022,1.5715099298101034,28.55945455400239,Ituri,Epulu,Okapi Wildlife Reserve,69.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2022-3,2022,69.46,High,0.5,Primary Tropical Forest,True,3
2022,1.6010760869677108,28.631508117638404,Ituri,Epulu,Okapi Wildlife Reserve,82.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2022-4,2022,82.11,Low,7.86,Primary Tropical Forest,True,5
2022,1.7304123943489367,28.586363480545963,Ituri,Epulu,Okapi Wildlife Reserve,78.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2022-5,2022,78.18,Low,4.08,Primary Tropical Forest,True,4
2023,1.7300304435967624,28.66200902792614,Ituri,Epulu,Okapi Wildlife Reserve,80.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2023-0,2023,80.52,Medium,4.01,Primary Tropical Forest,True,3
2023,1.5516863964118386,28.52422965584212,Ituri,Epulu,Okapi Wildlife Reserve,93.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2023-1,2023,93.36,High,7.38,Primary Tropical Forest,True,3
2023,1.6940122800912865,28.682537156186402,Ituri,Epulu,Okapi Wildlife Reserve,84.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2023-2,2023,84.3,Low,9.82,Primary Tropical Forest,True,5
2023,1.6364339876925524,28.6343358186119,Ituri,Epulu,Okapi Wildlife Reserve,84.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2023-3,2023,84.09,Low,9.16,Primary Tropical Forest,True,5
2023,1.6163081902804044,28.582480227129256,Ituri,Wamba,Okapi Wildlife Reserve,84.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2023-4,2023,84.27,Medium,7.97,Primary Tropical Forest,True,4
2023,1.6753866519519995,28.63565390666157,Ituri,Epulu,Okapi Wildlife Reserve,95.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2023-5,2023,95.57,Low,3.65,Primary Tropical Forest,True,3
2024,1.6475784133808797,28.671937940355583,Ituri,Wamba,Okapi Wildlife Reserve,77.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2024-0,2024,77.98,High,4.14,Primary Tropical Forest,True,4
2024,1.5708175978116408,28.641550264952784,Ituri,Mambasa,Okapi Wildlife Reserve,95.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2024-1,2024,95.98,High,9.24,Primary Tropical Forest,True,5
2024,1.6848382554698846,28.60300086612744,Ituri,Epulu,Okapi Wildlife Reserve,73.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2024-2,2024,73.83,Low,2.63,Primary Tropical Forest,True,5
2024,1.730170473479328,28.504379524519933,Ituri,Epulu,Okapi Wildlife Reserve,94.69,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2024-3,2024,94.69,Medium,1.07,Primary Tropical Forest,True,3
2024,1.6590882743713344,28.61490577633672,Ituri,Mambasa,Okapi Wildlife Reserve,79.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2024-4,2024,79.44,High,6.34,Primary Tropical Forest,True,5
2024,1.5638724589325357,28.48799412819103,Ituri,Mambasa,Okapi Wildlife Reserve,97.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2024-5,2024,97.28,Medium,3.37,Primary Tropical Forest,True,3
2025,1.7085576409416634,28.62125745858558,Ituri,Mambasa,Okapi Wildlife Reserve,98.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2025-0,2025,98.0,High,8.99,Primary Tropical Forest,True,4
2025,1.5652934160118526,28.567348295964454,Ituri,Epulu,Okapi Wildlife Reserve,75.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2025-1,2025,75.73,Low,7.09,Primary Tropical Forest,True,4
2025,1.6717978122857238,28.57798756591282,Ituri,Mambasa,Okapi Wildlife Reserve,75.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2025-2,2025,75.82,Medium,6.39,Primary Tropical Forest,True,5
2025,1.5782300960158862,28.50623743495887,Ituri,Wamba,Okapi Wildlife Reserve,88.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2025-3,2025,88.82,High,8.11,Primary Tropical Forest,True,3
2025,1.5801752733405043,28.496512216763467,Ituri,Mambasa,Okapi Wildlife Reserve,88.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2025-4,2025,88.6,High,4.14,Primary Tropical Forest,True,4
2026,1.6064668513994278,28.51424239880938,Ituri,Wamba,Okapi Wildlife Reserve,82.4,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2026-0,2026,82.4,High,8.89,Primary Tropical Forest,True,5
2026,1.5637270380755268,28.624411888084072,Ituri,Wamba,Okapi Wildlife Reserve,101.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2026-1,2026,101.53,High,6.88,Primary Tropical Forest,True,5
2026,1.6219753861040926,28.653205205434816,Ituri,Mambasa,Okapi Wildlife Reserve,89.54,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2026-2,2026,89.54,Low,2.47,Primary Tropical Forest,True,5
2026,1.578666604380052,28.522924506958752,Ituri,Wamba,Okapi Wildlife Reserve,95.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2026-3,2026,95.3,High,3.11,Primary Tropical Forest,True,4
