year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2011,1.998739797853958,29.12794822312998,Ituri,Epulu,Okapi Wildlife Reserve,43.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2011-000,2011,43.72,Low,1.07,Primary Tropical Forest,True,4
2011,2.254867968297239,27.74607188521957,Ituri,Wamba,Okapi Wildlife Reserve,59.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2011-001,2011,59.8,Low,7.08,Primary Tropical Forest,True,4
2011,1.3632220498009366,29.543352247237934,Ituri,Epulu,Okapi Wildlife Reserve,68.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2011-002,2011,68.62,High,7.52,Primary Tropical Forest,True,5
2011,2.002470787336317,29.5507502816103,Ituri,Epulu,Okapi Wildlife Reserve,49.89,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2011-003,2011,49.89,Low,0.3,Primary Tropical Forest,True,3
2011,2.058452247083013,29.128158656893785,Ituri,Epulu,Okapi Wildlife Reserve,61.78,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2011-004,2011,61.78,High,0.82,Primary Tropical Forest,True,5
2011,1.2544292498347103,27.841334893214555,Ituri,Mambasa,Okapi Wildlife Reserve,54.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2011-005,2011,54.36,Medium,9.95,Primary Tropical Forest,True,3
2012,2.2495378499255017,29.22858697758058,Ituri,Wamba,Okapi Wildlife Reserve,57.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2012-000,2012,57.61,High,2.45,Primary Tropical Forest,True,5
2012,2.201562500835287,28.5313281297579,Ituri,Wamba,Okapi Wildlife Reserve,45.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2012-001,2012,45.18,Low,4.8,Primary Tropical Forest,True,1
2012,2.2047232209739622,28.257375369086695,Ituri,Mambasa,Okapi Wildlife Reserve,64.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2012-002,2012,64.53,Low,9.73,Primary Tropical Forest,True,3
2012,2.1925408198525425,29.861113580951667,Ituri,Mambasa,Okapi Wildlife Reserve,66.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2012-003,2012,66.59,Medium,5.31,Primary Tropical Forest,True,2
2012,2.2074307109117703,28.095462460405106,Ituri,Epulu,Okapi Wildlife Reserve,70.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2012-004,2012,70.84,Low,8.15,Primary Tropical Forest,True,2
2012,1.9658087430556157,28.859601014624054,Ituri,Epulu,Okapi Wildlife Reserve,70.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2012-005,2012,70.76,High,4.17,Primary Tropical Forest,True,3
2012,2.3488142814483446,28.72170241547166,Ituri,Wamba,Okapi Wildlife Reserve,60.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2012-006,2012,60.32,High,4.59,Primary Tropical Forest,True,1
2012,2.213825125950035,28.780699508901925,Ituri,Mambasa,Okapi Wildlife Reserve,60.64,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2012-007,2012,60.64,High,4.05,Primary Tropical Forest,True,4
2012,1.1055232220636524,28.953729347195278,Ituri,Mambasa,Okapi Wildlife Reserve,51.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2012-008,2012,51.52,Medium,0.92,Primary Tropical Forest,True,5
2012,1.5116950080220142,27.81665689851813,Ituri,Mambasa,Okapi Wildlife Reserve,48.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2012-009,2012,48.09,High,9.47,Primary Tropical Forest,True,1
2012,1.1962340176939463,28.982087103263673,Ituri,Epulu,Okapi Wildlife Reserve,60.69,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2012-010,2012,60.69,High,5.78,Primary Tropical Forest,True,3
2012,2.296452993449737,27.870543948915564,Ituri,Wamba,Okapi Wildlife Reserve,68.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2012-011,2012,68.81,High,2.97,Primary Tropical Forest,True,2
2013,1.2720979394825538,28.350205883867538,Ituri,Wamba,Okapi Wildlife Reserve,67.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2013-000,2013,67.14,High,9.79,Primary Tropical Forest,True,4
2013,1.8407609728631757,28.786846213794746,Ituri,Wamba,Okapi Wildlife Reserve,72.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2013-001,2013,72.17,High,3.02,Primary Tropical Forest,True,1
2013,1.2815768876443911,29.12508980235364,Ituri,Wamba,Okapi Wildlife Reserve,60.21,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2013-002,2013,60.21,High,2.81,Primary Tropical Forest,True,2
2013,2.0358161764096354,29.700977294113443,Ituri,Mambasa,Okapi Wildlife Reserve,69.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2013-003,2013,69.87,Low,8.65,Primary Tropical Forest,True,1
2013,1.2350952930486807,27.973534744825393,Ituri,Wamba,Okapi Wildlife Reserve,46.56,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2013-004,2013,46.56,High,4.4,Primary Tropical Forest,True,1
2013,2.3775907269461447,28.47911962779128,Ituri,Mambasa,Okapi Wildlife Reserve,49.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2013-005,2013,49.44,High,8.65,Primary Tropical Forest,True,4
2013,1.4600552012113435,28.94964246011666,Ituri,Epulu,Okapi Wildlife Reserve,67.66,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2013-006,2013,67.66,High,4.52,Primary Tropical Forest,True,1
2013,1.485529715205915,27.86593733748868,Ituri,Mambasa,Okapi Wildlife Reserve,63.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2013-007,2013,63.9,Low,2.1,Primary Tropical Forest,True,1
2014,1.3995901688213512,29.129204965198998,Ituri,Wamba,Okapi Wildlife Reserve,71.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2014-000,2014,71.12,Low,4.55,Primary Tropical Forest,True,3
2014,2.0859981876924087,28.92523749188165,Ituri,Epulu,Okapi Wildlife Reserve,49.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2014-001,2014,49.47,Low,7.57,Primary Tropical Forest,True,2
2014,2.0808071614320345,28.293082529782737,Ituri,Mambasa,Okapi Wildlife Reserve,71.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2014-002,2014,71.34,Medium,7.25,Primary Tropical Forest,True,5
2014,2.104103929093234,27.896949119661997,Ituri,Wamba,Okapi Wildlife Reserve,65.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2014-003,2014,65.76,Low,3.67,Primary Tropical Forest,True,4
2014,2.112060380366094,29.2728667845893,Ituri,Wamba,Okapi Wildlife Reserve,51.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2014-004,2014,51.87,Medium,9.18,Primary Tropical Forest,True,2
2015,1.8984538643109512,29.190117529559824,Ituri,Epulu,Okapi Wildlife Reserve,54.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2015-000,2015,54.46,Low,1.42,Primary Tropical Forest,True,1
2015,1.369868533722486,29.33116368535103,Ituri,Epulu,Okapi Wildlife Reserve,56.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2015-001,2015,56.52,High,3.94,Primary Tropical Forest,True,5
2015,1.5734032777480902,28.724365587202758,Ituri,Epulu,Okapi Wildlife Reserve,57.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2015-002,2015,57.87,High,5.79,Primary Tropical Forest,True,1
2015,1.4772735500292722,28.87120287356017,Ituri,Mambasa,Okapi Wildlife Reserve,71.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2015-003,2015,71.14,Low,3.59,Primary Tropical Forest,True,3
2015,2.1692479242297305,28.565414028861724,Ituri,Mambasa,Okapi Wildlife Reserve,60.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2015-004,2015,60.79,Low,5.21,Primary Tropical Forest,True,5
2015,2.1984286285516896,29.464927275694603,Ituri,Epulu,Okapi Wildlife Reserve,51.66,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2015-005,2015,51.66,High,3.55,Primary Tropical Forest,True,4
2015,1.1136888422273223,27.695024411918727,Ituri,Mambasa,Okapi Wildlife Reserve,57.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2015-006,2015,57.51,Medium,1.98,Primary Tropical Forest,True,1
2016,1.464592049824053,29.46727236843928,Ituri,Epulu,Okapi Wildlife Reserve,72.82,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2016-000,2016,72.82,High,2.11,Primary Tropical Forest,True,3
2016,1.2043212905506913,28.69162641814436,Ituri,Mambasa,Okapi Wildlife Reserve,70.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2016-001,2016,70.28,High,5.3,Primary Tropical Forest,True,3
2016,1.220812854928128,28.70121518060311,Ituri,Wamba,Okapi Wildlife Reserve,63.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2016-002,2016,63.97,Medium,1.6,Primary Tropical Forest,True,2
2016,1.1385704998580497,28.399415024963236,Ituri,Mambasa,Okapi Wildlife Reserve,56.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2016-003,2016,56.9,Medium,8.18,Primary Tropical Forest,True,1
2016,2.2318004816784223,29.077408870228933,Ituri,Epulu,Okapi Wildlife Reserve,53.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2016-004,2016,53.8,High,2.08,Primary Tropical Forest,True,5
2016,2.1840787091090954,28.117031230031735,Ituri,Wamba,Okapi Wildlife Reserve,72.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2016-005,2016,72.34,Medium,8.84,Primary Tropical Forest,True,1
2017,2.3252420822132196,28.922997606078297,Ituri,Wamba,Okapi Wildlife Reserve,65.39,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2017-000,2017,65.39,Medium,9.19,Primary Tropical Forest,True,5
2017,2.2003351108934677,29.464850626687856,Ituri,Mambasa,Okapi Wildlife Reserve,65.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2017-001,2017,65.0,High,3.05,Primary Tropical Forest,True,1
2017,1.3787975752845973,29.892403892544074,Ituri,Mambasa,Okapi Wildlife Reserve,70.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2017-002,2017,70.34,High,3.46,Primary Tropical Forest,True,3
2017,1.8153052429352723,29.77090500750057,Ituri,Wamba,Okapi Wildlife Reserve,82.26,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2017-003,2017,82.26,High,9.01,Primary Tropical Forest,True,1
2017,1.6923562918877735,29.851876450770984,Ituri,Mambasa,Okapi Wildlife Reserve,75.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2017-004,2017,75.93,Low,6.08,Primary Tropical Forest,True,4
2017,2.293176268330812,28.875670154697744,Ituri,Mambasa,Okapi Wildlife Reserve,63.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2017-005,2017,63.83,Medium,5.74,Primary Tropical Forest,True,5
2017,1.255564513204614,28.35287242403694,Ituri,Epulu,Okapi Wildlife Reserve,64.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2017-006,2017,64.36,High,2.18,Primary Tropical Forest,True,1
2017,1.3935581735921574,28.01419126834874,Ituri,Wamba,Okapi Wildlife Reserve,77.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2017-007,2017,77.97,High,4.48,Primary Tropical Forest,True,3
2017,2.2006659524786807,28.889893282999967,Ituri,Mambasa,Okapi Wildlife Reserve,78.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2017-008,2017,78.92,High,5.87,Primary Tropical Forest,True,5
2017,2.229166818320647,28.472904158423045,Ituri,Epulu,Okapi Wildlife Reserve,74.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2017-009,2017,74.12,Medium,7.84,Primary Tropical Forest,True,1
2018,2.083944800613428,29.638023539263184,Ituri,Epulu,Okapi Wildlife Reserve,72.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2018-000,2018,72.75,Low,7.07,Primary Tropical Forest,True,1
2018,1.2666498218674958,27.84669442354156,Ituri,Mambasa,Okapi Wildlife Reserve,78.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2018-001,2018,78.03,High,9.02,Primary Tropical Forest,True,5
2018,1.4075772618618183,29.583855755715895,Ituri,Wamba,Okapi Wildlife Reserve,60.22,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2018-002,2018,60.22,High,0.34,Primary Tropical Forest,True,1
2018,1.5365094794582945,27.728386710264715,Ituri,Epulu,Okapi Wildlife Reserve,59.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2018-003,2018,59.76,Low,5.19,Primary Tropical Forest,True,4
2018,1.1341115869800509,28.76362449089686,Ituri,Mambasa,Okapi Wildlife Reserve,75.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2018-004,2018,75.46,Low,4.09,Primary Tropical Forest,True,5
2018,1.628285171940143,29.61530370170353,Ituri,Mambasa,Okapi Wildlife Reserve,60.48,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2018-005,2018,60.48,Medium,4.29,Primary Tropical Forest,True,1
2018,1.8116858832731937,28.689298792649012,Ituri,Wamba,Okapi Wildlife Reserve,57.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2018-006,2018,57.59,Medium,1.44,Primary Tropical Forest,True,2
2018,1.2728288664548113,28.014625998205698,Ituri,Mambasa,Okapi Wildlife Reserve,75.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2018-007,2018,75.8,High,1.19,Primary Tropical Forest,True,4
2018,1.7947368368292738,29.712010470695468,Ituri,Mambasa,Okapi Wildlife Reserve,82.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2018-008,2018,82.32,High,4.18,Primary Tropical Forest,True,2
2018,2.128005674716438,29.024685721447742,Ituri,Epulu,Okapi Wildlife Reserve,72.56,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2018-009,2018,72.56,High,5.48,Primary Tropical Forest,True,2
2018,1.800568815093877,28.87935124371882,Ituri,Mambasa,Okapi Wildlife Reserve,72.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2018-010,2018,72.62,Low,0.82,Primary Tropical Forest,True,5
2018,2.141241941106651,28.348802123995956,Ituri,Wamba,Okapi Wildlife Reserve,60.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2018-011,2018,60.31,Medium,4.58,Primary Tropical Forest,True,1
2019,2.1514388456929865,28.374871592477806,Ituri,Wamba,Okapi Wildlife Reserve,78.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2019-000,2019,78.45,High,9.08,Primary Tropical Forest,True,4
2019,1.962877666935797,28.251111786317168,Ituri,Epulu,Okapi Wildlife Reserve,81.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2019-001,2019,81.61,Medium,5.76,Primary Tropical Forest,True,5
2019,1.159699214136406,29.843095476258757,Ituri,Mambasa,Okapi Wildlife Reserve,60.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2019-002,2019,60.17,Medium,1.49,Primary Tropical Forest,True,4
2019,1.432301757940794,27.952704400151312,Ituri,Epulu,Okapi Wildlife Reserve,87.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2019-003,2019,87.11,High,5.85,Primary Tropical Forest,True,4
2019,2.2515196359657574,29.46326606685774,Ituri,Mambasa,Okapi Wildlife Reserve,58.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2019-004,2019,58.12,High,7.82,Primary Tropical Forest,True,5
2019,1.8222653041005374,28.267310810613992,Ituri,Epulu,Okapi Wildlife Reserve,85.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2019-005,2019,85.28,Medium,4.66,Primary Tropical Forest,True,4
2020,1.6049063274704234,28.171748754255578,Ituri,Wamba,Okapi Wildlife Reserve,87.5,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2020-000,2020,87.5,Medium,8.74,Primary Tropical Forest,True,3
2020,1.7862973191239213,28.812589884738582,Ituri,Wamba,Okapi Wildlife Reserve,75.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2020-001,2020,75.12,Medium,5.85,Primary Tropical Forest,True,1
2020,2.081341480466514,29.812858883642132,Ituri,Epulu,Okapi Wildlife Reserve,65.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2020-002,2020,65.8,Medium,3.12,Primary Tropical Forest,True,2
2020,1.147143498921523,28.908377095692735,Ituri,Mambasa,Okapi Wildlife Reserve,70.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2020-003,2020,70.61,High,1.05,Primary Tropical Forest,True,5
2020,1.4432289219825702,28.958760335120715,Ituri,Mambasa,Okapi Wildlife Reserve,74.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2020-004,2020,74.09,Medium,6.04,Primary Tropical Forest,True,3
2020,2.1031696535324422,29.578357397425812,Ituri,Wamba,Okapi Wildlife Reserve,74.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2020-005,2020,74.29,Low,6.25,Primary Tropical Forest,True,1
2021,2.008572623679818,28.0715171856698,Ituri,Wamba,Okapi Wildlife Reserve,67.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2021-000,2021,67.18,Medium,4.86,Primary Tropical Forest,True,5
2021,1.9337902946050083,28.435707490620548,Ituri,Mambasa,Okapi Wildlife Reserve,70.58,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2021-001,2021,70.58,Low,4.48,Primary Tropical Forest,True,3
2021,2.022973681361415,29.876009087169855,Ituri,Wamba,Okapi Wildlife Reserve,82.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2021-002,2021,82.65,Low,5.5,Primary Tropical Forest,True,5
2021,2.1181925467430514,28.027100368886764,Ituri,Mambasa,Okapi Wildlife Reserve,62.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2021-003,2021,62.44,High,1.43,Primary Tropical Forest,True,4
2021,1.6378681831634154,29.882108321495835,Ituri,Mambasa,Okapi Wildlife Reserve,85.54,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2021-004,2021,85.54,Low,3.24,Primary Tropical Forest,True,1
2021,2.237915364761859,28.307940180997,Ituri,Mambasa,Okapi Wildlife Reserve,69.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2021-005,2021,69.15,High,2.52,Primary Tropical Forest,True,4
2021,2.0385898321488627,29.12149271317435,Ituri,Wamba,Okapi Wildlife Reserve,64.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2021-006,2021,64.62,High,6.96,Primary Tropical Forest,True,1
2021,1.65029522379858,27.667310625928152,Ituri,Epulu,Okapi Wildlife Reserve,89.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2021-007,2021,89.75,Low,3.98,Primary Tropical Forest,True,4
2021,1.1021302917841367,28.579698030290334,Ituri,Epulu,Okapi Wildlife Reserve,65.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2021-008,2021,65.3,High,4.82,Primary Tropical Forest,True,5
2021,1.2227312083167254,29.161209037534295,Ituri,Epulu,Okapi Wildlife Reserve,74.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2021-009,2021,74.71,Medium,8.06,Primary Tropical Forest,True,5
2022,2.3879169544177006,28.800739643272447,Ituri,Epulu,Okapi Wildlife Reserve,80.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2022-000,2022,80.47,Low,9.65,Primary Tropical Forest,True,4
2022,1.1683866884628777,28.777821525814364,Ituri,Mambasa,Okapi Wildlife Reserve,79.39,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2022-001,2022,79.39,Medium,0.74,Primary Tropical Forest,True,5
