year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2018,1.6420396253964333,28.49728148795544,Ituri,Epulu,Okapi Wildlife Reserve,119.97,1.1997,9.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2018-2,2018,119.97,High,Degraded Forest,1859.55,5,6.12
2018,1.662957497868645,28.59409754930785,Ituri,Wamba,Okapi Wildlife Reserve,127.0,1.27,-3.84,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2018-3,2018,127.0,Moderate,Primary Forest,1968.57,1,5.34
2018,1.6279065127728378,28.54284498148215,Ituri,Mambasa,Okapi Wildlife Reserve,182.83,1.8283,-4.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2018-4,2018,182.83,Low,Degraded Forest,2833.81,3,12.28
2018,1.6006825924388797,28.659013515029567,Ituri,Mambasa,Okapi Wildlife Reserve,113.45,1.1345,8.32,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2018-5,2018,113.45,Moderate,Savannah,1758.46,1,8.25
2018,1.6537670179329322,28.67695516327107,Ituri,Wamba,Okapi Wildlife Reserve,189.06,1.8906,-4.32,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2018-6,2018,189.06,Low,Degraded Forest,2930.37,2,14.02
2018,1.7084348236194884,28.64520835074001,Ituri,Epulu,Okapi Wildlife Reserve,201.72,2.0172,2.47,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2018-7,2018,201.72,Low,Savannah,3126.72,2,5.43
2019,1.612928511263733,28.569692871432107,Ituri,Epulu,Okapi Wildlife Reserve,160.47,1.6047,8.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2019-0,2019,160.47,High,Degraded Forest,2487.29,5,11.5
2019,1.6446442871960336,28.580330916987513,Ituri,Epulu,Okapi Wildlife Reserve,219.48,2.1948,-6.61,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2019-1,2019,219.48,High,Degraded Forest,3401.99,3,7.06
2019,1.6267570770174435,28.57530412370214,Ituri,Epulu,Okapi Wildlife Reserve,109.93,1.0993,-7.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2019-2,2019,109.93,Moderate,Primary Forest,1703.93,3,12.78
2019,1.672464411513289,28.571131400673703,Ituri,Mambasa,Okapi Wildlife Reserve,222.05,2.2205,-5.21,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2019-3,2019,222.05,Low,Degraded Forest,3441.79,3,9.82
2020,1.64896201497119,28.517941449934046,Ituri,Epulu,Okapi Wildlife Reserve,147.96,1.4796,-2.21,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2020-0,2020,147.96,Moderate,Savannah,2293.38,3,3.66
2020,1.5501670794774252,28.650233604687145,Ituri,Mambasa,Okapi Wildlife Reserve,62.66,0.6266,7.16,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2020-1,2020,62.66,Moderate,Primary Forest,971.22,4,8.66
2020,1.5966732845392941,28.55509620010938,Ituri,Mambasa,Okapi Wildlife Reserve,94.75,0.9475,3.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2020-2,2020,94.75,High,Primary Forest,1468.58,5,11.44
2020,1.6674643031402812,28.497017552782115,Ituri,Wamba,Okapi Wildlife Reserve,58.75,0.5875,-3.75,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2020-3,2020,58.75,High,Degraded Forest,910.61,2,10.06
2020,1.560786474630231,28.500013480250033,Ituri,Wamba,Okapi Wildlife Reserve,191.24,1.9124,-7.12,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2020-4,2020,191.24,Moderate,Primary Forest,2964.16,2,1.34
2020,1.6693758776484733,28.49126177613218,Ituri,Mambasa,Okapi Wildlife Reserve,184.12,1.8412,4.64,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2020-5,2020,184.12,Moderate,Savannah,2853.87,5,5.31
2021,1.7012381897357822,28.573350711041776,Ituri,Wamba,Okapi Wildlife Reserve,100.89,1.0089,3.85,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2021-0,2021,100.89,Low,Savannah,1563.73,4,8.36
2021,1.6369610628565214,28.583737829954384,Ituri,Epulu,Okapi Wildlife Reserve,129.09,1.2909,4.34,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2021-1,2021,129.09,High,Primary Forest,2000.82,5,9.64
2021,1.7188659518744578,28.610078645596744,Ituri,Mambasa,Okapi Wildlife Reserve,91.55,0.9155,6.17,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2021-2,2021,91.55,Moderate,Primary Forest,1419.02,5,10.73
2021,1.6763489859473992,28.652880959324865,Ituri,Wamba,Okapi Wildlife Reserve,209.67,2.0967,-8.84,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2021-3,2021,209.67,High,Primary Forest,3249.86,1,11.56
2021,1.59758193678555,28.564133137503667,Ituri,Epulu,Okapi Wildlife Reserve,114.11,1.1411,-8.53,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2021-4,2021,114.11,Moderate,Savannah,1768.76,1,5.66
2021,1.6959416379604566,28.48515228826766,Ituri,Wamba,Okapi Wildlife Reserve,240.17,2.4017,-8.44,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2021-5,2021,240.17,Low,Degraded Forest,3722.58,3,13.59
2022,1.538823129393752,28.623353086678588,Ituri,Epulu,Okapi Wildlife Reserve,73.59,0.7359,7.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2022-0,2022,73.59,Moderate,Degraded Forest,1140.62,5,11.88
2022,1.614044762082522,28.50961213994936,Ituri,Mambasa,Okapi Wildlife Reserve,59.63,0.5963,-1.62,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2022-1,2022,59.63,Moderate,Savannah,924.34,5,6.2
2022,1.717929747472926,28.6032681897791,Ituri,Epulu,Okapi Wildlife Reserve,53.9,0.539,5.83,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2022-2,2022,53.9,High,Savannah,835.46,5,13.99
2023,1.5629636971532022,28.615192591654427,Ituri,Epulu,Okapi Wildlife Reserve,58.15,0.5815,-5.56,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2023-0,2023,58.15,High,Primary Forest,901.33,1,4.45
2023,1.6524601516550463,28.493975209862235,Ituri,Epulu,Okapi Wildlife Reserve,102.57,1.0257,0.41,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2023-1,2023,102.57,Low,Degraded Forest,1589.89,1,6.1
2023,1.6168143756582463,28.66288205274511,Ituri,Mambasa,Okapi Wildlife Reserve,164.73,1.6473,-8.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2023-2,2023,164.73,High,Primary Forest,2553.37,3,12.81
2023,1.7020613764668375,28.580299656226163,Ituri,Mambasa,Okapi Wildlife Reserve,243.65,2.4365,-5.61,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2023-3,2023,243.65,High,Degraded Forest,3776.59,4,5.22
2023,1.6445280766297496,28.57129328418088,Ituri,Wamba,Okapi Wildlife Reserve,52.93,0.5293,4.58,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2023-4,2023,52.93,Moderate,Degraded Forest,820.42,5,2.01
2024,1.6727423826195889,28.664323745403735,Ituri,Wamba,Okapi Wildlife Reserve,137.53,1.3753,4.4,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2024-0,2024,137.53,Low,Degraded Forest,2131.78,2,14.04
2024,1.6804969334567068,28.538603666914888,Ituri,Mambasa,Okapi Wildlife Reserve,124.84,1.2484,7.21,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2024-1,2024,124.84,High,Savannah,1935.04,3,2.02
2024,1.6891968365310592,28.542316260447574,Ituri,Mambasa,Okapi Wildlife Reserve,53.53,0.5353,6.43,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2024-2,2024,53.53,Low,Primary Forest,829.73,3,14.93
2024,1.6507908020379263,28.62175946204054,Ituri,Wamba,Okapi Wildlife Reserve,63.02,0.6302,6.04,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2024-3,2024,63.02,Low,Primary Forest,976.86,5,11.82
2024,1.5364378988736564,28.59214046604437,Ituri,Mambasa,Okapi Wildlife Reserve,203.31,2.0331,-1.15,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2024-4,2024,203.31,Low,Savannah,3151.38,2,9.57
2024,1.5402312142187806,28.658514900529767,Ituri,Epulu,Okapi Wildlife Reserve,202.55,2.0255,0.07,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2024-5,2024,202.55,High,Savannah,3139.48,1,10.09
2024,1.6780739758615306,28.6608726277652,Ituri,Mambasa,Okapi Wildlife Reserve,103.72,1.0372,-2.64,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2024-6,2024,103.72,Moderate,Degraded Forest,1607.58,5,13.28
2024,1.6390802205160908,28.595246180833794,Ituri,Epulu,Okapi Wildlife Reserve,241.38,2.4138,-2.54,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2024-7,2024,241.38,High,Savannah,3741.33,1,4.42
2025,1.6926980825692561,28.539802341636545,Ituri,Epulu,Okapi Wildlife Reserve,221.65,2.2165,-8.48,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2025-0,2025,221.65,Low,Degraded Forest,3435.64,4,12.59
2025,1.6135421484497188,28.540783486064182,Ituri,Mambasa,Okapi Wildlife Reserve,220.49,2.2049,-5.41,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2025-1,2025,220.49,High,Savannah,3417.64,4,3.23
2025,1.6206007040480988,28.593922276446435,Ituri,Mambasa,Okapi Wildlife Reserve,128.26,1.2826,3.2,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2025-2,2025,128.26,High,Degraded Forest,1987.99,1,3.92
2025,1.696617520747923,28.575475844961574,Ituri,Wamba,Okapi Wildlife Reserve,241.76,2.4176,-5.79,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2025-3,2025,241.76,Low,Degraded Forest,3747.31,4,13.71
2025,1.5952761931863813,28.519148375228855,Ituri,Mambasa,Okapi Wildlife Reserve,224.2,2.242,-6.53,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2025-4,2025,224.2,Moderate,Degraded Forest,3475.12,1,5.84
2025,1.6124969336307673,28.63842519953333,Ituri,Wamba,Okapi Wildlife Reserve,84.61,0.8461,3.85,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2025-5,2025,84.61,High,Savannah,1311.5,4,10.99
2025,1.6910111442310678,28.67947821053075,Ituri,Epulu,Okapi Wildlife Reserve,173.35,1.7335,5.5,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2025-6,2025,173.35,Moderate,Degraded Forest,2686.97,4,3.47
2025,1.6787123125823826,28.4994743670285,Ituri,Wamba,Okapi Wildlife Reserve,69.49,0.6949,-1.93,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2025-7,2025,69.49,High,Primary Forest,1077.14,3,11.35
2026,1.6085437195896446,28.608961447852963,Ituri,Wamba,Okapi Wildlife Reserve,133.44,1.3344,-9.47,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2026-0,2026,133.44,High,Degraded Forest,2068.34,3,4.99
2026,1.577349683247026,28.53282345822478,Ituri,Wamba,Okapi Wildlife Reserve,167.93,1.6793,-1.87,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2026-1,2026,167.93,High,Savannah,2602.86,2,8.1
2026,1.5630851694918322,28.64431281987907,Ituri,Mambasa,Okapi Wildlife Reserve,249.63,2.4963,1.26,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2026-2,2026,249.63,Moderate,Savannah,3869.32,2,8.77
2026,1.5716472581000125,28.490569403573655,Ituri,Mambasa,Okapi Wildlife Reserve,139.57,1.3957,6.95,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2026-3,2026,139.57,High,Savannah,2163.34,4,2.88
