year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2017,1.6743133964639414,28.61535534860338,Ituri,Wamba,Okapi Wildlife Reserve,55.21,0.5521,-6.36,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2017-5,2017,55.21,High,Primary Forest,855.8,3,13.06
2017,1.6750219051727402,28.672668726305705,Ituri,Epulu,Okapi Wildlife Reserve,220.77,2.2077,6.22,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2017-6,2017,220.77,High,Savannah,3421.99,5,8.58
2017,1.538236622570217,28.53969718201091,Ituri,Wamba,Okapi Wildlife Reserve,106.64,1.0664,-8.18,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2017-7,2017,106.64,Moderate,Degraded Forest,1652.98,5,6.22
2018,1.5784639273827032,28.58465774786094,Ituri,Wamba,Okapi Wildlife Reserve,228.32,2.2832,9.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2018-0,2018,228.32,High,Primary Forest,3539.03,1,5.65
2018,1.7078561422147018,28.592713401940234,Ituri,Mambasa,Okapi Wildlife Reserve,103.4,1.034,8.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2018-1,2018,103.4,High,Savannah,1602.7,5,10.08
2018,1.691038361807356,28.681726495998166,Ituri,Wamba,Okapi Wildlife Reserve,96.4,0.964,1.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2018-2,2018,96.4,Moderate,Savannah,1494.23,1,14.8
2018,1.5651031421024035,28.521089948389495,Ituri,Epulu,Okapi Wildlife Reserve,217.9,2.179,-0.73,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2018-3,2018,217.9,Moderate,Degraded Forest,3377.43,4,5.54
2018,1.5367964947576664,28.54536647490651,Ituri,Mambasa,Okapi Wildlife Reserve,89.95,0.8995,-5.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2018-4,2018,89.95,Moderate,Primary Forest,1394.29,1,11.56
2019,1.5897539317330591,28.665539196326545,Ituri,Mambasa,Okapi Wildlife Reserve,211.38,2.1138,5.22,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2019-0,2019,211.38,High,Degraded Forest,3276.32,2,11.1
2019,1.7177804180699692,28.49481404426464,Ituri,Wamba,Okapi Wildlife Reserve,113.4,1.134,7.36,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2019-1,2019,113.4,High,Degraded Forest,1757.7,3,6.43
2019,1.6128123862992314,28.57323883178495,Ituri,Mambasa,Okapi Wildlife Reserve,63.92,0.6392,-0.7,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2019-2,2019,63.92,Low,Primary Forest,990.7,5,11.06
2019,1.597332616693695,28.55036278989132,Ituri,Wamba,Okapi Wildlife Reserve,110.49,1.1049,-2.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2019-3,2019,110.49,Low,Degraded Forest,1712.6,5,9.91
2019,1.7020806784904086,28.65145499785528,Ituri,Wamba,Okapi Wildlife Reserve,183.59,1.8359,1.98,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2019-4,2019,183.59,Moderate,Primary Forest,2845.69,1,12.84
2019,1.5504179450838527,28.624469798258563,Ituri,Epulu,Okapi Wildlife Reserve,179.92,1.7992,9.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,F-2019-5,2019,179.92,High,Primary Forest,2788.69,2,11.48
2019,1.6906442802114559,28.63900118029997,Ituri,Wamba,Okapi Wildlife Reserve,154.47,1.5447,-3.54,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2019-6,2019,154.47,High,Degraded Forest,2394.28,1,7.95
2020,1.6004518516916275,28.65378406171683,Ituri,Wamba,Okapi Wildlife Reserve,157.33,1.5733,-1.75,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2020-0,2020,157.33,Moderate,Savannah,2438.67,1,10.6
2020,1.56713544605266,28.67673078981122,Ituri,Epulu,Okapi Wildlife Reserve,212.87,2.1287,-6.03,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2020-1,2020,212.87,High,Primary Forest,3299.53,3,13.94
2021,1.7226712353180456,28.532222114514763,Ituri,Mambasa,Okapi Wildlife Reserve,208.63,2.0863,5.24,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2021-0,2021,208.63,Low,Primary Forest,3233.71,1,11.0
2021,1.633511520070967,28.597189370226044,Ituri,Epulu,Okapi Wildlife Reserve,216.13,2.1613,2.84,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2021-1,2021,216.13,Low,Savannah,3350.08,3,14.78
2021,1.582827945019053,28.581826538633255,Ituri,Mambasa,Okapi Wildlife Reserve,247.76,2.4776,-9.1,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2021-2,2021,247.76,Low,Primary Forest,3840.21,4,9.3
2021,1.5445324175780546,28.664534967643842,Ituri,Epulu,Okapi Wildlife Reserve,107.86,1.0786,-6.5,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2021-3,2021,107.86,Low,Savannah,1671.84,4,4.24
2021,1.6579526945186722,28.65711751421979,Ituri,Epulu,Okapi Wildlife Reserve,158.3,1.583,5.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2021-4,2021,158.3,High,Primary Forest,2453.63,3,1.57
2022,1.6853231198483227,28.598827909944355,Ituri,Epulu,Okapi Wildlife Reserve,148.39,1.4839,6.87,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2022-0,2022,148.39,Low,Savannah,2300.08,5,13.89
2022,1.6709817979176265,28.67541553283093,Ituri,Mambasa,Okapi Wildlife Reserve,183.78,1.8378,6.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2022-1,2022,183.78,Low,Primary Forest,2848.53,5,13.42
2022,1.6878544476422102,28.636919454351446,Ituri,Mambasa,Okapi Wildlife Reserve,182.14,1.8214,-9.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2022-2,2022,182.14,Moderate,Savannah,2823.21,5,7.78
2022,1.7326934182423805,28.61879590587049,Ituri,Wamba,Okapi Wildlife Reserve,100.25,1.0025,8.56,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2022-3,2022,100.25,Moderate,Primary Forest,1553.89,4,7.92
2022,1.6368841441073398,28.615300125425705,Ituri,Mambasa,Okapi Wildlife Reserve,133.78,1.3378,-7.68,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2022-4,2022,133.78,Low,Savannah,2073.59,5,11.99
2022,1.7156261309240803,28.58750359121959,Ituri,Wamba,Okapi Wildlife Reserve,111.58,1.1158,5.95,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2022-5,2022,111.58,Low,Degraded Forest,1729.41,5,13.64
2022,1.6863027832649302,28.5262804188259,Ituri,Wamba,Okapi Wildlife Reserve,208.21,2.0821,-5.58,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2022-6,2022,208.21,High,Degraded Forest,3227.27,3,1.81
2022,1.5762279439387394,28.51675760638021,Ituri,Wamba,Okapi Wildlife Reserve,161.73,1.6173,-0.57,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2022-7,2022,161.73,Low,Primary Forest,2506.83,2,6.72
2023,1.5768407941332883,28.56192945754668,Ituri,Wamba,Okapi Wildlife Reserve,162.6,1.626,-7.93,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2023-0,2023,162.6,Low,Savannah,2520.36,3,11.65
2023,1.719135859155205,28.60198279183825,Ituri,Wamba,Okapi Wildlife Reserve,70.27,0.7027,6.99,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2023-1,2023,70.27,High,Primary Forest,1089.26,5,9.34
2023,1.6504495534295127,28.528333242775716,Ituri,Wamba,Okapi Wildlife Reserve,235.66,2.3566,-4.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2023-2,2023,235.66,Moderate,Degraded Forest,3652.81,5,12.79
2024,1.5949593024318973,28.63670912975861,Ituri,Wamba,Okapi Wildlife Reserve,93.7,0.937,-6.15,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2024-0,2024,93.7,Low,Primary Forest,1452.32,3,12.6
2024,1.5657839842329015,28.613334482764166,Ituri,Epulu,Okapi Wildlife Reserve,81.61,0.8161,4.69,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2024-1,2024,81.61,Moderate,Savannah,1264.9,3,5.2
2024,1.6412412997044044,28.542957877019536,Ituri,Wamba,Okapi Wildlife Reserve,132.51,1.3251,0.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2024-2,2024,132.51,Moderate,Savannah,2053.94,5,3.84
2024,1.7096904749745432,28.53411948717022,Ituri,Mambasa,Okapi Wildlife Reserve,232.09,2.3209,-9.69,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2024-3,2024,232.09,High,Degraded Forest,3597.41,2,14.16
2024,1.65450168034072,28.50771062005015,Ituri,Wamba,Okapi Wildlife Reserve,60.63,0.6063,4.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2024-4,2024,60.63,High,Savannah,939.75,5,14.44
2024,1.6747677459000931,28.551295342542353,Ituri,Mambasa,Okapi Wildlife Reserve,127.95,1.2795,3.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2024-5,2024,127.95,Moderate,Primary Forest,1983.3,3,12.4
2024,1.6901752549020932,28.649300275985564,Ituri,Mambasa,Okapi Wildlife Reserve,209.76,2.0976,9.31,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2024-6,2024,209.76,High,Savannah,3251.24,4,11.39
2024,1.6153385703709942,28.634660630788833,Ituri,Epulu,Okapi Wildlife Reserve,203.13,2.0313,8.85,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2024-7,2024,203.13,Low,Degraded Forest,3148.45,1,1.69
2025,1.6099174429908778,28.652851662658254,Ituri,Mambasa,Okapi Wildlife Reserve,107.43,1.0743,-2.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2025-0,2025,107.43,High,Primary Forest,1665.17,1,10.63
2025,1.634390362852597,28.57441808709598,Ituri,Mambasa,Okapi Wildlife Reserve,218.93,2.1893,-8.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2025-1,2025,218.93,Low,Primary Forest,3393.4,2,14.81
2025,1.5361107233659164,28.632078802948357,Ituri,Wamba,Okapi Wildlife Reserve,129.86,1.2986,1.24,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2025-2,2025,129.86,Moderate,Savannah,2012.86,3,8.85
2025,1.5657489917920038,28.66335497756351,Ituri,Epulu,Okapi Wildlife Reserve,113.18,1.1318,-6.88,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2025-3,2025,113.18,Moderate,Degraded Forest,1754.24,5,3.44
2025,1.5506432943883792,28.48482123050401,Ituri,Epulu,Okapi Wildlife Reserve,162.36,1.6236,-5.98,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2025-4,2025,162.36,Low,Degraded Forest,2516.52,4,1.93
2025,1.5823981404889806,28.48660478334907,Ituri,Mambasa,Okapi Wildlife Reserve,213.42,2.1342,-3.51,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2025-5,2025,213.42,Moderate,Savannah,3307.98,3,11.76
2025,1.5629822226370498,28.67444250564575,Ituri,Epulu,Okapi Wildlife Reserve,57.47,0.5747,8.03,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2025-6,2025,57.47,Low,Degraded Forest,890.77,2,7.92
2026,1.5539222574796987,28.54369689239366,Ituri,Mambasa,Okapi Wildlife Reserve,144.11,1.4411,-0.75,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2026-0,2026,144.11,Moderate,Savannah,2233.76,2,13.33
2026,1.7094511575044555,28.50927224064447,Ituri,Wamba,Okapi Wildlife Reserve,61.36,0.6136,5.44,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2026-1,2026,61.36,Low,Savannah,951.06,5,5.88
2026,1.667590966698054,28.59692518198011,Ituri,Wamba,Okapi Wildlife Reserve,248.33,2.4833,9.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2026-2,2026,248.33,Low,Primary Forest,3849.18,1,3.15
2026,1.5555090603203527,28.578010716653793,Ituri,Mambasa,Okapi Wildlife Reserve,155.73,1.5573,1.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2026-3,2026,155.73,High,Savannah,2413.89,3,13.16
2026,1.6867519364203847,28.543957728310936,Ituri,Mambasa,Okapi Wildlife Reserve,146.37,1.4637,7.83,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2026-4,2026,146.37,High,Primary Forest,2268.67,2,7.81
2026,1.6434316773628412,28.60197685281668,Ituri,Wamba,Okapi Wildlife Reserve,133.3,1.333,7.34,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2026-5,2026,133.3,High,Primary Forest,2066.21,5,2.09
