year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2018,1.6945641121005675,28.48831232351908,Ituri,Epulu,Okapi Wildlife Reserve,180.24,1.8024,1.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2018-0,2018,180.24,High,Savannah,2793.74,5,13.56
2018,1.6472387491971974,28.574382459918947,Ituri,Mambasa,Okapi Wildlife Reserve,215.97,2.1597,-4.05,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2018-1,2018,215.97,High,Degraded Forest,3347.54,4,8.89
2018,1.6423563161654058,28.506572709629655,Ituri,Mambasa,Okapi Wildlife Reserve,187.62,1.8762,1.32,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2018-2,2018,187.62,Low,Degraded Forest,2908.08,3,11.82
2018,1.544714903673953,28.551287524546005,Ituri,Mambasa,Okapi Wildlife Reserve,143.1,1.431,2.39,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2018-3,2018,143.1,Low,Primary Forest,2218.01,5,1.97
2018,1.5819092520655291,28.58003996820679,Ituri,Wamba,Okapi Wildlife Reserve,152.17,1.5217,-8.93,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2018-4,2018,152.17,Low,Degraded Forest,2358.69,5,11.7
2018,1.5830872479180216,28.56794296552599,Ituri,Epulu,Okapi Wildlife Reserve,161.75,1.6175,0.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2018-5,2018,161.75,High,Primary Forest,2507.15,4,11.48
2019,1.6179260424648187,28.53027940632815,Ituri,Wamba,Okapi Wildlife Reserve,180.23,1.8023,4.3,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2019-0,2019,180.23,Low,Degraded Forest,2793.54,4,8.61
2019,1.5378688390858266,28.607233301422244,Ituri,Wamba,Okapi Wildlife Reserve,70.6,0.706,8.06,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2019-1,2019,70.6,Low,Primary Forest,1094.37,2,5.29
2019,1.6492742397629974,28.55503072092952,Ituri,Wamba,Okapi Wildlife Reserve,112.05,1.1205,1.94,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2019-2,2019,112.05,High,Primary Forest,1736.76,4,10.77
2019,1.5612328730373677,28.66451315449236,Ituri,Epulu,Okapi Wildlife Reserve,67.02,0.6702,-6.3,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2019-3,2019,67.02,Low,Savannah,1038.85,2,3.06
2019,1.7029611633986277,28.65100882753912,Ituri,Mambasa,Okapi Wildlife Reserve,81.34,0.8134,-3.82,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2019-4,2019,81.34,High,Primary Forest,1260.69,3,10.81
2019,1.7128299068795554,28.679453850133516,Ituri,Mambasa,Okapi Wildlife Reserve,165.5,1.655,5.55,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2019-5,2019,165.5,High,Primary Forest,2565.21,1,2.86
2019,1.6682861659657282,28.498030791333544,Ituri,Wamba,Okapi Wildlife Reserve,241.57,2.4157,0.03,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2019-6,2019,241.57,Moderate,Savannah,3744.3,1,9.56
2019,1.6280740956667072,28.58948137623686,Ituri,Wamba,Okapi Wildlife Reserve,114.87,1.1487,-5.28,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2019-7,2019,114.87,High,Degraded Forest,1780.51,5,9.98
2020,1.6815422109851281,28.666605693613903,Ituri,Epulu,Okapi Wildlife Reserve,67.19,0.6719,8.36,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2020-0,2020,67.19,Low,Savannah,1041.37,4,12.11
2020,1.7302938114001716,28.505191475818425,Ituri,Mambasa,Okapi Wildlife Reserve,97.58,0.9758,3.4,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2020-1,2020,97.58,Moderate,Degraded Forest,1512.54,2,4.78
2020,1.7041596756207797,28.66173311815439,Ituri,Epulu,Okapi Wildlife Reserve,90.1,0.901,-2.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2020-2,2020,90.1,Moderate,Primary Forest,1396.52,1,8.02
2020,1.6161978847914544,28.594338192950975,Ituri,Wamba,Okapi Wildlife Reserve,94.58,0.9458,-8.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2020-3,2020,94.58,High,Savannah,1465.98,5,10.6
2020,1.560351837219786,28.610559522290227,Ituri,Wamba,Okapi Wildlife Reserve,89.28,0.8928,-8.33,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2020-4,2020,89.28,Moderate,Primary Forest,1383.84,3,5.37
2020,1.6991738928272426,28.61371902102181,Ituri,Mambasa,Okapi Wildlife Reserve,137.63,1.3763,-8.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2020-5,2020,137.63,Low,Degraded Forest,2133.3,4,6.36
2020,1.6119023992259511,28.629536309211957,Ituri,Epulu,Okapi Wildlife Reserve,168.83,1.6883,-5.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2020-6,2020,168.83,Moderate,Savannah,2616.87,5,3.63
2020,1.551251972447068,28.614913491146307,Ituri,Mambasa,Okapi Wildlife Reserve,84.9,0.849,9.83,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2020-7,2020,84.9,Low,Primary Forest,1315.9,3,6.86
2021,1.5746531322907997,28.605229425540337,Ituri,Epulu,Okapi Wildlife Reserve,98.06,0.9806,6.39,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2021-0,2021,98.06,Moderate,Primary Forest,1519.99,4,2.23
2021,1.5784158204447605,28.50605639227128,Ituri,Wamba,Okapi Wildlife Reserve,85.48,0.8548,-8.4,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2021-1,2021,85.48,Low,Primary Forest,1324.97,5,11.08
2021,1.5688748523826537,28.652867876048578,Ituri,Epulu,Okapi Wildlife Reserve,100.57,1.0057,3.18,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2021-2,2021,100.57,Moderate,Primary Forest,1558.78,1,3.01
2021,1.6812410311260564,28.59271643370437,Ituri,Wamba,Okapi Wildlife Reserve,179.82,1.7982,8.07,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2021-3,2021,179.82,Moderate,Savannah,2787.17,3,14.51
2021,1.5670213923074172,28.557313608773775,Ituri,Mambasa,Okapi Wildlife Reserve,175.87,1.7587,-6.15,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2021-4,2021,175.87,Low,Primary Forest,2725.96,4,9.26
2021,1.6731752566897133,28.66131705057521,Ituri,Wamba,Okapi Wildlife Reserve,219.71,2.1971,6.93,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2021-5,2021,219.71,High,Degraded Forest,3405.56,4,3.65
2021,1.5961712552258336,28.68288445194995,Ituri,Mambasa,Okapi Wildlife Reserve,93.3,0.933,-2.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2021-6,2021,93.3,High,Degraded Forest,1446.12,4,11.95
2022,1.5607112104303382,28.522601188637196,Ituri,Epulu,Okapi Wildlife Reserve,120.26,1.2026,-2.12,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2022-0,2022,120.26,Low,Primary Forest,1864.04,4,7.05
2022,1.7188427999588576,28.612903558698626,Ituri,Wamba,Okapi Wildlife Reserve,230.51,2.3051,-1.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2022-1,2022,230.51,Moderate,Savannah,3572.87,3,4.25
2022,1.704296445007028,28.600785431724773,Ituri,Epulu,Okapi Wildlife Reserve,206.12,2.0612,-8.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2022-2,2022,206.12,Moderate,Savannah,3194.85,2,4.33
2022,1.7122043331895371,28.64996136481543,Ituri,Wamba,Okapi Wildlife Reserve,197.38,1.9738,-2.83,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2022-3,2022,197.38,Low,Degraded Forest,3059.45,5,14.12
2022,1.5919765895465559,28.516262705284475,Ituri,Mambasa,Okapi Wildlife Reserve,247.51,2.4751,-3.96,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2022-4,2022,247.51,High,Degraded Forest,3836.36,1,5.14
2022,1.6507141447109768,28.57672178587212,Ituri,Epulu,Okapi Wildlife Reserve,66.39,0.6639,-7.85,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2022-5,2022,66.39,Low,Primary Forest,1029.02,1,10.38
2022,1.6676675756548605,28.549838981569057,Ituri,Mambasa,Okapi Wildlife Reserve,150.67,1.5067,-1.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2022-6,2022,150.67,Moderate,Primary Forest,2335.44,2,12.91
2023,1.6817904079010773,28.556833227644276,Ituri,Wamba,Okapi Wildlife Reserve,245.14,2.4514,3.88,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2023-0,2023,245.14,High,Degraded Forest,3799.61,1,7.01
2023,1.5743249998371285,28.617099764246,Ituri,Mambasa,Okapi Wildlife Reserve,92.0,0.92,-1.2,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2023-1,2023,92.0,Low,Savannah,1426.02,4,1.9
2023,1.6346784390506937,28.64887316122066,Ituri,Wamba,Okapi Wildlife Reserve,215.13,2.1513,-4.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2023-2,2023,215.13,Low,Primary Forest,3334.55,1,3.88
2023,1.7267922857629696,28.493294786817117,Ituri,Epulu,Okapi Wildlife Reserve,168.43,1.6843,-0.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2023-3,2023,168.43,Low,Degraded Forest,2610.68,5,4.51
2023,1.6949225730750044,28.522257798343524,Ituri,Epulu,Okapi Wildlife Reserve,141.57,1.4157,8.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2023-4,2023,141.57,Low,Primary Forest,2194.35,2,1.16
2023,1.5989947484542026,28.536098997745537,Ituri,Mambasa,Okapi Wildlife Reserve,160.07,1.6007,-0.99,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2023-5,2023,160.07,High,Savannah,2481.15,3,4.87
2023,1.714778547911151,28.591628275892543,Ituri,Wamba,Okapi Wildlife Reserve,231.82,2.3182,-3.48,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2023-6,2023,231.82,Low,Savannah,3593.15,4,11.08
2024,1.7310749038340907,28.62391282099381,Ituri,Wamba,Okapi Wildlife Reserve,99.25,0.9925,-2.07,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2024-0,2024,99.25,Low,Savannah,1538.41,4,5.15
2024,1.6260325549532155,28.64510587681722,Ituri,Wamba,Okapi Wildlife Reserve,152.98,1.5298,-2.97,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2024-1,2024,152.98,Moderate,Savannah,2371.13,5,4.03
2024,1.6062766551754275,28.606035189323944,Ituri,Wamba,Okapi Wildlife Reserve,192.83,1.9283,-6.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2024-2,2024,192.83,Low,Primary Forest,2988.86,3,8.02
2024,1.6164112088862221,28.507604251021775,Ituri,Wamba,Okapi Wildlife Reserve,117.97,1.1797,9.73,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2024-3,2024,117.97,Moderate,Primary Forest,1828.46,4,11.24
2024,1.5868780452208633,28.67918234887272,Ituri,Mambasa,Okapi Wildlife Reserve,117.29,1.1729,0.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2024-4,2024,117.29,Moderate,Primary Forest,1818.04,1,10.97
2024,1.6109940385636472,28.571617365163313,Ituri,Epulu,Okapi Wildlife Reserve,65.98,0.6598,-6.35,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2024-5,2024,65.98,High,Degraded Forest,1022.71,5,8.72
2024,1.659184172042668,28.61619956209045,Ituri,Mambasa,Okapi Wildlife Reserve,170.94,1.7094,-8.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2024-6,2024,170.94,Low,Degraded Forest,2649.59,1,6.28
2025,1.611128104471288,28.64493709813436,Ituri,Mambasa,Okapi Wildlife Reserve,166.02,1.6602,-4.82,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2025-0,2025,166.02,High,Primary Forest,2573.38,2,12.66
2025,1.6095264226176462,28.65698339323583,Ituri,Wamba,Okapi Wildlife Reserve,124.72,1.2472,6.72,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2025-1,2025,124.72,Low,Degraded Forest,1933.1,4,9.8
2026,1.5611373801884663,28.540986501254167,Ituri,Wamba,Okapi Wildlife Reserve,113.25,1.1325,9.98,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2026-0,2026,113.25,High,Primary Forest,1755.44,3,6.91
2026,1.5581664266603592,28.542032904634482,Ituri,Mambasa,Okapi Wildlife Reserve,213.91,2.1391,-9.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2026-1,2026,213.91,Low,Degraded Forest,3315.68,1,11.53
2026,1.6398955124575334,28.634412754706677,Ituri,Wamba,Okapi Wildlife Reserve,178.23,1.7823,4.89,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2026-2,2026,178.23,High,Primary Forest,2762.64,3,4.03
