mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2013-000,CAMI-1191,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2013,11.69,10.1,1.17,2525.32,11.11,High,4.09,1.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6904465581476527,27.87634995747955
CONC-2013-001,CAMI-7249,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2013,21.1,19.12,2.11,4780.79,21.04,High,1.42,11.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1573416668368763,27.72922464767603
SITE-2013-002,CAMI-9303,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2013,28.52,22.74,2.85,5684.1,25.01,Critical,2.83,15.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1864954968374106,28.677899376373762
CONC-2013-003,CAMI-2594,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2013,13.72,9.66,1.37,2414.06,10.62,Critical,3.73,9.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3399419990230683,29.623535621644358
SITE-2013-004,CAMI-7248,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2013,25.93,21.67,2.59,5417.47,23.84,Medium,3.46,2.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.213943526599153,27.907076784705794
CONC-2013-005,CAMI-9448,PR (Exploration),Tin,Kibali Goldmines,Industrial,2013,17.45,13.26,1.75,3315.05,14.59,Medium,3.3,11.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1220597515941524,27.920293292841787
SITE-2013-006,CAMI-8433,PE (Exploitation),Gold,Independent Miners,Artisanal,2013,27.81,24.23,2.78,6057.68,26.65,Medium,1.41,10.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3562075775518267,29.056016482869254
CONC-2013-007,CAMI-4012,PR (Exploration),Tin,Independent Miners,Industrial,2013,17.14,13.69,1.71,3423.41,15.06,High,4.78,4.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0623984375388513,29.009928042740516
CONC-2014-000,CAMI-4156,PR (Exploration),Tungsten,Banro Corporation,Industrial,2014,15.09,10.76,1.51,2689.05,11.83,High,1.18,6.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1652449885983676,28.9917348801441
SITE-2014-001,CAMI-2672,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2014,34.07,29.42,3.41,7354.57,32.36,Critical,3.16,8.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.008345244810455,27.969280986719912
CONC-2014-002,CAMI-3729,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2014,13.38,12.65,1.34,3162.88,13.92,Critical,0.82,18.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3596330863019555,29.410037535046325
SITE-2014-003,CAMI-4492,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2014,31.59,24.78,3.16,6194.15,27.25,Critical,4.3,8.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6225618307021756,29.012193867304823
CONC-2015-000,CAMI-7612,PE (Exploitation),Diamond,Banro Corporation,Industrial,2015,18.73,13.41,1.87,3351.51,14.75,Critical,0.57,10.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0518596001084886,29.718890929370826
CONC-2015-001,CAMI-7656,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2015,21.9,20.26,2.19,5064.91,22.29,High,2.92,1.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.369117468256465,29.609587984087916
CONC-2015-002,CAMI-8509,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2015,13.24,11.49,1.32,2873.19,12.64,Critical,0.27,7.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3959413407841508,29.071020660861613
CONC-2015-003,CAMI-3111,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2015,17.27,12.4,1.73,3098.96,13.64,High,0.88,9.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0415052120779515,28.337287896018317
SITE-2015-004,CAMI-4705,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2015,28.78,20.23,2.88,5058.21,22.26,Medium,2.53,3.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8077820174076662,27.86532279361721
CONC-2016-000,CAMI-3872,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2016,14.61,10.56,1.46,2641.19,11.62,Critical,4.34,8.12,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4368587828968273,27.71244966662103
CONC-2016-001,CAMI-3409,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2016,21.66,16.41,2.17,4102.57,18.05,Critical,0.18,14.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.1988404364460425,28.75435739198893
CONC-2016-002,CAMI-1409,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2016,17.2,12.84,1.72,3209.39,14.12,Medium,3.4,8.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9833006873292516,28.19383481377316
SITE-2016-003,CAMI-8862,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2016,30.08,22.75,3.01,5686.76,25.02,High,3.49,19.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2643582648304488,27.91852239699317
CONC-2016-004,CAMI-2657,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2016,22.19,20.9,2.22,5224.84,22.99,Medium,4.05,4.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.212038235021423,28.015081990563203
SITE-2017-000,CAMI-8696,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2017,35.37,29.73,3.54,7431.99,32.7,Critical,0.43,5.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.116139574637911,28.91929222031234
SITE-2017-001,CAMI-8766,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2017,38.6,28.98,3.86,7245.27,31.88,High,3.02,6.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9919606775382812,27.811808361819338
SITE-2017-002,CAMI-6038,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2017,30.92,24.55,3.09,6136.62,27.0,Critical,1.63,8.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.280162187992022,29.037822633970528
CONC-2017-003,CAMI-9340,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2017,19.42,15.0,1.94,3749.23,16.5,High,4.37,5.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8136515113516627,28.725439914419287
SITE-2017-004,CAMI-7979,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2017,40.4,28.37,4.04,7091.95,31.2,Medium,2.92,13.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1934127385475377,28.22252754875018
SITE-2018-000,CAMI-1797,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2018,35.08,26.84,3.51,6710.39,29.53,High,3.02,1.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.831703005817695,29.382386741063065
SITE-2018-001,CAMI-6166,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2018,36.89,26.85,3.69,6711.71,29.53,Medium,2.88,18.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.279437989076202,28.55627054233222
CONC-2018-002,CAMI-4139,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2018,16.55,12.02,1.65,3004.56,13.22,Medium,2.67,5.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6230198648881764,27.823492051297016
SITE-2019-000,CAMI-2082,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2019,35.11,27.21,3.51,6801.85,29.93,Critical,4.17,1.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6496069814074867,28.144785938669486
SITE-2019-001,CAMI-3765,PE (Exploitation),Tin,Independent Miners,Artisanal,2019,37.08,33.98,3.71,8494.84,37.38,High,4.84,16.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8001623396310191,29.304827301976765
CONC-2019-002,CAMI-6289,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2019,14.85,12.69,1.48,3172.06,13.96,Medium,3.38,3.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5421026093404748,28.626780972076773
CONC-2020-000,CAMI-2057,PR (Exploration),Diamond,Independent Miners,Industrial,2020,22.34,19.08,2.23,4769.92,20.99,Critical,2.26,13.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2197920052428666,29.08885258609414
CONC-2020-001,CAMI-6949,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2020,23.83,17.22,2.38,4303.8,18.94,Critical,0.49,12.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5190720815822591,29.04142139630188
SITE-2020-002,CAMI-8208,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2020,43.04,33.58,4.3,8394.41,36.94,Medium,1.44,18.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1548783819402153,29.361814089762664
SITE-2021-000,CAMI-2934,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2021,37.69,31.88,3.77,7970.66,35.07,Critical,4.87,8.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2498620865777117,28.805284845634972
CONC-2021-001,CAMI-2613,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2021,17.56,14.55,1.76,3636.99,16.0,High,0.5,7.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.25793671259927,28.127859669699887
CONC-2021-002,CAMI-2654,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2021,20.02,16.4,2.0,4099.54,18.04,Medium,2.58,10.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.213736490979783,29.04257277853062
CONC-2021-003,CAMI-6452,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2021,17.52,14.2,1.75,3549.15,15.62,Critical,4.88,18.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2258772047607644,29.29157931773036
CONC-2021-004,CAMI-4354,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2021,21.73,17.45,2.17,4361.78,19.19,High,0.81,6.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.499186657384656,28.90689301509093
CONC-2021-005,CAMI-7710,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2021,24.23,22.61,2.42,5653.2,24.87,Critical,4.58,1.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1177717115150592,28.15318404731733
CONC-2021-006,CAMI-2615,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2021,21.89,16.45,2.19,4112.59,18.1,Medium,1.06,18.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.208531931264867,27.638629323379334
SITE-2022-000,CAMI-6858,PR (Exploration),Copper,Independent Miners,Artisanal,2022,47.86,34.32,4.79,8579.45,37.75,Critical,2.42,16.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.235531765508827,28.493275591445048
SITE-2022-001,CAMI-3462,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2022,39.56,35.49,3.96,8871.32,39.03,Medium,2.14,13.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.344452981862845,29.25009838999099
SITE-2022-002,CAMI-1312,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2022,39.81,27.91,3.98,6978.58,30.71,Medium,4.76,0.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4695335840163435,27.687094811195042
SITE-2023-000,CAMI-8821,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2023,41.58,29.16,4.16,7291.03,32.08,Critical,0.63,9.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4579637597211417,29.08994806768336
CONC-2023-001,CAMI-1927,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2023,16.52,12.45,1.65,3112.68,13.7,Critical,0.48,7.64,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3636686896252432,28.348409172564114
SITE-2023-002,CAMI-3226,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2023,48.88,35.33,4.89,8831.56,38.86,Critical,1.32,17.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1277497049508938,28.957547300973072
SITE-2023-003,CAMI-7404,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2023,49.42,35.69,4.94,8921.51,39.25,High,2.03,19.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.006918804872541,29.73480665806504
CONC-2023-004,CAMI-9846,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2023,16.91,12.66,1.69,3164.16,13.92,Critical,3.16,0.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2439790031632052,28.28452104049738
CONC-2024-000,CAMI-2647,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2024,21.59,16.79,2.16,4196.28,18.46,Medium,2.13,15.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3898328727439633,29.86578345332176
SITE-2024-001,CAMI-1378,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2024,47.27,43.16,4.73,10790.89,47.48,Critical,2.58,9.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2024614987413333,28.96033697617567
CONC-2024-002,CAMI-6300,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2024,21.13,19.16,2.11,4789.28,21.07,Medium,4.55,11.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.156434419185255,28.937803731360834
CONC-2024-003,CAMI-8485,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2024,20.91,17.46,2.09,4365.22,19.21,Critical,1.36,18.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5325276692300245,27.91428221618976
CONC-2024-004,CAMI-4804,PR (Exploration),Tantalum,Independent Miners,Industrial,2024,26.33,21.89,2.63,5473.6,24.08,Critical,4.27,8.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5606426428644586,29.25580961634375
SITE-2024-005,CAMI-4353,PE (Exploitation),Copper,Independent Miners,Artisanal,2024,45.63,43.32,4.56,10830.92,47.66,High,1.33,12.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.318268624286295,28.17237556964493
SITE-2024-006,CAMI-9379,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2024,45.73,42.48,4.57,10619.13,46.72,Medium,3.96,10.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.473776764240871,29.411115428712037
CONC-2025-000,CAMI-5738,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2025,21.38,17.56,2.14,4389.79,19.32,Critical,4.55,18.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8390432312368343,29.423605447193115
SITE-2025-001,CAMI-6755,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2025,52.44,43.12,5.24,10780.42,47.43,Medium,1.07,18.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2296991269355004,29.108338685840454
CONC-2025-002,CAMI-5331,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2025,25.83,20.29,2.58,5073.09,22.32,Medium,3.78,13.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.404545398191178,29.741977251868963
CONC-2025-003,CAMI-4453,PR (Exploration),Tin,Kibali Goldmines,Industrial,2025,17.89,14.82,1.79,3705.54,16.3,High,3.37,6.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1530884612684247,29.416797123097275
CONC-2025-004,CAMI-1328,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2025,25.95,18.51,2.6,4626.55,20.36,High,1.1,10.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.210981376073684,29.17372642207992
CONC-2025-005,CAMI-5345,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2025,17.96,15.89,1.8,3973.72,17.48,High,0.94,8.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3370816288604666,29.468348281574563
CONC-2025-006,CAMI-7782,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2025,27.12,19.62,2.71,4903.87,21.58,High,2.83,7.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2036881866182179,29.560121995594113
CONC-2025-007,CAMI-3752,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2025,23.1,21.47,2.31,5368.67,23.62,High,3.51,4.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3005409262027494,29.491579260065237
CONC-2026-000,CAMI-5339,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2026,27.26,22.03,2.73,5507.95,24.23,High,2.15,2.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.343427496199166,28.533769881066252
CONC-2026-001,CAMI-7176,PE (Exploitation),Gold,Independent Miners,Industrial,2026,21.94,20.08,2.19,5019.75,22.09,Critical,0.33,1.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3007343737982797,28.974306380116822
SITE-2026-002,CAMI-6094,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2026,53.22,42.17,5.32,10543.29,46.39,Medium,0.74,14.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9938965630073828,29.596680564167592
SITE-2026-003,CAMI-6682,PR (Exploration),Diamond,Independent Miners,Artisanal,2026,46.7,39.72,4.67,9929.02,43.69,Critical,1.66,17.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.020228334920614,29.515739633934114
SITE-2026-004,CAMI-4929,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2026,48.26,43.62,4.83,10904.6,47.98,Critical,3.55,6.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3390581464648585,28.98182991691305
