mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2013-002,CAMI-5704,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2013,34.11,25.73,3.41,6432.63,28.3,High,2.36,5.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5720054720754977,29.869513232750503
CONC-2014-000,CAMI-3493,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2014,17.0,13.07,1.7,3266.95,14.37,Medium,1.26,18.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1601217925819372,29.09030908132035
SITE-2014-001,CAMI-7272,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2014,32.03,26.9,3.2,6726.1,29.59,High,2.52,13.9,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.39003292056696,28.079718899919474
CONC-2014-002,CAMI-8964,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2014,18.74,16.82,1.87,4204.32,18.5,High,2.28,13.41,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6774510628451793,29.780927802390412
SITE-2014-003,CAMI-5153,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2014,35.3,30.12,3.53,7530.59,33.13,High,3.58,7.69,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3145622113961697,28.97387217705065
SITE-2014-004,CAMI-2014,PR (Exploration),Gold,Independent Miners,Artisanal,2014,34.8,31.12,3.48,7781.11,34.24,Medium,3.36,18.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0608635341497386,28.44013530966345
SITE-2014-005,CAMI-8770,PR (Exploration),Gold,Banro Corporation,Artisanal,2014,26.18,22.46,2.62,5615.71,24.71,Medium,2.58,1.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7816917782973287,28.802170822710774
SITE-2014-006,CAMI-3464,PE (Exploitation),Copper,Banro Corporation,Artisanal,2014,26.43,20.1,2.64,5025.23,22.11,Critical,1.07,10.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4825621625169174,27.870026302307107
CONC-2014-007,CAMI-4411,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2014,18.64,15.31,1.86,3827.03,16.84,Critical,0.73,2.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3048666217760505,28.001847176698195
SITE-2015-000,CAMI-6855,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2015,36.15,26.13,3.61,6533.5,28.75,Medium,1.29,3.17,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1741081283317691,29.824972016580343
CONC-2015-001,CAMI-7844,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2015,13.26,9.86,1.33,2466.24,10.85,Medium,2.25,2.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.427844797866741,27.951180728721713
SITE-2015-002,CAMI-4668,PR (Exploration),Gold,Independent Miners,Artisanal,2015,30.45,24.91,3.04,6227.81,27.4,Critical,1.46,19.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4445217630821356,28.311837490334714
SITE-2016-000,CAMI-8673,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2016,37.34,26.41,3.73,6602.75,29.05,Critical,4.57,19.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.263824120432039,28.28889175428531
CONC-2016-001,CAMI-8428,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2016,22.93,19.62,2.29,4905.52,21.58,High,4.97,5.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1650456755924783,28.13347379305786
SITE-2016-002,CAMI-6438,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2016,38.9,30.19,3.89,7546.96,33.21,Critical,1.24,10.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.195962265395467,28.649311566727498
SITE-2016-003,CAMI-9164,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2016,35.2,27.59,3.52,6896.49,30.34,High,2.84,17.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2409387375425194,29.71547120431805
CONC-2016-004,CAMI-7368,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2016,15.97,11.31,1.6,2826.96,12.44,Medium,3.48,10.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6806940343012449,28.08759710281501
CONC-2016-005,CAMI-2937,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2016,16.27,11.82,1.63,2954.15,13.0,Critical,2.31,8.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.295928361260188,28.753405515487188
CONC-2016-006,CAMI-4203,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2016,21.23,16.17,2.12,4042.84,17.79,Critical,4.89,5.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1919017292049623,29.15952501285451
CONC-2017-000,CAMI-9285,PR (Exploration),Diamond,Independent Miners,Industrial,2017,13.54,10.22,1.35,2554.12,11.24,High,1.84,6.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3656374932485231,28.150326456974305
SITE-2017-001,CAMI-6551,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2017,31.94,23.94,3.19,5984.79,26.33,Critical,4.66,14.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.170609421388327,28.75718270109477
SITE-2017-002,CAMI-8330,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2017,34.1,25.02,3.41,6256.12,27.53,Critical,0.77,5.33,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6824096956559018,28.49920212698069
SITE-2017-003,CAMI-9086,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2017,30.56,26.27,3.06,6567.67,28.9,High,3.07,16.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2838799604371331,28.118318043567804
SITE-2017-004,CAMI-3900,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2017,33.96,31.27,3.4,7817.66,34.4,Critical,1.72,11.12,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.927618105114402,27.6963362556579
CONC-2017-005,CAMI-5401,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2017,16.16,11.77,1.62,2943.07,12.95,Medium,3.75,19.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9064084281462277,28.89971494011137
SITE-2017-006,CAMI-2613,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2017,32.07,27.67,3.21,6916.52,30.43,Medium,3.14,16.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6624809088325114,28.11137142088433
SITE-2018-000,CAMI-5484,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2018,38.37,30.99,3.84,7746.49,34.08,High,2.95,0.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2141996085016644,29.362112474257366
CONC-2018-001,CAMI-4765,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2018,18.44,16.05,1.84,4012.78,17.66,Medium,4.24,11.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1609647577448412,28.944676629239044
CONC-2018-002,CAMI-2522,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2018,14.91,12.24,1.49,3060.99,13.47,Critical,4.21,10.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8015146878161297,29.148261221509333
CONC-2018-003,CAMI-4745,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2018,23.29,18.65,2.33,4662.72,20.52,High,4.41,13.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6945810241603017,29.766850925706105
SITE-2018-004,CAMI-2487,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2018,38.42,30.52,3.84,7630.67,33.57,Medium,3.76,7.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.095949944447764,29.446280971705125
SITE-2019-000,CAMI-3211,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2019,41.6,30.7,4.16,7675.31,33.77,Critical,3.29,12.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9355617470701652,27.694376096912578
SITE-2019-001,CAMI-2023,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2019,40.63,30.84,4.06,7710.0,33.92,High,2.04,17.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.0916950873589992,27.656765979536274
CONC-2019-002,CAMI-4265,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2019,17.71,12.46,1.77,3113.77,13.7,Critical,0.94,19.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1544322516820147,29.74020951967178
CONC-2019-003,CAMI-5532,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2019,19.27,14.77,1.93,3691.35,16.24,High,3.19,2.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6595785340766471,27.68412072585407
SITE-2020-000,CAMI-5075,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2020,42.39,39.41,4.24,9851.62,43.35,High,4.51,16.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4029547164194596,28.22106864948421
CONC-2020-001,CAMI-6674,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2020,24.38,22.8,2.44,5698.95,25.08,Medium,3.26,17.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7675785499054033,29.65807970358061
SITE-2020-002,CAMI-4909,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2020,37.11,29.36,3.71,7339.09,32.29,Critical,0.49,16.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1656447382334383,28.688589193917768
SITE-2020-003,CAMI-6950,PE (Exploitation),Gold,Banro Corporation,Artisanal,2020,40.14,34.27,4.01,8566.42,37.69,Medium,2.12,19.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.011785031475429,28.5498863452358
CONC-2020-004,CAMI-3868,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2020,18.7,15.38,1.87,3844.55,16.92,Critical,1.03,8.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0434950684968687,28.639013604981017
SITE-2021-000,CAMI-8244,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2021,38.14,34.24,3.81,8561.14,37.67,Critical,3.57,1.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.673842848089009,28.723959245615138
CONC-2021-001,CAMI-9008,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2021,17.44,13.35,1.74,3337.97,14.69,High,4.17,12.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3018279683430167,29.47436263177683
SITE-2021-002,CAMI-8090,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2021,36.74,27.82,3.67,6953.88,30.6,Medium,4.81,15.68,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8630677521491403,28.631379645599274
CONC-2021-003,CAMI-6441,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2021,23.3,18.36,2.33,4590.07,20.2,High,3.97,19.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.321635344787725,28.14654559878765
CONC-2021-004,CAMI-9495,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2021,23.92,22.54,2.39,5634.63,24.79,Critical,4.07,7.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4214641120135751,29.051425415651913
CONC-2021-005,CAMI-8077,PE (Exploitation),Tantalum,Independent Miners,Industrial,2021,15.52,11.5,1.55,2873.94,12.65,High,3.28,6.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.307288022654358,27.614841417712693
CONC-2021-006,CAMI-8241,PE (Exploitation),Diamond,Independent Miners,Industrial,2021,20.04,14.46,2.0,3616.15,15.91,Medium,1.88,5.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2564323680222738,29.84764817489626
CONC-2021-007,CAMI-9600,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2021,23.91,17.75,2.39,4437.16,19.52,Critical,4.05,16.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.253552008630728,28.739688828790968
CONC-2022-000,CAMI-3803,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2022,23.09,20.17,2.31,5041.51,22.18,Critical,1.16,19.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.793764960140387,29.396642108816025
CONC-2022-001,CAMI-2090,PR (Exploration),Copper,Banro Corporation,Industrial,2022,22.55,18.39,2.26,4596.34,20.22,Medium,2.7,12.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.5289591879679032,29.495055307254358
CONC-2022-002,CAMI-8202,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2022,19.93,15.73,1.99,3932.87,17.3,High,3.16,11.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4830106586650653,27.772042631366464
CONC-2022-003,CAMI-1547,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2022,22.11,15.7,2.21,3924.46,17.27,Critical,0.59,10.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8914152456951723,29.85802723611529
SITE-2022-004,CAMI-4988,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2022,43.69,38.88,4.37,9719.21,42.76,High,0.75,1.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1060156169427955,29.25069444877676
CONC-2022-005,CAMI-5049,PR (Exploration),Tantalum,Independent Miners,Industrial,2022,21.79,20.51,2.18,5127.07,22.56,High,2.38,8.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.656503981973708,29.649305829177553
CONC-2023-000,CAMI-6748,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2023,24.96,18.73,2.5,4682.78,20.6,High,0.37,2.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9180142178624797,27.89858819345002
SITE-2023-001,CAMI-1156,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2023,46.48,39.64,4.65,9909.01,43.6,High,2.9,17.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4875157730122908,28.6756483981071
CONC-2023-002,CAMI-2726,PE (Exploitation),Tantalum,Independent Miners,Industrial,2023,16.56,12.41,1.66,3103.34,13.65,High,4.36,14.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.109561230588866,28.75580488491686
CONC-2024-000,CAMI-9324,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2024,25.34,22.9,2.53,5724.65,25.19,Critical,4.74,1.13,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1923080448147336,29.339077847994687
SITE-2024-001,CAMI-3120,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2024,42.19,32.76,4.22,8191.12,36.04,High,4.44,15.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0669453195440024,27.90643353302908
SITE-2024-002,CAMI-8354,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2024,48.13,34.23,4.81,8558.6,37.66,Medium,2.21,4.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1062974953808933,29.58392225782977
SITE-2024-003,CAMI-4372,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2024,44.88,39.18,4.49,9794.83,43.1,High,4.6,9.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.099563508135492,28.255372008042702
CONC-2024-004,CAMI-1025,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2024,25.52,23.32,2.55,5829.38,25.65,Medium,4.22,13.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4679142406311714,29.188353802954897
CONC-2024-005,CAMI-3239,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2024,21.79,17.67,2.18,4416.65,19.43,High,3.95,0.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3120595287375807,27.613709086047397
CONC-2024-006,CAMI-6064,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2024,20.56,14.41,2.06,3601.61,15.85,Medium,2.08,7.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8414054645038411,28.243092987104795
SITE-2024-007,CAMI-5866,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2024,50.41,40.8,5.04,10199.01,44.88,Medium,1.65,10.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4894185489614862,28.002105879141226
SITE-2025-000,CAMI-6291,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2025,44.33,36.29,4.43,9072.66,39.92,Medium,0.95,18.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1272543954193261,27.73490986496415
SITE-2025-001,CAMI-7816,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2025,46.5,34.5,4.65,8626.22,37.96,Medium,1.46,3.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.306881060366358,28.979032217046175
CONC-2025-002,CAMI-9537,PR (Exploration),Tungsten,Banro Corporation,Industrial,2025,21.15,19.37,2.11,4841.67,21.3,Critical,0.47,0.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.260741326081284,27.715967241587457
CONC-2026-000,CAMI-5255,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2026,27.91,22.72,2.79,5678.87,24.99,Medium,4.33,16.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.875780309198235,27.608766235874835
SITE-2026-001,CAMI-2939,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2026,51.35,44.84,5.13,11210.56,49.33,High,2.35,1.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2575888200697563,28.171398763006064
SITE-2026-002,CAMI-3950,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2026,53.38,41.14,5.34,10286.03,45.26,Medium,3.49,10.37,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7383525395495767,28.023981458579204
