mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2011-000,CAMI-3516,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2011,28.96,22.56,2.9,5640.78,24.82,Critical,1.8,9.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.1979899548721056,29.148985858380744
SITE-2011-001,CAMI-3830,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2011,24.97,19.86,2.5,4964.31,21.84,Critical,4.67,6.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7357128931682277,29.60822696916385
CONC-2011-002,CAMI-7286,PR (Exploration),Gold,Independent Miners,Industrial,2011,12.58,9.36,1.26,2338.96,10.29,Medium,4.28,14.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2875772773451513,28.792838173628404
CONC-2011-003,CAMI-1260,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2011,17.15,13.1,1.72,3274.63,14.41,High,4.36,14.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2158354788248265,29.193489436356554
SITE-2012-000,CAMI-4580,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2012,30.81,24.79,3.08,6197.8,27.27,High,2.79,1.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3578164617875303,28.12577329207599
SITE-2012-001,CAMI-9297,PR (Exploration),Copper,Banro Corporation,Artisanal,2012,24.3,20.71,2.43,5178.68,22.79,Medium,1.89,1.18,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7917344279668415,28.18503175970248
SITE-2012-002,CAMI-9876,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2012,23.16,18.23,2.32,4556.99,20.05,Critical,4.65,9.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5901305560624577,29.74680529305712
SITE-2013-000,CAMI-8341,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2013,28.34,20.53,2.83,5131.85,22.58,Medium,2.05,2.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2955999779535823,27.611304194027078
SITE-2013-001,CAMI-8707,PE (Exploitation),Tin,Independent Miners,Artisanal,2013,27.49,26.01,2.75,6502.69,28.61,Medium,4.56,12.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9335794946260407,29.761389572934764
SITE-2013-002,CAMI-1252,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2013,29.55,27.18,2.95,6795.41,29.9,High,2.13,19.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7359464496372161,28.79110672351743
SITE-2013-003,CAMI-1346,PR (Exploration),Gold,Independent Miners,Artisanal,2013,33.98,28.4,3.4,7100.96,31.24,Medium,2.54,0.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9359865040878201,28.427037189585313
CONC-2014-000,CAMI-5273,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2014,20.15,16.58,2.02,4145.83,18.24,High,1.53,7.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.009529388667722,28.5027450374733
CONC-2014-001,CAMI-3761,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2014,16.09,11.54,1.61,2885.6,12.7,High,4.9,5.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3417700265698547,29.506411364577147
SITE-2014-002,CAMI-5720,PR (Exploration),Tin,Independent Miners,Artisanal,2014,27.0,23.76,2.7,5939.91,26.14,Critical,2.03,13.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4369132827000728,29.807297477715462
CONC-2014-003,CAMI-7248,PE (Exploitation),Diamond,Independent Miners,Industrial,2014,17.41,13.54,1.74,3385.42,14.9,High,3.66,16.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.916976606134118,28.53298725846279
SITE-2014-004,CAMI-1950,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2014,28.48,24.85,2.85,6212.04,27.33,Medium,0.71,5.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.7722902171536745,27.61909345030138
CONC-2015-000,CAMI-8120,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2015,20.61,16.48,2.06,4121.15,18.13,Medium,3.34,18.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.056004206441978,29.494746977804446
SITE-2015-001,CAMI-4500,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2015,29.74,26.99,2.97,6746.95,29.69,High,2.91,10.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.411898795976584,27.64144178062805
SITE-2015-002,CAMI-5912,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2015,30.04,24.36,3.0,6088.97,26.79,High,1.61,17.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1745927473599727,29.699521046704547
SITE-2015-003,CAMI-8168,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2015,34.3,26.41,3.43,6602.67,29.05,High,0.72,8.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5061438890165468,28.37103939115036
SITE-2016-000,CAMI-6883,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2016,30.53,22.11,3.05,5527.63,24.32,High,2.95,19.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8404661723490157,29.495934697703962
SITE-2016-001,CAMI-8714,PR (Exploration),Gold,Independent Miners,Artisanal,2016,34.3,26.22,3.43,6555.55,28.84,High,3.53,5.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8204634677463796,28.46695058339299
SITE-2016-002,CAMI-2792,PR (Exploration),Copper,Independent Miners,Artisanal,2016,32.73,28.52,3.27,7129.68,31.37,Critical,0.98,3.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7807112198276016,28.165008249046416
CONC-2016-003,CAMI-5068,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2016,14.57,11.21,1.46,2801.36,12.33,Critical,2.67,0.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9302012978297798,29.740267914719254
CONC-2016-004,CAMI-1006,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2016,13.64,10.9,1.36,2726.06,11.99,High,2.39,12.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1466703039212094,28.766666152977724
CONC-2017-000,CAMI-9573,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2017,23.25,19.66,2.33,4915.88,21.63,High,0.42,16.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.297154516630202,27.845725400186687
SITE-2017-001,CAMI-3206,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2017,38.35,33.55,3.83,8386.62,36.9,Critical,4.28,19.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1945644785596905,28.892506423238984
CONC-2017-002,CAMI-6961,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2017,21.19,19.24,2.12,4808.85,21.16,Critical,3.63,10.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.113271421364984,29.07510520275748
CONC-2017-003,CAMI-2680,PR (Exploration),Gold,Independent Miners,Industrial,2017,18.67,15.8,1.87,3949.53,17.38,Medium,4.25,19.9,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.499789111733814,28.288026321199094
SITE-2017-004,CAMI-8743,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2017,34.43,32.51,3.44,8128.22,35.76,High,0.89,10.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3714295025602885,29.239662572944983
SITE-2017-005,CAMI-7846,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2017,35.12,28.98,3.51,7245.58,31.88,Medium,0.53,10.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3577391415886906,27.764042647617128
SITE-2017-006,CAMI-4461,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2017,38.45,30.16,3.85,7539.12,33.17,High,0.81,11.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1123523355444302,29.8920918324451
SITE-2018-000,CAMI-1127,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2018,38.14,32.19,3.81,8046.29,35.4,High,4.37,7.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5519260899973921,29.35179210519692
CONC-2018-001,CAMI-8506,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2018,16.81,15.18,1.68,3793.79,16.69,Medium,2.19,9.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2879441478512819,28.618371233782828
CONC-2018-002,CAMI-7763,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2018,18.96,15.8,1.9,3949.11,17.38,High,1.03,14.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7890395921499451,28.316631418684505
SITE-2019-000,CAMI-8066,PE (Exploitation),Tin,Banro Corporation,Artisanal,2019,42.01,31.81,4.2,7953.16,34.99,Medium,1.99,3.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4411450188434118,28.68196365264442
CONC-2019-001,CAMI-3199,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2019,17.07,15.66,1.71,3915.11,17.23,High,1.6,19.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.801680113338061,28.499136286507827
SITE-2019-002,CAMI-5265,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2019,36.39,26.32,3.64,6580.22,28.95,Medium,2.05,2.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.024333596446364,28.80708047719466
CONC-2019-003,CAMI-9421,PR (Exploration),Tungsten,Banro Corporation,Industrial,2019,16.68,13.77,1.67,3441.59,15.14,High,0.62,16.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9005089058374287,28.52483032366824
SITE-2020-000,CAMI-9470,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2020,40.9,36.14,4.09,9035.56,39.76,Critical,0.56,2.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0046339128062636,27.66494729855194
CONC-2020-001,CAMI-6995,PR (Exploration),Tungsten,Banro Corporation,Industrial,2020,19.6,15.71,1.96,3926.61,17.28,Critical,0.99,18.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3059340274937128,28.642444165691977
SITE-2020-002,CAMI-3089,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2020,39.57,37.31,3.96,9326.77,41.04,Critical,1.88,15.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.874215921614572,29.467933523446856
CONC-2020-003,CAMI-1449,PE (Exploitation),Diamond,Banro Corporation,Industrial,2020,23.58,19.13,2.36,4783.66,21.05,Critical,3.4,7.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2263181134950494,27.789340771649975
SITE-2021-000,CAMI-2701,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2021,40.11,32.81,4.01,8202.37,36.09,High,1.95,11.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.715854182391408,29.802996867970155
SITE-2021-001,CAMI-2171,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2021,44.89,32.99,4.49,8247.39,36.29,Medium,0.96,4.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.128634748275272,27.866340126378592
SITE-2021-002,CAMI-4010,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2021,36.52,30.15,3.65,7537.36,33.16,Medium,0.58,6.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6670499358578434,28.01395720176989
SITE-2021-003,CAMI-1541,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2021,45.14,33.7,4.51,8425.34,37.07,High,3.19,0.31,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6509923912987368,29.374445049599885
CONC-2021-004,CAMI-9029,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2021,21.97,18.1,2.2,4525.81,19.91,Critical,1.72,14.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3780159553961981,29.660641811872967
CONC-2021-005,CAMI-5069,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2021,17.18,12.87,1.72,3216.32,14.15,Critical,2.71,5.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4532198626013813,27.899249804716927
SITE-2022-000,CAMI-2276,PR (Exploration),Diamond,Independent Miners,Artisanal,2022,44.54,40.65,4.45,10161.63,44.71,High,1.51,16.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7083518701963731,29.53945812621229
CONC-2022-001,CAMI-1896,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2022,21.81,20.41,2.18,5102.28,22.45,Medium,0.37,6.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8271164911615134,29.431756635211922
SITE-2022-002,CAMI-3762,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2022,43.94,30.84,4.39,7710.49,33.93,Critical,4.1,2.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8271265522934375,28.033231879926387
SITE-2022-003,CAMI-7736,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2022,40.52,30.11,4.05,7526.6,33.12,Medium,4.45,14.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.6847393241588624,27.70099048329397
SITE-2022-004,CAMI-6523,PE (Exploitation),Gold,Banro Corporation,Artisanal,2022,43.85,37.91,4.39,9476.57,41.7,Medium,1.85,11.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.423246339902971,28.40096303367395
CONC-2022-005,CAMI-7244,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2022,20.8,19.41,2.08,4853.08,21.35,Medium,2.58,11.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1028160570731984,29.687461808026026
SITE-2022-006,CAMI-2932,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2022,47.73,38.57,4.77,9642.09,42.43,Critical,0.28,2.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1893077485846004,27.96989661061111
SITE-2023-000,CAMI-1053,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2023,48.85,34.86,4.88,8715.81,38.35,High,2.17,18.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.152998709017499,27.7655848126757
CONC-2023-001,CAMI-5537,PR (Exploration),Diamond,Independent Miners,Industrial,2023,21.43,17.24,2.14,4310.97,18.97,Critical,4.11,0.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2623359405490002,28.19181901905914
SITE-2023-002,CAMI-1204,PR (Exploration),Gold,Banro Corporation,Artisanal,2023,46.98,36.98,4.7,9245.7,40.68,Critical,4.55,16.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.910068728231274,28.789530527604732
SITE-2023-003,CAMI-9458,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2023,44.15,35.67,4.42,8917.89,39.24,High,4.15,6.01,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3112936134811095,28.167858223673353
SITE-2023-004,CAMI-8311,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2023,46.8,41.14,4.68,10285.83,45.26,Medium,2.28,0.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3825477194750855,29.229761870781832
SITE-2023-005,CAMI-3010,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2023,40.33,33.34,4.03,8333.8,36.67,Medium,4.28,6.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4690526794119063,29.35833731343926
SITE-2023-006,CAMI-4795,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2023,41.06,30.43,4.11,7608.63,33.48,Medium,2.26,3.05,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.117041291396825,29.60079173467589
SITE-2024-000,CAMI-3352,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2024,51.0,40.15,5.1,10038.43,44.17,High,2.99,15.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.059078051993599,27.7096134657978
SITE-2024-001,CAMI-8947,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2024,43.33,39.27,4.33,9818.19,43.2,High,1.97,13.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4081392078012107,28.90819248930716
SITE-2024-002,CAMI-8240,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2024,43.79,33.05,4.38,8263.51,36.36,Critical,3.7,0.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1456796088270922,29.411835655633116
CONC-2024-003,CAMI-6248,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2024,21.58,18.51,2.16,4626.49,20.36,Critical,0.7,13.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7413850879748494,29.62864108739663
CONC-2024-004,CAMI-8462,PR (Exploration),Tungsten,Banro Corporation,Industrial,2024,22.85,19.61,2.29,4902.79,21.57,High,0.12,1.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6863612487399569,29.47210044413472
SITE-2024-005,CAMI-5914,PE (Exploitation),Gold,Independent Miners,Artisanal,2024,49.2,36.3,4.92,9076.15,39.94,Critical,4.35,16.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1026829748120273,29.164923852590572
CONC-2024-006,CAMI-9845,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2024,17.93,14.4,1.79,3600.28,15.84,Critical,2.84,2.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8269967964204823,27.770691176894385
CONC-2024-007,CAMI-4655,PR (Exploration),Tin,Banro Corporation,Industrial,2024,25.66,18.03,2.57,4506.69,19.83,High,1.65,4.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.913946707716145,28.838522061697095
