year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2021,1.7055017097453886,28.673080992176452,Ituri,Wamba,Okapi Wildlife Reserve,328.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,328.61,High,Very High,Endangered,5.62,5.98
2021,1.6124663583594012,28.662556672899715,Ituri,Mambasa,Okapi Wildlife Reserve,324.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Grauer's Gorilla,324.34,Low,Very High,Vulnerable,1.48,3.28
2022,1.6213931262612902,28.637600609604476,Ituri,Wamba,Okapi Wildlife Reserve,328.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Okapi,328.35,Medium,Very High,Vulnerable,8.86,1.32
2022,1.5788514228334485,28.524227943055863,Ituri,Epulu,Okapi Wildlife Reserve,352.01,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Forest Elephant,352.01,Medium,Very High,Endangered,9.95,2.49
2022,1.7087485974579932,28.6708783931855,Ituri,Epulu,Okapi Wildlife Reserve,335.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,335.72,Medium,Very High,Vulnerable,6.38,3.06
2022,1.6892795279658779,28.56288555351083,Ituri,Mambasa,Okapi Wildlife Reserve,338.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,338.49,High,Very High,Endangered,5.41,1.12
2023,1.7182569451948373,28.600776605328747,Ituri,Wamba,Okapi Wildlife Reserve,345.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,345.14,Low,Very High,Endangered,6.85,2.78
2023,1.562951780817723,28.628611049450715,Ituri,Wamba,Okapi Wildlife Reserve,371.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Forest Elephant,371.92,Low,Very High,Vulnerable,1.53,5.78
2023,1.7281647285667863,28.492186469606416,Ituri,Epulu,Okapi Wildlife Reserve,363.8,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Chimpanzee,363.8,Low,Very High,Vulnerable,6.14,1.61
2023,1.6401637008250216,28.678729567327185,Ituri,Mambasa,Okapi Wildlife Reserve,342.2,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,342.2,High,Very High,Endangered,4.87,7.82
2024,1.6170000937899265,28.663727762623257,Ituri,Mambasa,Okapi Wildlife Reserve,388.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,388.84,High,Very High,Endangered,7.86,7.38
2024,1.6731978231175935,28.576396258704193,Ituri,Mambasa,Okapi Wildlife Reserve,343.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Forest Elephant,343.51,High,Very High,Vulnerable,5.01,5.23
2024,1.5903093168682705,28.521955930285735,Ituri,Wamba,Okapi Wildlife Reserve,363.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Chimpanzee,363.52,Medium,Very High,Critically Endangered,8.08,3.35
2024,1.6849357192575414,28.543769815744028,Ituri,Epulu,Okapi Wildlife Reserve,386.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Grauer's Gorilla,386.65,High,Very High,Critically Endangered,7.05,9.6
2025,1.6301988497947386,28.5393790976469,Ituri,Mambasa,Okapi Wildlife Reserve,383.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,383.77,Medium,Very High,Critically Endangered,8.04,9.53
2025,1.7283478477114245,28.592307567256704,Ituri,Mambasa,Okapi Wildlife Reserve,381.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Forest Elephant,381.28,Low,Very High,Critically Endangered,1.63,6.07
2025,1.5577864806835222,28.57949485952992,Ituri,Wamba,Okapi Wildlife Reserve,354.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,354.1,Medium,Very High,Endangered,4.37,1.37
2025,1.6541085509781457,28.557728266379282,Ituri,Epulu,Okapi Wildlife Reserve,351.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,351.61,Medium,Very High,Vulnerable,1.14,9.33
2026,1.6871628541567776,28.674080213437296,Ituri,Epulu,Okapi Wildlife Reserve,370.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Okapi,370.34,High,Very High,Endangered,8.62,4.08
2026,1.6156889905792882,28.647621163238423,Ituri,Epulu,Okapi Wildlife Reserve,368.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Forest Elephant,368.7,Medium,Very High,Endangered,1.99,1.9
2026,1.67615225934993,28.645065585585545,Ituri,Wamba,Okapi Wildlife Reserve,407.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,407.57,Medium,Very High,Endangered,7.7,1.78
2026,1.6051813973454296,28.537306091562787,Ituri,Mambasa,Okapi Wildlife Reserve,374.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Grauer's Gorilla,374.13,Medium,Very High,Critically Endangered,8.96,4.74
