mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2013-001,CAMI-8456,PR (Exploration),Tin,Banro Corporation,Industrial,2013,20.3,15.5,2.03,3874.6,17.05,Critical,0.4,11.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3624454508054837,28.524487584361
CONC-2013-002,CAMI-6757,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2013,13.51,11.61,1.35,2902.68,12.77,Critical,1.51,12.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.216034406832163,29.23849901885799
CONC-2013-003,CAMI-1966,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2013,15.65,13.07,1.57,3267.53,14.38,Medium,0.39,19.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8089146002282124,27.816669791257393
SITE-2013-004,CAMI-7275,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2013,31.32,27.27,3.13,6816.6,29.99,Medium,4.46,3.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2324574114028892,28.366472026748806
CONC-2013-005,CAMI-4791,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2013,12.27,8.67,1.23,2168.59,9.54,Medium,4.12,7.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0630280513973527,29.89674724214489
SITE-2013-006,CAMI-7482,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2013,28.67,24.96,2.87,6240.39,27.46,High,4.69,11.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2845264247688184,28.092060179441336
SITE-2013-007,CAMI-1052,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2013,29.77,26.38,2.98,6594.8,29.02,Medium,3.09,0.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.714325580970455,27.601522652003215
SITE-2014-000,CAMI-6671,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2014,31.31,28.63,3.13,7158.12,31.5,High,4.18,2.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.367772970483299,28.090611546709766
SITE-2014-001,CAMI-5247,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2014,35.62,26.83,3.56,6706.59,29.51,Medium,3.53,10.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.086250303043018,28.51205295211468
CONC-2014-002,CAMI-7524,PE (Exploitation),Gold,Banro Corporation,Industrial,2014,12.94,10.45,1.29,2611.55,11.49,High,1.18,11.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.128659140379391,29.47709165973972
CONC-2014-003,CAMI-6975,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2014,21.11,17.84,2.11,4459.87,19.62,Critical,4.0,4.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1599548041835597,27.988256355020933
CONC-2014-004,CAMI-6999,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2014,20.91,18.31,2.09,4577.02,20.14,Critical,1.64,0.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6417588133580758,28.95621705910748
CONC-2014-005,CAMI-3677,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2014,18.06,16.63,1.81,4157.55,18.29,High,4.33,8.39,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.767978519417801,28.97346526461452
CONC-2014-006,CAMI-3065,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2014,12.44,9.65,1.24,2411.53,10.61,Critical,0.45,18.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9751015818056068,27.837746234948
SITE-2015-000,CAMI-4437,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2015,28.45,25.53,2.84,6383.53,28.09,High,3.68,16.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1546517137132841,28.465248630046844
SITE-2015-001,CAMI-6198,PR (Exploration),Tantalum,Independent Miners,Artisanal,2015,36.2,31.95,3.62,7988.35,35.15,Medium,3.77,14.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7469319414484272,28.742962640562823
CONC-2015-002,CAMI-2857,PR (Exploration),Gold,Kibali Goldmines,Industrial,2015,12.66,9.57,1.27,2392.9,10.53,High,2.96,9.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2300875113198562,28.591377914458057
CONC-2016-000,CAMI-4689,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2016,21.84,15.45,2.18,3862.73,17.0,High,0.26,17.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3859209947777809,28.984582588012753
CONC-2016-001,CAMI-9733,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2016,20.52,16.73,2.05,4181.9,18.4,Critical,0.27,12.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.704580508153141,28.66097807617845
SITE-2016-002,CAMI-8782,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2016,34.34,27.7,3.43,6924.4,30.47,Medium,4.5,15.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3893261070426,28.729600355440233
SITE-2016-003,CAMI-3356,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2016,30.99,27.55,3.1,6887.98,30.31,High,5.0,7.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9342345174135782,29.89139039127609
CONC-2016-004,CAMI-1811,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2016,17.68,15.28,1.77,3819.86,16.81,Medium,3.99,6.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.20503041388311,28.743939595550117
SITE-2016-005,CAMI-2566,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2016,35.8,26.3,3.58,6573.98,28.93,Medium,1.65,4.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1375887043233937,27.94133861691016
SITE-2016-006,CAMI-4642,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2016,38.79,28.04,3.88,7011.15,30.85,Critical,3.7,11.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9551100231325025,28.364548889201206
CONC-2016-007,CAMI-4376,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2016,20.58,17.38,2.06,4345.53,19.12,Medium,4.43,4.42,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0741497357669254,27.65606488685713
SITE-2017-000,CAMI-4350,PR (Exploration),Diamond,Banro Corporation,Artisanal,2017,40.12,30.04,4.01,7510.02,33.04,High,3.13,18.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.514804411149087,27.9816435666774
SITE-2017-001,CAMI-1073,PE (Exploitation),Diamond,Independent Miners,Artisanal,2017,32.16,25.57,3.22,6392.46,28.13,High,1.09,11.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1407135369817645,28.107748986098105
SITE-2017-002,CAMI-6920,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2017,37.41,30.31,3.74,7577.91,33.34,High,3.89,0.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4764576381260421,27.727250487152972
SITE-2017-003,CAMI-5694,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2017,36.03,26.09,3.6,6522.19,28.7,High,0.39,15.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6875095910665647,27.853603126435885
CONC-2017-004,CAMI-3308,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2017,18.09,14.78,1.81,3694.58,16.26,High,0.15,3.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.877858374909231,29.580361706586324
CONC-2017-005,CAMI-2861,PR (Exploration),Copper,Independent Miners,Industrial,2017,16.33,12.78,1.63,3194.58,14.06,Critical,2.58,8.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.430934971756619,28.486212145985053
SITE-2017-006,CAMI-9268,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2017,33.49,24.38,3.35,6094.28,26.81,Medium,0.76,18.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4608586768146141,27.749094382528007
SITE-2018-000,CAMI-1904,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2018,35.45,32.91,3.54,8228.45,36.21,High,0.3,12.27,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6816510428452562,29.43793861310085
SITE-2018-001,CAMI-1736,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2018,34.31,26.66,3.43,6665.17,29.33,Medium,4.41,19.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2184085896842156,29.625988006331465
CONC-2018-002,CAMI-8273,PE (Exploitation),Diamond,Banro Corporation,Industrial,2018,18.3,15.65,1.83,3911.77,17.21,Critical,2.52,12.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.207914042362278,27.626280025220854
SITE-2019-000,CAMI-3448,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2019,35.39,29.34,3.54,7335.14,32.27,Medium,3.27,17.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2314514839091273,29.862324547394962
SITE-2019-001,CAMI-9672,PR (Exploration),Tantalum,Independent Miners,Artisanal,2019,36.66,26.88,3.67,6720.28,29.57,High,1.28,5.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.170761897632214,29.62490591603968
CONC-2019-002,CAMI-3975,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2019,18.03,13.41,1.8,3351.64,14.75,Critical,2.85,9.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1976586994477794,28.79986200721074
SITE-2019-003,CAMI-4317,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2019,33.95,29.51,3.39,7378.34,32.46,Medium,4.97,8.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.344980090769206,29.605496705800682
SITE-2019-004,CAMI-9232,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2019,36.92,30.65,3.69,7663.24,33.72,Medium,3.54,11.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.662923286940904,27.683050864478925
SITE-2019-005,CAMI-2863,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2019,37.78,30.86,3.78,7714.47,33.94,Critical,4.08,6.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2505060738787523,29.423208056902904
SITE-2019-006,CAMI-8535,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2019,33.54,23.6,3.35,5898.92,25.96,Critical,1.34,15.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4520878751226711,27.82343764786883
SITE-2019-007,CAMI-9862,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2019,33.56,29.71,3.36,7427.25,32.68,Critical,0.19,5.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3274261477187514,28.82454465026639
SITE-2020-000,CAMI-8562,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2020,36.45,28.54,3.65,7135.42,31.4,High,4.7,1.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9338473712323114,29.15496034650743
SITE-2020-001,CAMI-2381,PR (Exploration),Diamond,Banro Corporation,Artisanal,2020,37.83,35.72,3.78,8930.5,39.29,Medium,1.79,9.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.686116270351679,28.47621200289665
SITE-2020-002,CAMI-1843,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2020,42.09,38.92,4.21,9729.78,42.81,High,1.58,3.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2080967774183566,27.633251249674345
CONC-2020-003,CAMI-8784,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2020,22.63,20.09,2.26,5021.92,22.1,Medium,4.22,15.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.456085507273368,28.33072441299494
SITE-2020-004,CAMI-1017,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2020,37.24,27.16,3.72,6788.84,29.87,High,0.71,10.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4097987607402844,29.086460533834916
CONC-2020-005,CAMI-8821,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2020,23.1,19.66,2.31,4914.84,21.63,Critical,3.51,7.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.788478825444524,28.1099205721059
CONC-2020-006,CAMI-6313,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2020,18.24,17.04,1.82,4259.11,18.74,High,0.34,2.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.968708321185641,29.25213304471233
CONC-2020-007,CAMI-4611,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2020,15.41,14.49,1.54,3621.85,15.94,Medium,3.9,12.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8581201639975224,28.10840095823808
CONC-2021-000,CAMI-5851,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2021,16.4,13.45,1.64,3363.69,14.8,Critical,4.25,13.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5664097065400426,28.1642302615322
CONC-2021-001,CAMI-8174,PE (Exploitation),Tin,Independent Miners,Industrial,2021,21.16,18.46,2.12,4614.96,20.31,High,0.92,6.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8659721117313572,28.36833586506174
CONC-2021-002,CAMI-8018,PR (Exploration),Gold,Kibali Goldmines,Industrial,2021,19.3,18.01,1.93,4503.35,19.81,Medium,3.15,18.44,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8126837902345407,28.55521475164242
SITE-2021-003,CAMI-3063,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2021,37.42,26.32,3.74,6579.16,28.95,Critical,4.88,18.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5061953156714325,29.373144600045535
CONC-2022-000,CAMI-5285,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2022,16.03,12.73,1.6,3181.45,14.0,High,0.74,19.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.329540870358564,29.65393859263265
CONC-2022-001,CAMI-4335,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2022,18.76,14.62,1.88,3655.68,16.09,High,1.37,3.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9807784598026426,28.962502291371162
SITE-2022-002,CAMI-9115,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2022,41.02,31.7,4.1,7925.3,34.87,Critical,3.68,18.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.0559035721926664,28.79399972114842
CONC-2022-003,CAMI-9531,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2022,19.82,14.33,1.98,3583.67,15.77,High,2.2,7.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.336200554134346,28.737813856897144
CONC-2022-004,CAMI-1688,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2022,24.04,19.07,2.4,4766.5,20.97,Medium,3.96,14.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.878988862436338,29.531019275607004
SITE-2022-005,CAMI-6195,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2022,44.6,34.89,4.46,8721.61,38.38,High,3.51,9.62,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1228284220082667,29.187575500814525
CONC-2022-006,CAMI-6696,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2022,25.79,23.85,2.58,5963.68,26.24,High,2.27,12.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1583112476948596,28.483672621108454
CONC-2023-000,CAMI-6508,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2023,17.48,13.61,1.75,3403.08,14.97,High,0.66,13.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.178365468832827,29.859293651462398
CONC-2023-001,CAMI-7304,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2023,22.1,15.66,2.21,3913.89,17.22,Critical,2.11,11.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5514019191591757,27.92122169562902
CONC-2023-002,CAMI-1690,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2023,23.08,19.49,2.31,4871.75,21.44,Critical,1.34,17.84,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.192911174501071,29.05317800600122
SITE-2023-003,CAMI-4570,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2023,46.84,36.97,4.68,9243.64,40.67,Medium,4.69,16.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1967275235497152,27.95462055775989
SITE-2023-004,CAMI-3517,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2023,41.38,33.89,4.14,8473.45,37.28,Critical,0.58,2.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.391074155643274,27.743720687547636
CONC-2023-005,CAMI-8960,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2023,20.47,14.92,2.05,3729.3,16.41,Critical,1.37,18.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2984837956193882,29.099020855835178
SITE-2023-006,CAMI-5338,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2023,45.71,32.61,4.57,8152.4,35.87,High,3.47,12.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6569000087752406,27.988041120716865
CONC-2023-007,CAMI-4668,PE (Exploitation),Diamond,Independent Miners,Industrial,2023,22.7,17.63,2.27,4406.79,19.39,Medium,3.63,7.99,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1352970484626215,29.369868224128535
SITE-2024-000,CAMI-8166,PE (Exploitation),Tin,Banro Corporation,Artisanal,2024,43.47,39.98,4.35,9994.64,43.98,Medium,4.03,19.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5397857330908318,29.652309220936797
