mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2013-000,CAMI-6692,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2013,30.56,25.03,3.06,6257.18,27.53,Critical,4.83,10.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1010602173169826,28.149484556355095
CONC-2013-001,CAMI-5172,PR (Exploration),Diamond,Artisanal Cooperatives,Industrial,2013,18.77,15.08,1.88,3769.17,16.58,High,0.13,11.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2935789176440466,28.048938090497646
SITE-2013-002,CAMI-2453,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2013,24.8,18.99,2.48,4748.65,20.89,High,2.39,9.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4006621530356855,29.14095983867034
SITE-2013-003,CAMI-2058,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2013,25.44,20.81,2.54,5203.57,22.9,Medium,1.07,19.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8853073050459406,29.329546054089384
CONC-2013-004,CAMI-1348,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2013,20.9,18.27,2.09,4568.72,20.1,High,3.1,14.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5140524283258145,29.062074671491445
SITE-2013-005,CAMI-3987,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2013,29.0,24.45,2.9,6113.4,26.9,High,4.56,10.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1527796139101056,29.561469177094786
CONC-2013-006,CAMI-3539,PR (Exploration),Tantalum,Independent Miners,Industrial,2013,18.75,15.94,1.87,3985.76,17.54,Critical,2.27,5.5,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5680476055147665,27.97269719927259
SITE-2014-000,CAMI-5496,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2014,33.2,28.13,3.32,7032.22,30.94,High,4.61,4.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3471348484051184,28.225436665477357
CONC-2014-001,CAMI-1079,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2014,14.96,10.85,1.5,2712.5,11.94,High,1.16,15.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8650911251005482,28.22478540747259
CONC-2014-002,CAMI-5390,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2014,17.32,13.5,1.73,3373.8,14.84,High,3.65,14.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2369033560998215,27.716030540989404
CONC-2014-003,CAMI-1439,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2014,20.52,18.17,2.05,4542.48,19.99,Medium,2.52,4.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.238368971076939,28.49012724395309
SITE-2014-004,CAMI-9566,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2014,33.64,25.79,3.36,6446.72,28.37,Critical,4.9,2.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6347425723332987,29.17965731289518
CONC-2015-000,CAMI-9792,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2015,19.09,17.23,1.91,4307.4,18.95,Medium,0.25,5.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2742339679237342,29.347773753251886
SITE-2015-001,CAMI-8366,PR (Exploration),Tantalum,Independent Miners,Artisanal,2015,33.16,24.82,3.32,6204.93,27.3,High,2.38,10.91,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.083704142297628,27.753308177944785
CONC-2015-002,CAMI-1999,PR (Exploration),Tin,Kibali Goldmines,Industrial,2015,19.26,15.55,1.93,3886.5,17.1,High,4.89,16.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2334467682187213,29.562812021610846
SITE-2015-003,CAMI-8871,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2015,28.49,22.68,2.85,5670.4,24.95,High,3.56,14.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3462159445323505,28.15351147458989
CONC-2015-004,CAMI-7820,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2015,20.05,17.12,2.01,4280.63,18.83,Medium,2.73,17.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.309388467602243,29.196089772544102
SITE-2015-005,CAMI-9375,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2015,32.78,30.64,3.28,7660.74,33.71,High,4.29,11.17,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3995161246802788,29.597515124256553
CONC-2015-006,CAMI-4979,PE (Exploitation),Gold,Banro Corporation,Industrial,2015,19.56,18.5,1.96,4626.24,20.36,Critical,2.97,9.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5723633504606411,28.4264528058278
CONC-2016-000,CAMI-9118,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2016,20.93,15.66,2.09,3914.59,17.22,High,4.6,2.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4574782706395477,28.804123834982594
SITE-2016-001,CAMI-2660,PE (Exploitation),Gold,Banro Corporation,Artisanal,2016,30.16,27.84,3.02,6961.06,30.63,Medium,0.18,5.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7928819064906758,29.220704869695656
SITE-2016-002,CAMI-6283,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2016,30.64,23.82,3.06,5956.06,26.21,High,2.05,14.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.32399025529761,28.141118501049256
CONC-2016-003,CAMI-8554,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2016,22.2,20.98,2.22,5244.39,23.08,Critical,2.56,19.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5540247498373736,29.345535846553975
CONC-2016-004,CAMI-1269,PR (Exploration),Tantalum,Independent Miners,Industrial,2016,15.13,11.43,1.51,2858.69,12.58,Medium,1.27,0.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.147290763281818,27.986319094288078
CONC-2016-005,CAMI-4785,PE (Exploitation),Tungsten,Independent Miners,Industrial,2016,20.3,15.22,2.03,3804.43,16.74,Critical,1.34,0.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9549621203446523,29.596182644389476
CONC-2016-006,CAMI-7263,PR (Exploration),Diamond,Banro Corporation,Industrial,2016,16.29,14.24,1.63,3560.05,15.66,Medium,1.67,14.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5148393186911213,29.76678846347276
CONC-2016-007,CAMI-2994,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2016,18.5,15.6,1.85,3900.44,17.16,High,1.38,4.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.0237816538401354,28.105264436504573
CONC-2017-000,CAMI-3513,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2017,22.34,18.75,2.23,4687.49,20.62,High,2.84,9.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.240090438996355,29.689445406948
SITE-2017-001,CAMI-6876,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2017,32.74,29.36,3.27,7340.18,32.3,High,1.4,17.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8501417112879648,29.858308833721075
SITE-2017-002,CAMI-5198,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2017,31.46,28.52,3.15,7128.84,31.37,High,0.35,8.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2034811673053936,29.566411411141697
SITE-2017-003,CAMI-7226,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2017,38.32,29.75,3.83,7437.45,32.72,High,4.36,14.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.266383624698496,29.10983010459873
CONC-2017-004,CAMI-2562,PR (Exploration),Diamond,Independent Miners,Industrial,2017,21.31,16.41,2.13,4103.12,18.05,High,2.51,13.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3346924456916254,29.063144485987387
CONC-2018-000,CAMI-5639,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2018,17.71,14.99,1.77,3748.05,16.49,High,1.86,10.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6947839603609198,28.951906116849344
SITE-2018-001,CAMI-1874,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2018,35.54,29.9,3.55,7475.93,32.89,Critical,3.94,18.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.398442659867222,27.9451688030032
SITE-2018-002,CAMI-3992,PE (Exploitation),Copper,Independent Miners,Artisanal,2018,36.85,27.93,3.69,6983.73,30.73,Critical,0.27,9.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.345212632808429,28.546772975655873
SITE-2019-000,CAMI-4029,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2019,34.08,27.43,3.41,6856.3,30.17,Critical,4.76,19.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.254316652152787,29.019948546039227
SITE-2019-001,CAMI-8123,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2019,40.57,34.48,4.06,8620.33,37.93,Critical,4.79,17.56,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.64648014473218,29.84744081471644
CONC-2019-002,CAMI-7039,PR (Exploration),Diamond,Banro Corporation,Industrial,2019,14.53,12.32,1.45,3080.06,13.55,Medium,2.89,16.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.335931253972681,28.600214817127718
SITE-2019-003,CAMI-9077,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2019,34.76,32.94,3.48,8234.56,36.23,High,3.34,19.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3277144069880467,29.142252519110308
SITE-2019-004,CAMI-6107,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2019,39.84,28.75,3.98,7186.71,31.62,High,4.38,1.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4409870020517377,28.670096090209867
CONC-2019-005,CAMI-7400,PE (Exploitation),Diamond,Banro Corporation,Industrial,2019,21.76,20.09,2.18,5022.23,22.1,Critical,0.11,4.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3239531765575814,28.484329924684932
SITE-2019-006,CAMI-9304,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2019,41.89,36.79,4.19,9197.73,40.47,Critical,2.23,19.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1256574572112634,29.72935091120261
CONC-2020-000,CAMI-4077,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2020,15.18,11.93,1.52,2981.41,13.12,Medium,4.69,16.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.655012501542704,28.64626976545368
SITE-2020-001,CAMI-2049,PR (Exploration),Tantalum,Independent Miners,Artisanal,2020,39.4,27.72,3.94,6931.05,30.5,High,3.83,13.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3309937188603467,27.915425170614203
SITE-2020-002,CAMI-1636,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2020,38.65,33.95,3.86,8486.8,37.34,High,4.31,4.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4921403033079574,28.63295428592036
SITE-2020-003,CAMI-9237,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2020,41.77,30.9,4.18,7723.9,33.99,Critical,0.85,10.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1442383801354903,27.842386401106893
SITE-2020-004,CAMI-9992,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2020,44.51,37.72,4.45,9429.99,41.49,Critical,4.74,4.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.682392081243286,29.21311064463078
SITE-2020-005,CAMI-4331,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2020,36.46,34.4,3.65,8599.77,37.84,Critical,3.87,11.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9934509217067204,28.865055770239984
SITE-2021-000,CAMI-6415,PE (Exploitation),Copper,Independent Miners,Artisanal,2021,37.62,30.27,3.76,7567.52,33.3,Critical,3.42,12.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.128094202214767,29.42528753496342
CONC-2021-001,CAMI-7841,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2021,22.22,15.7,2.22,3926.24,17.28,Medium,1.35,10.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.153203117364774,28.924405110677856
CONC-2021-002,CAMI-5123,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2021,16.91,15.8,1.69,3950.2,17.38,Medium,2.98,5.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.033742830121824,28.164391868659532
SITE-2021-003,CAMI-5875,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2021,39.19,35.94,3.92,8985.26,39.54,High,4.49,0.11,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9998644046034426,28.273388449730145
CONC-2021-004,CAMI-9455,PE (Exploitation),Diamond,Banro Corporation,Industrial,2021,17.37,12.46,1.74,3114.55,13.7,High,3.65,7.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3052190250267566,28.02009575366409
CONC-2022-000,CAMI-7395,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2022,24.46,17.17,2.45,4291.46,18.88,Medium,3.79,8.66,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2257669168604766,28.976675985642256
CONC-2022-001,CAMI-8933,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2022,19.27,18.28,1.93,4570.04,20.11,High,3.01,12.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9506854566713838,27.930607549844108
CONC-2022-002,CAMI-9678,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2022,21.06,17.02,2.11,4254.39,18.72,High,0.91,18.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8347432927101557,28.946984936484018
SITE-2022-003,CAMI-9915,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2022,42.42,31.71,4.24,7928.37,34.88,Critical,3.47,4.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.247028463748712,28.630420455616154
SITE-2022-004,CAMI-3617,PE (Exploitation),Diamond,Independent Miners,Artisanal,2022,39.09,28.6,3.91,7149.96,31.46,Critical,4.1,1.8,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.152376408906337,27.93186088622887
SITE-2022-005,CAMI-1274,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2022,42.06,30.92,4.21,7730.83,34.02,Medium,3.19,8.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4527939379051718,28.224538906734097
CONC-2023-000,CAMI-4575,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2023,22.76,16.96,2.28,4240.8,18.66,High,3.44,18.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.1539990983175819,28.652590419789433
SITE-2023-001,CAMI-5816,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2023,42.18,32.08,4.22,8020.14,35.29,Critical,2.32,17.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4607198261329102,27.975057775111225
SITE-2023-002,CAMI-7491,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2023,42.85,38.45,4.29,9613.4,42.3,High,4.61,2.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3381013460698459,28.811453013300625
SITE-2023-003,CAMI-2656,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2023,49.28,43.79,4.93,10947.36,48.17,Medium,0.36,4.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3890620823544513,29.107534297984905
SITE-2023-004,CAMI-7081,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2023,42.2,35.9,4.22,8975.56,39.49,Critical,2.54,8.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.1928986656418594,29.114063995303432
CONC-2023-005,CAMI-3850,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2023,16.83,15.72,1.68,3930.96,17.3,High,0.55,15.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4556760551788372,28.88213652732821
SITE-2023-006,CAMI-7741,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2023,46.36,43.92,4.64,10979.52,48.31,High,3.81,12.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1768408562750814,28.120133515130036
CONC-2023-007,CAMI-7228,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2023,25.84,23.88,2.58,5969.09,26.26,High,2.8,15.36,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.523297487638751,29.802232597167315
SITE-2024-000,CAMI-6936,PE (Exploitation),Gold,Independent Miners,Artisanal,2024,46.83,44.14,4.68,11034.61,48.55,High,0.8,2.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3129809035389097,27.97283219132141
CONC-2024-001,CAMI-7767,PR (Exploration),Tin,Kibali Goldmines,Industrial,2024,17.86,13.9,1.79,3475.19,15.29,Medium,4.62,18.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.337971499026085,28.974314991935096
SITE-2024-002,CAMI-7590,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2024,48.42,35.59,4.84,8896.57,39.14,Medium,3.56,0.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1016322678933683,29.878062259310006
SITE-2024-003,CAMI-3964,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2024,49.21,42.43,4.92,10606.71,46.67,Medium,4.75,13.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3810628500930546,29.228765258626826
