mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2013-000,CAMI-4248,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2013,33.63,27.55,3.36,6887.38,30.3,High,2.43,18.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8750949632475826,29.530332817496376
SITE-2013-001,CAMI-9989,PR (Exploration),Tin,Banro Corporation,Artisanal,2013,30.55,27.83,3.05,6956.58,30.61,Critical,1.23,1.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9256503249547612,28.370935646875374
SITE-2013-002,CAMI-5507,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2013,34.18,24.32,3.42,6080.27,26.75,Critical,2.69,6.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9356741598756448,29.720587838915012
SITE-2014-000,CAMI-8419,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2014,34.23,29.67,3.42,7417.12,32.64,High,0.28,11.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4122233554893544,28.737166114844403
SITE-2014-001,CAMI-4453,PE (Exploitation),Diamond,Independent Miners,Artisanal,2014,30.64,24.75,3.06,6187.19,27.22,Critical,1.9,18.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3750116565555954,27.738658922717274
CONC-2014-002,CAMI-4185,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2014,13.91,12.2,1.39,3049.54,13.42,Medium,3.46,7.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1221564855007164,29.197718363152553
SITE-2015-000,CAMI-8457,PR (Exploration),Diamond,Independent Miners,Artisanal,2015,30.89,23.85,3.09,5963.68,26.24,Medium,3.74,9.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9290018775872446,29.615555203535262
CONC-2015-001,CAMI-1528,PE (Exploitation),Tungsten,Independent Miners,Industrial,2015,12.91,11.3,1.29,2824.03,12.43,High,2.39,19.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2657826595204087,29.068999681162467
SITE-2015-002,CAMI-2864,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2015,29.65,25.4,2.96,6350.88,27.94,Medium,4.2,4.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1026869805822597,29.753207741170844
CONC-2015-003,CAMI-9293,PE (Exploitation),Tungsten,Independent Miners,Industrial,2015,15.67,12.59,1.57,3146.45,13.84,High,3.64,5.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5046826978532266,29.8164016648626
CONC-2015-004,CAMI-2879,PR (Exploration),Tantalum,Independent Miners,Industrial,2015,20.61,15.82,2.06,3954.43,17.4,High,3.28,1.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1968203538895854,28.25106382290138
SITE-2016-000,CAMI-6833,PR (Exploration),Copper,Banro Corporation,Artisanal,2016,35.83,33.99,3.58,8496.49,37.38,Medium,3.67,12.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7780242383780358,28.64538828890141
SITE-2016-001,CAMI-8630,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2016,36.97,28.37,3.7,7093.15,31.21,Critical,1.03,13.33,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2570051921984486,29.086054979612605
CONC-2016-002,CAMI-2182,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2016,22.73,19.84,2.27,4959.35,21.82,High,3.91,19.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.624080648426859,29.48458371333389
SITE-2017-000,CAMI-5051,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2017,30.54,24.83,3.05,6207.44,27.31,Medium,1.11,6.34,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1604333988137467,28.968452313065253
SITE-2017-001,CAMI-5350,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2017,35.84,26.93,3.58,6731.61,29.62,Medium,3.57,1.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7308943930096254,29.01556042838531
SITE-2017-002,CAMI-6018,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2017,39.81,30.7,3.98,7673.86,33.76,Critical,1.07,18.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6513347619685632,29.649075097536162
CONC-2018-000,CAMI-3050,PE (Exploitation),Tin,Banro Corporation,Industrial,2018,20.83,16.8,2.08,4200.02,18.48,High,2.87,6.19,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6474978188045735,27.954559732516195
CONC-2018-001,CAMI-1233,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2018,20.37,15.24,2.04,3810.93,16.77,Medium,4.03,1.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.79481863872267,27.6382324925922
SITE-2018-002,CAMI-2211,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2018,37.82,35.38,3.78,8845.22,38.92,Medium,3.43,10.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.63565295547628,28.91140608722965
SITE-2018-003,CAMI-8371,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2018,37.65,29.9,3.77,7474.29,32.89,Critical,3.49,6.64,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2349051433402285,27.748214211385374
SITE-2018-004,CAMI-2448,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2018,38.53,31.86,3.85,7963.9,35.04,Critical,2.45,16.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8834419109368494,28.790197485077307
SITE-2018-005,CAMI-6762,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2018,39.76,29.27,3.98,7316.58,32.19,Critical,0.21,19.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.139029281407356,29.16632239466299
SITE-2019-000,CAMI-6738,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2019,37.7,28.52,3.77,7130.68,31.37,Medium,1.17,2.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2028084905058902,29.64051664938723
CONC-2019-001,CAMI-9191,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2019,14.5,12.86,1.45,3214.99,14.15,Medium,1.45,0.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3328479464637408,29.393842176815543
SITE-2019-002,CAMI-1002,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2019,35.03,24.77,3.5,6193.66,27.25,Medium,1.55,0.78,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2406230558881406,29.262583549044034
CONC-2019-003,CAMI-4826,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2019,16.57,13.52,1.66,3380.39,14.87,Medium,2.49,16.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3762322050118163,29.453629691515584
SITE-2019-004,CAMI-3610,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2019,39.06,37.02,3.91,9254.13,40.72,High,4.17,3.8,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.277110753486463,29.885464010291884
SITE-2020-000,CAMI-9260,PR (Exploration),Gold,Banro Corporation,Artisanal,2020,39.9,33.6,3.99,8399.89,36.96,Medium,4.98,10.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3372069713087544,28.88213883015035
SITE-2020-001,CAMI-3301,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2020,44.86,40.85,4.49,10213.54,44.94,Critical,0.47,3.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8228395541695064,29.5231966952132
CONC-2020-002,CAMI-9888,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2020,21.82,18.37,2.18,4591.76,20.2,Critical,4.41,1.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7476315174780743,28.65467884523485
SITE-2020-003,CAMI-2557,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2020,39.87,31.54,3.99,7884.1,34.69,Medium,2.74,7.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3815803961922706,28.667622308182327
SITE-2020-004,CAMI-6688,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2020,39.56,29.75,3.96,7438.21,32.73,Medium,4.45,9.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6863801235666356,27.872569631138276
CONC-2020-005,CAMI-8964,PR (Exploration),Tin,Independent Miners,Industrial,2020,18.89,13.82,1.89,3455.67,15.2,Medium,4.83,16.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3921255486991897,29.530332184612153
CONC-2020-006,CAMI-3776,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2020,23.78,19.79,2.38,4946.91,21.77,Medium,2.86,2.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7553401352752211,28.85637694501427
CONC-2020-007,CAMI-2571,PR (Exploration),Gold,Independent Miners,Industrial,2020,17.9,13.45,1.79,3361.66,14.79,Medium,4.24,2.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8710605139998182,28.074590029979586
CONC-2021-000,CAMI-7617,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2021,22.25,18.72,2.23,4681.14,20.6,Medium,4.71,19.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2347113011036193,28.31821846664136
SITE-2021-001,CAMI-3002,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2021,36.57,31.64,3.66,7910.31,34.81,Critical,2.84,8.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1726842199148142,29.48543485969964
CONC-2021-002,CAMI-9298,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2021,24.0,21.71,2.4,5427.16,23.88,Critical,1.16,8.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3873912592634956,29.55266981390758
CONC-2022-000,CAMI-7813,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2022,20.72,16.85,2.07,4212.81,18.54,High,3.7,14.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8904268763577141,29.450511967380926
SITE-2022-001,CAMI-3634,PR (Exploration),Tin,Independent Miners,Artisanal,2022,42.46,35.77,4.25,8942.92,39.35,Critical,4.64,4.58,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.62901141834727,29.522510892349406
CONC-2022-002,CAMI-4628,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2022,25.49,18.88,2.55,4719.92,20.77,Critical,1.32,7.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4223772453925996,29.72088997801794
SITE-2022-003,CAMI-5807,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2022,38.91,31.35,3.89,7838.35,34.49,Medium,0.6,13.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6947273323176062,29.738775203659223
CONC-2022-004,CAMI-9020,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2022,22.22,16.92,2.22,4230.9,18.62,Critical,1.89,13.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4146504405153348,28.381636107917966
SITE-2022-005,CAMI-2577,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2022,45.64,39.67,4.56,9917.9,43.64,Medium,4.61,16.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5438833761689914,29.520634119501153
SITE-2022-006,CAMI-4432,PR (Exploration),Tantalum,Independent Miners,Artisanal,2022,44.47,38.23,4.45,9556.7,42.05,Critical,1.84,6.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3282142708274853,28.842348844195648
CONC-2023-000,CAMI-8496,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2023,24.47,19.87,2.45,4968.57,21.86,High,2.56,8.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3910642771997423,27.916567497480802
CONC-2023-001,CAMI-3939,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2023,16.62,14.43,1.66,3606.88,15.87,High,0.35,8.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7462449530872142,28.933989456885197
CONC-2023-002,CAMI-7441,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2023,16.52,15.61,1.65,3902.8,17.17,Critical,4.01,10.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4038129924993727,27.727794972285594
SITE-2023-003,CAMI-7684,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2023,44.36,31.5,4.44,7874.03,34.65,High,3.06,19.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.118583117290969,29.124695872517357
SITE-2024-000,CAMI-4466,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2024,41.67,29.59,4.17,7397.9,32.55,High,0.97,8.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3023173201791887,29.23083197458244
SITE-2024-001,CAMI-8946,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2024,47.86,45.42,4.79,11355.16,49.96,Medium,4.08,5.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2934747983512376,28.173806548496227
CONC-2024-002,CAMI-1257,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2024,24.21,18.62,2.42,4654.97,20.48,Critical,3.68,11.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1627616743202993,28.27819278366751
CONC-2024-003,CAMI-7158,PR (Exploration),Diamond,Independent Miners,Industrial,2024,18.63,13.18,1.86,3295.16,14.5,Medium,1.55,12.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4463311103759924,28.730027162842624
SITE-2024-004,CAMI-1440,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2024,43.73,31.37,4.37,7841.87,34.5,High,4.32,11.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6284242035033802,27.95502295255357
CONC-2025-000,CAMI-2217,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2025,18.02,15.38,1.8,3845.74,16.92,Medium,1.8,12.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7242906793797066,28.254066125659246
SITE-2025-001,CAMI-2751,PR (Exploration),Tantalum,Independent Miners,Artisanal,2025,50.55,35.97,5.06,8991.68,39.56,Medium,4.02,12.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7046445203139644,28.624465637489696
SITE-2025-002,CAMI-4752,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2025,45.49,32.41,4.55,8101.72,35.65,Critical,3.26,14.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7719762154859757,29.270969832848838
CONC-2025-003,CAMI-9993,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2025,23.09,16.19,2.31,4046.85,17.81,Critical,4.52,5.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9274542705502105,28.97347114911881
CONC-2025-004,CAMI-5638,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2025,20.25,14.75,2.02,3687.76,16.23,Medium,2.17,12.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.392465063045532,29.210419956350727
SITE-2026-000,CAMI-6136,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2026,44.18,32.2,4.42,8050.69,35.42,Critical,3.34,18.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.0088046837993083,28.692495168376773
CONC-2026-001,CAMI-2288,PR (Exploration),Copper,Banro Corporation,Industrial,2026,25.17,19.96,2.52,4989.77,21.96,High,4.5,15.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5500608747174662,29.243593469463573
SITE-2026-002,CAMI-2390,PR (Exploration),Tantalum,Independent Miners,Artisanal,2026,44.21,36.04,4.42,9011.21,39.65,Critical,3.07,5.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7113155321081357,28.17821614375102
SITE-2026-003,CAMI-4186,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2026,46.26,33.5,4.63,8375.46,36.85,High,2.09,10.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0969591879991736,29.118273879270692
SITE-2026-004,CAMI-9188,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2026,52.48,40.34,5.25,10084.44,44.37,High,3.52,11.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.862305204865387,29.112768897969282
SITE-2026-005,CAMI-3517,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2026,48.36,41.48,4.84,10368.77,45.62,Medium,0.35,19.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9678481322792103,28.58769478296725
CONC-2026-006,CAMI-3725,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2026,24.95,19.02,2.49,4755.88,20.93,Medium,3.54,7.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.102178703391389,27.888522022668692
