mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2013-002,CAMI-4593,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2013,14.69,11.25,1.47,2811.4,12.37,High,2.38,4.03,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.080666046168992,28.781928735791876
SITE-2013-003,CAMI-7165,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2013,30.44,24.2,3.04,6049.9,26.62,Critical,2.94,15.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8001684800667133,29.685481003264037
SITE-2013-004,CAMI-9401,PE (Exploitation),Tin,Independent Miners,Artisanal,2013,33.55,28.49,3.35,7122.0,31.34,High,4.0,5.01,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.297979896229812,27.813665053705357
SITE-2013-005,CAMI-4632,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2013,28.4,23.27,2.84,5816.86,25.59,High,2.43,9.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3967576413104899,29.283022671590697
CONC-2013-006,CAMI-7359,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2013,14.98,11.27,1.5,2818.24,12.4,Critical,4.19,11.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4841400078695122,28.62976941658072
CONC-2014-000,CAMI-7241,PR (Exploration),Gold,Independent Miners,Industrial,2014,21.31,15.85,2.13,3961.93,17.43,Medium,1.68,19.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7775953789895467,27.89726980368148
CONC-2014-001,CAMI-2774,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2014,19.04,15.61,1.9,3902.77,17.17,High,0.17,19.9,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.265904980721126,29.017931361004617
SITE-2014-002,CAMI-3650,PE (Exploitation),Gold,Banro Corporation,Artisanal,2014,35.42,30.48,3.54,7619.59,33.53,Critical,4.27,10.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.283603352803511,28.68985847957641
SITE-2015-000,CAMI-6115,PR (Exploration),Copper,Independent Miners,Artisanal,2015,36.94,27.4,3.69,6849.89,30.14,Critical,3.98,11.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3804101100466317,29.493088650911123
CONC-2015-001,CAMI-7419,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2015,17.11,15.26,1.71,3815.45,16.79,High,4.86,3.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3099489270579112,29.05728508175938
SITE-2015-002,CAMI-2231,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2015,33.41,28.33,3.34,7083.22,31.17,Critical,2.27,3.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.379470104210692,28.369332684683425
SITE-2015-003,CAMI-3873,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2015,36.9,34.85,3.69,8712.07,38.33,High,0.41,15.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7307830369665291,29.16540709579654
SITE-2015-004,CAMI-1417,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2015,33.8,26.85,3.38,6711.27,29.53,High,0.65,18.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2624298744522644,29.860650501320723
CONC-2015-005,CAMI-6669,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2015,21.56,16.91,2.16,4228.0,18.6,Medium,1.93,6.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7236833838037136,29.239930439813758
CONC-2015-006,CAMI-4531,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2015,21.51,19.59,2.15,4896.37,21.54,Medium,0.87,17.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.015137657386812,29.165758628505163
SITE-2015-007,CAMI-7485,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2015,35.06,24.66,3.51,6164.07,27.12,Critical,4.49,6.63,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2859380227120207,29.29033587703161
SITE-2016-000,CAMI-9490,PE (Exploitation),Copper,Independent Miners,Artisanal,2016,30.47,27.99,3.05,6998.0,30.79,High,3.28,5.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6916442959588283,28.778153327590186
SITE-2016-001,CAMI-9363,PR (Exploration),Gold,Independent Miners,Artisanal,2016,38.38,36.15,3.84,9037.25,39.76,High,4.14,5.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.703647577591017,28.157961505929254
CONC-2016-002,CAMI-4907,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2016,19.09,17.3,1.91,4325.79,19.03,Critical,2.57,14.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2558144089317902,28.894012313644755
SITE-2016-003,CAMI-2611,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2016,34.64,28.5,3.46,7123.89,31.35,High,2.35,4.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.376503620824273,29.682497979448648
SITE-2016-004,CAMI-4937,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2016,33.81,25.08,3.38,6269.6,27.59,Medium,2.95,5.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3692435110442656,28.270113888759067
SITE-2016-005,CAMI-8807,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2016,29.11,27.47,2.91,6868.36,30.22,High,2.86,16.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6544653486012662,28.062355744343066
SITE-2017-000,CAMI-9521,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2017,34.06,31.69,3.41,7922.63,34.86,Medium,3.58,0.52,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.897647673850273,28.57402113843073
CONC-2017-001,CAMI-1310,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2017,14.13,11.41,1.41,2853.05,12.55,High,1.37,2.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1921887599083485,27.848340283143223
SITE-2017-002,CAMI-9593,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2017,39.04,32.29,3.9,8071.59,35.52,Critical,3.29,15.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4307414706570571,27.68834633352045
CONC-2017-003,CAMI-3350,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2017,14.75,12.52,1.47,3129.48,13.77,Medium,2.32,3.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4739238827979055,29.457409062020055
SITE-2017-004,CAMI-8650,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2017,31.22,22.91,3.12,5727.22,25.2,Critical,1.31,15.71,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.242007361267213,29.822781455533207
CONC-2017-005,CAMI-4307,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2017,21.36,19.51,2.14,4878.05,21.46,Medium,1.48,5.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6470920421623296,29.78222328921773
SITE-2017-006,CAMI-7718,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2017,36.91,32.42,3.69,8105.29,35.66,Critical,1.44,5.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2125108198912389,28.401280440909805
SITE-2018-000,CAMI-2489,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2018,38.55,32.8,3.86,8199.63,36.08,Critical,4.43,11.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4273502362794526,29.85211900453283
CONC-2018-001,CAMI-1305,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2018,18.59,14.09,1.86,3521.8,15.5,Medium,3.83,13.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3508587795176172,28.708855394657423
CONC-2018-002,CAMI-6385,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2018,14.72,13.14,1.47,3286.19,14.46,Critical,0.31,12.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6734479577856438,28.480357067537785
CONC-2018-003,CAMI-1954,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2018,17.41,14.99,1.74,3747.2,16.49,High,2.49,9.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2067925520502922,29.84815259232589
SITE-2019-000,CAMI-8205,PE (Exploitation),Tin,Banro Corporation,Artisanal,2019,36.01,31.32,3.6,7829.79,34.45,Medium,4.7,5.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8586799775639056,27.625407809186942
SITE-2019-001,CAMI-8243,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2019,42.83,30.85,4.28,7713.63,33.94,High,0.17,3.91,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.180234663762209,29.32342192081729
SITE-2019-002,CAMI-3667,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2019,37.1,30.21,3.71,7553.32,33.23,Critical,0.91,2.63,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3025166392414373,28.272094524604096
SITE-2020-000,CAMI-1634,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2020,44.52,36.85,4.45,9211.56,40.53,Medium,1.31,10.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7827765194240668,29.54119580529384
CONC-2020-001,CAMI-5967,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2020,17.19,15.43,1.72,3857.57,16.97,Critical,4.22,11.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2026018185203942,29.51293412010729
CONC-2020-002,CAMI-4497,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2020,15.89,11.2,1.59,2800.97,12.32,Critical,1.16,13.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.048863417201649,28.72443654327169
SITE-2020-003,CAMI-3590,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2020,40.06,31.72,4.01,7929.47,34.89,High,0.48,2.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3231278015149734,28.096018389156963
SITE-2020-004,CAMI-9957,PR (Exploration),Gold,Banro Corporation,Artisanal,2020,38.64,36.51,3.86,9128.12,40.16,Critical,0.89,17.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2362349935547923,28.11656936662781
CONC-2021-000,CAMI-2859,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2021,16.84,12.05,1.68,3012.06,13.25,High,0.99,12.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.460509170029058,28.03102955124591
SITE-2021-001,CAMI-9408,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2021,45.72,34.21,4.57,8551.64,37.63,High,1.82,9.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.243855049905853,28.950305453475902
CONC-2021-002,CAMI-1034,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2021,22.78,17.52,2.28,4380.33,19.27,Medium,0.95,16.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.332160559252824,28.20017260507408
SITE-2021-003,CAMI-8440,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2021,41.82,32.81,4.18,8203.33,36.09,High,4.81,5.31,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6272674036367683,28.761671888927747
SITE-2021-004,CAMI-4903,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2021,39.28,35.45,3.93,8862.29,38.99,Medium,0.51,17.8,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5736930335253678,28.28451746288497
SITE-2021-005,CAMI-7953,PE (Exploitation),Tin,Banro Corporation,Artisanal,2021,37.96,30.97,3.8,7741.26,34.06,Medium,4.42,1.75,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1919199028030754,29.223954353381068
SITE-2021-006,CAMI-9031,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2021,37.48,34.11,3.75,8526.4,37.52,Critical,2.39,17.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5640674854868952,27.892808639665635
CONC-2022-000,CAMI-9300,PR (Exploration),Copper,Independent Miners,Industrial,2022,18.59,15.23,1.86,3807.48,16.75,Critical,1.66,12.1,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0862898189606174,29.050317520600107
CONC-2022-001,CAMI-9938,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2022,18.62,16.55,1.86,4138.58,18.21,High,3.26,2.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2342345609819136,28.34950047377553
CONC-2022-002,CAMI-5382,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2022,19.01,14.19,1.9,3546.68,15.61,Critical,1.84,1.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6463458509655617,29.54071680073422
SITE-2022-003,CAMI-8063,PR (Exploration),Diamond,Independent Miners,Artisanal,2022,43.52,40.59,4.35,10147.39,44.65,High,3.34,17.07,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.854247297302018,29.865162978645124
CONC-2022-004,CAMI-8509,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2022,23.97,17.17,2.4,4293.35,18.89,Critical,3.06,5.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2718770164787947,27.722594851419753
SITE-2022-005,CAMI-5943,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2022,43.09,33.59,4.31,8398.17,36.95,Critical,0.64,17.71,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9595849812752464,27.993314034223165
SITE-2022-006,CAMI-7416,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2022,40.43,34.96,4.04,8739.5,38.45,Medium,4.95,2.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.32846440176473,29.81231543629832
SITE-2022-007,CAMI-8030,PR (Exploration),Diamond,Banro Corporation,Artisanal,2022,43.51,33.53,4.35,8383.5,36.89,High,4.23,5.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8915379971711381,29.6232768839044
CONC-2023-000,CAMI-7336,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2023,18.96,16.07,1.9,4018.33,17.68,Medium,0.51,8.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8721006914123308,29.796613514757045
CONC-2023-001,CAMI-2802,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2023,18.91,15.17,1.89,3792.02,16.68,Critical,4.36,9.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3651811447437023,29.7046514913696
SITE-2023-002,CAMI-1798,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2023,40.06,33.0,4.01,8250.26,36.3,Critical,2.11,2.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8051313561155848,27.852701367149223
CONC-2023-003,CAMI-7302,PE (Exploitation),Gold,Banro Corporation,Industrial,2023,20.28,15.8,2.03,3949.89,17.38,Medium,1.17,12.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3597713460934497,27.744724707870912
CONC-2023-004,CAMI-7939,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2023,19.34,17.62,1.93,4404.85,19.38,High,4.35,8.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.390429476119421,28.22001261645554
SITE-2023-005,CAMI-2433,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2023,41.39,36.96,4.14,9238.87,40.65,Critical,4.44,1.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.154550918799889,28.07664104089099
CONC-2023-006,CAMI-9404,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2023,24.08,22.04,2.41,5509.13,24.24,Medium,0.63,19.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6618016628624166,28.59270529453873
CONC-2023-007,CAMI-4899,PR (Exploration),Copper,Banro Corporation,Industrial,2023,18.8,16.97,1.88,4241.7,18.66,High,1.74,16.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.398198750505597,29.067693807449206
SITE-2024-000,CAMI-3826,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2024,49.62,43.55,4.96,10887.37,47.9,High,4.29,5.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3694284372186907,29.386047468825
CONC-2024-001,CAMI-2656,PE (Exploitation),Diamond,Independent Miners,Industrial,2024,19.37,14.03,1.94,3508.01,15.44,Medium,2.16,15.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7737043774374528,28.014909056407348
SITE-2024-002,CAMI-2793,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2024,43.74,32.6,4.37,8148.85,35.85,High,0.69,3.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7178387470556884,28.293973643069915
SITE-2024-003,CAMI-3923,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2024,44.85,37.74,4.49,9435.6,41.52,Medium,4.68,6.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.303812618842171,28.964843901549887
CONC-2024-004,CAMI-7134,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2024,21.18,15.8,2.12,3948.82,17.37,Critical,4.68,13.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.188832007001367,29.68795308536365
SITE-2025-000,CAMI-7994,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2025,49.25,45.14,4.92,11284.92,49.65,High,0.13,10.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3054453280591654,29.23556064322145
CONC-2025-001,CAMI-3560,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2025,24.38,21.18,2.44,5293.77,23.29,High,3.66,7.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.144640593005125,28.90979696592901
