mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2012-001,CAMI-5886,PE (Exploitation),Copper,Independent Miners,Industrial,2012,17.35,13.86,1.73,3465.51,15.25,Critical,2.71,19.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1919407557097172,29.001246536942475
SITE-2012-002,CAMI-3090,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2012,24.62,17.89,2.46,4472.74,19.68,Critical,3.29,5.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5927650242098523,28.249231249502664
SITE-2012-003,CAMI-4166,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2012,28.79,22.29,2.88,5571.34,24.51,High,3.62,13.13,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3291287723793954,27.948353830913263
CONC-2012-004,CAMI-5918,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2012,20.87,16.28,2.09,4070.98,17.91,Critical,1.73,6.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9605082325107812,27.769218955375017
SITE-2012-005,CAMI-9710,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2012,28.4,24.69,2.84,6172.04,27.16,High,4.83,12.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.5418863780282939,29.85616761371121
SITE-2012-006,CAMI-7682,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2012,27.47,25.52,2.75,6380.12,28.07,Critical,2.03,5.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.921388694020131,28.897330271875532
CONC-2013-000,CAMI-3717,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2013,14.22,13.43,1.42,3357.5,14.77,Critical,1.87,15.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.58105503120313,27.92744489940342
CONC-2013-001,CAMI-9433,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2013,16.88,13.57,1.69,3392.05,14.93,Critical,3.34,12.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4441465175987378,28.570382367434327
SITE-2013-002,CAMI-5170,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2013,29.86,24.73,2.99,6181.3,27.2,Critical,1.18,1.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8223227917347389,28.150454413641437
SITE-2013-003,CAMI-4120,PE (Exploitation),Gold,Banro Corporation,Artisanal,2013,27.75,26.15,2.77,6536.9,28.76,Critical,0.71,15.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9154787400412427,27.87402836413069
CONC-2014-000,CAMI-8857,PR (Exploration),Copper,Kibali Goldmines,Industrial,2014,16.78,15.29,1.68,3821.31,16.81,High,4.35,16.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9008080811319044,28.344271447405326
CONC-2014-001,CAMI-2331,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2014,21.09,17.2,2.11,4301.24,18.93,Critical,0.74,3.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0668835755239816,29.201258610577067
SITE-2014-002,CAMI-2536,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2014,28.1,21.23,2.81,5308.62,23.36,Critical,4.18,10.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8921057449767087,27.976747239395927
CONC-2015-000,CAMI-5261,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2015,17.64,16.63,1.76,4156.96,18.29,Critical,4.08,19.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.310116339819525,29.544324705655008
CONC-2015-001,CAMI-9763,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2015,12.82,11.95,1.28,2987.38,13.14,High,0.28,8.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1812267248792985,29.409067591326462
CONC-2015-002,CAMI-2343,PR (Exploration),Gold,Banro Corporation,Industrial,2015,21.38,19.85,2.14,4962.84,21.84,Critical,1.73,9.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.150706820196866,27.61780902969586
SITE-2015-003,CAMI-8068,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2015,36.65,29.93,3.66,7481.81,32.92,High,1.01,5.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.223617986975116,28.326420480149025
SITE-2016-000,CAMI-8805,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2016,33.61,23.87,3.36,5966.51,26.25,Critical,1.67,10.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2483209390612635,28.66233755011016
CONC-2016-001,CAMI-6718,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2016,16.74,15.54,1.67,3886.04,17.1,Medium,2.11,18.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1564504356332048,29.686284375734566
CONC-2016-002,CAMI-5577,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2016,14.42,12.41,1.44,3101.28,13.65,High,3.13,2.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2503547187684476,28.960649731193183
CONC-2016-003,CAMI-5794,PR (Exploration),Copper,Independent Miners,Industrial,2016,18.98,16.07,1.9,4016.64,17.67,Critical,2.44,10.06,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.467128139646579,29.6005060581172
CONC-2016-004,CAMI-2450,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2016,16.59,13.53,1.66,3381.37,14.88,High,1.85,18.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.321904255814008,29.163989286437836
SITE-2016-005,CAMI-9501,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2016,38.02,35.88,3.8,8969.62,39.47,Medium,1.44,1.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.378762637966787,29.465518694501153
CONC-2016-006,CAMI-5398,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2016,14.22,11.57,1.42,2892.0,12.72,Medium,2.79,3.41,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7526394965560403,28.814194686651895
CONC-2017-000,CAMI-9265,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2017,17.91,16.28,1.79,4068.91,17.9,High,0.52,14.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3280057983961475,28.204568544950785
CONC-2017-001,CAMI-7687,PR (Exploration),Diamond,Independent Miners,Industrial,2017,15.02,12.53,1.5,3132.5,13.78,Medium,0.97,5.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4213719305937815,29.385031909466594
CONC-2017-002,CAMI-8692,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2017,17.17,14.34,1.72,3585.65,15.78,Medium,3.32,19.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7189527910331273,28.054588406099402
CONC-2017-003,CAMI-6815,PE (Exploitation),Copper,Independent Miners,Industrial,2017,21.95,19.63,2.19,4907.5,21.59,Critical,4.11,12.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8801828412759283,28.47994080772047
CONC-2018-000,CAMI-8886,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2018,19.41,17.29,1.94,4323.34,19.02,Critical,4.33,12.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.10611054267361,27.854517178860746
CONC-2018-001,CAMI-8444,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2018,20.5,17.72,2.05,4429.37,19.49,High,2.25,19.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9325727768650012,29.84880465222187
SITE-2018-002,CAMI-3666,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2018,39.2,36.6,3.92,9150.94,40.26,High,2.14,2.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3801787173289735,29.106312595645296
SITE-2018-003,CAMI-9308,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2018,32.86,30.74,3.29,7685.24,33.82,Critical,1.32,14.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1902521649277977,29.71120774689567
CONC-2018-004,CAMI-8681,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2018,15.59,11.64,1.56,2910.19,12.8,Critical,1.68,1.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.908590017351998,28.4510436669259
CONC-2018-005,CAMI-7886,PR (Exploration),Tantalum,Independent Miners,Industrial,2018,17.12,14.41,1.71,3603.16,15.85,Critical,0.65,19.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.0528388857647855,29.01368976008997
SITE-2019-000,CAMI-7026,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2019,34.33,24.18,3.43,6045.46,26.6,High,4.35,11.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.332071409262838,29.83005029620559
SITE-2019-001,CAMI-7206,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2019,42.11,38.57,4.21,9642.75,42.43,Critical,0.76,17.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.332716654474007,29.25155812328302
SITE-2019-002,CAMI-6446,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2019,36.64,33.96,3.66,8488.99,37.35,High,3.25,0.9,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8224529181391282,29.730667514917407
CONC-2019-003,CAMI-4391,PE (Exploitation),Tantalum,Independent Miners,Industrial,2019,15.76,14.47,1.58,3616.56,15.91,Critical,4.9,11.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.074660672029244,28.656202564763184
CONC-2019-004,CAMI-1807,PR (Exploration),Diamond,Independent Miners,Industrial,2019,14.82,13.47,1.48,3366.77,14.81,Critical,3.83,6.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1198890239874009,28.282495379405674
CONC-2019-005,CAMI-4182,PR (Exploration),Copper,Independent Miners,Industrial,2019,15.35,11.31,1.54,2828.39,12.44,Medium,0.64,3.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.570232146578784,28.992335629961666
CONC-2020-000,CAMI-7386,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2020,23.0,18.37,2.3,4593.62,20.21,Critical,3.36,1.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7795415487060233,28.639279952594446
SITE-2020-001,CAMI-8749,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2020,36.32,26.34,3.63,6585.13,28.97,High,0.42,9.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.98805993855706,27.70512710953228
CONC-2020-002,CAMI-3254,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2020,24.12,18.82,2.41,4705.32,20.7,High,3.33,3.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.17175340479985,29.44397607389318
CONC-2021-000,CAMI-5712,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2021,21.85,18.14,2.18,4535.61,19.96,Critical,4.59,12.48,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5334000119008668,27.654406647977247
SITE-2021-001,CAMI-1170,PR (Exploration),Copper,Banro Corporation,Artisanal,2021,37.1,33.51,3.71,8377.29,36.86,Critical,1.69,12.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2897209086526282,29.0954940674218
CONC-2021-002,CAMI-8658,PR (Exploration),Tantalum,Independent Miners,Industrial,2021,18.02,13.15,1.8,3287.63,14.47,High,2.25,10.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5407327454438629,28.0063940189882
CONC-2021-003,CAMI-1286,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2021,23.33,20.32,2.33,5079.61,22.35,Critical,4.25,11.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.09012434005239,28.2914862418247
SITE-2021-004,CAMI-2444,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2021,39.52,28.75,3.95,7187.76,31.63,Critical,4.29,4.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4552383766997719,29.40154005511762
CONC-2021-005,CAMI-9732,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2021,23.73,21.46,2.37,5364.69,23.6,Critical,3.59,13.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.214777515908438,27.973379285206235
CONC-2021-006,CAMI-8695,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2021,24.65,22.47,2.47,5617.84,24.72,Medium,0.73,18.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1225618177820225,29.10361475981156
SITE-2021-007,CAMI-2838,PE (Exploitation),Gold,Independent Miners,Artisanal,2021,41.09,32.66,4.11,8164.45,35.92,Critical,1.31,17.69,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2343683703808543,28.683829069395603
SITE-2022-000,CAMI-8968,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2022,44.5,41.26,4.45,10316.06,45.39,High,0.48,15.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8843209269350685,29.662438684606972
SITE-2022-001,CAMI-1627,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2022,47.11,40.53,4.71,10131.52,44.58,Medium,2.21,5.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.5561415066951008,29.823727577262293
CONC-2022-002,CAMI-3980,PE (Exploitation),Gold,Independent Miners,Industrial,2022,19.86,18.66,1.99,4665.59,20.53,Critical,4.82,6.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3018340941818267,29.529192575115758
SITE-2022-003,CAMI-7172,PE (Exploitation),Tin,Banro Corporation,Artisanal,2022,41.7,30.71,4.17,7676.27,33.78,Medium,4.43,4.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.695888425038906,29.026281099207495
SITE-2022-004,CAMI-3400,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2022,41.45,30.62,4.14,7655.53,33.68,Medium,3.89,1.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.485500951385554,28.820004698747084
SITE-2023-000,CAMI-3448,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2023,42.72,37.27,4.27,9317.53,41.0,Critical,4.32,11.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7446405429445804,27.62917130223259
SITE-2023-001,CAMI-5629,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2023,47.3,36.2,4.73,9049.53,39.82,High,2.67,4.45,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9795126882001515,29.70943745139322
CONC-2023-002,CAMI-4741,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2023,25.11,22.6,2.51,5650.01,24.86,Critical,0.97,8.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.671674465883481,28.045252522438883
CONC-2023-003,CAMI-8847,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2023,23.71,21.85,2.37,5462.38,24.03,High,1.59,0.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.884461341018072,29.884242487339264
CONC-2024-000,CAMI-5455,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2024,19.18,15.4,1.92,3850.28,16.94,Critical,1.07,3.0,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2201878498814653,27.92184237906018
CONC-2024-001,CAMI-4187,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2024,21.49,15.62,2.15,3904.98,17.18,High,2.8,15.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1949854086979643,28.08706030678646
CONC-2024-002,CAMI-9167,PR (Exploration),Gold,Banro Corporation,Industrial,2024,26.56,21.91,2.66,5478.0,24.1,Critical,2.1,15.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8192752650079727,29.70434611450711
SITE-2024-003,CAMI-2555,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2024,44.79,37.56,4.48,9389.53,41.31,Medium,4.11,9.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8905734354207744,28.794381232322955
SITE-2024-004,CAMI-9004,PR (Exploration),Gold,Banro Corporation,Artisanal,2024,43.76,31.65,4.38,7913.74,34.82,High,2.35,10.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.06969656940759,28.912705017517514
CONC-2024-005,CAMI-4597,PE (Exploitation),Copper,Independent Miners,Industrial,2024,19.47,13.77,1.95,3442.78,15.15,Medium,4.41,17.55,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9280737264629617,28.595762243452278
SITE-2024-006,CAMI-2457,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2024,41.57,34.62,4.16,8656.01,38.09,Medium,0.33,19.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4001212306078843,27.900137694008915
SITE-2024-007,CAMI-8300,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2024,43.23,37.65,4.32,9412.41,41.41,Medium,3.2,15.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2043889193364694,27.85310821207088
SITE-2025-000,CAMI-9223,PE (Exploitation),Tin,Banro Corporation,Artisanal,2025,50.51,39.81,5.05,9952.97,43.79,Critical,3.96,8.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.296476873167462,27.994987420703477
CONC-2025-001,CAMI-6644,PR (Exploration),Gold,Kibali Goldmines,Industrial,2025,20.45,19.05,2.05,4761.85,20.95,Critical,0.98,19.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1149735958505587,29.36150881769767
SITE-2025-002,CAMI-7483,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2025,49.95,41.14,5.0,10286.12,45.26,High,0.12,10.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3531735779013827,28.08300891245513
CONC-2025-003,CAMI-6712,PR (Exploration),Gold,Kibali Goldmines,Industrial,2025,18.43,15.01,1.84,3752.68,16.51,Medium,2.26,2.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8371073640958107,28.100656022053236
