mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
SITE-2014-001,CAMI-4775,PR (Exploration),Gold,Banro Corporation,Artisanal,2014,29.21,26.41,2.92,6602.28,29.05,Medium,4.69,1.93,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2014-002,CAMI-1357,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2014,16.04,11.6,1.6,2899.62,12.76,High,1.66,9.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2014-003,CAMI-8609,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2014,18.15,13.16,1.81,3289.12,14.47,Medium,1.79,3.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2014-004,CAMI-9755,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2014,32.33,29.37,3.23,7343.64,32.31,Critical,1.62,6.47,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2015-000,CAMI-9505,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2015,14.42,11.17,1.44,2792.69,12.29,Critical,4.6,15.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2015-001,CAMI-5283,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2015,32.14,26.48,3.21,6621.17,29.13,Medium,4.36,16.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2015-002,CAMI-7115,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2015,21.65,20.26,2.16,5065.5,22.29,High,3.64,16.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2015-003,CAMI-8012,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2015,37.24,31.42,3.72,7855.36,34.56,Medium,4.34,18.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2015-004,CAMI-6249,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2015,33.34,28.23,3.33,7058.41,31.06,Critical,3.21,14.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2015-005,CAMI-5572,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2015,20.57,16.38,2.06,4094.06,18.01,Medium,0.81,11.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2015-006,CAMI-1063,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2015,36.62,31.47,3.66,7867.36,34.62,Critical,1.38,16.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2015-007,CAMI-4640,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2015,14.12,10.68,1.41,2669.84,11.75,Critical,2.67,10.72,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2016-000,CAMI-9636,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2016,17.47,13.27,1.75,3318.71,14.6,Medium,2.51,14.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2016-001,CAMI-8071,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2016,37.87,35.95,3.79,8987.92,39.55,High,3.52,3.31,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2016-002,CAMI-3063,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2016,21.88,20.21,2.19,5053.62,22.24,High,4.16,13.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2016-003,CAMI-4207,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2016,36.66,26.77,3.67,6693.56,29.45,High,3.93,14.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2016-004,CAMI-4106,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2016,13.3,11.53,1.33,2882.8,12.68,High,2.31,17.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2016-005,CAMI-1110,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2016,18.28,16.69,1.83,4172.02,18.36,High,4.62,10.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2016-006,CAMI-8290,PR (Exploration),Copper,Independent Miners,Artisanal,2016,36.42,34.51,3.64,8627.53,37.96,Medium,1.98,6.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2017-000,CAMI-6384,PR (Exploration),Diamond,Banro Corporation,Industrial,2017,13.63,12.58,1.36,3144.26,13.83,Critical,0.43,16.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2017-001,CAMI-6965,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2017,37.46,34.29,3.75,8571.6,37.72,High,0.31,16.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2017-002,CAMI-6838,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2017,20.88,15.94,2.09,3984.24,17.53,Medium,0.17,6.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2017-003,CAMI-9768,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2017,20.84,15.26,2.08,3815.91,16.79,High,3.33,4.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2017-004,CAMI-5286,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2017,21.58,19.31,2.16,4826.67,21.24,Critical,1.19,12.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2017-005,CAMI-3608,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2017,20.21,14.79,2.02,3698.04,16.27,High,4.27,18.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2017-006,CAMI-9444,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2017,17.35,14.12,1.73,3529.48,15.53,Critical,3.02,13.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2017-007,CAMI-6693,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2017,20.22,14.71,2.02,3676.57,16.18,Critical,3.3,1.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2018-000,CAMI-9526,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2018,14.03,9.92,1.4,2480.53,10.91,High,2.84,2.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2018-001,CAMI-5539,PR (Exploration),Tungsten,Independent Miners,Artisanal,2018,38.22,35.13,3.82,8783.68,38.65,Critical,0.36,17.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2018-002,CAMI-3018,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2018,34.32,29.83,3.43,7458.56,32.82,Medium,1.16,16.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2018-003,CAMI-7568,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2018,23.08,20.05,2.31,5013.51,22.06,Critical,2.35,11.33,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2018-004,CAMI-8425,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2018,17.87,16.67,1.79,4166.74,18.33,Medium,0.36,10.2,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
SITE-2018-005,CAMI-2330,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2018,40.19,29.52,4.02,7379.46,32.47,High,3.69,8.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2019-000,CAMI-6785,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2019,40.46,37.26,4.05,9315.78,40.99,Critical,2.67,7.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2019-001,CAMI-2358,PE (Exploitation),Diamond,Independent Miners,Artisanal,2019,40.69,29.18,4.07,7295.17,32.1,Critical,4.69,11.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2019-002,CAMI-4989,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2019,38.41,27.06,3.84,6765.09,29.77,Medium,2.6,3.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2019-003,CAMI-2060,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2019,36.96,34.06,3.7,8513.81,37.46,Critical,4.64,8.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2019-004,CAMI-5253,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2019,21.95,16.38,2.2,4094.16,18.01,High,1.22,16.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2019-005,CAMI-7386,PR (Exploration),Diamond,Banro Corporation,Artisanal,2019,34.88,27.57,3.49,6891.65,30.32,Medium,3.47,3.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2019-006,CAMI-9939,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2019,18.31,16.32,1.83,4079.27,17.95,Medium,3.03,1.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2020-000,CAMI-9568,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2020,18.73,13.27,1.87,3317.08,14.6,High,4.86,11.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2020-001,CAMI-5631,PE (Exploitation),Tin,Banro Corporation,Industrial,2020,24.73,19.71,2.47,4927.02,21.68,Critical,4.05,1.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2020-002,CAMI-9046,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2020,36.98,27.75,3.7,6938.59,30.53,High,0.39,16.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2020-003,CAMI-2029,PR (Exploration),Tin,Independent Miners,Industrial,2020,17.95,13.83,1.79,3456.25,15.21,Critical,1.4,17.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2020-004,CAMI-8620,PE (Exploitation),Tin,Independent Miners,Industrial,2020,21.23,18.08,2.12,4519.72,19.89,Critical,3.26,7.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2020-005,CAMI-2329,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2020,24.27,19.24,2.43,4810.25,21.17,Medium,1.55,17.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2021-000,CAMI-1516,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2021,37.9,26.9,3.79,6725.45,29.59,High,4.52,4.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2021-001,CAMI-9310,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2021,24.13,17.81,2.41,4451.75,19.59,Medium,1.14,10.36,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2021-002,CAMI-4640,PE (Exploitation),Diamond,Independent Miners,Artisanal,2021,45.25,36.61,4.53,9151.74,40.27,High,3.6,19.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2021-003,CAMI-3000,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2021,20.16,16.82,2.02,4204.32,18.5,Medium,3.77,11.9,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2021-004,CAMI-1450,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2021,18.06,12.78,1.81,3193.92,14.05,High,4.62,10.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2021-005,CAMI-7566,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2021,19.36,16.89,1.94,4223.29,18.58,Medium,0.7,17.69,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2022-000,CAMI-3889,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2022,23.42,21.12,2.34,5279.71,23.23,Medium,0.87,0.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
SITE-2022-001,CAMI-6730,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2022,38.98,34.57,3.9,8641.81,38.02,Medium,1.83,4.96,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2022-002,CAMI-6929,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2022,41.04,34.34,4.1,8584.64,37.77,Medium,1.86,5.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2022-003,CAMI-2480,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2022,47.25,42.6,4.73,10649.21,46.86,Critical,3.9,19.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2023-000,CAMI-3711,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2023,18.18,13.9,1.82,3475.04,15.29,Critical,4.82,15.32,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2023-001,CAMI-5972,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2023,44.37,37.44,4.44,9360.24,41.19,High,3.92,17.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
SITE-2023-002,CAMI-3505,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2023,45.56,35.14,4.56,8784.78,38.65,Critical,2.97,15.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2024-000,CAMI-7955,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2024,47.88,43.59,4.79,10896.84,47.95,Critical,4.73,17.48,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2024-001,CAMI-1160,PR (Exploration),Gold,Kibali Goldmines,Industrial,2024,25.85,24.01,2.58,6003.72,26.42,Medium,1.53,3.33,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2024-002,CAMI-2008,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2024,42.33,33.57,4.23,8391.73,36.92,Critical,0.24,10.88,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2024-003,CAMI-9082,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2024,21.65,16.89,2.17,4221.55,18.57,Critical,4.39,12.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2024-004,CAMI-2588,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2024,20.32,17.03,2.03,4258.13,18.74,High,1.99,7.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2024-005,CAMI-9668,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2024,17.19,14.83,1.72,3708.12,16.32,Medium,4.01,4.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2025-000,CAMI-1772,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2025,18.84,13.87,1.88,3467.87,15.26,Medium,2.87,2.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2025-001,CAMI-6570,PR (Exploration),Copper,Banro Corporation,Artisanal,2025,42.61,32.59,4.26,8148.14,35.85,Critical,4.37,11.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2025-002,CAMI-3355,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2025,18.3,16.15,1.83,4036.54,17.76,High,0.59,10.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
SITE-2026-000,CAMI-5219,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2026,52.57,47.32,5.26,11830.41,52.05,High,0.89,4.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2026-001,CAMI-4905,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2026,49.66,44.76,4.97,11190.85,49.24,Medium,3.21,6.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2026-002,CAMI-2076,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2026,24.42,20.25,2.44,5063.67,22.28,Critical,0.19,12.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
