mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2012-006,CAMI-7535,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2012,31.67,24.1,3.17,6026.21,26.52,Critical,4.02,15.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.398561907062713,29.849858703219887
SITE-2013-000,CAMI-2840,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2013,29.66,26.49,2.97,6621.62,29.14,Medium,1.14,12.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1183390011763654,27.910739549637725
CONC-2013-001,CAMI-2590,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2013,12.97,10.98,1.3,2745.37,12.08,Critical,4.34,3.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1605497417620656,28.464429493069467
CONC-2013-002,CAMI-5656,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2013,18.74,16.15,1.87,4038.46,17.77,High,3.28,11.28,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.1712280120466134,29.451713540309125
CONC-2014-000,CAMI-7325,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2014,13.67,10.1,1.37,2525.16,11.11,High,4.74,3.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0866365612258324,29.52835994982931
SITE-2014-001,CAMI-6637,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2014,35.9,32.72,3.59,8178.76,35.99,Critical,1.21,10.44,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8101222138735586,27.814852287171274
SITE-2014-002,CAMI-3133,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2014,35.43,29.48,3.54,7370.14,32.43,High,4.33,9.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8816603290214968,28.94867338704267
SITE-2014-003,CAMI-2504,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2014,32.4,24.7,3.24,6173.86,27.16,Medium,3.91,7.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.702260541744493,29.181050341075277
CONC-2015-000,CAMI-7914,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2015,18.67,14.63,1.87,3658.47,16.1,Medium,3.96,7.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.146074053432181,28.25139508757215
SITE-2015-001,CAMI-6357,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2015,36.33,30.87,3.63,7716.3,33.95,High,4.88,17.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9359710637048773,28.26945860481686
CONC-2015-002,CAMI-6492,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2015,16.89,14.35,1.69,3587.31,15.78,High,2.14,16.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.198616848669939,27.76774063542383
CONC-2015-003,CAMI-6198,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2015,20.04,15.51,2.0,3877.22,17.06,Medium,4.17,18.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8262805211106607,28.437466579771385
CONC-2015-004,CAMI-9853,PR (Exploration),Tantalum,Independent Miners,Industrial,2015,13.02,11.88,1.3,2969.69,13.07,High,4.45,12.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.000082716822769,29.416068711322886
SITE-2015-005,CAMI-7532,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2015,28.24,21.12,2.82,5280.37,23.23,High,3.51,13.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.394911044611732,28.685426148691516
SITE-2015-006,CAMI-5196,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2015,29.73,23.34,2.97,5836.03,25.68,Critical,3.91,17.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7318506229486008,28.25356367075941
SITE-2016-000,CAMI-4746,PE (Exploitation),Tin,Independent Miners,Artisanal,2016,32.14,22.81,3.21,5702.65,25.09,High,1.64,17.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6089163387570036,27.62515301890619
CONC-2016-001,CAMI-9517,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2016,19.18,15.53,1.92,3883.51,17.09,Medium,1.06,5.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1505689457274706,28.26461982939585
CONC-2016-002,CAMI-2985,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2016,21.88,17.55,2.19,4387.87,19.31,High,2.57,5.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5748884695792893,28.273112998186296
CONC-2016-003,CAMI-4692,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2016,17.99,14.61,1.8,3652.49,16.07,Critical,4.48,13.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4725775493970374,29.627358804057927
SITE-2016-004,CAMI-5330,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2016,36.23,32.58,3.62,8144.8,35.84,Medium,1.81,12.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.675715512372919,29.03896234946155
SITE-2016-005,CAMI-7235,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2016,35.18,28.74,3.52,7185.32,31.62,Medium,0.68,2.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3093917528761827,28.242184256733747
CONC-2017-000,CAMI-7544,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2017,15.08,13.06,1.51,3265.83,14.37,Medium,0.27,11.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3225461365400473,29.31936378830146
SITE-2017-001,CAMI-3604,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2017,34.65,30.15,3.47,7537.79,33.17,Medium,3.29,15.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8173325790403583,28.4259785234708
SITE-2017-002,CAMI-1977,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2017,32.25,24.47,3.22,6116.83,26.91,High,1.0,8.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.082553596413647,27.99524264672974
SITE-2018-000,CAMI-2435,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2018,39.99,29.79,4.0,7447.44,32.77,Medium,1.66,3.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8590429979858016,28.215746125066634
SITE-2018-001,CAMI-1671,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2018,32.3,30.29,3.23,7573.11,33.32,Critical,1.44,11.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5965099879273876,29.153252543830675
SITE-2018-002,CAMI-9865,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2018,41.8,35.82,4.18,8955.0,39.4,Medium,4.8,1.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.738930150456255,28.549169464366717
SITE-2018-003,CAMI-5815,PR (Exploration),Tungsten,Independent Miners,Artisanal,2018,40.36,28.67,4.04,7167.27,31.54,High,4.1,3.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7226954074049268,29.70413380031521
CONC-2018-004,CAMI-9584,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2018,21.67,20.57,2.17,5141.47,22.62,Medium,4.32,8.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7318247985538693,28.781432682272527
CONC-2019-000,CAMI-1990,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2019,21.01,14.8,2.1,3700.54,16.28,High,4.48,5.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5564466478216357,28.137877343042994
CONC-2019-001,CAMI-6029,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2019,24.19,21.08,2.42,5270.68,23.19,High,3.11,17.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.841631725559476,29.730805885442493
SITE-2019-002,CAMI-3062,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2019,34.25,30.46,3.43,7615.92,33.51,High,1.52,17.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9852781392478185,29.722665777454615
SITE-2019-003,CAMI-7595,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2019,37.32,26.37,3.73,6592.37,29.01,High,1.55,14.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7000697073033275,28.791616950338184
CONC-2019-004,CAMI-5989,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2019,23.18,16.37,2.32,4091.42,18.0,High,3.56,18.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.231115829870273,27.904820586631505
CONC-2019-005,CAMI-1687,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2019,22.43,21.02,2.24,5255.56,23.12,Critical,3.09,1.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2619702096292758,29.580988910500935
SITE-2019-006,CAMI-6728,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2019,33.79,26.19,3.38,6547.15,28.81,Medium,3.45,19.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1791444624864094,29.60333984901927
SITE-2020-000,CAMI-2603,PE (Exploitation),Tin,Banro Corporation,Artisanal,2020,37.06,27.76,3.71,6940.9,30.54,Critical,1.1,9.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.900971095811248,28.15298485297361
CONC-2020-001,CAMI-1726,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2020,19.18,17.32,1.92,4331.1,19.06,Medium,2.82,14.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.163974611613974,29.76285379761116
SITE-2020-002,CAMI-5573,PR (Exploration),Gold,Independent Miners,Artisanal,2020,39.35,36.66,3.93,9165.99,40.33,Critical,2.31,8.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.333033107387883,27.87313607062813
SITE-2020-003,CAMI-3669,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2020,35.74,25.99,3.57,6496.44,28.58,High,2.36,15.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1345403271750818,27.77036445204375
SITE-2020-004,CAMI-4152,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2020,38.59,28.74,3.86,7183.95,31.61,Critical,3.04,4.32,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7678305422094236,28.58468563818393
CONC-2020-005,CAMI-4508,PR (Exploration),Gold,Kibali Goldmines,Industrial,2020,18.3,16.41,1.83,4103.73,18.06,Medium,1.93,8.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3452427294015412,28.34299107190856
SITE-2021-000,CAMI-2338,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2021,39.1,35.55,3.91,8887.26,39.1,Medium,2.98,0.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.381343800179123,27.984334233359345
CONC-2021-001,CAMI-9077,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2021,16.96,13.59,1.7,3396.94,14.95,High,4.34,15.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.117276596217051,29.771934090602254
CONC-2021-002,CAMI-7068,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2021,17.94,15.91,1.79,3977.19,17.5,High,1.23,13.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8987143129582782,28.003753784232625
CONC-2022-000,CAMI-5633,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2022,23.47,19.66,2.35,4914.21,21.62,High,3.89,2.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6590722844288424,29.692497980645985
SITE-2022-001,CAMI-4394,PR (Exploration),Gold,Independent Miners,Artisanal,2022,39.52,36.53,3.95,9132.28,40.18,Critical,3.85,7.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8219951221782411,29.764455364780403
CONC-2022-002,CAMI-7186,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2022,22.2,18.34,2.22,4584.19,20.17,High,2.77,12.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3568159038975436,28.988044297895243
CONC-2022-003,CAMI-5441,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2022,16.81,15.76,1.68,3940.22,17.34,Critical,1.33,5.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1591027384682422,28.978795019468702
CONC-2023-000,CAMI-6814,PE (Exploitation),Tin,Independent Miners,Industrial,2023,24.57,22.52,2.46,5630.91,24.78,Critical,4.48,5.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3694961344348893,29.896541539139125
CONC-2023-001,CAMI-7704,PR (Exploration),Copper,Independent Miners,Industrial,2023,19.34,15.49,1.93,3872.96,17.04,Critical,3.22,15.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.797683311024416,29.667685867509487
CONC-2023-002,CAMI-7090,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2023,17.05,14.44,1.7,3609.59,15.88,Critical,1.02,14.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.28037814852848,28.967115003865672
SITE-2023-003,CAMI-2157,PR (Exploration),Gold,Independent Miners,Artisanal,2023,48.54,35.84,4.85,8960.78,39.43,High,1.34,3.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.254007715411621,29.119163798899567
CONC-2023-004,CAMI-5095,PE (Exploitation),Diamond,Independent Miners,Industrial,2023,19.1,16.13,1.91,4031.53,17.74,Medium,3.32,12.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9255157116164248,27.951583939933837
SITE-2023-005,CAMI-6385,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2023,40.58,30.81,4.06,7703.39,33.89,High,1.83,10.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.00028034279198,27.91074176430677
CONC-2024-000,CAMI-6971,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2024,20.42,18.98,2.04,4744.08,20.87,High,0.48,16.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4481482588076247,28.62860877901277
SITE-2024-001,CAMI-5315,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2024,49.43,38.71,4.94,9676.39,42.58,Medium,2.52,14.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7739332709964324,29.77404077180206
SITE-2024-002,CAMI-8398,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2024,49.72,40.9,4.97,10226.14,45.0,High,4.57,9.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4634969559899826,28.759164055607368
SITE-2024-003,CAMI-5781,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2024,47.29,38.02,4.73,9505.49,41.82,Critical,1.85,17.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7031555476110882,27.71846958662734
SITE-2024-004,CAMI-8103,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2024,50.7,38.5,5.07,9624.24,42.35,Critical,2.3,0.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1172250502146213,28.276562421829134
SITE-2024-005,CAMI-8249,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2024,45.95,33.62,4.59,8403.92,36.98,Critical,1.22,0.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.288976630459918,29.042021044237398
CONC-2025-000,CAMI-6246,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2025,24.77,17.51,2.48,4377.86,19.26,Critical,0.18,12.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3020877957076733,28.578070874065407
CONC-2025-001,CAMI-5418,PR (Exploration),Copper,Kibali Goldmines,Industrial,2025,24.72,17.65,2.47,4412.24,19.41,Medium,4.99,11.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3960979798701019,29.07942957898404
CONC-2025-002,CAMI-2704,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2025,19.71,16.12,1.97,4028.85,17.73,Critical,2.85,15.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4959680955526848,28.08861080248343
SITE-2025-003,CAMI-1908,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2025,46.0,42.7,4.6,10675.2,46.97,High,3.86,7.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3446404345382055,29.578291287403296
CONC-2026-000,CAMI-9127,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2026,22.26,17.01,2.23,4251.35,18.71,Medium,1.13,5.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8469904776947477,28.589864121665297
CONC-2026-001,CAMI-6740,PR (Exploration),Tantalum,Independent Miners,Industrial,2026,20.47,19.27,2.05,4816.42,21.19,Critical,1.85,14.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.005941816459102,28.403835048467503
SITE-2026-002,CAMI-1609,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2026,49.16,41.72,4.92,10431.1,45.9,Critical,1.99,13.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5571348350529348,28.666925125699912
CONC-2026-003,CAMI-5834,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2026,26.97,22.33,2.7,5582.57,24.56,High,0.47,13.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.13846952652434,28.035294255085123
SITE-2026-004,CAMI-7199,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2026,52.85,42.77,5.28,10693.46,47.05,High,1.61,2.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2429698812813978,29.186913394903296
CONC-2026-005,CAMI-6281,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2026,25.19,20.05,2.52,5011.84,22.05,Medium,0.82,7.93,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7419771571236489,28.250101709769957
