mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2014-001,CAMI-6145,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2014,26.63,22.0,2.66,5501.15,24.21,Critical,1.46,3.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8108813358755693,29.061568041754214
SITE-2014-002,CAMI-6246,PE (Exploitation),Diamond,Independent Miners,Artisanal,2014,26.34,24.22,2.63,6056.25,26.65,Critical,2.67,11.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.791820706433247,27.93957511361858
SITE-2015-000,CAMI-1538,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2015,35.11,29.51,3.51,7377.5,32.46,Critical,4.41,4.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.217508757099628,28.557791562174028
CONC-2015-001,CAMI-1419,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2015,17.72,14.17,1.77,3543.36,15.59,High,0.76,8.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2435260129779377,28.83937940533451
SITE-2015-002,CAMI-5010,PR (Exploration),Copper,Independent Miners,Artisanal,2015,32.61,27.44,3.26,6859.21,30.18,Critical,3.3,13.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7960913653017248,27.9637876362804
CONC-2015-003,CAMI-2073,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2015,21.07,16.66,2.11,4164.29,18.32,Medium,3.03,0.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6890616022086837,28.39433799792113
SITE-2016-000,CAMI-7229,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2016,31.37,22.3,3.14,5574.58,24.53,Medium,4.04,6.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2880863653524812,29.205384599435003
CONC-2016-001,CAMI-3279,PE (Exploitation),Tin,Banro Corporation,Industrial,2016,16.27,14.28,1.63,3571.04,15.71,Medium,4.22,17.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.262361588075989,27.941852956945286
CONC-2016-002,CAMI-8260,PR (Exploration),Tantalum,Independent Miners,Industrial,2016,19.32,14.42,1.93,3604.05,15.86,High,3.38,17.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4607914873309578,29.10136421119626
CONC-2016-003,CAMI-7597,PE (Exploitation),Gold,Independent Miners,Industrial,2016,16.28,11.4,1.63,2850.23,12.54,High,4.99,1.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3680260485235687,28.2985889222877
CONC-2016-004,CAMI-9258,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2016,20.41,15.05,2.04,3763.04,16.56,Critical,3.06,10.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7600753688597446,27.946795053549227
SITE-2016-005,CAMI-3674,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2016,30.85,21.92,3.09,5480.15,24.11,Medium,1.78,16.07,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0770948553592787,28.287291090546713
SITE-2017-000,CAMI-8943,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2017,34.23,27.0,3.42,6749.36,29.7,Medium,3.53,9.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1525468917897428,29.135926328406683
CONC-2017-001,CAMI-3872,PR (Exploration),Tungsten,Banro Corporation,Industrial,2017,18.27,17.07,1.83,4266.6,18.77,Critical,3.94,5.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2795317240032456,29.806307348308586
SITE-2017-002,CAMI-2361,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2017,33.75,28.37,3.38,7092.78,31.21,High,1.99,17.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.567619010943056,28.653462347893683
CONC-2017-003,CAMI-9875,PR (Exploration),Gold,Independent Miners,Industrial,2017,22.0,18.47,2.2,4616.53,20.31,Critical,1.48,15.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3284479258318975,28.139422297011656
SITE-2017-004,CAMI-7512,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2017,34.36,29.28,3.44,7321.06,32.21,High,0.8,11.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3442543246356102,28.281781394207368
SITE-2018-000,CAMI-3643,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2018,40.1,33.9,4.01,8476.23,37.3,Medium,4.03,7.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4808088993214752,28.98861680578198
SITE-2018-001,CAMI-3921,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2018,38.54,33.84,3.85,8460.76,37.23,Medium,3.09,4.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8475360102285876,29.782968977378665
CONC-2018-002,CAMI-2959,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2018,17.07,15.04,1.71,3760.03,16.54,High,1.51,14.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.220049277292656,28.612721184707908
SITE-2018-003,CAMI-7609,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2018,32.69,26.14,3.27,6535.39,28.76,High,0.92,0.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.255030284494315,29.4744659645556
CONC-2018-004,CAMI-2729,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2018,17.95,12.72,1.8,3179.89,13.99,Critical,1.89,9.66,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3991306530363987,29.137351746541068
CONC-2018-005,CAMI-4668,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2018,22.06,17.78,2.21,4445.89,19.56,Medium,2.81,7.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.445395333226624,28.428047187705122
CONC-2019-000,CAMI-3928,PE (Exploitation),Diamond,Banro Corporation,Industrial,2019,19.18,17.85,1.92,4463.21,19.64,High,4.78,2.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.143276351395351,28.831424649699365
SITE-2019-001,CAMI-7364,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2019,40.07,28.92,4.01,7230.55,31.81,Critical,0.45,5.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.087631415345099,28.595862657555685
CONC-2019-002,CAMI-8173,PR (Exploration),Gold,Kibali Goldmines,Industrial,2019,17.59,14.82,1.76,3704.65,16.3,High,3.84,0.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3740011539689,28.017356319151205
SITE-2019-003,CAMI-2561,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2019,40.46,37.58,4.05,9396.23,41.34,Medium,0.39,11.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.285317733487986,28.235449290166656
CONC-2019-004,CAMI-2206,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2019,22.96,18.22,2.3,4556.09,20.05,High,1.89,18.72,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1511659959085168,28.374956242838962
SITE-2019-005,CAMI-2285,PR (Exploration),Tantalum,Independent Miners,Artisanal,2019,41.55,37.04,4.15,9259.06,40.74,Critical,4.3,11.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2768489108675447,27.728773524418223
SITE-2019-006,CAMI-3218,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2019,41.42,30.32,4.14,7578.92,33.35,Medium,2.42,11.62,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9242256558440483,28.032908280615036
SITE-2020-000,CAMI-2553,PR (Exploration),Gold,Independent Miners,Artisanal,2020,36.09,27.84,3.61,6959.99,30.62,Critical,0.16,4.93,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5446809849481942,27.637612156853315
CONC-2020-001,CAMI-3237,PR (Exploration),Copper,Kibali Goldmines,Industrial,2020,24.03,20.44,2.4,5110.72,22.49,Critical,0.66,14.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4106493454395461,28.346341753977597
CONC-2020-002,CAMI-3410,PR (Exploration),Tantalum,Independent Miners,Industrial,2020,21.47,16.07,2.15,4017.07,17.68,Critical,0.92,3.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2634555721629113,29.572922515574643
SITE-2020-003,CAMI-6346,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2020,42.74,40.01,4.27,10002.01,44.01,Critical,4.07,3.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6915095581383215,29.732553043005762
CONC-2020-004,CAMI-4538,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2020,24.25,17.04,2.42,4260.21,18.74,Critical,3.24,5.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6272245421363691,29.587579055510254
CONC-2021-000,CAMI-6407,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2021,21.47,16.98,2.15,4245.65,18.68,High,1.16,8.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.141993167370342,28.209009711898215
CONC-2021-001,CAMI-5989,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2021,22.29,16.32,2.23,4081.02,17.96,High,1.98,8.53,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.922048212756237,27.98670825114495
CONC-2021-002,CAMI-4116,PR (Exploration),Gold,Kibali Goldmines,Industrial,2021,15.75,13.92,1.57,3478.94,15.31,Medium,2.45,6.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.129665146101925,28.439887242017114
SITE-2022-000,CAMI-7926,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2022,43.76,39.85,4.38,9962.1,43.83,Medium,1.5,12.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3127126667776565,29.525608185722803
SITE-2022-001,CAMI-4264,PE (Exploitation),Copper,Banro Corporation,Artisanal,2022,42.44,31.21,4.24,7802.24,34.33,High,3.28,8.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4840920613808701,28.687510495379847
CONC-2022-002,CAMI-3047,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2022,16.07,13.87,1.61,3468.61,15.26,Medium,2.28,7.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1333460044261863,28.993441738501243
CONC-2022-003,CAMI-8105,PR (Exploration),Tantalum,Banro Corporation,Industrial,2022,19.57,14.81,1.96,3703.01,16.29,Medium,2.31,12.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2439066769987273,27.78880018676987
CONC-2022-004,CAMI-9271,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2022,17.52,15.74,1.75,3934.66,17.31,Medium,4.93,10.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4572226639692247,29.23363643135417
SITE-2022-005,CAMI-2544,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2022,46.49,35.95,4.65,8986.69,39.54,Medium,3.62,12.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5611820460235866,29.299410565224814
SITE-2022-006,CAMI-7462,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2022,40.11,33.93,4.01,8482.24,37.32,High,2.38,1.21,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3678691528118367,28.65553401819373
SITE-2023-000,CAMI-3149,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2023,43.76,40.15,4.38,10037.66,44.17,Medium,3.31,6.94,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1919550166686117,28.0155502884937
SITE-2023-001,CAMI-7664,PR (Exploration),Gold,Independent Miners,Artisanal,2023,47.18,38.66,4.72,9663.92,42.52,High,2.9,14.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9915514127771634,28.47279196397939
CONC-2023-002,CAMI-3417,PE (Exploitation),Tin,Independent Miners,Industrial,2023,16.57,14.02,1.66,3505.05,15.42,Medium,4.06,9.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.342070701056605,28.68421675199247
CONC-2024-000,CAMI-1004,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2024,21.57,17.95,2.16,4487.2,19.74,Medium,3.87,19.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6515947183360447,28.92152499807919
SITE-2024-001,CAMI-8670,PR (Exploration),Diamond,Banro Corporation,Artisanal,2024,50.74,38.99,5.07,9746.9,42.89,Critical,2.72,4.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5617345518549128,28.613767574724566
SITE-2024-002,CAMI-7721,PR (Exploration),Tantalum,Independent Miners,Artisanal,2024,41.34,35.07,4.13,8766.53,38.57,Medium,3.97,4.9,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9570926474496757,27.808149610332418
SITE-2024-003,CAMI-3738,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2024,42.06,36.51,4.21,9128.67,40.17,High,0.53,7.49,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.384069728465328,29.164602772129054
CONC-2025-000,CAMI-7022,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2025,25.32,22.84,2.53,5709.03,25.12,Medium,0.53,11.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.380185121613022,28.26493288197351
SITE-2025-001,CAMI-5724,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2025,43.16,30.43,4.32,7608.49,33.48,Critical,2.03,7.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7016137238823466,28.132979241193812
CONC-2025-002,CAMI-1193,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2025,25.69,18.02,2.57,4505.62,19.82,Critical,2.09,10.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1154609687139456,29.470041976760307
CONC-2026-000,CAMI-8558,PR (Exploration),Diamond,Independent Miners,Industrial,2026,23.74,17.55,2.37,4387.17,19.3,High,3.08,13.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1414731305317867,28.35025202012501
CONC-2026-001,CAMI-7705,PE (Exploitation),Tungsten,Independent Miners,Industrial,2026,20.55,15.32,2.06,3831.18,16.86,Medium,1.82,4.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3065059047781666,28.130543828030138
SITE-2026-002,CAMI-6971,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2026,47.94,34.58,4.79,8645.42,38.04,Medium,0.46,6.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4833238239939006,29.882191335758655
SITE-2026-003,CAMI-8743,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2026,53.13,46.35,5.31,11586.29,50.98,Critical,3.37,8.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.308419726517473,29.805208633452587
