mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2012-000,CAMI-5287,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2012,16.23,14.94,1.62,3736.02,16.44,Critical,0.97,19.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.19345413183339,28.486745691448892
SITE-2012-001,CAMI-4356,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2012,25.12,19.11,2.51,4777.29,21.02,Medium,3.35,2.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9270381978353144,28.331740280734863
SITE-2012-002,CAMI-9556,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2012,27.87,19.59,2.79,4897.97,21.55,Medium,4.7,9.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.081111126024889,28.117132248105094
SITE-2012-003,CAMI-7779,PE (Exploitation),Gold,Independent Miners,Artisanal,2012,27.51,23.47,2.75,5867.85,25.82,Critical,1.36,4.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1615738234574722,28.27314747661894
SITE-2013-000,CAMI-9242,PE (Exploitation),Tin,Banro Corporation,Artisanal,2013,25.32,18.73,2.53,4682.68,20.6,Critical,2.06,7.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4992190235367202,28.839186337907126
CONC-2013-001,CAMI-1799,PE (Exploitation),Tin,Independent Miners,Industrial,2013,14.47,12.23,1.45,3057.21,13.45,Medium,4.34,6.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.015451707874751,28.664608098307884
CONC-2013-002,CAMI-5348,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2013,18.28,12.92,1.83,3229.51,14.21,Critical,4.06,14.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2241306042077729,29.354588480240054
SITE-2014-000,CAMI-9602,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2014,29.56,25.28,2.96,6320.86,27.81,High,1.33,7.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2057671913484342,28.969043519927727
CONC-2014-001,CAMI-7386,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2014,20.59,14.81,2.06,3701.39,16.29,Medium,4.16,9.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.290142681041377,28.40544990652557
SITE-2014-002,CAMI-2460,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2014,32.57,23.23,3.26,5806.89,25.55,Medium,2.73,3.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.36982428973911,27.989893830380677
SITE-2015-000,CAMI-8300,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2015,36.56,30.66,3.66,7666.11,33.73,Medium,4.68,8.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5209545246871075,29.463452668681768
CONC-2015-001,CAMI-6439,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2015,17.44,12.57,1.74,3141.76,13.82,High,3.72,15.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3853517595917533,28.97214392877679
CONC-2015-002,CAMI-4951,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2015,18.97,15.71,1.9,3928.22,17.28,High,0.28,11.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9348442963833534,27.665139068093385
SITE-2015-003,CAMI-6525,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2015,27.87,24.27,2.79,6067.89,26.7,Medium,3.88,16.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9415027032524872,28.435286700051766
CONC-2016-000,CAMI-8437,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2016,13.72,9.64,1.37,2411.14,10.61,High,4.85,4.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3189849813470162,28.02652740800458
CONC-2016-001,CAMI-7846,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2016,20.77,18.73,2.08,4682.76,20.6,Critical,3.84,4.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3868462022501578,28.3125890533484
CONC-2016-002,CAMI-1755,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2016,13.04,10.3,1.3,2575.45,11.33,Medium,1.58,10.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1124254888585594,28.255165253591596
CONC-2016-003,CAMI-7947,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2016,13.51,10.57,1.35,2642.26,11.63,Medium,2.62,19.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2154774303356477,29.54920091348255
CONC-2017-000,CAMI-4134,PR (Exploration),Diamond,Independent Miners,Industrial,2017,15.38,12.97,1.54,3243.4,14.27,Critical,2.1,17.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3494561864314383,28.949125448920846
CONC-2017-001,CAMI-4546,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2017,20.38,16.77,2.04,4192.12,18.45,Medium,1.92,8.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.904203415574682,27.668065213288052
CONC-2017-002,CAMI-4557,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2017,19.12,15.73,1.91,3933.22,17.31,High,3.11,3.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5865955799649778,29.803113778788497
CONC-2017-003,CAMI-8564,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2017,19.42,13.8,1.94,3450.69,15.18,Medium,1.75,3.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1932517577274895,29.712989006457633
SITE-2017-004,CAMI-1379,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2017,37.28,28.58,3.73,7143.85,31.43,Critical,3.09,16.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3750431998053345,28.68468374384202
SITE-2017-005,CAMI-3384,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2017,34.2,27.13,3.42,6782.57,29.84,Medium,0.36,6.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.2231984283131823,29.420186670013923
SITE-2017-006,CAMI-6439,PR (Exploration),Tin,Banro Corporation,Artisanal,2017,33.75,23.81,3.37,5951.66,26.19,Medium,3.12,14.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9666502940372093,28.66200129737247
CONC-2017-007,CAMI-4865,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2017,17.39,14.42,1.74,3605.11,15.86,Critical,4.99,12.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9015863132387067,29.058981223698378
SITE-2018-000,CAMI-3361,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2018,39.7,32.76,3.97,8189.23,36.03,High,2.9,16.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.367505883971119,28.14015545474316
CONC-2018-001,CAMI-3057,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2018,15.91,13.23,1.59,3308.27,14.56,Critical,2.67,14.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4109962165501386,29.810418496306216
SITE-2018-002,CAMI-3389,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2018,37.75,31.01,3.77,7751.72,34.11,Medium,3.7,3.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.275019756542394,28.885155345277024
SITE-2018-003,CAMI-5303,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2018,37.85,27.51,3.79,6876.98,30.26,Critical,0.7,9.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.0278601377050336,27.882710245440766
SITE-2018-004,CAMI-7124,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2018,39.19,36.68,3.92,9170.07,40.35,High,2.99,5.58,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.258344978009999,29.885028344316584
SITE-2019-000,CAMI-3787,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2019,39.97,29.6,4.0,7399.5,32.56,Critical,2.1,14.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6233987778483159,28.065764232439108
SITE-2019-001,CAMI-7293,PR (Exploration),Copper,Banro Corporation,Artisanal,2019,38.51,27.62,3.85,6905.26,30.38,High,3.13,10.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.402878703367221,29.174440929994134
CONC-2019-002,CAMI-3231,PR (Exploration),Tungsten,Banro Corporation,Industrial,2019,23.57,21.1,2.36,5276.2,23.22,Medium,0.41,15.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7829259988547752,28.962323783040695
SITE-2019-003,CAMI-5858,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2019,34.15,29.52,3.41,7379.92,32.47,Critical,2.21,19.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.779347025940228,29.714727651163056
CONC-2020-000,CAMI-9584,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2020,20.42,14.75,2.04,3688.12,16.23,High,0.75,15.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.233718540192076,28.866222448383503
SITE-2020-001,CAMI-2171,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2020,37.28,32.66,3.73,8164.17,35.92,High,2.94,19.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.588336229667188,28.135085747777403
CONC-2020-002,CAMI-3179,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2020,24.16,21.32,2.42,5331.18,23.46,High,0.69,11.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6010202586993845,29.50563431963145
CONC-2020-003,CAMI-9078,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2020,23.29,16.86,2.33,4215.45,18.55,Medium,2.85,5.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9090977887146579,29.35020289850628
SITE-2020-004,CAMI-1020,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2020,42.42,30.81,4.24,7701.71,33.89,Critical,3.52,18.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9338296044286514,28.87505829806683
CONC-2021-000,CAMI-3457,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2021,18.42,13.06,1.84,3264.85,14.37,High,1.77,13.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7471376757229726,27.83101809109715
SITE-2021-001,CAMI-9532,PR (Exploration),Gold,Banro Corporation,Artisanal,2021,46.28,38.45,4.63,9611.46,42.29,Critical,3.28,11.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2607076467812335,28.419480034045836
CONC-2021-002,CAMI-9046,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2021,24.68,18.7,2.47,4675.36,20.57,High,2.92,8.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8376638347781689,29.02911276319198
CONC-2021-003,CAMI-2547,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2021,18.46,17.49,1.85,4372.58,19.24,Medium,1.11,19.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7043625500865658,29.075159967599323
CONC-2022-000,CAMI-7581,PR (Exploration),Tin,Independent Miners,Industrial,2022,18.61,15.52,1.86,3879.08,17.07,Medium,3.5,1.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0186942535216814,27.642364408566912
CONC-2022-001,CAMI-5664,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2022,18.07,15.23,1.81,3807.96,16.76,Medium,2.32,19.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.872691894672755,29.67999061653287
SITE-2022-002,CAMI-1895,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2022,39.31,30.46,3.93,7615.42,33.51,Medium,0.39,11.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1956976666776438,29.393083042212346
SITE-2022-003,CAMI-8811,PE (Exploitation),Gold,Banro Corporation,Artisanal,2022,46.76,34.62,4.68,8655.0,38.08,Critical,1.26,10.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.1223550615442197,27.66019429150706
CONC-2022-004,CAMI-6431,PR (Exploration),Gold,Kibali Goldmines,Industrial,2022,22.69,18.74,2.27,4685.73,20.62,High,2.33,15.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5416873054325562,28.409153292285936
SITE-2022-005,CAMI-9299,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2022,47.95,34.29,4.79,8571.33,37.71,Medium,2.48,18.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.820260774249606,27.87594458432071
CONC-2023-000,CAMI-2626,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2023,20.13,16.16,2.01,4040.13,17.78,Critical,4.57,7.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7784658169838352,29.03083261352822
CONC-2023-001,CAMI-9197,PR (Exploration),Gold,Kibali Goldmines,Industrial,2023,16.58,14.83,1.66,3707.4,16.31,Medium,4.91,14.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2823838744653044,28.610422433291525
SITE-2023-002,CAMI-7612,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2023,46.72,42.01,4.67,10501.48,46.21,High,4.84,16.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1422584494329588,29.85741503242076
CONC-2023-003,CAMI-4039,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2023,17.65,13.16,1.76,3290.58,14.48,Medium,2.54,2.35,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9115025820255795,27.84526468151689
CONC-2024-000,CAMI-2793,PR (Exploration),Tin,Banro Corporation,Industrial,2024,19.64,16.32,1.96,4080.7,17.96,Critical,0.66,1.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.387130667361188,28.55840576200645
SITE-2024-001,CAMI-5529,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2024,49.11,42.67,4.91,10667.18,46.94,Medium,3.87,2.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4586990709761265,29.67827251471098
CONC-2024-002,CAMI-8341,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2024,24.17,21.97,2.42,5492.23,24.17,Medium,1.9,1.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2044298666937738,28.802047299860533
CONC-2025-000,CAMI-4902,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2025,17.63,14.56,1.76,3640.14,16.02,High,2.6,18.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5911389874786255,28.153867881991534
SITE-2025-001,CAMI-6709,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2025,49.42,39.22,4.94,9805.41,43.14,High,1.81,8.3,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.054517512859234,28.66824093845015
CONC-2025-002,CAMI-5381,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2025,25.49,20.54,2.55,5134.64,22.59,Critical,1.13,10.5,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6905165127263464,28.533472688940954
CONC-2026-000,CAMI-6022,PR (Exploration),Tungsten,Independent Miners,Industrial,2026,22.89,17.54,2.29,4384.99,19.29,Critical,2.3,12.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1179083299567258,28.405775315272738
SITE-2026-001,CAMI-3573,PE (Exploitation),Tin,Independent Miners,Artisanal,2026,44.18,40.12,4.42,10030.73,44.14,Medium,4.31,7.13,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3548064563259912,27.681439955959785
SITE-2026-002,CAMI-7317,PR (Exploration),Copper,Banro Corporation,Artisanal,2026,52.78,41.17,5.28,10291.7,45.28,Critical,0.18,7.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3668369500799877,29.393264677913272
