year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2021,1.6629511149262297,28.52414672523981,Ituri,Mambasa,Okapi Wildlife Reserve,338.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,338.73,Medium,Very High,Endangered,9.7,5.39
2021,1.5613467422769118,28.524822656264657,Ituri,Mambasa,Okapi Wildlife Reserve,341.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Grauer's Gorilla,341.51,High,Very High,Endangered,8.73,4.8
2022,1.618019637266921,28.56307360000386,Ituri,Epulu,Okapi Wildlife Reserve,355.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,355.25,Low,Very High,Vulnerable,3.21,6.56
2022,1.6620355442831858,28.503914458718896,Ituri,Epulu,Okapi Wildlife Reserve,344.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,344.28,Low,Very High,Vulnerable,5.3,3.22
2022,1.5682892047414334,28.604823621533622,Ituri,Mambasa,Okapi Wildlife Reserve,342.42,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Chimpanzee,342.42,High,Very High,Endangered,1.18,6.57
2022,1.732302512249015,28.573983449740698,Ituri,Epulu,Okapi Wildlife Reserve,333.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Grauer's Gorilla,333.73,Low,Very High,Endangered,1.06,6.68
2023,1.631268184503967,28.664159739499823,Ituri,Epulu,Okapi Wildlife Reserve,360.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,360.99,Medium,Very High,Vulnerable,4.3,7.89
2023,1.5849792583352238,28.614698401981855,Ituri,Epulu,Okapi Wildlife Reserve,377.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,377.29,Medium,Very High,Vulnerable,9.24,4.48
2023,1.6865893184426506,28.539752482791737,Ituri,Epulu,Okapi Wildlife Reserve,378.08,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Chimpanzee,378.08,Medium,Very High,Endangered,9.69,3.22
2023,1.706403403698524,28.534443463964177,Ituri,Mambasa,Okapi Wildlife Reserve,377.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Grauer's Gorilla,377.11,Low,Very High,Endangered,6.78,8.83
2024,1.563426767706267,28.52026330291918,Ituri,Mambasa,Okapi Wildlife Reserve,347.2,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Okapi,347.2,Low,Very High,Vulnerable,8.72,4.33
2024,1.666862697730976,28.543285545724512,Ituri,Mambasa,Okapi Wildlife Reserve,367.38,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,367.38,Low,Very High,Vulnerable,9.07,6.78
2024,1.5971969343841028,28.484158889239367,Ituri,Epulu,Okapi Wildlife Reserve,381.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Chimpanzee,381.47,Low,Very High,Endangered,3.63,7.53
2024,1.6149964076650665,28.5971538197636,Ituri,Epulu,Okapi Wildlife Reserve,367.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,367.31,Medium,Very High,Vulnerable,2.59,1.59
2025,1.6537477081038934,28.51511763343758,Ituri,Epulu,Okapi Wildlife Reserve,387.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Okapi,387.71,Medium,Very High,Vulnerable,2.85,1.55
2025,1.575865375174248,28.49659854864958,Ituri,Epulu,Okapi Wildlife Reserve,362.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,362.15,High,Very High,Vulnerable,8.98,9.79
2025,1.5487871787293586,28.639242801858256,Ituri,Wamba,Okapi Wildlife Reserve,392.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Chimpanzee,392.97,Low,Very High,Vulnerable,2.3,6.21
2025,1.5858309975172755,28.65112655011518,Ituri,Mambasa,Okapi Wildlife Reserve,391.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Grauer's Gorilla,391.32,High,Very High,Vulnerable,9.42,3.35
2026,1.5486818406568792,28.58703376586635,Ituri,Mambasa,Okapi Wildlife Reserve,373.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Okapi,373.74,Low,Very High,Critically Endangered,9.0,9.57
2026,1.5458566972356953,28.56425611054899,Ituri,Mambasa,Okapi Wildlife Reserve,373.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,373.0,High,Very High,Critically Endangered,3.87,7.97
2026,1.582902245126919,28.518093873132425,Ituri,Wamba,Okapi Wildlife Reserve,400.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,400.14,Medium,Very High,Endangered,9.27,4.35
2026,1.6445324603634708,28.621717268375207,Ituri,Epulu,Okapi Wildlife Reserve,394.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,394.93,Medium,Very High,Critically Endangered,8.73,3.88
