year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2021,1.6384292781565408,28.659840138016403,Ituri,Epulu,Okapi Wildlife Reserve,330.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,330.02,Medium,Very High,Vulnerable,1.69,7.01
2021,1.6039276893009062,28.52096562793645,Ituri,Epulu,Okapi Wildlife Reserve,359.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,359.11,Medium,Very High,Critically Endangered,8.24,8.94
2022,1.6804850986533713,28.578805448728158,Ituri,Wamba,Okapi Wildlife Reserve,353.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Okapi,353.07,Low,Very High,Endangered,7.12,6.93
2022,1.7209193703595227,28.547728480989917,Ituri,Mambasa,Okapi Wildlife Reserve,367.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Forest Elephant,367.53,Medium,Very High,Critically Endangered,7.21,4.02
2022,1.714036951121724,28.61997846739761,Ituri,Wamba,Okapi Wildlife Reserve,327.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Chimpanzee,327.06,High,Very High,Endangered,1.97,5.54
2022,1.620987926442956,28.605717303896938,Ituri,Wamba,Okapi Wildlife Reserve,358.26,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Grauer's Gorilla,358.26,Low,Very High,Vulnerable,9.69,5.52
2023,1.6316034201404266,28.59120256818043,Ituri,Mambasa,Okapi Wildlife Reserve,333.69,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Okapi,333.69,Low,Very High,Critically Endangered,6.92,3.34
2023,1.6517388398300652,28.538044743178386,Ituri,Epulu,Okapi Wildlife Reserve,371.18,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,371.18,Medium,Very High,Critically Endangered,7.51,6.64
2023,1.7184880054341678,28.517174931672987,Ituri,Epulu,Okapi Wildlife Reserve,343.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,343.28,Low,Very High,Endangered,1.52,5.65
2023,1.546957792548319,28.67389888111392,Ituri,Mambasa,Okapi Wildlife Reserve,359.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,359.16,High,Very High,Endangered,7.68,7.43
2024,1.6109055089099222,28.518452741374762,Ituri,Wamba,Okapi Wildlife Reserve,383.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,383.14,Medium,Very High,Vulnerable,3.02,6.17
2024,1.6625908082730887,28.654402385049256,Ituri,Mambasa,Okapi Wildlife Reserve,383.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Forest Elephant,383.47,Medium,Very High,Endangered,8.58,5.81
2024,1.678539754284825,28.57614845645066,Ituri,Mambasa,Okapi Wildlife Reserve,364.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Chimpanzee,364.51,High,Very High,Vulnerable,9.91,5.58
2024,1.7154017889829158,28.537094083611056,Ituri,Epulu,Okapi Wildlife Reserve,386.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,386.59,Low,Very High,Vulnerable,2.23,4.75
2025,1.5996884383070946,28.54160885403693,Ituri,Epulu,Okapi Wildlife Reserve,374.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Okapi,374.15,Medium,Very High,Vulnerable,7.02,1.83
2025,1.624980638976681,28.565436763075116,Ituri,Wamba,Okapi Wildlife Reserve,361.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,361.02,High,Very High,Endangered,2.05,8.43
2025,1.5574154186364346,28.653701062823103,Ituri,Epulu,Okapi Wildlife Reserve,357.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Chimpanzee,357.98,Low,Very High,Vulnerable,1.96,3.54
2025,1.5581887227932547,28.570714283361678,Ituri,Mambasa,Okapi Wildlife Reserve,363.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Grauer's Gorilla,363.68,High,Very High,Critically Endangered,7.72,3.94
2026,1.578370411951186,28.67911275778718,Ituri,Mambasa,Okapi Wildlife Reserve,403.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Okapi,403.53,Low,Very High,Critically Endangered,6.95,5.77
2026,1.670663226488625,28.65488502410273,Ituri,Wamba,Okapi Wildlife Reserve,363.24,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Forest Elephant,363.24,Medium,Very High,Vulnerable,9.76,3.54
2026,1.565979940594394,28.55727674117779,Ituri,Mambasa,Okapi Wildlife Reserve,381.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,381.28,Medium,Very High,Endangered,8.97,3.45
2026,1.676183108631428,28.61551138452554,Ituri,Epulu,Okapi Wildlife Reserve,381.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,381.74,Medium,Very High,Critically Endangered,8.6,1.59
