mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2010-001,CAMI-9157,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2010,24.43,20.71,2.44,5177.16,22.78,Critical,1.26,6.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9969013893312995,28.03171315218675
CONC-2010-002,CAMI-9555,PR (Exploration),Gold,Kibali Goldmines,Industrial,2010,12.28,9.88,1.23,2470.76,10.87,High,4.77,12.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.042206335057331,29.22033690357514
CONC-2010-003,CAMI-1544,PR (Exploration),Copper,Kibali Goldmines,Industrial,2010,19.54,14.66,1.95,3665.49,16.13,Critical,1.93,11.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.235581995056733,28.694085134814024
SITE-2010-004,CAMI-2137,PR (Exploration),Gold,Banro Corporation,Artisanal,2010,22.25,19.71,2.22,4928.3,21.68,Critical,0.41,8.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1903097701688359,28.632328155644544
CONC-2010-005,CAMI-4058,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2010,15.85,11.1,1.59,2774.19,12.21,Medium,2.43,8.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2633688148111095,28.22449392655841
SITE-2010-006,CAMI-5647,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2010,23.26,19.34,2.33,4835.98,21.28,High,3.71,19.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.103330490889722,27.897368171931518
CONC-2011-000,CAMI-6801,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2011,16.43,12.71,1.64,3178.58,13.99,Medium,2.62,17.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6782522897360965,28.458470151864507
SITE-2011-001,CAMI-2682,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2011,28.44,23.87,2.84,5967.58,26.26,Medium,4.43,5.49,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.939792863087953,27.845779170969283
CONC-2011-002,CAMI-7879,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2011,20.35,15.29,2.04,3821.9,16.82,Critical,1.39,11.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2378827115534807,28.92653321451736
SITE-2011-003,CAMI-3328,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2011,29.01,21.62,2.9,5404.77,23.78,High,3.68,12.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1847154894055558,27.985476007625877
CONC-2012-000,CAMI-7982,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2012,13.28,9.91,1.33,2477.92,10.9,Medium,3.17,0.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0312653870102433,29.146755039647054
CONC-2012-001,CAMI-9174,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2012,20.63,14.71,2.06,3678.61,16.19,Critical,1.45,11.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1832595799827663,29.04294352441929
CONC-2012-002,CAMI-9777,PR (Exploration),Tantalum,Independent Miners,Industrial,2012,15.29,12.85,1.53,3212.6,14.14,Medium,4.66,17.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3379428330624275,29.683309216901453
SITE-2012-003,CAMI-8320,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2012,28.55,21.48,2.86,5369.73,23.63,Medium,2.83,6.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3831630323221056,29.56962076052158
SITE-2012-004,CAMI-6212,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2012,26.58,21.77,2.66,5443.1,23.95,Critical,4.08,3.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8014378898431342,28.363938707411293
CONC-2012-005,CAMI-4766,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2012,11.21,8.32,1.12,2081.01,9.16,Medium,4.83,18.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2031564157660473,28.58984970873374
CONC-2013-000,CAMI-4915,PR (Exploration),Gold,Kibali Goldmines,Industrial,2013,20.18,19.07,2.02,4768.1,20.98,Medium,1.34,2.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3829237203767124,27.981975855089665
SITE-2013-001,CAMI-7330,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2013,29.85,22.5,2.98,5623.89,24.75,Critical,1.21,17.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.560391014518117,29.498885684480697
SITE-2013-002,CAMI-4155,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2013,29.81,21.89,2.98,5471.48,24.07,Medium,2.02,5.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6276222062574028,28.991601943528455
SITE-2013-003,CAMI-2293,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2013,25.8,23.53,2.58,5882.44,25.88,High,1.97,3.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.3224295131862887,29.543096555801373
CONC-2013-004,CAMI-8861,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2013,20.65,19.33,2.06,4833.5,21.27,Medium,1.17,11.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1579140247767143,28.216790438602633
CONC-2013-005,CAMI-8057,PR (Exploration),Tin,Independent Miners,Industrial,2013,20.53,17.99,2.05,4498.62,19.79,Critical,4.6,4.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.053709878963731,28.105234170685396
SITE-2014-000,CAMI-4309,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2014,29.18,26.71,2.92,6676.79,29.38,High,2.17,17.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1468956983367375,29.069499771252037
CONC-2014-001,CAMI-9811,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2014,20.78,14.6,2.08,3649.94,16.06,High,0.78,7.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5282126236362172,29.32692386209479
CONC-2014-002,CAMI-4587,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2014,12.89,9.22,1.29,2305.27,10.14,Critical,1.72,4.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.732559226879132,28.615331452913246
CONC-2014-003,CAMI-5530,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2014,17.83,15.85,1.78,3963.09,17.44,High,4.95,15.87,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6568825267904703,28.35743266526427
CONC-2014-004,CAMI-4991,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2014,14.28,12.55,1.43,3138.35,13.81,High,1.47,9.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.217653758053266,29.199058721960593
SITE-2014-005,CAMI-3887,PE (Exploitation),Tin,Independent Miners,Artisanal,2014,31.83,29.83,3.18,7457.37,32.81,High,3.93,11.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0423724162163115,28.01365130555247
CONC-2014-006,CAMI-2587,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2014,12.24,8.58,1.22,2143.86,9.43,Critical,4.98,17.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7957242182942155,29.15520181772779
CONC-2015-000,CAMI-4219,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2015,16.06,11.65,1.61,2911.8,12.81,High,0.76,9.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1643296044031375,28.3606179256031
CONC-2015-001,CAMI-5030,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2015,15.73,14.43,1.57,3607.06,15.87,Critical,4.45,18.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3995616738283219,29.43464895476924
CONC-2015-002,CAMI-6753,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2015,17.97,15.93,1.8,3981.56,17.52,High,4.88,9.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5921371432104165,28.464536976980554
CONC-2015-003,CAMI-6560,PR (Exploration),Diamond,Independent Miners,Industrial,2015,20.3,14.44,2.03,3609.04,15.88,High,1.14,4.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2702926989698426,28.21247082727882
SITE-2015-004,CAMI-1917,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2015,30.51,23.18,3.05,5795.38,25.5,Critical,1.7,7.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.037263248972591,29.052690991392396
CONC-2015-005,CAMI-8164,PR (Exploration),Copper,Kibali Goldmines,Industrial,2015,16.67,14.24,1.67,3559.76,15.66,High,3.04,19.37,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3440510865196504,28.118396327232922
SITE-2016-000,CAMI-4909,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2016,32.58,29.05,3.26,7262.69,31.96,Critical,3.14,7.21,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3473599618626475,29.32363129973579
CONC-2016-001,CAMI-2890,PE (Exploitation),Tungsten,Independent Miners,Industrial,2016,20.25,15.21,2.02,3801.6,16.73,Critical,3.51,14.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.0735219330226626,28.609450128777485
SITE-2016-002,CAMI-3214,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2016,36.18,31.31,3.62,7828.66,34.45,High,2.28,15.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4516420233650167,29.508415019010787
SITE-2016-003,CAMI-2090,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2016,32.74,24.69,3.27,6172.58,27.16,Critical,3.88,3.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6807586986655103,28.99935154918095
CONC-2016-004,CAMI-1276,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2016,14.65,13.38,1.47,3345.41,14.72,Critical,1.44,13.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2621029151919116,28.296134964449955
CONC-2016-005,CAMI-9883,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2016,19.44,15.17,1.94,3792.26,16.69,Medium,3.57,1.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8872030839598088,29.36183844600495
SITE-2017-000,CAMI-2548,PR (Exploration),Diamond,Independent Miners,Artisanal,2017,39.22,27.95,3.92,6988.74,30.75,Critical,2.94,6.64,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.5070068534869296,29.53139417020978
SITE-2017-001,CAMI-3191,PE (Exploitation),Gold,Banro Corporation,Artisanal,2017,38.11,28.39,3.81,7098.43,31.23,High,2.58,17.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9124228262713594,27.629492094946556
SITE-2017-002,CAMI-5070,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2017,38.97,35.85,3.9,8961.64,39.43,Medium,0.64,11.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.3774072488932028,27.926487038731405
SITE-2017-003,CAMI-7639,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2017,31.22,25.91,3.12,6477.95,28.5,Critical,1.47,15.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4163990423906738,29.72356171996151
SITE-2017-004,CAMI-4821,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2017,33.96,25.38,3.4,6343.97,27.91,Medium,1.24,19.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1285436896656533,29.621942633062012
CONC-2017-005,CAMI-9990,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2017,13.93,10.17,1.39,2541.4,11.18,Critical,2.51,18.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5863111652604038,27.933740351068153
SITE-2018-000,CAMI-9214,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2018,33.7,24.54,3.37,6134.6,26.99,Medium,0.33,7.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.075934309781814,28.67433614559246
CONC-2018-001,CAMI-4116,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2018,20.23,17.81,2.02,4452.16,19.59,High,4.99,16.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7272014655441468,28.456421031952367
CONC-2018-002,CAMI-6463,PR (Exploration),Tantalum,Independent Miners,Industrial,2018,23.22,21.14,2.32,5284.42,23.25,High,1.95,3.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.274339388295264,28.03301362342047
CONC-2018-003,CAMI-1922,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2018,17.08,12.84,1.71,3209.66,14.12,Medium,0.3,8.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1457127400526605,28.386937776822464
SITE-2019-000,CAMI-1037,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2019,38.44,33.15,3.84,8287.27,36.46,Medium,2.4,10.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.396230586681685,28.428398354068772
SITE-2019-001,CAMI-6152,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2019,42.2,30.34,4.22,7585.11,33.37,Critical,2.81,7.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2343392564090405,28.13710441593417
SITE-2019-002,CAMI-7188,PR (Exploration),Tin,Independent Miners,Artisanal,2019,39.18,34.79,3.92,8698.73,38.27,Critical,3.41,0.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.32534009174123,28.564514074741595
SITE-2019-003,CAMI-6462,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2019,33.63,28.54,3.36,7134.89,31.39,High,0.22,7.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1059014451421065,28.90022492569656
CONC-2019-004,CAMI-6031,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2019,15.35,13.52,1.54,3380.75,14.88,High,0.4,18.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.0090561528746975,28.630261403172398
CONC-2019-005,CAMI-5566,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2019,21.22,18.55,2.12,4637.16,20.4,High,4.31,16.53,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.136535212701319,29.741494667661442
CONC-2019-006,CAMI-6326,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2019,22.35,15.72,2.23,3931.14,17.3,Medium,4.67,6.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9770125927442812,28.266969905283084
CONC-2019-007,CAMI-4274,PR (Exploration),Diamond,Banro Corporation,Industrial,2019,20.47,18.76,2.05,4690.72,20.64,Medium,2.59,9.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8438234386858183,28.322688650778986
CONC-2020-000,CAMI-6659,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2020,22.82,17.83,2.28,4458.22,19.62,Medium,4.34,3.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7522656662905247,28.48707252886722
SITE-2020-001,CAMI-3752,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2020,42.32,34.79,4.23,8697.41,38.27,Medium,4.3,4.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6433046428742628,29.83221027707071
CONC-2020-002,CAMI-2206,PR (Exploration),Tungsten,Independent Miners,Industrial,2020,19.12,15.26,1.91,3814.54,16.78,Medium,0.49,17.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2362965756181357,27.6334877303712
SITE-2020-003,CAMI-8915,PR (Exploration),Tin,Independent Miners,Artisanal,2020,35.05,27.08,3.5,6769.66,29.79,High,4.82,12.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.316116789725304,29.086834630947063
SITE-2020-004,CAMI-8191,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2020,36.15,28.53,3.61,7133.02,31.39,Critical,1.3,11.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8923921796017482,29.205395112272555
CONC-2020-005,CAMI-9913,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2020,21.14,16.64,2.11,4159.94,18.3,High,4.17,18.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2288710593568433,28.429036888555913
CONC-2021-000,CAMI-3131,PR (Exploration),Tin,Banro Corporation,Industrial,2021,17.14,16.15,1.71,4037.63,17.77,Critical,2.72,19.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1173820377833859,27.96832940246124
SITE-2021-001,CAMI-9150,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2021,44.42,40.95,4.44,10237.78,45.05,Critical,2.69,8.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6625218776758706,27.85146484248568
CONC-2021-002,CAMI-9203,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2021,23.96,16.83,2.4,4206.72,18.51,Medium,1.24,14.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4935565653178582,29.74437752569393
SITE-2021-003,CAMI-1223,PR (Exploration),Diamond,Independent Miners,Artisanal,2021,43.44,31.33,4.34,7831.34,34.46,Medium,2.86,18.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5650100723388847,29.45586059905376
SITE-2022-000,CAMI-1728,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2022,43.72,33.14,4.37,8284.85,36.45,Medium,0.3,13.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.481441223344377,28.420222592038236
CONC-2022-001,CAMI-8233,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2022,21.19,16.74,2.12,4185.73,18.42,High,1.95,5.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5271220826159801,28.61828138632819
