mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2011-003,CAMI-1187,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2011,22.88,18.07,2.29,4518.09,19.88,Medium,2.36,7.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8108008131914024,28.734012408241206
SITE-2011-004,CAMI-1668,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2011,25.67,18.65,2.57,4662.74,20.52,Medium,2.72,9.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1214772907476949,28.913652938983
SITE-2011-005,CAMI-3812,PR (Exploration),Tantalum,Independent Miners,Artisanal,2011,23.63,18.7,2.36,4675.51,20.57,Medium,0.47,10.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4621526238156553,27.976289155280647
CONC-2011-006,CAMI-6970,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2011,12.77,10.24,1.28,2561.0,11.27,High,2.15,1.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3364250778665878,29.74940067118258
CONC-2012-000,CAMI-4880,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2012,20.22,14.79,2.02,3696.98,16.27,Medium,4.98,14.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9472360787169074,28.516011098198675
SITE-2012-001,CAMI-4647,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2012,24.67,22.89,2.47,5722.17,25.18,High,1.22,13.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9109622911309745,29.59952360027242
CONC-2012-002,CAMI-4334,PE (Exploitation),Gold,Independent Miners,Industrial,2012,15.34,11.85,1.53,2962.88,13.04,Critical,2.39,15.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5024130857478708,28.128590589618785
SITE-2012-003,CAMI-1289,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2012,28.49,24.83,2.85,6208.04,27.32,Critical,3.25,11.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1547917785276163,28.874829425140934
CONC-2012-004,CAMI-4191,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2012,18.72,17.01,1.87,4253.15,18.71,Critical,4.02,15.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.1844343953780805,29.870445776469353
CONC-2012-005,CAMI-1350,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2012,15.19,14.05,1.52,3511.32,15.45,High,3.6,8.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.353050921204469,29.109253343617535
SITE-2012-006,CAMI-3042,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2012,32.08,26.76,3.21,6689.23,29.43,High,2.45,2.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.332857710281693,28.7917832990152
CONC-2012-007,CAMI-9890,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2012,17.55,14.61,1.76,3651.46,16.07,Critical,4.86,0.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2745117861639632,27.92369436520621
CONC-2013-000,CAMI-5234,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2013,14.35,12.9,1.43,3225.12,14.19,High,4.42,2.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5207578062876541,28.131714247492855
SITE-2013-001,CAMI-5796,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2013,26.24,18.77,2.62,4692.8,20.65,Critical,1.83,19.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4973973667441756,28.22577730247262
CONC-2013-002,CAMI-3633,PE (Exploitation),Copper,Independent Miners,Industrial,2013,12.49,9.65,1.25,2413.49,10.62,Critical,1.46,3.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.065678093679038,27.989701854529415
SITE-2013-003,CAMI-7668,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2013,28.19,19.97,2.82,4992.25,21.97,Medium,2.13,18.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3991403609887603,28.68742737039671
SITE-2013-004,CAMI-8886,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2013,28.93,23.96,2.89,5990.23,26.36,Medium,4.93,10.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5690588478351468,27.815209360573842
CONC-2013-005,CAMI-1711,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2013,12.67,9.04,1.27,2259.89,9.94,Medium,3.57,16.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3263321666960475,28.00504582373184
CONC-2014-000,CAMI-1741,PR (Exploration),Tungsten,Independent Miners,Industrial,2014,20.94,17.89,2.09,4472.38,19.68,High,1.27,4.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3320220584061264,28.333351567859967
SITE-2014-001,CAMI-9228,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2014,34.83,28.33,3.48,7083.63,31.17,Critical,3.13,3.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6812740318561197,27.66254582591022
SITE-2014-002,CAMI-6825,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2014,32.31,24.07,3.23,6016.33,26.47,Medium,3.16,6.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1112256275485546,29.672597506908595
SITE-2014-003,CAMI-6306,PE (Exploitation),Copper,Independent Miners,Artisanal,2014,34.88,24.47,3.49,6117.0,26.91,High,1.7,11.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8317146259423844,29.31479766691578
SITE-2014-004,CAMI-3673,PE (Exploitation),Diamond,Independent Miners,Artisanal,2014,26.53,18.63,2.65,4656.56,20.49,Medium,2.14,10.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.371594234830109,29.66227902312653
CONC-2014-005,CAMI-6159,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2014,15.42,12.48,1.54,3119.94,13.73,Medium,1.55,15.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2024977247380186,29.842552369492527
SITE-2014-006,CAMI-9291,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2014,31.32,24.01,3.13,6003.73,26.42,Medium,4.15,2.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5296841200875775,28.23133849836075
SITE-2014-007,CAMI-3752,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2014,34.12,29.93,3.41,7483.09,32.93,Critical,0.85,2.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.175822998484258,28.739668036563657
SITE-2015-000,CAMI-9831,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2015,33.37,28.67,3.34,7168.49,31.54,Medium,2.04,11.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1689625571538618,28.8994294605343
SITE-2015-001,CAMI-1906,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2015,29.61,23.69,2.96,5923.36,26.06,High,2.05,11.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.27742626522619,28.95230733416402
CONC-2015-002,CAMI-2568,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2015,20.0,14.86,2.0,3715.98,16.35,High,3.97,17.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7333822844030848,28.26586253266309
CONC-2016-000,CAMI-1419,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2016,16.33,13.63,1.63,3407.87,14.99,Critical,2.44,7.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2231925734571845,29.463376095406208
CONC-2016-001,CAMI-1013,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2016,22.11,19.09,2.21,4772.65,21.0,Medium,4.74,9.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5971786593219703,28.913306232460258
SITE-2016-002,CAMI-2223,PE (Exploitation),Copper,Independent Miners,Artisanal,2016,32.62,23.08,3.26,5769.11,25.38,High,1.17,0.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.112369654072265,29.3726948642172
SITE-2016-003,CAMI-2403,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2016,31.97,25.8,3.2,6450.94,28.38,Medium,1.75,3.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1635913886459428,29.717568007333306
CONC-2016-004,CAMI-5139,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2016,17.79,12.58,1.78,3144.85,13.84,High,1.37,12.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4177910117995205,29.24526833615169
SITE-2016-005,CAMI-5725,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2016,34.74,30.74,3.47,7683.88,33.81,Medium,0.45,13.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.16514698592014,29.872044016335938
CONC-2016-006,CAMI-2859,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2016,13.96,13.05,1.4,3263.19,14.36,Critical,0.94,6.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8422734431666148,28.85491550222933
SITE-2017-000,CAMI-6528,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2017,38.86,36.7,3.89,9175.3,40.37,Medium,0.95,17.18,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.417850411331894,28.922673836822963
SITE-2017-001,CAMI-4151,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2017,30.98,27.65,3.1,6913.72,30.42,Critical,4.68,10.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.203212530671057,28.069738877640024
CONC-2017-002,CAMI-9549,PR (Exploration),Tungsten,Independent Miners,Industrial,2017,17.98,16.63,1.8,4158.21,18.3,Critical,0.38,7.31,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2830886619632773,29.785241415923256
SITE-2017-003,CAMI-6162,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2017,32.16,29.08,3.22,7270.21,31.99,High,4.23,19.1,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6135924051799821,29.534685069565572
SITE-2017-004,CAMI-7415,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2017,38.77,27.84,3.88,6959.18,30.62,High,2.54,16.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5348460640064823,29.63983070507036
SITE-2017-005,CAMI-9748,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2017,36.4,29.86,3.64,7464.3,32.84,Medium,3.37,19.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2911622811866534,28.16151381569025
SITE-2017-006,CAMI-2434,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2017,31.66,29.85,3.17,7463.64,32.84,Medium,3.11,6.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5445556015082849,28.575193824556564
SITE-2017-007,CAMI-1010,PE (Exploitation),Tin,Banro Corporation,Artisanal,2017,35.22,33.24,3.52,8308.97,36.56,Critical,0.96,5.8,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6282581012945032,29.21441793364308
SITE-2018-000,CAMI-2162,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2018,37.18,30.48,3.72,7619.36,33.53,High,3.97,18.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.473495674576897,28.209059689236916
SITE-2018-001,CAMI-9355,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2018,38.69,30.74,3.87,7684.14,33.81,Critical,3.74,16.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.055903857576543,28.275811653476655
SITE-2018-002,CAMI-2227,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2018,34.53,27.28,3.45,6819.73,30.01,Critical,4.68,0.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5780682559588133,28.28270943033526
SITE-2018-003,CAMI-1941,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2018,38.24,32.94,3.82,8235.06,36.23,Critical,3.85,0.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7128014680721115,28.3680914915438
SITE-2019-000,CAMI-9078,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2019,35.11,29.56,3.51,7390.65,32.52,High,2.08,9.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6608547388814925,28.3395287688823
SITE-2019-001,CAMI-2179,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2019,33.93,29.29,3.39,7323.53,32.22,Critical,4.11,18.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.388132410209562,28.46051752868041
SITE-2019-002,CAMI-2261,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2019,37.56,29.56,3.76,7390.31,32.52,Critical,1.32,0.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9784482532578291,28.683124417389163
CONC-2019-003,CAMI-2271,PE (Exploitation),Gold,Banro Corporation,Industrial,2019,23.94,21.85,2.39,5462.71,24.04,High,4.64,0.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8436290258584458,29.197185946115678
CONC-2019-004,CAMI-3242,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2019,17.54,13.11,1.75,3277.86,14.42,High,4.72,16.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8955254073304717,28.493359517100792
CONC-2019-005,CAMI-5615,PR (Exploration),Tin,Kibali Goldmines,Industrial,2019,21.8,15.78,2.18,3944.28,17.35,Medium,3.49,19.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1846608282418296,29.470687909120116
CONC-2019-006,CAMI-5040,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2019,22.05,20.94,2.21,5233.84,23.03,Critical,2.38,5.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3979630166418604,28.472967228167374
SITE-2019-007,CAMI-4989,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2019,35.12,31.03,3.51,7757.5,34.13,Medium,2.33,2.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7856438627973037,28.34492804340937
SITE-2020-000,CAMI-5596,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2020,38.18,27.19,3.82,6797.64,29.91,Critical,0.26,19.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1667284691022854,29.197462954476666
CONC-2020-001,CAMI-1968,PR (Exploration),Tantalum,Banro Corporation,Industrial,2020,16.53,15.44,1.65,3859.23,16.98,Medium,1.76,5.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7663692729633667,29.48414966093921
CONC-2020-002,CAMI-1802,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2020,17.78,15.69,1.78,3923.16,17.26,Critical,4.93,11.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.294013633838336,29.17489240715521
CONC-2020-003,CAMI-7876,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2020,16.8,13.5,1.68,3374.64,14.85,High,0.69,10.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.2813171633554963,28.17422712803484
CONC-2021-000,CAMI-8542,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2021,23.86,17.18,2.39,4295.7,18.9,High,4.18,12.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6843091839586766,29.14436861413729
CONC-2021-001,CAMI-5578,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2021,21.2,16.28,2.12,4070.61,17.91,Medium,1.47,19.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8310623028831192,29.63255493248253
CONC-2021-002,CAMI-4635,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2021,21.71,19.77,2.17,4943.41,21.75,Critical,2.94,4.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4134364060904512,28.847637819181557
CONC-2021-003,CAMI-4447,PR (Exploration),Gold,Independent Miners,Industrial,2021,20.54,16.83,2.05,4208.56,18.52,High,3.75,13.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.069262239550092,28.426063618968115
CONC-2021-004,CAMI-5018,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2021,24.43,22.79,2.44,5696.54,25.06,Medium,3.36,12.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3298321225806236,28.620948698555832
SITE-2021-005,CAMI-8660,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2021,41.4,38.66,4.14,9664.38,42.52,Medium,0.31,7.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8327735275249046,29.251008488712472
CONC-2022-000,CAMI-8331,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2022,20.48,17.49,2.05,4373.44,19.24,High,1.03,12.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4469070442742638,28.476356549598425
CONC-2022-001,CAMI-9593,PR (Exploration),Tin,Banro Corporation,Industrial,2022,17.5,14.18,1.75,3544.18,15.59,High,1.57,4.35,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4738535126385925,28.245101502276732
SITE-2022-002,CAMI-2524,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2022,45.49,41.2,4.55,10300.39,45.32,High,0.51,4.39,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8547098287443373,29.247274830844937
CONC-2022-003,CAMI-8364,PR (Exploration),Tin,Kibali Goldmines,Industrial,2022,18.96,17.35,1.9,4337.67,19.09,Critical,1.05,17.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3274566396761394,28.79818724438246
SITE-2022-004,CAMI-1125,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2022,46.9,36.03,4.69,9008.64,39.64,High,2.6,10.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8769290888496009,28.026106210381588
