mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2014-005,CAMI-4765,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2014,16.14,11.73,1.61,2933.12,12.91,High,1.08,10.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1638507779717664,29.136352535522704
SITE-2015-000,CAMI-3850,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2015,36.29,26.38,3.63,6594.13,29.01,Medium,3.91,5.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0513732066914008,29.265702601520577
SITE-2015-001,CAMI-2952,PR (Exploration),Gold,Banro Corporation,Artisanal,2015,32.48,24.47,3.25,6118.61,26.92,Medium,1.47,11.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5276392929126308,28.3927408754715
SITE-2015-002,CAMI-9788,PR (Exploration),Gold,Banro Corporation,Artisanal,2015,33.09,24.01,3.31,6002.16,26.41,Medium,1.94,8.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.122307054278174,29.576018853934436
CONC-2015-003,CAMI-8770,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2015,15.27,13.17,1.53,3293.58,14.49,Critical,3.58,18.08,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.163587075838108,29.648798138292562
CONC-2016-000,CAMI-9963,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2016,14.67,10.88,1.47,2719.15,11.96,High,3.94,16.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5014633431138122,29.553496733631707
SITE-2016-001,CAMI-4604,PE (Exploitation),Copper,Banro Corporation,Artisanal,2016,37.25,33.55,3.72,8387.81,36.91,High,1.77,2.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7944776713489845,29.51861142668683
SITE-2016-002,CAMI-8087,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2016,37.33,33.63,3.73,8407.13,36.99,Critical,2.54,14.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.163481063751899,29.437185422285456
SITE-2016-003,CAMI-7146,PR (Exploration),Gold,Independent Miners,Artisanal,2016,33.82,31.85,3.38,7961.54,35.03,High,4.22,3.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1669635044402016,27.925563714295457
CONC-2017-000,CAMI-9660,PE (Exploitation),Diamond,Independent Miners,Industrial,2017,20.16,16.68,2.02,4169.17,18.34,High,1.4,0.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.108197101230675,28.64319424991013
CONC-2017-001,CAMI-3723,PE (Exploitation),Diamond,Independent Miners,Industrial,2017,22.15,19.07,2.21,4766.63,20.97,Critical,0.54,6.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3930604642741122,29.358498619215613
CONC-2017-002,CAMI-4406,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2017,17.77,15.49,1.78,3871.84,17.04,Medium,4.59,13.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7703510868726045,29.098459916557363
CONC-2017-003,CAMI-9454,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2017,18.53,17.3,1.85,4324.66,19.03,High,2.39,11.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3454046707779166,28.585033266628212
CONC-2017-004,CAMI-3447,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2017,17.09,13.66,1.71,3414.57,15.02,High,4.43,2.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1750825080225038,29.433690237310607
SITE-2017-005,CAMI-3113,PE (Exploitation),Tin,Banro Corporation,Artisanal,2017,30.95,24.24,3.1,6060.37,26.67,High,2.4,17.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.159040186911028,29.19011931696639
CONC-2018-000,CAMI-3297,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2018,19.27,15.05,1.93,3763.16,16.56,Medium,2.4,9.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3431205858481066,28.280134244202156
CONC-2018-001,CAMI-9323,PR (Exploration),Tin,Banro Corporation,Industrial,2018,17.34,15.21,1.73,3802.19,16.73,High,3.31,0.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.029640428666506,27.605182434951193
SITE-2018-002,CAMI-1462,PR (Exploration),Tin,Independent Miners,Artisanal,2018,36.3,28.07,3.63,7018.29,30.88,Critical,0.26,1.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4189420158831303,27.658593523541114
SITE-2019-000,CAMI-1482,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2019,40.63,29.61,4.06,7402.82,32.57,Critical,3.3,6.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4952620682019973,27.705870026295237
CONC-2019-001,CAMI-7444,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2019,22.68,16.76,2.27,4190.44,18.44,Critical,3.83,17.88,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.348015975006874,28.54220432731714
CONC-2019-002,CAMI-9919,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2019,16.72,14.85,1.67,3713.37,16.34,High,0.47,19.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6625122223821576,28.43630519861236
SITE-2019-003,CAMI-3630,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2019,34.35,26.95,3.43,6737.5,29.65,Medium,1.11,3.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.455299873698475,28.606630577736706
SITE-2019-004,CAMI-1025,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2019,39.96,37.08,4.0,9270.97,40.79,High,3.51,9.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.187768536897843,27.697666930042114
CONC-2019-005,CAMI-4493,PE (Exploitation),Tin,Independent Miners,Industrial,2019,15.05,10.58,1.5,2644.88,11.64,Medium,4.75,8.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.3229817104516632,27.629462212064144
SITE-2019-006,CAMI-5368,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2019,40.74,36.6,4.07,9149.64,40.26,Critical,1.69,6.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.923787525301759,28.367303717590275
CONC-2019-007,CAMI-5186,PR (Exploration),Copper,Independent Miners,Industrial,2019,22.67,19.72,2.27,4931.05,21.7,Critical,1.5,17.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2247608763189883,27.837414124058746
SITE-2020-000,CAMI-8358,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2020,35.87,33.54,3.59,8384.0,36.89,Medium,3.56,16.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.326022557100456,27.941085914025958
CONC-2020-001,CAMI-3977,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2020,19.81,14.44,1.98,3610.14,15.88,Critical,4.91,6.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3299266772676304,27.745857005681483
CONC-2020-002,CAMI-5553,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2020,24.74,23.13,2.47,5781.46,25.44,Critical,1.09,19.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2492292936484914,29.052592932422712
CONC-2020-003,CAMI-9964,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2020,19.94,16.95,1.99,4237.6,18.65,High,4.16,19.35,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9571241258000864,28.599760034624403
SITE-2020-004,CAMI-7638,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2020,41.33,34.6,4.13,8648.92,38.06,Medium,3.93,16.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6084079082283143,29.599579665237417
CONC-2020-005,CAMI-5749,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2020,19.01,13.43,1.9,3356.75,14.77,High,2.74,17.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1221077319551593,29.295303901962455
SITE-2021-000,CAMI-7453,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2021,41.21,29.53,4.12,7383.6,32.49,Critical,0.1,8.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.138796831890885,29.250528682756688
CONC-2021-001,CAMI-4697,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2021,16.47,14.09,1.65,3522.67,15.5,Critical,2.59,4.28,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2533822003378745,28.09425618248126
SITE-2021-002,CAMI-3551,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2021,39.03,27.73,3.9,6933.25,30.51,Critical,2.87,18.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.302471428297266,29.5072803446171
CONC-2021-003,CAMI-5936,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2021,17.78,12.8,1.78,3199.71,14.08,Medium,4.91,19.77,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6573213998256295,28.492355835846617
SITE-2021-004,CAMI-2998,PE (Exploitation),Tin,Banro Corporation,Artisanal,2021,40.69,35.11,4.07,8776.48,38.62,Critical,2.32,19.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.73114316791827,29.680853612575138
CONC-2021-005,CAMI-3611,PR (Exploration),Copper,Banro Corporation,Industrial,2021,17.59,16.51,1.76,4127.41,18.16,Medium,0.2,16.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8561723356468423,29.788069124576978
SITE-2021-006,CAMI-5448,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2021,44.3,38.95,4.43,9737.5,42.84,Medium,2.99,18.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2938029888839189,29.50311183293807
CONC-2021-007,CAMI-9504,PR (Exploration),Tin,Banro Corporation,Industrial,2021,18.76,13.43,1.88,3358.23,14.78,Medium,3.39,5.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7601929234611782,28.129254835446893
CONC-2022-000,CAMI-2680,PR (Exploration),Tin,Kibali Goldmines,Industrial,2022,25.35,20.74,2.54,5186.05,22.82,High,2.51,2.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9201756918121429,28.018607334501457
CONC-2022-001,CAMI-4982,PR (Exploration),Tungsten,Independent Miners,Industrial,2022,16.82,15.44,1.68,3860.19,16.98,High,1.56,15.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.328702442303381,28.630357208759094
SITE-2022-002,CAMI-5273,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2022,42.94,31.19,4.29,7797.59,34.31,Medium,1.1,7.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6819061501767774,29.5468546033367
CONC-2022-003,CAMI-7038,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2022,19.89,17.25,1.99,4313.06,18.98,Critical,0.89,10.15,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3732405802554153,27.74923292008355
SITE-2022-004,CAMI-9292,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2022,43.12,40.75,4.31,10188.62,44.83,High,2.48,10.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8695484538948974,29.15466360258438
CONC-2022-005,CAMI-8832,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2022,24.84,20.92,2.48,5229.08,23.01,High,1.55,7.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4705914783862175,28.3337380565127
SITE-2023-000,CAMI-3432,PE (Exploitation),Copper,Banro Corporation,Artisanal,2023,44.49,38.19,4.45,9546.46,42.0,Critical,0.96,10.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.992965818701839,28.818840604101133
CONC-2023-001,CAMI-5512,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2023,20.39,18.36,2.04,4591.0,20.2,Critical,0.47,16.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8685016235818006,27.67182731937728
CONC-2023-002,CAMI-3643,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2023,24.94,20.94,2.49,5235.02,23.03,Medium,2.66,13.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.199544385551722,29.86459090270518
CONC-2024-000,CAMI-1742,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2024,26.36,18.64,2.64,4659.63,20.5,High,0.97,1.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0399638897906125,27.71028500354505
CONC-2024-001,CAMI-4475,PR (Exploration),Diamond,Banro Corporation,Industrial,2024,21.73,19.68,2.17,4919.54,21.65,High,1.24,16.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3883373709708335,28.324523163206557
CONC-2024-002,CAMI-8950,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2024,26.52,22.57,2.65,5643.12,24.83,High,4.31,10.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6907210491615698,28.244601717437693
CONC-2024-003,CAMI-9082,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2024,17.84,12.65,1.78,3162.5,13.91,Critical,3.5,3.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0695061057591033,28.844121222612433
CONC-2024-004,CAMI-1736,PE (Exploitation),Tungsten,Independent Miners,Industrial,2024,23.97,17.62,2.4,4404.91,19.38,Medium,0.62,5.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1255036280918955,29.23921605213479
CONC-2025-000,CAMI-9089,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2025,19.21,15.97,1.92,3992.11,17.57,Critical,1.22,6.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9603517752244821,29.147257954668987
CONC-2025-001,CAMI-1143,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2025,26.52,21.67,2.65,5417.02,23.83,Critical,1.47,18.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0750546624097694,28.311190301289127
CONC-2025-002,CAMI-3996,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2025,25.92,18.14,2.59,4535.46,19.96,Critical,4.0,10.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.117799359181315,29.14481357665088
CONC-2025-003,CAMI-8080,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2025,18.45,16.09,1.84,4021.35,17.69,High,3.92,18.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.043529534662082,29.37417706677718
CONC-2025-004,CAMI-2987,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2025,18.6,16.26,1.86,4064.87,17.89,Medium,4.3,13.99,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8636987132002216,28.92664480683656
CONC-2025-005,CAMI-3763,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2025,20.45,17.91,2.05,4478.0,19.7,High,4.22,1.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.481017857580837,28.02282793222904
SITE-2025-006,CAMI-6475,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2025,49.56,37.16,4.96,9289.15,40.87,Critical,4.0,10.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2382810818928922,28.217735270782512
CONC-2025-007,CAMI-9557,PR (Exploration),Diamond,Banro Corporation,Industrial,2025,24.55,17.32,2.45,4328.81,19.05,Medium,4.6,13.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2636205491030736,29.40962423639746
SITE-2026-000,CAMI-4131,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2026,47.86,40.51,4.79,10126.89,44.56,Medium,1.66,9.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9616454829700407,27.975239579508532
SITE-2026-001,CAMI-5684,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2026,49.81,44.01,4.98,11001.81,48.41,Critical,1.73,3.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5628993181583613,29.57111942252741
CONC-2026-002,CAMI-4018,PE (Exploitation),Gold,Independent Miners,Industrial,2026,27.73,21.27,2.77,5316.9,23.39,Medium,4.92,1.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2133801270736184,29.138345461248324
CONC-2026-003,CAMI-1653,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2026,24.9,18.89,2.49,4722.43,20.78,High,2.2,19.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3712788802055043,27.60188028212839
CONC-2026-004,CAMI-5484,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2026,19.9,16.07,1.99,4016.89,17.67,Medium,4.97,9.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9091812310315395,28.29417477256381
SITE-2026-005,CAMI-6250,PE (Exploitation),Gold,Banro Corporation,Artisanal,2026,47.09,37.6,4.71,9401.22,41.37,Critical,1.68,9.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9942263010618322,29.107756696133357
CONC-2026-006,CAMI-9003,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2026,23.73,17.0,2.37,4250.37,18.7,High,2.38,9.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2724300158003428,27.79115921785012
