mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2013-000,CAMI-7197,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2013,32.48,29.34,3.25,7334.56,32.27,Critical,4.58,4.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3482093422116996,29.17285827276502
CONC-2013-001,CAMI-8235,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2013,12.14,10.99,1.21,2746.69,12.09,Critical,3.59,2.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4835059632316838,27.65116762938935
SITE-2013-002,CAMI-7636,PR (Exploration),Diamond,Banro Corporation,Artisanal,2013,25.97,23.61,2.6,5903.61,25.98,Medium,0.83,2.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.658135791137151,27.85474067884465
CONC-2013-003,CAMI-1180,PE (Exploitation),Tungsten,Independent Miners,Industrial,2013,17.24,14.29,1.72,3572.65,15.72,High,4.34,8.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.323255249189934,29.75294593650359
SITE-2014-000,CAMI-2843,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2014,32.39,26.74,3.24,6685.47,29.42,Medium,3.95,12.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1811993322897962,29.171291737431282
CONC-2014-001,CAMI-6336,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2014,14.38,11.12,1.44,2781.2,12.24,Critical,0.1,1.21,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.294962792289014,28.499716871585
CONC-2014-002,CAMI-8945,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2014,20.41,17.94,2.04,4485.03,19.73,Critical,0.61,0.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0312199351799385,28.479503389346046
CONC-2014-003,CAMI-7681,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2014,20.77,16.52,2.08,4130.12,18.17,Medium,1.39,9.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.371763216668098,28.156184024188057
CONC-2015-000,CAMI-9477,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2015,15.4,11.9,1.54,2974.66,13.09,Medium,1.12,9.79,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7817841569828117,29.335277879855056
SITE-2015-001,CAMI-7288,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2015,27.57,19.5,2.76,4875.74,21.45,High,3.57,8.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5353133560042698,27.948061096441098
SITE-2015-002,CAMI-7914,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2015,29.57,27.31,2.96,6826.8,30.04,Critical,4.94,4.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.334188190449681,29.105395305800013
SITE-2015-003,CAMI-3719,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2015,31.52,27.22,3.15,6804.88,29.94,Medium,0.15,0.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7841407475613718,27.661760044546718
SITE-2015-004,CAMI-9705,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2015,36.9,32.74,3.69,8184.51,36.01,High,1.12,15.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2003313098124375,28.29207905303818
CONC-2015-005,CAMI-7723,PR (Exploration),Copper,Kibali Goldmines,Industrial,2015,12.97,11.72,1.3,2928.91,12.89,Medium,2.28,16.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9811701907016617,28.680127434250785
CONC-2015-006,CAMI-5618,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2015,16.96,12.61,1.7,3151.79,13.87,Medium,2.2,18.04,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3110436982349136,28.65133089189583
CONC-2015-007,CAMI-1061,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2015,18.25,13.2,1.82,3299.6,14.52,Medium,1.7,5.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8587183291046334,29.577112580212102
CONC-2016-000,CAMI-3449,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2016,15.68,11.83,1.57,2958.18,13.02,Medium,1.29,4.17,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.0555077594121838,29.800461743946734
SITE-2016-001,CAMI-2151,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2016,35.31,33.5,3.53,8375.49,36.85,Medium,0.66,8.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7634617645318547,28.578274524726755
CONC-2016-002,CAMI-1823,PR (Exploration),Diamond,Independent Miners,Industrial,2016,18.44,14.69,1.84,3671.58,16.15,Critical,3.68,15.26,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1884280068049131,28.671161089588242
SITE-2016-003,CAMI-3956,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2016,31.58,25.93,3.16,6482.91,28.52,Critical,2.06,11.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.306902999615163,29.200295032695465
CONC-2017-000,CAMI-4398,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2017,21.05,19.44,2.11,4858.96,21.38,High,0.75,5.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5569873565816246,28.64417756053724
CONC-2017-001,CAMI-1932,PE (Exploitation),Copper,Independent Miners,Industrial,2017,15.54,11.36,1.55,2840.89,12.5,Medium,3.27,2.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5753804983206754,27.98817115331619
SITE-2017-002,CAMI-5971,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2017,36.19,32.67,3.62,8166.44,35.93,Medium,1.22,0.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3885317842482654,28.32609759282214
CONC-2017-003,CAMI-9980,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2017,15.31,12.76,1.53,3190.51,14.04,High,3.73,6.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.692677280152704,29.271202328615672
SITE-2017-004,CAMI-5350,PE (Exploitation),Gold,Independent Miners,Artisanal,2017,39.07,35.4,3.91,8849.09,38.94,High,0.22,12.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5260752689651493,29.414046549704704
CONC-2017-005,CAMI-5230,PE (Exploitation),Tantalum,Independent Miners,Industrial,2017,13.77,12.93,1.38,3231.89,14.22,Critical,2.22,10.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3364789968278812,29.560634654415463
SITE-2018-000,CAMI-2967,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2018,41.04,37.92,4.1,9479.34,41.71,Medium,3.82,13.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7553394189846756,28.960046516636176
SITE-2018-001,CAMI-5811,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2018,39.96,35.99,4.0,8998.18,39.59,High,3.01,8.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2285799679821574,29.660023669300365
SITE-2018-002,CAMI-4965,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2018,35.01,25.16,3.5,6290.94,27.68,Medium,4.0,8.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8027575650731646,29.37559588295727
CONC-2018-003,CAMI-1711,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2018,18.62,13.26,1.86,3314.15,14.58,Critical,4.22,10.44,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.87349439204224,27.742990695740875
CONC-2018-004,CAMI-4334,PR (Exploration),Gold,Banro Corporation,Industrial,2018,17.84,14.15,1.78,3536.6,15.56,Medium,1.62,11.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.224747758813182,29.708958558287588
SITE-2018-005,CAMI-9791,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2018,35.25,25.78,3.52,6444.24,28.35,Critical,1.33,7.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0070266631764735,29.489527963005223
CONC-2019-000,CAMI-4202,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2019,17.26,13.75,1.73,3438.34,15.13,High,2.57,0.15,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0005859704241935,28.789760810538265
CONC-2019-001,CAMI-6390,PE (Exploitation),Tantalum,Independent Miners,Industrial,2019,18.58,14.86,1.86,3715.29,16.35,Medium,0.34,4.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9760765667768703,29.872603132707862
CONC-2019-002,CAMI-2192,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2019,16.2,13.16,1.62,3288.75,14.47,High,0.54,7.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.255773034258654,29.151632531607447
SITE-2019-003,CAMI-8195,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2019,34.83,26.97,3.48,6742.25,29.67,High,0.66,10.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1941557278199637,29.41801924581834
CONC-2019-004,CAMI-4447,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2019,15.73,13.96,1.57,3489.78,15.36,Critical,3.41,8.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2577166494795584,29.294738566449883
CONC-2019-005,CAMI-1929,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2019,18.16,14.13,1.82,3531.57,15.54,High,0.77,10.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8543327655325423,29.220622331081355
SITE-2019-006,CAMI-2216,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2019,37.05,34.89,3.7,8723.05,38.38,High,3.87,10.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3426124392881036,29.425576423044266
SITE-2020-000,CAMI-2194,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2020,38.38,30.07,3.84,7517.89,33.08,High,1.01,0.63,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4734205173716424,28.906852354941936
CONC-2020-001,CAMI-7310,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2020,16.98,15.22,1.7,3805.23,16.74,Critical,0.56,6.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.323954522314363,29.353025212668683
CONC-2020-002,CAMI-5174,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2020,20.33,14.87,2.03,3718.05,16.36,Medium,4.14,18.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.083962867782456,28.150394935523465
CONC-2020-003,CAMI-2462,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2020,17.23,14.53,1.72,3632.5,15.98,High,3.02,19.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3371088357876357,27.657867380306868
CONC-2020-004,CAMI-8900,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2020,23.61,17.96,2.36,4490.14,19.76,Medium,3.02,18.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.224300561994467,27.979577948725172
CONC-2021-000,CAMI-6812,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2021,16.13,12.09,1.61,3021.51,13.29,High,4.28,13.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.01677326277295,27.733106897615187
SITE-2021-001,CAMI-9475,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2021,39.18,29.16,3.92,7291.14,32.08,Critical,4.93,2.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2086367059215943,28.496386782398254
SITE-2021-002,CAMI-3670,PE (Exploitation),Copper,Banro Corporation,Artisanal,2021,46.34,34.41,4.63,8603.56,37.86,High,4.88,0.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7257618950196327,28.835225339685643
CONC-2022-000,CAMI-2543,PR (Exploration),Tantalum,Banro Corporation,Industrial,2022,21.25,19.4,2.13,4849.71,21.34,Critical,4.7,13.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.698906600288113,27.818061519679727
CONC-2022-001,CAMI-2911,PE (Exploitation),Gold,Banro Corporation,Industrial,2022,24.14,19.91,2.41,4976.37,21.9,Medium,0.13,5.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3236871950055786,29.506939015684907
SITE-2022-002,CAMI-2153,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2022,47.69,36.84,4.77,9210.04,40.52,Critical,4.44,19.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3361404498019844,27.879409562978946
SITE-2022-003,CAMI-2000,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2022,38.16,34.69,3.82,8672.73,38.16,High,0.8,19.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7157407812406413,28.412887960429348
SITE-2022-004,CAMI-6345,PE (Exploitation),Diamond,Independent Miners,Artisanal,2022,38.45,27.44,3.85,6860.56,30.19,High,3.14,15.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.289345035223001,29.80410989124287
SITE-2022-005,CAMI-1121,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2022,39.24,29.22,3.92,7305.5,32.14,Medium,1.85,4.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4357994608795563,27.85425273824738
CONC-2022-006,CAMI-9509,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2022,20.58,18.31,2.06,4578.25,20.14,Critical,1.5,19.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7979202510108614,27.99301542900519
SITE-2022-007,CAMI-6332,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2022,38.4,28.81,3.84,7203.41,31.7,Critical,0.54,12.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2096947900974357,29.658601686389048
CONC-2023-000,CAMI-4695,PR (Exploration),Tantalum,Banro Corporation,Industrial,2023,23.71,17.16,2.37,4290.61,18.88,High,1.81,14.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.900458428480691,29.055439050856254
SITE-2023-001,CAMI-1640,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2023,42.76,36.43,4.28,9106.81,40.07,Critical,1.45,13.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.684707943075136,27.935395791411104
CONC-2023-002,CAMI-3932,PR (Exploration),Copper,Kibali Goldmines,Industrial,2023,23.74,21.97,2.37,5493.38,24.17,Medium,2.1,15.01,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4722146962320224,29.555109017378154
SITE-2023-003,CAMI-9372,PR (Exploration),Gold,Independent Miners,Artisanal,2023,41.91,37.95,4.19,9487.18,41.74,Critical,4.44,6.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.408438205059066,27.754470046449253
SITE-2023-004,CAMI-8957,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2023,42.97,30.81,4.3,7701.92,33.89,High,4.41,11.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7724471952650958,28.708070756489874
SITE-2023-005,CAMI-6185,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2023,41.45,32.35,4.14,8087.9,35.59,High,4.82,4.16,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0635168750978377,28.655158284297713
CONC-2023-006,CAMI-8461,PR (Exploration),Tantalum,Independent Miners,Industrial,2023,18.22,15.59,1.82,3897.41,17.15,High,3.12,2.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.108997716668684,28.081917218894493
SITE-2023-007,CAMI-8556,PE (Exploitation),Diamond,Independent Miners,Artisanal,2023,48.98,35.33,4.9,8832.9,38.86,Medium,1.38,5.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9587192299016531,29.73049830736297
SITE-2024-000,CAMI-3651,PE (Exploitation),Copper,Independent Miners,Artisanal,2024,46.9,40.55,4.69,10138.23,44.61,Medium,1.28,5.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7572808018483133,27.905818017632445
SITE-2024-001,CAMI-4455,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2024,50.11,41.45,5.01,10362.28,45.59,Critical,0.7,12.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.459108381661331,28.053958583906496
CONC-2024-002,CAMI-1922,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2024,18.45,16.84,1.84,4208.8,18.52,Critical,2.73,16.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7530794511755363,29.300008473440244
SITE-2025-000,CAMI-7879,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2025,51.76,39.94,5.18,9984.39,43.93,Medium,0.29,12.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.0704211287748358,28.650851953538954
SITE-2025-001,CAMI-8634,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2025,52.05,37.51,5.2,9376.66,41.26,High,2.24,4.64,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.2143455213472842,28.309964125548998
CONC-2025-002,CAMI-8435,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2025,27.48,22.69,2.75,5673.7,24.96,Medium,4.32,13.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5965063373435002,29.35170452082994
SITE-2025-003,CAMI-4448,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2025,47.91,40.32,4.79,10078.77,44.35,High,2.91,17.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2023291842754302,28.574889332377257
SITE-2025-004,CAMI-4441,PR (Exploration),Diamond,Independent Miners,Artisanal,2025,47.33,39.47,4.73,9868.59,43.42,Critical,1.24,0.46,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4805806265391057,29.10484374045557
