mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2012-003,CAMI-1511,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2012,28.79,24.12,2.88,6031.24,26.54,High,2.09,18.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2164633180311415,27.815180166368798
SITE-2012-004,CAMI-3394,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2012,32.64,30.7,3.26,7675.45,33.77,Medium,2.12,1.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2314443766215577,28.37225258482025
CONC-2012-005,CAMI-5020,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2012,19.64,15.03,1.96,3757.85,16.53,Critical,1.35,15.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4224566528108555,28.27119859193912
CONC-2012-006,CAMI-7003,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2012,12.16,11.55,1.22,2886.55,12.7,High,0.87,2.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9885294232571704,27.802098022004596
CONC-2013-000,CAMI-8760,PR (Exploration),Tungsten,Banro Corporation,Industrial,2013,20.82,17.16,2.08,4290.41,18.88,Medium,0.62,7.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2406053157739738,28.403981364813944
SITE-2013-001,CAMI-1974,PR (Exploration),Gold,Banro Corporation,Artisanal,2013,32.76,29.59,3.28,7398.38,32.55,High,0.88,7.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.082900833052065,27.697609626082837
SITE-2013-002,CAMI-5944,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2013,25.17,20.29,2.52,5073.69,22.32,Medium,2.63,14.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.13101670773389,28.59935991620374
CONC-2013-003,CAMI-6864,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2013,18.27,16.23,1.83,4058.15,17.86,Critical,0.54,8.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0599641486167397,28.627450561290306
SITE-2013-004,CAMI-6354,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2013,29.54,21.39,2.95,5348.07,23.53,Critical,4.78,19.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6927473089351983,29.866775181661477
CONC-2013-005,CAMI-6132,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2013,11.63,10.57,1.16,2642.97,11.63,High,2.75,6.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9357662927517114,29.433589246216282
CONC-2014-000,CAMI-2246,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2014,13.79,13.04,1.38,3260.61,14.35,Medium,3.26,15.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2091172808942954,28.153630672619368
SITE-2014-001,CAMI-5593,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2014,30.53,21.93,3.05,5483.72,24.13,High,2.4,12.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.666250454903031,29.114154062612048
CONC-2014-002,CAMI-6286,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2014,20.59,19.3,2.06,4824.22,21.23,High,3.51,14.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8523659377395794,28.969349641310544
CONC-2014-003,CAMI-9328,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2014,12.16,8.83,1.22,2206.48,9.71,High,1.09,7.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1429195467132638,28.73912801326491
SITE-2014-004,CAMI-8629,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2014,35.64,31.46,3.56,7865.84,34.61,Critical,0.61,14.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8046332479772929,27.74077187582493
CONC-2015-000,CAMI-4494,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2015,14.01,12.81,1.4,3202.01,14.09,Critical,1.51,19.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5655067966429068,29.48267687277608
SITE-2015-001,CAMI-6572,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2015,33.71,24.03,3.37,6006.9,26.43,Medium,2.51,16.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2760374175583293,29.435398860641087
CONC-2015-002,CAMI-6542,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2015,22.11,15.73,2.21,3933.28,17.31,Medium,1.0,5.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7041413807930632,28.322580011544325
SITE-2015-003,CAMI-3621,PR (Exploration),Diamond,Banro Corporation,Artisanal,2015,32.28,24.2,3.23,6049.53,26.62,Critical,1.82,7.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6834181157561603,29.512566322313514
SITE-2016-000,CAMI-6401,PR (Exploration),Tungsten,Independent Miners,Artisanal,2016,31.37,24.5,3.14,6126.07,26.95,High,2.22,18.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9412807369724336,29.145372251202833
SITE-2016-001,CAMI-4848,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2016,37.51,31.38,3.75,7844.66,34.52,Critical,1.78,0.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6437788798634032,29.736504253123606
SITE-2016-002,CAMI-5884,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2016,29.49,27.57,2.95,6893.11,30.33,Critical,2.84,2.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.762809198611808,29.4689171175091
SITE-2016-003,CAMI-3025,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2016,34.42,24.29,3.44,6071.75,26.72,High,2.64,19.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9959754230174722,29.13445869748115
CONC-2016-004,CAMI-6908,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2016,20.24,18.67,2.02,4667.58,20.54,Medium,1.74,8.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.492059227111492,28.37591954167162
CONC-2016-005,CAMI-5560,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2016,14.74,10.56,1.47,2639.44,11.61,Medium,4.65,7.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.285781735522031,28.708036812900854
SITE-2017-000,CAMI-3484,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2017,32.01,24.37,3.2,6092.0,26.8,Medium,0.62,14.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4154133491948997,29.883744496651474
CONC-2017-001,CAMI-5290,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2017,22.83,18.28,2.28,4571.25,20.11,Medium,0.73,13.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.299289454906649,28.809025229303945
CONC-2017-002,CAMI-7926,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2017,15.77,14.6,1.58,3649.71,16.06,High,3.07,0.66,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.64307259643775,28.35608448470041
CONC-2017-003,CAMI-3509,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2017,14.16,10.07,1.42,2517.1,11.08,Critical,3.51,1.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9077116491046224,27.96563004706772
SITE-2018-000,CAMI-4681,PE (Exploitation),Copper,Independent Miners,Artisanal,2018,36.59,32.73,3.66,8183.09,36.01,Medium,4.59,8.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6506552490169515,28.850126041862797
CONC-2018-001,CAMI-5173,PE (Exploitation),Tin,Banro Corporation,Industrial,2018,19.43,17.96,1.94,4491.14,19.76,High,0.48,3.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6322021449734567,28.28938181433084
SITE-2018-002,CAMI-3993,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2018,40.4,35.98,4.04,8995.65,39.58,Medium,2.21,4.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9226243817774913,28.973370500489064
CONC-2018-003,CAMI-9139,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2018,16.02,13.16,1.6,3288.91,14.47,Critical,2.69,19.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.326435064857459,29.15594326976704
CONC-2019-000,CAMI-3530,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2019,16.39,12.2,1.64,3049.65,13.42,High,2.15,6.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3122103042558277,29.059392534532382
CONC-2019-001,CAMI-9083,PR (Exploration),Tantalum,Banro Corporation,Industrial,2019,23.35,17.94,2.33,4486.08,19.74,Medium,4.96,8.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5234202730911734,27.956327958658026
SITE-2019-002,CAMI-5323,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2019,43.15,35.84,4.31,8960.81,39.43,High,4.59,18.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.2130323526267013,28.268938727472264
SITE-2019-003,CAMI-9398,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2019,35.49,26.45,3.55,6611.43,29.09,Medium,0.85,11.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8734044111094557,28.586060342903764
CONC-2019-004,CAMI-3290,PR (Exploration),Tungsten,Independent Miners,Industrial,2019,23.71,20.54,2.37,5136.18,22.6,Medium,2.58,6.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2137955118041626,28.273197420753917
SITE-2019-005,CAMI-7180,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2019,43.33,36.72,4.33,9178.83,40.39,Critical,2.17,16.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.172245440065309,29.350774503511758
CONC-2019-006,CAMI-9987,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2019,23.76,19.67,2.38,4916.58,21.63,Critical,2.63,13.72,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7551013203256907,29.11094553442231
CONC-2020-000,CAMI-9521,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2020,24.61,20.71,2.46,5178.06,22.78,High,2.18,0.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7040035909206424,29.287422326117238
SITE-2020-001,CAMI-4478,PE (Exploitation),Copper,Banro Corporation,Artisanal,2020,42.95,33.22,4.3,8304.6,36.54,Critical,1.24,18.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5690810204557315,29.80584292024159
SITE-2020-002,CAMI-7092,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2020,35.14,28.88,3.51,7220.56,31.77,Critical,2.03,10.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1248366600439594,27.863361648381982
CONC-2020-003,CAMI-8104,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2020,23.94,22.37,2.39,5592.11,24.61,Medium,3.18,17.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0689922029123053,28.533428491316535
CONC-2020-004,CAMI-9796,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2020,22.16,18.21,2.22,4552.11,20.03,Medium,0.11,10.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1493681220388305,28.448677674854896
SITE-2020-005,CAMI-2620,PE (Exploitation),Tin,Independent Miners,Artisanal,2020,37.93,35.75,3.79,8938.05,39.33,High,4.98,1.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9875399534841072,29.412879076195203
CONC-2020-006,CAMI-2557,PR (Exploration),Diamond,Banro Corporation,Industrial,2020,17.43,14.19,1.74,3547.56,15.61,Medium,3.76,2.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8223000315095854,29.464234554760147
CONC-2020-007,CAMI-2751,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2020,23.46,19.4,2.35,4850.53,21.34,Medium,2.13,16.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.469800325481794,27.71255641137124
SITE-2021-000,CAMI-5176,PE (Exploitation),Tin,Independent Miners,Artisanal,2021,36.59,26.7,3.66,6675.12,29.37,High,3.94,9.6,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.281311312386154,28.962962595708596
CONC-2021-001,CAMI-9580,PE (Exploitation),Diamond,Banro Corporation,Industrial,2021,20.75,18.68,2.07,4669.54,20.55,Medium,1.12,17.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8006891944913304,29.158534481125738
SITE-2021-002,CAMI-4260,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2021,40.83,30.51,4.08,7627.37,33.56,Critical,0.63,5.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9445036316504973,28.574865230886957
SITE-2021-003,CAMI-3258,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2021,41.27,37.93,4.13,9481.59,41.72,High,4.58,8.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8459444915927992,27.716380875502054
CONC-2021-004,CAMI-3226,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2021,20.05,17.97,2.01,4491.72,19.76,Critical,1.15,4.33,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3006541260576776,28.146397588091165
CONC-2021-005,CAMI-9613,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2021,20.28,18.8,2.03,4701.02,20.68,Medium,0.35,12.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1048315262428066,28.83179483840431
CONC-2021-006,CAMI-9158,PR (Exploration),Tungsten,Independent Miners,Industrial,2021,19.46,13.86,1.95,3464.09,15.24,Critical,3.29,15.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7387265803659977,28.262954425164452
SITE-2021-007,CAMI-2123,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2021,40.0,36.03,4.0,9006.68,39.63,Critical,1.03,14.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.082863551162345,27.631362317283724
SITE-2022-000,CAMI-9386,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2022,40.91,36.78,4.09,9194.95,40.46,High,3.54,11.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.223571843676269,29.11500149098447
SITE-2022-001,CAMI-4401,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2022,38.85,28.79,3.88,7196.33,31.66,High,3.44,5.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1014975862484766,27.90003213914833
CONC-2022-002,CAMI-9530,PR (Exploration),Gold,Kibali Goldmines,Industrial,2022,25.43,22.57,2.54,5643.21,24.83,High,4.05,12.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6068311163251192,29.055443376974267
SITE-2022-003,CAMI-6814,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2022,45.8,39.91,4.58,9978.41,43.91,Medium,1.07,7.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6057477698777005,29.345024317862176
SITE-2022-004,CAMI-5664,PE (Exploitation),Diamond,Independent Miners,Artisanal,2022,39.11,32.48,3.91,8119.13,35.72,Critical,0.94,0.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.135806696046473,29.749341617017564
SITE-2022-005,CAMI-6462,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2022,42.04,36.41,4.2,9101.55,40.05,High,2.05,7.46,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3416987998849286,28.47612348455013
CONC-2023-000,CAMI-5524,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2023,18.01,12.74,1.8,3185.91,14.02,Critical,1.03,14.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.258046469532081,29.070450267084574
CONC-2023-001,CAMI-9978,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2023,21.57,16.9,2.16,4226.22,18.6,Medium,4.52,1.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.497870842807227,28.05104412145403
SITE-2023-002,CAMI-3650,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2023,44.7,39.05,4.47,9761.97,42.95,Medium,4.08,12.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3229193640167685,28.402971779649363
CONC-2023-003,CAMI-1073,PR (Exploration),Tantalum,Independent Miners,Industrial,2023,20.86,16.65,2.09,4163.2,18.32,Medium,0.52,19.27,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3985512440054806,27.66028824945403
CONC-2023-004,CAMI-9099,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2023,22.59,17.58,2.26,4395.36,19.34,Medium,2.9,13.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8719759101335745,28.076744367432024
SITE-2023-005,CAMI-4799,PE (Exploitation),Gold,Independent Miners,Artisanal,2023,48.82,35.49,4.88,8872.45,39.04,High,3.76,9.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.1354198199897736,29.691958308271083
SITE-2024-000,CAMI-8754,PR (Exploration),Tin,Banro Corporation,Artisanal,2024,42.48,33.6,4.25,8399.14,36.96,High,3.8,16.64,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.251912640841957,29.561049554757275
CONC-2024-001,CAMI-3882,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2024,18.17,13.87,1.82,3468.07,15.26,Critical,2.63,8.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.393554394469873,29.551747384495435
SITE-2024-002,CAMI-8793,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2024,47.41,44.25,4.74,11061.9,48.67,Medium,1.57,1.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.097998032106225,29.423009766978105
