mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2012-003,CAMI-5366,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2012,17.07,15.34,1.71,3835.34,16.88,Critical,3.06,5.69,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7090936481455792,28.70073950457189
SITE-2012-004,CAMI-2105,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2012,23.16,16.72,2.32,4180.76,18.4,Critical,2.65,9.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6347375727226288,29.004726168019133
SITE-2012-005,CAMI-3362,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2012,29.83,22.39,2.98,5597.62,24.63,Critical,4.13,6.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0754441982753207,28.619403122453864
CONC-2012-006,CAMI-1133,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2012,16.37,12.04,1.64,3009.99,13.24,High,4.04,19.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1296362182101145,28.11086848053503
SITE-2013-000,CAMI-9297,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2013,33.78,31.68,3.38,7920.04,34.85,High,2.59,6.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.209812785278764,28.93690087243244
SITE-2013-001,CAMI-5433,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2013,29.43,20.66,2.94,5165.56,22.73,High,4.92,7.3,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3335952931237052,29.593491176569284
CONC-2013-002,CAMI-9228,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2013,12.25,8.68,1.22,2169.05,9.54,Critical,2.06,17.52,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.21236507029435,29.284901433691903
CONC-2013-003,CAMI-8265,PR (Exploration),Diamond,Banro Corporation,Industrial,2013,17.39,13.39,1.74,3347.47,14.73,Critical,3.63,19.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1402510190956097,28.86175353167217
SITE-2013-004,CAMI-1486,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2013,25.99,22.63,2.6,5656.37,24.89,High,2.83,14.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.772523836389884,29.605021538922866
SITE-2013-005,CAMI-1427,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2013,25.36,21.89,2.54,5471.59,24.07,Medium,4.59,3.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.317611383722756,29.871026482665663
SITE-2013-006,CAMI-2752,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2013,33.97,32.26,3.4,8064.56,35.48,High,4.77,9.97,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.897000811741724,28.63336355983906
CONC-2014-000,CAMI-6860,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2014,13.58,10.72,1.36,2680.78,11.8,Medium,3.59,1.34,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4604766010994745,27.977923567903236
SITE-2014-001,CAMI-5954,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2014,31.68,25.49,3.17,6371.41,28.03,High,0.13,18.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0426907065623103,27.925675530467423
SITE-2014-002,CAMI-9900,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2014,33.18,30.51,3.32,7627.94,33.56,Critical,2.3,19.8,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3346576769545222,27.997164080389506
CONC-2015-000,CAMI-8512,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2015,12.71,10.81,1.27,2703.72,11.9,Medium,4.5,13.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4130620644792296,29.809147276466966
CONC-2015-001,CAMI-7638,PE (Exploitation),Tantalum,Independent Miners,Industrial,2015,18.68,14.79,1.87,3696.79,16.27,Medium,3.28,4.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.255896468082999,27.730922127882483
SITE-2015-002,CAMI-2973,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2015,28.18,23.33,2.82,5831.64,25.66,High,3.15,9.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1520357435625947,29.826352797461873
SITE-2015-003,CAMI-6402,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2015,28.09,20.82,2.81,5204.36,22.9,Critical,2.96,10.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.37275877653263,29.56372215636738
CONC-2016-000,CAMI-2365,PR (Exploration),Copper,Kibali Goldmines,Industrial,2016,13.88,9.81,1.39,2452.16,10.79,High,3.66,1.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2163845898802033,28.606651553647396
SITE-2016-001,CAMI-1571,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2016,32.21,24.34,3.22,6086.14,26.78,Critical,0.59,8.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7198526474536595,28.64782747613894
CONC-2016-002,CAMI-6871,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2016,14.94,12.71,1.49,3176.46,13.98,High,3.98,13.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9552905468129311,29.754484442445964
CONC-2016-003,CAMI-5659,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2016,19.81,17.16,1.98,4290.76,18.88,High,4.99,8.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2322997705462178,29.394414711144996
CONC-2016-004,CAMI-5234,PE (Exploitation),Copper,Independent Miners,Industrial,2016,21.35,15.87,2.13,3967.32,17.46,Medium,1.71,8.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.404924086574368,28.36780912010655
CONC-2017-000,CAMI-1067,PR (Exploration),Tin,Kibali Goldmines,Industrial,2017,15.48,12.49,1.55,3123.54,13.74,High,4.38,1.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2019459539701356,28.06191670730683
CONC-2017-001,CAMI-5343,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2017,19.78,16.46,1.98,4115.31,18.11,Medium,1.75,17.89,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5947095439749837,29.629735849762103
CONC-2017-002,CAMI-4497,PR (Exploration),Copper,Independent Miners,Industrial,2017,17.01,14.27,1.7,3567.09,15.7,High,1.54,4.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.740816628150807,27.919366885838706
SITE-2017-003,CAMI-2740,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2017,39.92,34.59,3.99,8647.48,38.05,High,1.72,11.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.0187508669257745,29.00860999875891
SITE-2017-004,CAMI-7508,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2017,32.95,29.46,3.29,7365.31,32.41,Medium,3.06,11.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0261768674050273,28.038490986910162
SITE-2017-005,CAMI-5477,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2017,30.9,23.39,3.09,5847.43,25.73,Critical,0.84,0.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.015844800428464,27.69849186951178
SITE-2017-006,CAMI-3790,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2017,38.42,29.38,3.84,7343.86,32.31,Critical,4.18,5.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3505579882230463,29.31023181384755
CONC-2018-000,CAMI-3793,PR (Exploration),Tantalum,Banro Corporation,Industrial,2018,22.25,19.28,2.23,4820.8,21.21,Critical,3.71,5.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.249900647659326,28.468290576247913
CONC-2018-001,CAMI-9809,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2018,15.94,13.9,1.59,3476.18,15.3,Medium,1.64,13.33,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.197184856228048,29.456565980047817
CONC-2018-002,CAMI-7963,PR (Exploration),Tantalum,Independent Miners,Industrial,2018,20.49,16.89,2.05,4221.68,18.58,Medium,4.94,14.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.77487933933288,29.86672310889645
CONC-2018-003,CAMI-9979,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2018,22.93,19.27,2.29,4817.13,21.2,Critical,1.75,12.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.299740456377414,29.179298230320285
SITE-2019-000,CAMI-6368,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2019,37.81,28.0,3.78,6999.26,30.8,Medium,4.48,13.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3861261710310586,29.766622142181706
SITE-2019-001,CAMI-7018,PR (Exploration),Copper,Independent Miners,Artisanal,2019,34.62,25.51,3.46,6378.06,28.06,High,1.69,9.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.2200797018172524,28.524726391046748
CONC-2019-002,CAMI-4462,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2019,17.61,12.47,1.76,3117.87,13.72,Medium,3.07,19.25,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6029061503252366,29.661107373182123
SITE-2020-000,CAMI-6640,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2020,38.01,34.45,3.8,8613.67,37.9,Medium,0.9,18.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9443853392474602,29.011478641271502
CONC-2020-001,CAMI-1367,PR (Exploration),Tin,Independent Miners,Industrial,2020,21.52,16.16,2.15,4039.93,17.78,Medium,2.15,2.38,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9316075667522772,28.96301956889214
SITE-2020-002,CAMI-2124,PE (Exploitation),Copper,Independent Miners,Artisanal,2020,36.71,33.89,3.67,8472.82,37.28,Medium,4.27,1.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0905389549857385,29.316974426950562
CONC-2021-000,CAMI-2659,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2021,16.25,13.01,1.62,3252.83,14.31,Medium,3.07,15.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8778975941385432,29.494621731975187
CONC-2021-001,CAMI-3619,PE (Exploitation),Copper,Banro Corporation,Industrial,2021,18.17,14.99,1.82,3747.89,16.49,Medium,4.34,7.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0987572597318094,29.213926624561676
CONC-2021-002,CAMI-1982,PR (Exploration),Gold,Independent Miners,Industrial,2021,20.39,14.57,2.04,3641.86,16.02,High,1.04,16.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0305711219768385,28.763022464890405
SITE-2021-003,CAMI-5056,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2021,43.31,38.94,4.33,9735.53,42.84,Medium,4.55,3.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9097163018691428,27.772972822931703
CONC-2021-004,CAMI-3951,PE (Exploitation),Gold,Banro Corporation,Industrial,2021,23.94,17.69,2.39,4422.42,19.46,High,1.82,19.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.386641629526858,29.509397060162648
CONC-2021-005,CAMI-7018,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2021,15.92,12.46,1.59,3113.91,13.7,Medium,1.78,4.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.750757403286571,28.205848651856197
CONC-2021-006,CAMI-5360,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2021,20.4,19.33,2.04,4831.42,21.26,Medium,4.76,4.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.005025039750964,27.609718834058096
SITE-2021-007,CAMI-9986,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2021,44.58,42.25,4.46,10562.52,46.48,Medium,0.13,16.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1058869469597705,28.397939403074705
CONC-2022-000,CAMI-5579,PR (Exploration),Copper,Banro Corporation,Industrial,2022,20.39,18.57,2.04,4641.45,20.42,High,3.47,13.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9677293501873458,29.681083950591514
CONC-2022-001,CAMI-6211,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2022,25.16,20.36,2.52,5090.2,22.4,Medium,2.44,13.41,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5209805719455733,28.38867052614414
SITE-2022-002,CAMI-4550,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2022,39.39,35.31,3.94,8827.43,38.84,Critical,1.02,8.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1861473194177414,29.095429183930207
SITE-2022-003,CAMI-2976,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2022,39.93,32.93,3.99,8232.25,36.22,Critical,3.34,16.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3362223613181288,29.79493527921145
SITE-2023-000,CAMI-6162,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2023,40.26,35.05,4.03,8763.17,38.56,Medium,1.07,3.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.312698534069129,29.562560490194596
CONC-2023-001,CAMI-4365,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2023,20.86,19.13,2.09,4781.73,21.04,High,2.36,16.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.377795586104322,28.561944047147062
SITE-2023-002,CAMI-2065,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2023,42.44,30.43,4.24,7607.63,33.47,High,3.02,8.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.230504520061362,29.67381188710556
SITE-2023-003,CAMI-3952,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2023,46.77,35.46,4.68,8863.9,39.0,High,1.05,17.21,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.479835622187803,29.29728963988812
SITE-2024-000,CAMI-9725,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2024,49.44,44.62,4.94,11156.12,49.09,High,2.48,2.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.552576112881452,28.574893224683088
CONC-2024-001,CAMI-5740,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2024,25.77,22.94,2.58,5736.21,25.24,Medium,2.34,2.28,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2716269310949608,28.727962366970168
CONC-2024-002,CAMI-2902,PR (Exploration),Tantalum,Banro Corporation,Industrial,2024,25.38,21.73,2.54,5431.85,23.9,Medium,0.69,18.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.358148487230052,29.325215028809804
SITE-2024-003,CAMI-1329,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2024,42.29,34.65,4.23,8661.43,38.11,Critical,1.33,9.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9702734500761716,29.66313450169853
SITE-2024-004,CAMI-4144,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2024,50.64,39.63,5.06,9906.32,43.59,Medium,0.51,12.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3058635128151153,29.809410166154954
SITE-2024-005,CAMI-7143,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2024,41.45,38.79,4.15,9697.66,42.67,High,4.29,1.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2101850280546118,28.077521141791276
CONC-2024-006,CAMI-9732,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2024,24.18,18.52,2.42,4630.19,20.37,Medium,2.41,15.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.18659119749396,29.373228846238543
CONC-2025-000,CAMI-2711,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2025,23.53,19.29,2.35,4822.42,21.22,Critical,1.73,4.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2432442660548586,28.12721898142298
SITE-2025-001,CAMI-6326,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2025,50.46,41.99,5.05,10498.41,46.19,Critical,3.45,16.78,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.896544441823129,28.626109894779887
CONC-2025-002,CAMI-1772,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2025,23.96,19.51,2.4,4877.35,21.46,Medium,3.39,18.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4855344992122232,28.24369597235529
SITE-2025-003,CAMI-9921,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2025,43.34,32.11,4.33,8027.44,35.32,Critical,0.98,12.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6057641897892274,29.22383837381006
CONC-2025-004,CAMI-1680,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2025,18.56,14.44,1.86,3609.16,15.88,Medium,0.56,11.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9015404411646466,28.494247326881837
CONC-2025-005,CAMI-4905,PE (Exploitation),Tin,Independent Miners,Industrial,2025,26.04,20.26,2.6,5064.02,22.28,Medium,3.43,10.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.334872532594685,29.399556190741144
SITE-2025-006,CAMI-1965,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2025,44.55,35.29,4.46,8823.39,38.82,High,0.25,12.4,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9693218849761027,28.051922961385788
CONC-2026-000,CAMI-7583,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2026,21.22,19.18,2.12,4794.93,21.1,Critical,2.92,7.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.1282984023640594,28.02428739697548
CONC-2026-001,CAMI-9017,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2026,22.89,18.98,2.29,4745.12,20.88,High,4.21,15.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8350824008407698,29.374904637335764
