mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
CONC-2014-005,CAMI-8966,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2014,13.43,12.66,1.34,3165.06,13.93,Critical,3.13,8.36,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2014-006,CAMI-7275,PE (Exploitation),Copper,Independent Miners,Artisanal,2014,31.05,28.47,3.11,7116.29,31.31,Medium,0.53,8.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2014-007,CAMI-9090,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2014,13.13,9.7,1.31,2426.07,10.67,Medium,3.97,1.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2015-000,CAMI-9055,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2015,28.9,25.82,2.89,6455.42,28.4,High,0.63,4.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2015-001,CAMI-1722,PE (Exploitation),Diamond,Independent Miners,Industrial,2015,20.29,14.32,2.03,3581.02,15.76,Medium,4.49,11.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2015-002,CAMI-7091,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2015,17.64,16.65,1.76,4162.8,18.32,Critical,0.95,16.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2015-003,CAMI-9324,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2015,37.15,27.58,3.72,6894.21,30.33,Medium,4.01,17.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2015-004,CAMI-9386,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2015,31.86,25.75,3.19,6436.33,28.32,Medium,3.77,9.63,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2015-005,CAMI-5572,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2015,30.21,21.85,3.02,5463.47,24.04,Critical,4.57,10.73,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2016-000,CAMI-9605,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2016,31.66,22.38,3.17,5594.2,24.61,Critical,1.4,10.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2016-001,CAMI-5371,PE (Exploitation),Tin,Banro Corporation,Industrial,2016,13.76,11.03,1.38,2756.87,12.13,High,1.25,14.69,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2016-002,CAMI-3810,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2016,17.77,15.17,1.78,3793.6,16.69,High,2.82,19.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2016-003,CAMI-3908,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2016,22.71,21.52,2.27,5378.89,23.67,Medium,4.45,18.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2016-004,CAMI-3234,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2016,14.76,12.81,1.48,3201.28,14.09,Medium,0.3,2.69,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2016-005,CAMI-2818,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2016,36.74,34.25,3.67,8562.16,37.67,Critical,4.99,19.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2017-000,CAMI-1500,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2017,23.17,17.81,2.32,4453.48,19.6,Critical,1.67,16.91,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2017-001,CAMI-8520,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2017,34.04,30.56,3.4,7639.3,33.61,Critical,0.11,5.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2017-002,CAMI-6406,PR (Exploration),Gold,Independent Miners,Industrial,2017,18.08,15.84,1.81,3958.94,17.42,Medium,0.9,19.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2017-003,CAMI-9166,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2017,14.76,11.17,1.48,2792.04,12.28,Critical,3.56,7.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2018-000,CAMI-8415,PR (Exploration),Tungsten,Independent Miners,Artisanal,2018,36.59,32.38,3.66,8094.64,35.62,Critical,1.44,8.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2018-001,CAMI-7436,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2018,15.44,12.83,1.54,3206.69,14.11,Critical,3.72,11.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2018-002,CAMI-3097,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2018,37.22,28.11,3.72,7028.28,30.92,Medium,0.21,4.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2019-000,CAMI-4199,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2019,20.27,16.63,2.03,4156.4,18.29,High,4.2,2.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2019-001,CAMI-2543,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2019,36.66,29.5,3.67,7375.76,32.45,Critical,4.09,0.75,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2019-002,CAMI-1564,PE (Exploitation),Tantalum,Independent Miners,Industrial,2019,15.18,14.2,1.52,3549.73,15.62,High,0.81,10.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2019-003,CAMI-8726,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2019,21.64,15.77,2.16,3942.29,17.35,Critical,2.61,13.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2019-004,CAMI-6312,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2019,41.34,30.0,4.13,7499.81,33.0,Critical,1.36,15.4,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2019-005,CAMI-5149,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2019,16.43,15.31,1.64,3828.33,16.84,Critical,2.96,5.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2020-000,CAMI-7905,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2020,17.31,15.79,1.73,3948.12,17.37,Critical,2.46,0.53,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2020-001,CAMI-6223,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2020,40.04,36.53,4.0,9132.72,40.18,Critical,3.89,16.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2020-002,CAMI-9814,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2020,40.02,31.82,4.0,7954.26,35.0,Critical,4.9,18.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2021-000,CAMI-7604,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2021,40.32,34.7,4.03,8674.1,38.17,Medium,0.75,7.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2021-001,CAMI-9081,PR (Exploration),Gold,Banro Corporation,Artisanal,2021,43.1,30.73,4.31,7681.46,33.8,Critical,2.75,10.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
CONC-2021-002,CAMI-9751,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2021,22.6,20.92,2.26,5228.77,23.01,High,3.54,9.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2021-003,CAMI-8329,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2021,46.12,32.95,4.61,8238.75,36.25,Medium,1.06,15.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2021-004,CAMI-4885,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2021,39.22,32.13,3.92,8031.44,35.34,Medium,2.49,18.13,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2021-005,CAMI-8926,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2021,24.02,22.63,2.4,5657.17,24.89,Medium,1.77,19.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2021-006,CAMI-7486,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2021,37.67,29.06,3.77,7264.31,31.96,Critical,0.12,19.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2021-007,CAMI-5534,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2021,22.98,20.78,2.3,5195.75,22.86,Critical,0.44,9.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2022-000,CAMI-5177,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2022,22.53,15.97,2.25,3992.08,17.57,High,0.43,11.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2022-001,CAMI-5414,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2022,44.61,37.31,4.46,9327.94,41.04,Critical,0.93,2.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2022-002,CAMI-8017,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2022,23.15,18.18,2.31,4543.89,19.99,Critical,4.32,15.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
CONC-2022-003,CAMI-9179,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2022,18.62,16.87,1.86,4216.81,18.55,Medium,3.23,4.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2022-004,CAMI-2234,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2022,42.47,32.99,4.25,8246.8,36.29,Critical,1.27,1.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2022-005,CAMI-8465,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2022,16.91,14.46,1.69,3615.94,15.91,High,1.45,17.71,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2023-000,CAMI-4606,PE (Exploitation),Gold,Banro Corporation,Artisanal,2023,43.46,37.29,4.35,9321.75,41.02,Critical,2.2,6.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2023-001,CAMI-4562,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2023,19.37,14.1,1.94,3524.59,15.51,Critical,2.18,13.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2023-002,CAMI-1921,PE (Exploitation),Copper,Alphamin Bisie Mining,Artisanal,2023,45.84,42.26,4.58,10566.22,46.49,Critical,0.8,14.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2023-003,CAMI-6593,PR (Exploration),Diamond,Banro Corporation,Artisanal,2023,40.98,31.86,4.1,7965.02,35.05,High,3.16,10.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2024-000,CAMI-5621,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2024,46.18,33.54,4.62,8386.12,36.9,High,4.59,15.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2024-001,CAMI-5130,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2024,49.61,39.95,4.96,9987.89,43.95,High,3.34,9.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2024-002,CAMI-9843,PR (Exploration),Gold,Kibali Goldmines,Industrial,2024,21.83,16.37,2.18,4091.32,18.0,Critical,2.12,8.83,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2025-000,CAMI-5423,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2025,43.93,39.23,4.39,9807.75,43.15,High,3.88,12.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2025-001,CAMI-6577,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2025,44.94,34.39,4.49,8598.22,37.83,High,2.43,19.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2025-002,CAMI-8153,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2025,46.67,39.19,4.67,9797.85,43.11,High,1.15,1.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2025-003,CAMI-9892,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2025,21.57,20.36,2.16,5091.23,22.4,Medium,2.31,9.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2025-004,CAMI-9307,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2025,27.35,21.1,2.73,5274.16,23.21,Critical,0.11,3.16,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2026-000,CAMI-9388,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2026,51.18,47.55,5.12,11888.59,52.31,Medium,2.35,12.35,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2026-001,CAMI-1037,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2026,49.46,35.94,4.95,8985.67,39.54,High,0.24,1.33,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2026-002,CAMI-9864,PR (Exploration),Diamond,Banro Corporation,Artisanal,2026,49.35,41.96,4.94,10489.88,46.16,Medium,3.06,17.14,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2026-003,CAMI-5869,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2026,47.63,44.44,4.76,11110.29,48.89,High,1.72,3.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15
CONC-2026-004,CAMI-6279,PR (Exploration),Copper,Kibali Goldmines,Industrial,2026,27.14,20.57,2.71,5142.7,22.63,Medium,4.83,1.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2026-005,CAMI-5648,PR (Exploration),Gold,Banro Corporation,Industrial,2026,26.2,23.44,2.62,5861.0,25.79,High,2.2,19.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
