mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2013-000,CAMI-6990,PE (Exploitation),Diamond,Independent Miners,Industrial,2013,17.42,14.52,1.74,3629.28,15.97,High,3.2,1.03,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8411471774528545,28.218418485935782
CONC-2013-001,CAMI-1558,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2013,18.7,17.27,1.87,4318.15,19.0,High,3.8,13.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1125187919229114,27.871776970720944
SITE-2013-002,CAMI-9933,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2013,27.98,25.23,2.8,6308.35,27.76,High,1.22,16.06,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.156506049504747,28.533015543498863
SITE-2013-003,CAMI-6378,PE (Exploitation),Gold,Independent Miners,Artisanal,2013,26.67,24.01,2.67,6001.28,26.41,Medium,3.54,1.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6987806380354167,27.915553584455026
SITE-2013-004,CAMI-3447,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2013,25.5,17.88,2.55,4469.33,19.67,High,2.84,7.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2044909443787564,29.712597135666876
SITE-2013-005,CAMI-7869,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2013,32.11,28.29,3.21,7071.46,31.11,Critical,0.84,19.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7817424650207903,27.84587819377463
SITE-2013-006,CAMI-1081,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2013,27.53,25.76,2.75,6439.78,28.34,Critical,1.48,3.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6885776741423215,28.567419145178647
CONC-2013-007,CAMI-5272,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2013,18.93,17.38,1.89,4345.81,19.12,Medium,1.01,7.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.397255748973872,28.519321131416195
SITE-2014-000,CAMI-1835,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2014,27.48,19.58,2.75,4894.63,21.54,High,0.37,17.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2738912138486596,29.77414749657421
SITE-2014-001,CAMI-5992,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2014,32.11,26.21,3.21,6552.24,28.83,High,1.4,14.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8954932899262866,28.157270850024265
CONC-2014-002,CAMI-8960,PR (Exploration),Gold,Banro Corporation,Industrial,2014,17.21,15.24,1.72,3811.06,16.77,High,2.48,2.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4912084836244348,27.874853192854225
CONC-2014-003,CAMI-8975,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2014,20.89,19.03,2.09,4756.35,20.93,Medium,3.42,7.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3999769793647143,27.84486927680812
CONC-2014-004,CAMI-4024,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2014,14.7,13.13,1.47,3283.25,14.45,Medium,0.9,7.06,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0028046544719427,28.432492767332583
CONC-2015-000,CAMI-2722,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2015,22.38,19.13,2.24,4782.39,21.04,Medium,2.33,0.46,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4031094220456743,28.105545655513374
SITE-2015-001,CAMI-4941,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2015,36.5,30.07,3.65,7518.32,33.08,High,2.21,1.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1518113677232171,28.057682942699426
SITE-2015-002,CAMI-8313,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2015,33.91,31.12,3.39,7780.74,34.24,High,4.52,19.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3941960402649425,28.02768840551199
SITE-2015-003,CAMI-2411,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2015,31.9,23.57,3.19,5891.29,25.92,Medium,2.72,5.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8664441937855405,29.628808684770597
CONC-2015-004,CAMI-9503,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2015,18.57,16.42,1.86,4105.16,18.06,Medium,0.5,17.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5295722147394253,29.07064040196514
CONC-2015-005,CAMI-9760,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2015,17.95,12.7,1.79,3173.97,13.97,Critical,2.51,8.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.1053711829167105,28.956515534530958
CONC-2015-006,CAMI-2797,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2015,14.9,13.4,1.49,3349.47,14.74,Critical,1.49,16.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.444585407736053,28.23476916095858
CONC-2016-000,CAMI-9908,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2016,21.33,17.54,2.13,4385.57,19.3,Medium,4.01,3.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9531806504610818,28.65216288729979
CONC-2016-001,CAMI-8398,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2016,17.95,16.27,1.8,4068.63,17.9,High,4.8,10.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2097638089004972,28.372514949557075
SITE-2016-002,CAMI-1251,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2016,37.81,29.17,3.78,7292.16,32.09,Critical,2.36,7.32,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8714238205567248,28.780102753766876
SITE-2016-003,CAMI-1663,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2016,38.78,31.39,3.88,7848.37,34.53,Medium,1.38,17.21,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5790296774771586,29.40183625144384
CONC-2016-004,CAMI-7922,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2016,16.99,15.03,1.7,3757.11,16.53,Critical,4.58,13.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.95622792802728,29.59813023598832
SITE-2016-005,CAMI-9902,PR (Exploration),Diamond,Banro Corporation,Artisanal,2016,31.24,22.15,3.12,5536.97,24.36,Critical,3.09,9.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.788485410564411,27.744601864072482
CONC-2016-006,CAMI-1251,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2016,18.92,15.22,1.89,3805.72,16.75,Critical,3.02,19.7,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1125457706878996,27.616785182086563
SITE-2016-007,CAMI-7429,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2016,38.3,33.41,3.83,8352.13,36.75,Critical,1.42,16.29,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2622068009013665,29.49361932424454
CONC-2017-000,CAMI-8708,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2017,19.73,16.11,1.97,4026.48,17.72,High,2.26,1.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.705501826970048,29.709348833955463
CONC-2017-001,CAMI-9366,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2017,14.32,10.58,1.43,2644.17,11.63,High,1.2,11.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6849495660806546,28.942101015151835
SITE-2017-002,CAMI-7730,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2017,37.29,28.76,3.73,7190.13,31.64,High,3.52,7.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2575648341254215,29.041017144653246
CONC-2017-003,CAMI-3681,PR (Exploration),Tungsten,Banro Corporation,Industrial,2017,22.7,16.84,2.27,4210.66,18.53,Medium,1.16,18.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.899207062527764,27.708978841105715
CONC-2017-004,CAMI-4566,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2017,18.18,17.07,1.82,4267.77,18.78,Critical,4.24,17.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.649374937890105,27.60890659893624
SITE-2017-005,CAMI-9400,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2017,31.94,25.1,3.19,6274.7,27.61,Critical,2.44,11.75,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1196353247333537,27.738984199147094
SITE-2017-006,CAMI-5973,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2017,38.21,35.3,3.82,8824.74,38.83,Medium,4.87,17.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.3884584146407075,27.73614445705205
CONC-2017-007,CAMI-3480,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2017,21.02,18.57,2.1,4643.62,20.43,High,4.91,10.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2828891671665534,29.75146514252999
CONC-2018-000,CAMI-2343,PR (Exploration),Copper,Kibali Goldmines,Industrial,2018,21.8,16.4,2.18,4099.89,18.04,Critical,3.83,3.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1114120564963006,28.834245193184696
CONC-2018-001,CAMI-9481,PE (Exploitation),Gold,Banro Corporation,Industrial,2018,14.39,11.23,1.44,2807.49,12.35,Medium,4.26,17.83,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1528370976759503,29.588807604416726
SITE-2018-002,CAMI-2303,PE (Exploitation),Copper,Independent Miners,Artisanal,2018,36.13,31.15,3.61,7788.62,34.27,High,2.38,16.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1113926289651728,27.821261442842005
CONC-2018-003,CAMI-5358,PR (Exploration),Tungsten,Independent Miners,Industrial,2018,16.61,13.53,1.66,3382.45,14.88,High,0.58,3.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4461705535604974,29.59020514128723
CONC-2018-004,CAMI-6048,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2018,21.55,17.35,2.16,4337.0,19.08,Medium,0.54,11.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3058252673820234,28.903250869156967
SITE-2019-000,CAMI-4657,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2019,42.71,33.61,4.27,8402.25,36.97,Medium,4.26,19.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1576402373379377,27.940179131325557
SITE-2019-001,CAMI-7985,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2019,40.86,38.06,4.09,9513.88,41.86,Medium,3.73,4.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.0054741426763067,29.419642406751606
SITE-2019-002,CAMI-8238,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2019,40.31,33.11,4.03,8278.6,36.43,Critical,1.8,13.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8885677897990603,28.87582423625438
CONC-2019-003,CAMI-7168,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Industrial,2019,23.85,21.15,2.38,5286.58,23.26,Medium,1.47,1.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8820985561602637,29.66932511902804
CONC-2020-000,CAMI-9432,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2020,16.97,13.17,1.7,3291.8,14.48,High,2.6,12.45,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9225758606119996,29.331056429582585
SITE-2020-001,CAMI-1942,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2020,36.9,35.05,3.69,8761.79,38.55,High,1.27,15.95,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3887823494538214,28.463520909897458
SITE-2020-002,CAMI-1711,PR (Exploration),Tin,Independent Miners,Artisanal,2020,37.3,30.06,3.73,7516.04,33.07,High,3.52,3.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.565434629072026,29.077977056592175
CONC-2020-003,CAMI-6676,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2020,23.53,18.83,2.35,4707.58,20.71,Medium,0.56,19.17,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2423139871898625,29.534968126494714
CONC-2020-004,CAMI-8877,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2020,15.37,13.79,1.54,3446.61,15.17,Critical,2.2,16.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.648918923650462,29.464930489638206
CONC-2020-005,CAMI-7130,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2020,21.91,19.63,2.19,4908.56,21.6,High,3.38,16.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3232926732416583,29.581676116840974
CONC-2021-000,CAMI-5511,PR (Exploration),Diamond,Banro Corporation,Industrial,2021,21.17,16.37,2.12,4092.55,18.01,Medium,3.68,4.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3185036983982517,28.733142503465043
CONC-2021-001,CAMI-2502,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2021,24.21,19.25,2.42,4813.31,21.18,High,3.92,9.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1855520975437919,29.20321897179219
CONC-2021-002,CAMI-4428,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2021,16.21,13.52,1.62,3380.74,14.88,Medium,4.2,17.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6324629563642106,28.494806581880248
CONC-2021-003,CAMI-9210,PR (Exploration),Tungsten,Banro Corporation,Industrial,2021,22.2,16.57,2.22,4142.03,18.22,Critical,4.68,2.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7045829534354071,28.37735340409124
CONC-2021-004,CAMI-5214,PR (Exploration),Copper,Kibali Goldmines,Industrial,2021,17.41,15.64,1.74,3909.58,17.2,Medium,4.45,15.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1722525203871945,28.430872550275105
CONC-2021-005,CAMI-8086,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2021,19.38,17.44,1.94,4360.47,19.19,Critical,4.78,13.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3749691990504262,29.462002646133744
CONC-2021-006,CAMI-3648,PR (Exploration),Gold,Independent Miners,Industrial,2021,16.65,12.65,1.66,3162.35,13.91,Medium,0.47,14.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7824583886209195,29.104089008537663
SITE-2022-000,CAMI-5918,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2022,40.1,37.67,4.01,9417.5,41.44,Medium,3.24,17.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3619727729285809,29.236775036077383
CONC-2022-001,CAMI-7467,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2022,19.31,14.12,1.93,3529.44,15.53,Critical,2.59,7.47,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0915601405782605,29.63283020540301
CONC-2022-002,CAMI-7775,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2022,16.82,15.27,1.68,3817.62,16.8,Medium,0.65,7.05,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0204161741432385,29.56822998851443
CONC-2022-003,CAMI-4125,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2022,18.8,14.08,1.88,3518.8,15.48,Critical,1.97,14.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.399544292124074,28.47968466304149
CONC-2022-004,CAMI-5001,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2022,17.42,13.09,1.74,3272.67,14.4,Medium,1.69,14.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5243913270522889,28.79869838138029
SITE-2023-000,CAMI-7807,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2023,42.71,30.12,4.27,7529.84,33.13,High,3.3,9.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7756600733671177,29.89080353499608
SITE-2023-001,CAMI-4446,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2023,47.66,42.32,4.77,10580.99,46.56,High,1.14,19.29,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7442744540901023,28.866909358001294
SITE-2023-002,CAMI-6922,PR (Exploration),Tungsten,Independent Miners,Artisanal,2023,46.44,43.38,4.64,10844.1,47.71,Medium,2.8,10.73,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7921173205532765,29.680217423702015
CONC-2023-003,CAMI-1431,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2023,21.33,18.58,2.13,4645.69,20.44,Medium,1.58,6.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5647036526834428,28.461257941131603
SITE-2023-004,CAMI-1062,PR (Exploration),Gold,Independent Miners,Artisanal,2023,47.23,40.95,4.72,10238.57,45.05,High,4.75,6.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.334056062273042,28.367679531673122
SITE-2023-005,CAMI-8930,PR (Exploration),Tungsten,Kibali Goldmines,Artisanal,2023,45.29,38.14,4.53,9536.1,41.96,High,2.97,8.68,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.604424250240184,27.878395364253016
SITE-2024-000,CAMI-3998,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2024,48.59,41.5,4.86,10374.28,45.65,High,1.74,16.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8070326551745626,27.770628783257184
CONC-2024-001,CAMI-8459,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2024,26.4,21.45,2.64,5363.69,23.6,High,3.32,5.72,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8628141580492237,29.369298832041803
