mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2011-003,CAMI-5833,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2011,29.82,23.96,2.98,5988.99,26.35,High,1.27,12.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1234835842621966,29.20320085473338
SITE-2012-000,CAMI-2757,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2012,26.42,23.53,2.64,5882.56,25.88,Critical,3.54,0.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3600112607891566,28.32331140304744
CONC-2012-001,CAMI-5065,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2012,11.09,9.41,1.11,2351.46,10.35,Critical,0.17,4.0,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4462666767792633,27.787485298719382
SITE-2012-002,CAMI-7806,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2012,25.18,21.69,2.52,5422.92,23.86,Critical,3.83,2.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6288945451950632,29.163188421895292
CONC-2012-003,CAMI-3730,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2012,20.58,19.42,2.06,4855.35,21.36,Medium,4.14,7.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6947341066280373,27.98114809769595
CONC-2012-004,CAMI-7554,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2012,18.14,14.67,1.81,3668.19,16.14,High,0.92,15.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.208167569265348,27.759615762650512
CONC-2012-005,CAMI-2182,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2012,17.82,13.84,1.78,3459.27,15.22,Medium,4.29,15.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2656563274658135,29.491630363766273
CONC-2012-006,CAMI-2022,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2012,17.85,14.37,1.78,3592.36,15.81,Critical,2.57,2.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2308803145266607,29.817482906410305
CONC-2013-000,CAMI-4012,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2013,12.39,10.38,1.24,2594.24,11.41,Critical,2.72,7.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.613526712287873,29.131381539704623
SITE-2013-001,CAMI-2030,PR (Exploration),Tantalum,Independent Miners,Artisanal,2013,32.7,25.52,3.27,6380.93,28.08,High,3.32,3.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1459526776233018,27.75896823297962
CONC-2013-002,CAMI-7223,PE (Exploitation),Gold,Independent Miners,Industrial,2013,15.1,13.81,1.51,3453.66,15.2,Critical,3.47,4.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.275398302885649,29.509496238470554
SITE-2013-003,CAMI-3384,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2013,30.49,26.97,3.05,6742.82,29.67,Medium,4.56,10.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.3651016327509344,28.63560115781472
CONC-2014-000,CAMI-2055,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2014,14.08,11.05,1.41,2762.26,12.15,Medium,1.76,12.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6402051589470013,27.88172897532333
SITE-2014-001,CAMI-9178,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2014,31.84,27.77,3.18,6943.67,30.55,High,1.97,13.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3760084853925587,28.874640570125347
CONC-2014-002,CAMI-3653,PE (Exploitation),Copper,Independent Miners,Industrial,2014,12.39,11.23,1.24,2807.16,12.35,Critical,2.55,9.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6600625549943735,28.948158800098927
CONC-2014-003,CAMI-6714,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2014,14.68,10.74,1.47,2684.84,11.81,Critical,1.74,18.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0742564993976034,28.45098306038773
SITE-2014-004,CAMI-5099,PE (Exploitation),Copper,Banro Corporation,Artisanal,2014,30.72,28.14,3.07,7034.5,30.95,High,0.37,1.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6163831340483086,27.762446688264333
SITE-2014-005,CAMI-6381,PR (Exploration),Gold,Independent Miners,Artisanal,2014,29.01,25.54,2.9,6386.06,28.1,Medium,4.07,2.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1851764367248707,28.22735904921189
CONC-2014-006,CAMI-8855,PR (Exploration),Tin,Banro Corporation,Industrial,2014,21.9,16.11,2.19,4028.29,17.72,Medium,0.81,0.96,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.1106653111070222,29.611115245732485
SITE-2015-000,CAMI-3020,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2015,36.71,28.63,3.67,7157.94,31.49,High,0.22,7.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2962057303162062,29.71999725256221
SITE-2015-001,CAMI-3111,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2015,29.51,23.36,2.95,5839.15,25.69,Medium,3.32,15.27,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4926528426956,29.62897846287552
CONC-2015-002,CAMI-8697,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2015,13.81,12.76,1.38,3189.19,14.03,Medium,3.86,1.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.5227853247771999,29.845090500034487
CONC-2015-003,CAMI-3153,PE (Exploitation),Tantalum,Independent Miners,Industrial,2015,17.58,13.77,1.76,3442.34,15.15,High,2.55,7.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6835086145115055,29.423662997965703
CONC-2015-004,CAMI-7899,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2015,13.56,10.1,1.36,2524.01,11.11,Critical,1.33,19.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.047740168429354,28.319168287039282
SITE-2015-005,CAMI-4325,PR (Exploration),Diamond,Banro Corporation,Artisanal,2015,36.98,29.07,3.7,7268.24,31.98,Critical,2.0,6.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2712847895516852,29.58893896495497
CONC-2015-006,CAMI-9812,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2015,17.91,15.49,1.79,3873.63,17.04,High,4.38,13.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.003828422856668,28.89991131753359
SITE-2015-007,CAMI-7605,PR (Exploration),Copper,Banro Corporation,Artisanal,2015,32.94,30.7,3.29,7676.02,33.77,Critical,0.87,6.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2948884319697056,28.356678927182998
SITE-2016-000,CAMI-5002,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2016,31.92,26.66,3.19,6665.79,29.33,Critical,2.81,4.68,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4259470908837106,27.662277717228164
CONC-2016-001,CAMI-1669,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2016,22.67,21.53,2.27,5382.95,23.68,Medium,3.27,12.58,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.185756177942692,29.06912057773069
SITE-2016-002,CAMI-8227,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2016,35.55,33.56,3.56,8389.65,36.91,High,2.09,11.09,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1611671388026528,29.693929937599567
CONC-2016-003,CAMI-7215,PR (Exploration),Tin,Kibali Goldmines,Industrial,2016,18.43,17.07,1.84,4267.4,18.78,High,4.33,16.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.6625458904050645,28.868312762575286
CONC-2016-004,CAMI-6834,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2016,16.06,12.17,1.61,3041.85,13.38,High,4.05,15.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4640718390093013,28.931815604191378
CONC-2016-005,CAMI-1740,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2016,20.11,17.78,2.01,4445.07,19.56,Medium,4.63,11.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1033583796285562,29.721011870176703
CONC-2016-006,CAMI-5086,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2016,22.58,18.22,2.26,4555.68,20.04,High,0.8,7.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.200822031547084,27.66496980906338
SITE-2017-000,CAMI-2088,PR (Exploration),Gold,Independent Miners,Artisanal,2017,39.24,35.19,3.92,8798.16,38.71,High,1.48,8.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5183322734615319,29.68507578655167
SITE-2017-001,CAMI-4396,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2017,34.11,31.47,3.41,7866.63,34.61,Critical,3.87,16.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2334748395374102,28.270206116629886
SITE-2017-002,CAMI-6533,PR (Exploration),Gold,Independent Miners,Artisanal,2017,31.32,22.22,3.13,5555.45,24.44,High,4.44,4.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1273123330230497,28.44283669789199
CONC-2017-003,CAMI-2052,PE (Exploitation),Copper,Banro Corporation,Industrial,2017,22.13,17.9,2.21,4475.39,19.69,Critical,1.91,9.39,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3927662442630238,28.074058085695988
SITE-2018-000,CAMI-6242,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2018,40.07,33.29,4.01,8322.14,36.62,Medium,1.96,5.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.401088802380679,29.507592830028173
CONC-2018-001,CAMI-1511,PR (Exploration),Gold,Kibali Goldmines,Industrial,2018,16.52,15.42,1.65,3856.03,16.97,Critical,0.38,7.03,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.5595114831528605,29.047553947797375
SITE-2018-002,CAMI-3875,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2018,36.15,31.94,3.61,7984.61,35.13,Critical,4.63,6.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.2970268050908693,27.865355362075984
CONC-2018-003,CAMI-6134,PR (Exploration),Tin,Banro Corporation,Industrial,2018,20.91,16.71,2.09,4176.88,18.38,High,0.7,18.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1877806493966094,28.748208242307733
SITE-2019-000,CAMI-6771,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2019,37.79,29.15,3.78,7286.62,32.06,High,4.37,17.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4868175782914235,27.899769508710648
CONC-2019-001,CAMI-1507,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2019,21.26,19.6,2.13,4899.58,21.56,High,1.03,16.47,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.980841239459715,27.849834243457867
SITE-2019-002,CAMI-1955,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2019,39.02,28.27,3.9,7068.69,31.1,Medium,3.41,11.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7235157572139364,28.934791356847374
CONC-2019-003,CAMI-2996,PR (Exploration),Diamond,Banro Corporation,Industrial,2019,21.88,16.87,2.19,4217.57,18.56,High,1.56,13.32,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.128013735204183,28.304916743327933
SITE-2020-000,CAMI-6332,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2020,37.3,27.47,3.73,6868.05,30.22,High,1.78,9.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.036577803324091,28.597675343611556
CONC-2020-001,CAMI-4941,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2020,16.27,14.01,1.63,3502.69,15.41,Medium,0.97,19.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3822502444029836,28.3267544418742
SITE-2020-002,CAMI-6672,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2020,40.78,37.96,4.08,9489.7,41.75,Medium,4.38,17.61,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1047565455468145,28.71934635180303
CONC-2020-003,CAMI-9146,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2020,19.86,16.09,1.99,4021.44,17.69,High,1.27,0.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.3920699832976187,28.264869163482285
SITE-2020-004,CAMI-6587,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2020,35.29,24.81,3.53,6201.68,27.29,Medium,3.65,14.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2820956918412079,28.744218976155953
SITE-2020-005,CAMI-9983,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2020,42.16,31.68,4.22,7919.95,34.85,Medium,0.27,10.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3330859974652978,27.767906844766625
SITE-2020-006,CAMI-3904,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2020,37.38,31.78,3.74,7944.44,34.96,High,0.72,11.33,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7999499069590503,29.124346610645397
CONC-2020-007,CAMI-9423,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2020,20.86,19.06,2.09,4765.82,20.97,Critical,0.44,6.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4720720152165059,27.942981555865387
CONC-2021-000,CAMI-9653,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Industrial,2021,15.95,13.24,1.59,3310.28,14.57,High,2.08,15.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4126287483597606,27.826508375654868
SITE-2021-001,CAMI-5710,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2021,36.86,32.06,3.69,8015.97,35.27,Critical,3.28,5.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9919636274827077,28.64996354891405
CONC-2021-002,CAMI-7435,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2021,20.5,18.06,2.05,4516.16,19.87,Critical,3.91,18.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8727244565547236,28.30684820511951
CONC-2021-003,CAMI-9685,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2021,23.22,17.13,2.32,4283.27,18.85,High,4.21,7.75,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.119034340134522,29.098546210507227
CONC-2021-004,CAMI-8736,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2021,19.9,17.31,1.99,4328.3,19.04,Medium,0.23,1.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8692688278875176,28.543162071244996
SITE-2021-005,CAMI-4729,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2021,41.79,30.58,4.18,7645.8,33.64,Medium,1.33,11.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1233251507127011,28.40740761428612
SITE-2022-000,CAMI-3020,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2022,38.91,29.9,3.89,7475.76,32.89,High,4.79,12.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2141122294237343,28.85711048825991
SITE-2022-001,CAMI-2379,PE (Exploitation),Copper,Banro Corporation,Artisanal,2022,46.99,41.64,4.7,10408.95,45.8,Critical,0.27,17.22,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9546563889226252,28.128858301470725
SITE-2022-002,CAMI-9968,PE (Exploitation),Copper,Independent Miners,Artisanal,2022,39.1,36.18,3.91,9045.48,39.8,Medium,4.28,0.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3238339555276615,28.205483659920972
SITE-2022-003,CAMI-1349,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2022,40.17,28.91,4.02,7227.22,31.8,Medium,0.49,6.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5402612256664332,29.415098477574293
CONC-2022-004,CAMI-2187,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2022,25.69,20.84,2.57,5208.83,22.92,Medium,4.94,18.21,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3298144680047685,27.757832075349235
SITE-2022-005,CAMI-5380,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2022,46.5,40.9,4.65,10225.87,44.99,High,4.17,4.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.1843077226489536,28.82719093087474
SITE-2022-006,CAMI-4564,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2022,39.65,30.34,3.97,7584.69,33.37,High,1.57,4.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1022445474236398,29.34377466078026
SITE-2022-007,CAMI-2578,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2022,40.83,35.34,4.08,8834.99,38.87,Critical,3.04,19.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2164298014524126,29.399332835618427
CONC-2023-000,CAMI-2189,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2023,23.29,20.43,2.33,5107.74,22.47,High,2.58,6.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.285955315740048,28.467990292724622
SITE-2023-001,CAMI-5287,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2023,49.25,36.87,4.92,9217.26,40.56,Critical,2.41,17.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9343278556878496,28.164425565634602
CONC-2023-002,CAMI-7011,PR (Exploration),Tungsten,Kibali Goldmines,Industrial,2023,21.94,15.56,2.19,3889.75,17.11,High,0.94,11.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8760079979443272,28.214582015837255
