mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2012-000,CAMI-5532,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2012,20.73,17.69,2.07,4422.89,19.46,Critical,0.95,3.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3477779885661225,29.284961410027897
CONC-2012-001,CAMI-5003,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2012,20.44,16.46,2.04,4114.68,18.1,Critical,4.45,11.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7284431917485892,27.633258233217358
CONC-2012-002,CAMI-2625,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2012,15.15,13.03,1.52,3258.0,14.34,High,2.66,18.05,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1288186796346613,28.079207463976896
SITE-2012-003,CAMI-1607,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2012,32.47,27.04,3.25,6758.97,29.74,High,3.35,4.89,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9410073874062008,28.844497155631586
CONC-2012-004,CAMI-8526,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2012,15.18,13.47,1.52,3368.51,14.82,Medium,1.05,6.24,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.7928477150644786,28.141619070053117
CONC-2013-000,CAMI-3485,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2013,15.09,12.6,1.51,3151.04,13.86,Medium,4.04,17.09,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.242386321546884,28.81360877952502
SITE-2013-001,CAMI-2607,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2013,32.88,23.03,3.29,5758.0,25.34,Critical,3.75,2.4,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3035656321951077,27.872199452780986
SITE-2013-002,CAMI-3569,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2013,33.56,27.78,3.36,6945.54,30.56,Medium,4.68,15.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1370965817375294,29.819922073670025
SITE-2014-000,CAMI-7013,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2014,34.2,24.28,3.42,6068.86,26.7,High,1.36,15.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1736403840896723,27.881903732422867
CONC-2014-001,CAMI-2220,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2014,18.36,14.57,1.84,3642.59,16.03,Medium,1.88,12.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.147736617364874,28.3552244100555
SITE-2014-002,CAMI-1165,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2014,28.05,19.76,2.8,4939.69,21.73,Critical,3.27,4.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1202580786367293,29.240410630112812
CONC-2014-003,CAMI-2037,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2014,14.56,12.39,1.46,3096.88,13.63,High,0.59,4.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.269620438671371,28.06188393595655
SITE-2015-000,CAMI-3282,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2015,31.81,28.04,3.18,7010.82,30.85,Critical,1.28,16.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6219509734839272,29.6075821843639
CONC-2015-001,CAMI-6929,PR (Exploration),Gold,Kibali Goldmines,Industrial,2015,16.05,11.27,1.6,2816.94,12.39,Medium,3.52,2.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0119938526021564,29.45028902793474
CONC-2015-002,CAMI-1981,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Industrial,2015,14.48,12.91,1.45,3228.2,14.2,High,2.47,6.78,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2907773605761548,28.75417566137303
CONC-2015-003,CAMI-7060,PE (Exploitation),Copper,Banro Corporation,Industrial,2015,18.43,16.83,1.84,4206.94,18.51,Critical,1.05,9.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2681465137388555,29.275900587263255
CONC-2015-004,CAMI-4218,PE (Exploitation),Gold,Banro Corporation,Industrial,2015,15.14,10.64,1.51,2660.48,11.71,High,3.38,4.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7054986399376273,28.047627765082748
CONC-2015-005,CAMI-7442,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2015,13.06,10.17,1.31,2543.6,11.19,High,4.65,14.66,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5174543190617946,29.50840946785867
SITE-2015-006,CAMI-9616,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2015,30.92,27.11,3.09,6777.48,29.82,Medium,2.85,19.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0255160358671604,29.705405093305707
SITE-2015-007,CAMI-8286,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2015,32.72,23.28,3.27,5819.11,25.6,Medium,1.76,11.4,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.615953981906638,29.558469268003833
SITE-2016-000,CAMI-2483,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2016,36.67,27.52,3.67,6879.07,30.27,Medium,4.15,13.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1417311662039813,28.897545691881483
SITE-2016-001,CAMI-4818,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2016,36.56,28.61,3.66,7153.47,31.48,High,3.18,16.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3362156586988387,27.758597372645827
SITE-2016-002,CAMI-5576,PR (Exploration),Tungsten,Independent Miners,Artisanal,2016,29.46,27.73,2.95,6933.31,30.51,High,4.59,13.74,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1823853222967466,29.397437164381948
SITE-2016-003,CAMI-6283,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2016,38.17,32.86,3.82,8215.32,36.15,High,2.76,12.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2454236307162008,28.92971142944948
SITE-2016-004,CAMI-6869,PR (Exploration),Diamond,Banro Corporation,Artisanal,2016,31.02,28.74,3.1,7185.25,31.62,High,4.62,0.18,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.520134611980707,27.6416679996272
CONC-2016-005,CAMI-8932,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2016,21.18,18.08,2.12,4520.37,19.89,Medium,3.1,13.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.296851169361182,28.28282769934373
CONC-2017-000,CAMI-7858,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2017,17.46,13.4,1.75,3349.87,14.74,Critical,3.35,15.81,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.861998642538507,29.322028510378377
SITE-2017-001,CAMI-7087,PE (Exploitation),Copper,Banro Corporation,Artisanal,2017,33.54,25.71,3.35,6426.25,28.28,High,1.51,5.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.316393691569372,28.823436605509695
CONC-2017-002,CAMI-7008,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2017,14.96,11.8,1.5,2949.04,12.98,Critical,3.39,14.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4305206363120262,29.86426681631753
SITE-2017-003,CAMI-3636,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2017,39.94,35.78,3.99,8944.14,39.35,Critical,3.94,17.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7084025441304131,28.4831639714594
SITE-2017-004,CAMI-6888,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2017,34.24,27.38,3.42,6846.25,30.12,Critical,4.4,12.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.708120456789945,28.9819191154793
CONC-2017-005,CAMI-7333,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2017,16.47,13.87,1.65,3468.52,15.26,Critical,1.65,2.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8978278458264342,27.633083814371666
CONC-2017-006,CAMI-2402,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2017,17.82,15.12,1.78,3779.77,16.63,Critical,3.07,14.52,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.5773251759644107,28.435257336896584
SITE-2017-007,CAMI-9144,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2017,35.69,28.57,3.57,7141.52,31.42,High,1.27,10.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.219569763036064,28.06841393765102
SITE-2018-000,CAMI-2405,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2018,34.32,24.44,3.43,6109.73,26.88,Critical,1.47,3.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1703919788815658,29.152160627214982
CONC-2018-001,CAMI-2514,PE (Exploitation),Diamond,Banro Corporation,Industrial,2018,21.74,18.3,2.17,4576.07,20.13,Critical,2.96,5.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.385869854564195,27.968838858430505
SITE-2018-002,CAMI-8420,PR (Exploration),Diamond,Independent Miners,Artisanal,2018,38.23,31.58,3.82,7895.39,34.74,High,0.3,1.77,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4761807383446586,29.462108939616133
CONC-2018-003,CAMI-1903,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2018,23.8,19.93,2.38,4983.5,21.93,High,4.16,15.48,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.487535018044209,27.914895966602792
CONC-2018-004,CAMI-6959,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2018,15.99,14.6,1.6,3650.29,16.06,Critical,4.25,7.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.089312425449602,28.608208975203464
CONC-2018-005,CAMI-7115,PR (Exploration),Diamond,Independent Miners,Industrial,2018,21.03,19.66,2.1,4914.99,21.63,High,4.9,10.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.696430783102242,28.070734594302188
SITE-2018-006,CAMI-4469,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2018,33.96,27.1,3.4,6774.7,29.81,High,0.57,16.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.695933532695964,28.521250307429998
CONC-2019-000,CAMI-1463,PR (Exploration),Copper,Banro Corporation,Industrial,2019,14.72,10.88,1.47,2719.16,11.96,Medium,4.05,0.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5791665083032835,27.981178408417648
CONC-2019-001,CAMI-7567,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2019,19.76,16.56,1.98,4140.08,18.22,Medium,4.58,6.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0655633384770047,28.436425120129446
CONC-2019-002,CAMI-7085,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2019,23.87,17.2,2.39,4300.15,18.92,Medium,0.85,6.21,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2743511222757093,28.544494303431755
CONC-2019-003,CAMI-9619,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2019,19.31,14.41,1.93,3602.3,15.85,Medium,0.35,12.98,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.166522641195893,28.66824953008172
SITE-2019-004,CAMI-2348,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2019,37.37,35.35,3.74,8836.89,38.88,Critical,4.17,14.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9740454943515662,27.935727497711373
CONC-2020-000,CAMI-9907,PE (Exploitation),Diamond,Independent Miners,Industrial,2020,19.74,16.46,1.97,4116.0,18.11,Medium,4.6,14.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.968710265742616,28.23226266746036
SITE-2020-001,CAMI-2884,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2020,40.89,35.76,4.09,8940.68,39.34,Medium,0.57,12.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.230299360715364,28.01235510500522
SITE-2020-002,CAMI-6416,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2020,36.04,29.8,3.6,7449.38,32.78,Critical,3.01,18.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.340095651639474,29.720472041827797
CONC-2020-003,CAMI-7042,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2020,20.63,16.95,2.06,4237.44,18.64,High,1.75,10.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.07030774878975,27.706222774963763
CONC-2021-000,CAMI-4212,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2021,17.8,15.6,1.78,3901.21,17.17,Medium,2.72,5.85,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.15415317500978,27.722132233026915
SITE-2021-001,CAMI-2421,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2021,41.94,36.88,4.19,9220.85,40.57,Medium,1.68,18.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1046790718379456,28.49519414798583
SITE-2021-002,CAMI-8106,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2021,38.22,29.42,3.82,7354.49,32.36,Medium,2.97,13.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4598676148609941,29.257940498938837
CONC-2021-003,CAMI-8843,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2021,21.47,18.61,2.15,4651.54,20.47,Critical,1.78,10.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9906538262497202,29.317524841009085
SITE-2022-000,CAMI-1600,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2022,45.44,36.67,4.54,9167.41,40.34,Critical,3.75,12.32,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.518943026670233,28.556362471908187
CONC-2022-001,CAMI-5041,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Industrial,2022,21.55,19.5,2.15,4873.86,21.45,Medium,2.51,10.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5175810461671335,28.225409154207373
SITE-2022-002,CAMI-7476,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2022,43.99,36.11,4.4,9028.74,39.73,Medium,0.2,10.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8384252275895832,29.569436526230746
CONC-2022-003,CAMI-3699,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2022,25.4,19.12,2.54,4780.88,21.04,High,0.15,14.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.149757149781128,29.43890934416492
CONC-2022-004,CAMI-9553,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2022,19.15,16.08,1.91,4020.47,17.69,Medium,2.64,17.01,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.9828921111375635,28.174238082214174
CONC-2023-000,CAMI-8169,PR (Exploration),Tantalum,Independent Miners,Industrial,2023,22.29,18.01,2.23,4503.36,19.81,Medium,0.2,0.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4396178810145401,29.390654714613767
SITE-2023-001,CAMI-5225,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2023,41.35,38.73,4.13,9683.53,42.61,Medium,4.28,11.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1921733025586159,27.88958167491724
SITE-2023-002,CAMI-8376,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2023,49.41,44.91,4.94,11226.67,49.4,Medium,0.62,14.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9693286051999879,29.212639252031842
CONC-2024-000,CAMI-4641,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2024,20.18,16.29,2.02,4071.84,17.92,Medium,1.22,7.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.602385118991572,29.54663150916518
SITE-2024-001,CAMI-4853,PR (Exploration),Tin,Independent Miners,Artisanal,2024,41.53,34.02,4.15,8506.06,37.43,Critical,3.28,9.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5679608180846247,27.776787162564045
SITE-2024-002,CAMI-1584,ZEA (Artisanal Zone),Tin,Alphamin Bisie Mining,Artisanal,2024,46.57,43.1,4.66,10775.97,47.41,Medium,4.93,11.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6216876750485703,28.702605747897067
CONC-2024-003,CAMI-8327,PR (Exploration),Gold,Banro Corporation,Industrial,2024,17.28,16.34,1.73,4084.89,17.97,Critical,2.39,3.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8810689110374337,27.70391766456889
SITE-2024-004,CAMI-6696,PR (Exploration),Tungsten,Independent Miners,Artisanal,2024,43.31,36.92,4.33,9228.95,40.61,Medium,2.23,1.41,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2636642026319962,29.728888970625857
SITE-2025-000,CAMI-6512,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2025,49.51,43.17,4.95,10791.94,47.48,Medium,3.04,2.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.757397022047837,27.876958145572516
CONC-2025-001,CAMI-9822,PE (Exploitation),Tin,Banro Corporation,Industrial,2025,23.65,18.1,2.36,4525.24,19.91,High,2.04,15.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9272357760389176,27.68526060023133
SITE-2025-002,CAMI-2390,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2025,44.19,34.06,4.42,8514.1,37.46,Critical,0.94,9.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.408067110821309,27.656985419450244
SITE-2025-003,CAMI-7388,PE (Exploitation),Copper,Banro Corporation,Artisanal,2025,44.06,31.57,4.41,7891.41,34.72,High,2.54,8.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3035066623607268,29.19424029490034
