mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed
CONC-2013-004,CAMI-7671,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2013,20.27,18.83,2.03,4708.65,20.72,High,2.62,3.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2013-005,CAMI-3914,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2013,27.96,20.12,2.8,5029.45,22.13,High,2.33,16.02,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2013-006,CAMI-1239,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2013,12.58,9.09,1.26,2272.87,10.0,Medium,3.47,12.5,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2014-000,CAMI-7831,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2014,15.85,12.05,1.58,3013.16,13.26,Critical,3.07,2.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2014-001,CAMI-2495,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2014,26.55,19.35,2.66,4838.27,21.29,Critical,4.28,16.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2014-002,CAMI-3433,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2014,19.33,15.98,1.93,3995.07,17.58,Medium,4.71,6.42,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
SITE-2014-003,CAMI-4210,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2014,27.55,24.54,2.76,6133.95,26.99,Critical,3.91,2.1,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2014-004,CAMI-5289,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2014,18.7,15.44,1.87,3858.86,16.98,Critical,3.24,18.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2014-005,CAMI-2787,PE (Exploitation),Gold,Banro Corporation,Artisanal,2014,28.87,23.49,2.89,5873.44,25.84,High,4.54,2.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2015-000,CAMI-1562,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2015,28.61,21.6,2.86,5400.26,23.76,High,2.77,11.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2015-001,CAMI-4288,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2015,12.97,10.33,1.3,2582.68,11.36,Critical,2.01,17.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2015-002,CAMI-8177,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2015,36.55,28.85,3.66,7212.3,31.73,High,4.08,7.81,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2015-003,CAMI-7548,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2015,30.88,26.09,3.09,6522.26,28.7,High,4.47,4.91,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2016-000,CAMI-7574,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2016,35.27,25.11,3.53,6277.7,27.62,Critical,2.43,16.69,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2016-001,CAMI-4857,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2016,30.55,21.77,3.05,5441.99,23.94,Medium,1.67,7.1,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2016-002,CAMI-7130,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2016,33.09,27.6,3.31,6899.22,30.36,High,4.84,6.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2017-000,CAMI-1078,PE (Exploitation),Tantalum,Artisanal Cooperatives,Artisanal,2017,35.41,32.31,3.54,8078.46,35.55,Medium,4.23,19.06,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2017-001,CAMI-2813,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2017,34.55,25.81,3.45,6452.36,28.39,Medium,0.91,3.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2017-002,CAMI-5881,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2017,14.22,11.02,1.42,2755.12,12.12,High,2.66,19.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2017-003,CAMI-1083,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2017,32.27,28.14,3.23,7033.8,30.95,Medium,4.86,15.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2017-004,CAMI-4196,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2017,36.45,28.01,3.65,7002.88,30.81,Medium,2.53,9.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2017-005,CAMI-5383,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2017,22.0,18.28,2.2,4570.46,20.11,Critical,1.11,5.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
CONC-2018-000,CAMI-9519,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2018,16.79,15.4,1.68,3848.95,16.94,Critical,3.36,8.3,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2018-001,CAMI-6899,PR (Exploration),Diamond,Independent Miners,Industrial,2018,14.22,13.04,1.42,3260.11,14.34,High,0.68,5.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15
SITE-2018-002,CAMI-6030,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2018,36.55,27.73,3.66,6932.86,30.5,Medium,2.32,12.86,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2018-003,CAMI-4078,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2018,22.03,19.52,2.2,4880.92,21.48,Critical,2.24,11.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2018-004,CAMI-3826,ZEA (Artisanal Zone),Tungsten,Independent Miners,Artisanal,2018,32.83,30.14,3.28,7535.65,33.16,High,3.47,9.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2019-000,CAMI-1626,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2019,41.74,29.47,4.17,7367.55,32.42,Medium,0.61,2.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2019-001,CAMI-2745,PR (Exploration),Copper,Kibali Goldmines,Industrial,2019,21.01,18.82,2.1,4705.23,20.7,High,4.87,4.69,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2019-002,CAMI-4755,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2019,16.0,11.64,1.6,2911.08,12.81,Medium,1.65,5.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2019-003,CAMI-1702,PE (Exploitation),Tin,Banro Corporation,Artisanal,2019,37.09,34.69,3.71,8673.28,38.16,Medium,2.56,9.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2019-004,CAMI-2091,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2019,41.11,35.39,4.11,8846.91,38.93,Medium,1.98,15.61,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2019-005,CAMI-6303,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2019,17.83,13.82,1.78,3456.09,15.21,High,0.86,12.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
SITE-2020-000,CAMI-9153,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2020,39.3,30.47,3.93,7616.36,33.51,High,0.45,10.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
CONC-2020-001,CAMI-9016,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2020,24.54,18.23,2.45,4557.72,20.05,High,3.6,19.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2020-002,CAMI-3538,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2020,41.85,29.33,4.18,7332.36,32.26,Critical,0.48,9.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2020-003,CAMI-5928,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2020,37.28,30.63,3.73,7656.6,33.69,Medium,3.05,15.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2020-004,CAMI-4519,PE (Exploitation),Copper,Independent Miners,Industrial,2020,17.88,14.48,1.79,3620.46,15.93,Critical,2.2,12.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2021-000,CAMI-2964,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2021,37.51,31.61,3.75,7901.92,34.77,Medium,0.93,0.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2021-001,CAMI-8571,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2021,18.41,14.1,1.84,3524.82,15.51,High,1.96,17.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2021-002,CAMI-2699,PR (Exploration),Copper,Kibali Goldmines,Industrial,2021,20.99,15.94,2.1,3984.48,17.53,Critical,2.08,1.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2022-000,CAMI-6867,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2022,20.29,15.05,2.03,3762.93,16.56,High,1.68,6.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
SITE-2022-001,CAMI-5276,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Artisanal,2022,43.43,40.29,4.34,10071.81,44.32,Medium,2.12,12.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15
CONC-2022-002,CAMI-1467,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2022,21.0,15.66,2.1,3915.26,17.23,High,3.99,12.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2022-003,CAMI-2658,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2022,46.24,35.95,4.62,8988.19,39.55,Medium,4.82,3.26,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15
CONC-2022-004,CAMI-7571,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2022,20.0,16.46,2.0,4113.79,18.1,Medium,2.77,7.35,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2022-005,CAMI-6638,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2022,20.94,16.89,2.09,4221.59,18.57,Medium,2.49,2.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
CONC-2022-006,CAMI-4690,PE (Exploitation),Tin,Independent Miners,Industrial,2022,20.39,18.13,2.04,4532.22,19.94,Medium,4.41,12.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2023-000,CAMI-3725,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2023,46.6,37.33,4.66,9332.26,41.06,Medium,1.67,17.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2023-001,CAMI-9111,PE (Exploitation),Tin,Independent Miners,Artisanal,2023,43.78,33.13,4.38,8281.32,36.44,Critical,1.74,18.47,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
SITE-2023-002,CAMI-1515,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2023,49.45,46.68,4.94,11669.9,51.35,Critical,4.25,18.21,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2023-003,CAMI-3513,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2023,49.43,36.51,4.94,9127.97,40.16,Medium,3.55,2.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
CONC-2023-004,CAMI-4246,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2023,17.64,14.78,1.76,3694.79,16.26,Critical,0.14,3.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
CONC-2023-005,CAMI-4107,PR (Exploration),Tungsten,Banro Corporation,Industrial,2023,19.16,18.19,1.92,4546.35,20.0,Critical,2.61,14.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2024-000,CAMI-8014,PR (Exploration),Tungsten,Banro Corporation,Industrial,2024,17.41,14.75,1.74,3686.99,16.22,Critical,1.72,12.42,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2024-001,CAMI-9718,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2024,47.15,37.84,4.72,9460.07,41.62,High,3.65,15.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2024-002,CAMI-8125,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2024,24.93,17.93,2.49,4482.74,19.72,Critical,4.32,17.75,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15
CONC-2024-003,CAMI-9954,PR (Exploration),Tin,Kibali Goldmines,Industrial,2024,21.46,16.44,2.15,4109.82,18.08,High,0.99,14.95,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2024-004,CAMI-1147,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2024,22.45,17.53,2.25,4382.82,19.28,High,4.6,7.66,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15
SITE-2025-000,CAMI-9223,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2025,47.69,38.34,4.77,9585.63,42.18,Critical,2.34,13.35,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
SITE-2025-001,CAMI-7596,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2025,51.38,48.57,5.14,12143.71,53.43,Critical,4.7,17.68,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15
CONC-2025-002,CAMI-6447,PR (Exploration),Diamond,Alphamin Bisie Mining,Industrial,2025,26.66,21.82,2.67,5453.83,24.0,Critical,1.38,4.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15
SITE-2025-003,CAMI-7883,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2025,47.55,35.33,4.76,8832.16,38.86,Medium,1.05,12.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
CONC-2025-004,CAMI-3430,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2025,24.8,19.9,2.48,4974.4,21.89,Medium,1.15,14.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15
CONC-2025-005,CAMI-6196,ZEA (Artisanal Zone),Diamond,Banro Corporation,Industrial,2025,17.69,12.81,1.77,3202.68,14.09,Critical,4.4,18.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15
SITE-2026-000,CAMI-6421,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2026,51.35,44.93,5.13,11232.11,49.42,Critical,3.88,14.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15
SITE-2026-001,CAMI-4215,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2026,49.89,36.25,4.99,9062.4,39.87,Medium,2.72,14.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15
SITE-2026-002,CAMI-1978,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2026,45.35,37.38,4.53,9344.01,41.11,Medium,0.8,8.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15
SITE-2026-003,CAMI-5443,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2026,53.82,48.88,5.38,12220.86,53.77,Medium,3.65,17.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15
