mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2012-001,CAMI-2817,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2012,25.6,18.13,2.56,4532.7,19.94,Critical,3.38,17.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.125588417480739,28.01097663333451
SITE-2012-002,CAMI-2385,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2012,29.6,25.84,2.96,6460.99,28.43,Critical,0.49,10.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.170723136257069,27.828569113595414
CONC-2012-003,CAMI-4645,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2012,17.89,15.92,1.79,3980.07,17.51,Critical,1.95,16.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2956760968589884,28.103730086116617
CONC-2012-004,CAMI-2375,PE (Exploitation),Tin,Independent Miners,Industrial,2012,11.78,9.16,1.18,2290.99,10.08,Medium,1.07,4.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.5794682941184321,29.39933248586614
SITE-2012-005,CAMI-5375,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2012,30.89,25.3,3.09,6324.88,27.83,High,3.42,1.3,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3881474360364874,29.287323331828038
SITE-2012-006,CAMI-5173,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2012,28.49,26.9,2.85,6724.98,29.59,Medium,4.94,19.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2119180977587014,29.461284036819887
CONC-2013-000,CAMI-2305,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2013,12.96,12.21,1.3,3053.33,13.43,Medium,4.34,10.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.24683009327674,28.195639608431854
CONC-2013-001,CAMI-5794,PR (Exploration),Tin,Independent Miners,Industrial,2013,12.23,9.48,1.22,2370.89,10.43,Critical,1.58,6.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.821007813359585,29.053862044438876
CONC-2013-002,CAMI-3482,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2013,17.76,13.58,1.78,3394.12,14.93,Critical,0.23,19.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.113915850314127,29.661732302248318
CONC-2013-003,CAMI-4865,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2013,12.64,10.74,1.26,2684.37,11.81,Critical,1.05,11.62,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7435271442464333,28.65752736524855
CONC-2013-004,CAMI-1696,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2013,18.35,15.61,1.84,3901.74,17.17,Medium,4.6,4.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.897129627599603,29.35429670549002
SITE-2013-005,CAMI-4132,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2013,29.59,21.85,2.96,5462.14,24.03,Critical,2.1,19.09,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.167359536206391,28.27169576802025
SITE-2014-000,CAMI-2977,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2014,34.08,28.14,3.41,7033.98,30.95,Critical,0.65,18.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1523953872515935,28.46014849965067
CONC-2014-001,CAMI-8317,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2014,14.95,12.64,1.49,3160.47,13.91,High,4.23,4.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.0578881754796146,28.578044688395526
SITE-2014-002,CAMI-1842,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2014,29.18,22.85,2.92,5711.69,25.13,Medium,1.05,2.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.345226994431961,29.135299444446638
SITE-2014-003,CAMI-1541,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2014,30.82,24.77,3.08,6192.12,27.25,Critical,0.26,13.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8852004404917952,29.428665320668106
SITE-2014-004,CAMI-1881,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2014,31.78,26.84,3.18,6708.95,29.52,High,0.74,0.11,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2988557727332142,28.48012220623125
SITE-2014-005,CAMI-2730,PR (Exploration),Tin,Independent Miners,Artisanal,2014,32.51,26.75,3.25,6687.84,29.43,Medium,0.69,8.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.125216645981837,27.85368649826304
SITE-2014-006,CAMI-2338,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2014,34.74,27.97,3.47,6993.11,30.77,High,3.35,10.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9854659494266058,29.472169346267165
SITE-2014-007,CAMI-8800,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2014,31.1,22.83,3.11,5708.56,25.12,Medium,1.84,6.96,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7330976036413859,29.356623119699297
CONC-2015-000,CAMI-4616,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2015,20.09,14.17,2.01,3543.59,15.59,Critical,1.1,15.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.1755963983430284,28.176278537940966
CONC-2015-001,CAMI-6735,PE (Exploitation),Tin,Banro Corporation,Industrial,2015,19.17,15.89,1.92,3973.22,17.48,High,2.73,6.03,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8439877797568789,28.902503332067432
SITE-2015-002,CAMI-7766,PE (Exploitation),Copper,Banro Corporation,Artisanal,2015,31.77,28.88,3.18,7220.18,31.77,Medium,0.7,16.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7970044357107051,28.05616286754683
CONC-2015-003,CAMI-2186,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2015,17.08,15.01,1.71,3752.79,16.51,High,2.95,6.18,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4435208883245672,29.633123859244833
CONC-2016-000,CAMI-8747,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2016,16.13,13.87,1.61,3468.59,15.26,Medium,4.49,15.31,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6192965512316495,27.99918172473153
CONC-2016-001,CAMI-6870,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2016,17.0,14.28,1.7,3568.75,15.7,High,0.27,11.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.473180471352639,28.729633043010494
CONC-2016-002,CAMI-4655,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2016,22.94,16.96,2.29,4239.4,18.65,Medium,0.94,5.85,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3278953309445676,28.454948477998638
CONC-2016-003,CAMI-1806,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2016,13.79,11.44,1.38,2860.38,12.59,Medium,1.8,12.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1446080544764734,29.02970043729956
SITE-2016-004,CAMI-9950,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2016,38.69,32.54,3.87,8135.71,35.8,Critical,3.32,12.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.356830727889526,29.79084083413164
CONC-2016-005,CAMI-8427,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2016,19.79,16.32,1.98,4080.49,17.95,Medium,4.53,19.15,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1437397201112243,29.72284223168716
CONC-2016-006,CAMI-3080,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2016,20.89,16.98,2.09,4244.87,18.68,High,3.19,5.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.3111382514024068,29.303764565519806
SITE-2016-007,CAMI-1866,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2016,37.71,34.0,3.77,8500.73,37.4,High,3.36,7.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9021231120949356,28.800627392649535
CONC-2017-000,CAMI-3759,PE (Exploitation),Copper,Independent Miners,Industrial,2017,20.88,17.68,2.09,4419.67,19.45,Critical,0.15,7.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8300544280166187,29.018611518416677
SITE-2017-001,CAMI-7947,PE (Exploitation),Diamond,Independent Miners,Artisanal,2017,36.87,26.44,3.69,6609.22,29.08,High,0.42,19.81,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.080863704127628,29.709997615512467
SITE-2017-002,CAMI-6123,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2017,36.9,33.07,3.69,8268.71,36.38,High,3.32,4.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.3221154249234894,28.755132334831004
CONC-2017-003,CAMI-7264,PE (Exploitation),Tantalum,Banro Corporation,Industrial,2017,20.88,16.47,2.09,4116.35,18.11,High,0.94,0.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.647621132055245,29.53369235955794
SITE-2017-004,CAMI-3495,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2017,31.69,30.07,3.17,7517.6,33.08,Critical,2.25,7.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5033628286146303,28.93202187910866
CONC-2018-000,CAMI-6729,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2018,22.64,20.15,2.26,5038.56,22.17,Medium,4.06,5.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.048684698056465,28.788124482441383
CONC-2018-001,CAMI-3326,PR (Exploration),Tungsten,Independent Miners,Industrial,2018,20.34,18.13,2.03,4531.58,19.94,Medium,3.19,2.19,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.1896183209748887,28.816077415758887
SITE-2018-002,CAMI-4710,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2018,39.87,31.28,3.99,7818.98,34.4,Medium,1.89,8.3,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6482595728917333,29.339851493874214
CONC-2018-003,CAMI-7804,PR (Exploration),Tin,Banro Corporation,Industrial,2018,17.86,15.99,1.79,3997.58,17.59,Critical,1.49,6.55,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7322373439181011,27.840449554709714
CONC-2018-004,CAMI-1615,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2018,15.57,12.11,1.56,3028.6,13.33,Medium,4.53,1.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6664894929393066,29.510948041854164
SITE-2019-000,CAMI-6565,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2019,38.56,30.95,3.86,7737.6,34.05,High,3.45,15.36,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0299284032434923,29.345718547729145
CONC-2019-001,CAMI-9281,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2019,15.95,13.18,1.6,3293.86,14.49,High,0.56,12.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.392897559035807,28.578954965260074
SITE-2019-002,CAMI-3748,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2019,36.33,28.61,3.63,7152.55,31.47,Critical,3.71,0.75,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1682646241640033,29.474745485818218
SITE-2019-003,CAMI-7094,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2019,34.85,25.54,3.49,6384.89,28.09,Medium,4.29,8.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.1771755369896137,28.886225178443297
CONC-2020-000,CAMI-9432,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2020,16.39,11.96,1.64,2990.09,13.16,Medium,3.59,10.34,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.1104055163313484,27.923202252109302
CONC-2020-001,CAMI-7362,PE (Exploitation),Gold,Kibali Goldmines,Industrial,2020,21.89,15.73,2.19,3933.02,17.31,High,2.24,10.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3572371374004435,29.128472607802955
SITE-2020-002,CAMI-6410,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2020,43.48,30.72,4.35,7678.93,33.79,Medium,0.17,0.78,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2704414421494934,29.1836935772029
SITE-2020-003,CAMI-9097,PR (Exploration),Diamond,Banro Corporation,Artisanal,2020,36.31,26.06,3.63,6514.78,28.67,Medium,4.87,8.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.3962377530417687,29.758511994537383
SITE-2020-004,CAMI-7167,PE (Exploitation),Diamond,Independent Miners,Artisanal,2020,41.7,37.66,4.17,9414.5,41.42,Critical,0.16,14.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0091476608770433,28.558383717704547
SITE-2020-005,CAMI-7197,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2020,37.82,29.48,3.78,7369.53,32.43,Critical,4.15,11.52,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1428186519004915,27.690500419528515
SITE-2021-000,CAMI-5798,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2021,45.61,36.9,4.56,9226.02,40.59,Medium,1.66,2.31,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.0097199459628916,29.838153609106506
SITE-2021-001,CAMI-2964,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2021,46.17,41.67,4.62,10418.36,45.84,Critical,2.56,2.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.130381052480052,29.15246994963491
CONC-2021-002,CAMI-2487,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2021,17.27,14.63,1.73,3658.52,16.1,High,3.77,2.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7048285596790724,29.694401251094316
SITE-2021-003,CAMI-5717,PE (Exploitation),Gold,Independent Miners,Artisanal,2021,37.82,34.1,3.78,8524.37,37.51,High,1.1,12.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.3548086658275142,29.56295894799194
SITE-2021-004,CAMI-3205,PR (Exploration),Diamond,Banro Corporation,Artisanal,2021,42.65,31.55,4.27,7886.34,34.7,High,1.6,19.25,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.323810227828252,29.207569764072815
CONC-2021-005,CAMI-2552,PR (Exploration),Diamond,Banro Corporation,Industrial,2021,19.24,14.0,1.92,3499.49,15.4,Medium,4.08,12.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.2946739291834737,29.45265552126251
CONC-2021-006,CAMI-6059,PR (Exploration),Copper,Kibali Goldmines,Industrial,2021,22.02,19.06,2.2,4764.25,20.96,Critical,1.19,4.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9652550019259412,28.46152376558738
SITE-2021-007,CAMI-8512,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2021,45.06,32.3,4.51,8073.99,35.53,Medium,4.41,11.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.221650712261635,29.668951795484038
SITE-2022-000,CAMI-2686,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2022,47.18,33.82,4.72,8455.94,37.21,Critical,0.91,9.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.6966718219137098,27.981528407427405
SITE-2022-001,CAMI-5427,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2022,39.14,33.25,3.91,8312.21,36.57,High,0.23,3.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8657871437677622,28.000191802150983
SITE-2022-002,CAMI-5459,PR (Exploration),Copper,Independent Miners,Artisanal,2022,47.57,33.64,4.76,8409.03,37.0,Critical,1.36,19.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6998203351238959,28.382764890064276
SITE-2022-003,CAMI-9713,PR (Exploration),Gold,Banro Corporation,Artisanal,2022,47.71,44.99,4.77,11247.73,49.49,High,2.19,3.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3126003692494814,28.564392322382773
CONC-2022-004,CAMI-3858,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2022,21.59,16.21,2.16,4053.69,17.84,High,1.37,17.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1086763166074833,29.73401034143052
CONC-2022-005,CAMI-6087,PR (Exploration),Copper,Banro Corporation,Industrial,2022,24.66,22.96,2.47,5739.14,25.25,Medium,1.76,3.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2202225954430739,28.319260013054866
CONC-2023-000,CAMI-6614,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2023,24.81,22.4,2.48,5599.92,24.64,High,4.42,5.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3114554981888848,28.736771469213853
SITE-2023-001,CAMI-9584,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2023,48.22,39.83,4.82,9957.27,43.81,Medium,3.2,19.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.266121799760463,29.449264751020703
CONC-2023-002,CAMI-3496,PE (Exploitation),Gold,Alphamin Bisie Mining,Industrial,2023,19.66,14.37,1.97,3592.51,15.81,Medium,1.65,0.8,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.2552130373525654,27.94578938381633
CONC-2024-000,CAMI-3151,PE (Exploitation),Tin,Independent Miners,Industrial,2024,25.52,21.03,2.55,5256.68,23.13,High,2.12,9.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.026932901318821,28.942002889309467
SITE-2024-001,CAMI-7679,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2024,44.42,32.61,4.44,8153.37,35.87,High,3.39,3.54,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8501588120277805,28.319419122093404
